Version, 17.03
Date, 2017-11-09
Time, 12h12
Force Threshold, Label1, Kidney, 0.1
Force Threshold, Label2, Stone1, 3.40282e+038
Force Threshold, Label3, Stone2, 3.40282e+038
Number of materials, 3
Number of targets, 0
Time(s), InstrumentLeftHand, LeftSwitch, LeftKnob, ForceFeedbackLeftHand, CumTimeLeftForceOverThreshold_label1_Kidney, CumTimeLeftForceOverThreshold_label2_Stone1, CumTimeLeftForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByLeft, Label2_Stone1_TouchedByLeft, Label3_Stone2_TouchedByLeft, TranslationLeft_x,TranslationLeft_y,TranslationLeft_z, quatLeft_x,quatLeft_y,quatLeft_z, quatLeft_w, InstrumentRightHand, RightSwitch, RightKnob, ForceFeedbackRightHand, CumTimeRightForceOverThreshold_label1_Kidney, CumTimeRightForceOverThreshold_label2_Stone1, CumTimeRightForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByRight, Label2_Stone1_TouchedByRight, Label3_Stone2_TouchedByRight, TranslationRight_x,TranslationRight_y,TranslationRight_z, quatRight_x,quatRight_y,quatRight_z,quatRight_w,BloodEmittedFrame,BloodCurrentFrame, TotalBloodEmitted, TotalWhiteFibreCut, TotalArteriesFibreCut, TotalVeinsFibreCut, TotalTargetFibreCut, Volume_ofLabel1_Kidney, Volume_ofLabel2_Stone1, Volume_ofLabel3_Stone2
35.9429 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.180007 , 14.4377 , 0 , 0 , 1 , 0 , 0 , 0.314621 , -16.8311 , 122.214 , -0.0602367 , -0.0773167 , 0.192569 , 0.976376 , NephroGrasper , 0 , 0.71261 , 13.9912 , 11.1209 , 0 , 0 , 1 , 0 , 1 , 2.48644 , -17.9836 , 115.952 , -0.0707558 , -0.0696687 , 0.320765 , 0.941939 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
35.9629 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.176168 , 14.4576 , 0 , 0 , 1 , 0 , 0 , 0.277998 , -16.761 , 122.27 , -0.059911 , -0.0785143 , 0.192591 , 0.976297 , NephroGrasper , 0 , 0.71261 , 14.1197 , 11.1409 , 0 , 0 , 1 , 0 , 1 , 2.36097 , -17.9775 , 116.054 , -0.0705414 , -0.0690563 , 0.320608 , 0.942054 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
35.9829 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.17335 , 14.4777 , 0 , 0 , 1 , 0 , 0 , 0.231368 , -16.8059 , 122.38 , -0.0603862 , -0.0775907 , 0.19187 , 0.976483 , NephroGrasper , 0 , 0.711632 , 14.2524 , 11.1609 , 0 , 0 , 1 , 0 , 1 , 2.13972 , -17.9805 , 116.337 , -0.0702867 , -0.0683373 , 0.320107 , 0.942296 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.0022 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.177118 , 14.497 , 0 , 0 , 1 , 0 , 0 , 0.155396 , -16.8311 , 122.425 , -0.0604526 , -0.0780168 , 0.191079 , 0.9766 , NephroGrasper , 0 , 0.711632 , 14.3042 , 11.1802 , 0 , 0 , 1 , 0 , 0 , 1.98005 , -18.007 , 116.541 , -0.0701063 , -0.0676974 , 0.319482 , 0.942567 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.0216 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.177111 , 14.5163 , 0 , 0 , 1 , 0 , 0 , 0.101193 , -16.8411 , 122.46 , -0.0606779 , -0.0745539 , 0.190696 , 0.976931 , NephroGrasper , 0 , 0.711632 , 14.3266 , 11.1996 , 0 , 0 , 1 , 0 , 0 , 1.88895 , -18.0381 , 116.655 , -0.0700546 , -0.0674452 , 0.31911 , 0.942715 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.0423 , NephroscopeWithOneChannel , 0 , 0.131965 , 0.18404 , 14.5371 , 0 , 0 , 1 , 0 , 0 , 0.0714835 , -16.8364 , 122.448 , -0.0607664 , -0.0740726 , 0.19063 , 0.976975 , NephroGrasper , 0 , 0.711632 , 14.3478 , 11.2203 , 0 , 0 , 1 , 0 , 0 , 1.87689 , -18.0579 , 116.673 , -0.070024 , -0.0676847 , 0.319114 , 0.942699 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.0633 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.192307 , 14.5581 , 0 , 0 , 1 , 0 , 0 , 0.0576864 , -16.8171 , 122.4 , -0.0621149 , -0.0727573 , 0.190589 , 0.976997 , NephroGrasper , 0 , 0.71261 , 14.3743 , 11.2413 , 0 , 0 , 1 , 0 , 0 , 1.93404 , -18.0593 , 116.603 , -0.0698344 , -0.0681794 , 0.318755 , 0.942799 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.0812 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.198788 , 14.576 , 0 , 0 , 1 , 0 , 0 , 0.0794798 , -16.7894 , 122.342 , -0.0635263 , -0.0730879 , 0.190743 , 0.976852 , NephroGrasper , 0 , 0.71261 , 14.4163 , 11.2593 , 0 , 0 , 1 , 0 , 0 , 1.9958 , -18.0504 , 116.498 , -0.069615 , -0.0685911 , 0.31799 , 0.943044 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.1032 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.203962 , 14.598 , 0 , 0 , 1 , 0 , 0 , 0.102913 , -16.7971 , 122.312 , -0.0649687 , -0.0752933 , 0.19076 , 0.976586 , NephroGrasper , 0 , 0.711632 , 14.4477 , 11.2812 , 0 , 0 , 1 , 0 , 0 , 2.00841 , -18.0381 , 116.471 , -0.069355 , -0.0688317 , 0.316438 , 0.943567 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.1226 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.203066 , 14.6173 , 0 , 0 , 1 , 0 , 0 , 0.113377 , -16.7993 , 122.272 , -0.0635224 , -0.0791918 , 0.190935 , 0.976339 , NephroGrasper , 0 , 0.711632 , 14.4736 , 11.3006 , 0 , 0 , 1 , 0 , 0 , 2.00916 , -18.0348 , 116.464 , -0.0692127 , -0.0685129 , 0.315323 , 0.943974 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.1419 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.204293 , 14.6367 , 0 , 0 , 1 , 0 , 0 , 0.113198 , -16.8295 , 122.26 , -0.0616969 , -0.0781102 , 0.190043 , 0.976717 , NephroGrasper , 0 , 0.711632 , 14.4968 , 11.3199 , 0 , 0 , 1 , 0 , 0 , 2.00004 , -18.0672 , 116.48 , -0.0692437 , -0.0681337 , 0.313778 , 0.944514 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.1627 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.205587 , 14.6575 , 0 , 0 , 1 , 0 , 0 , 0.0856807 , -16.8145 , 122.224 , -0.0598004 , -0.0783499 , 0.188942 , 0.977029 , NephroGrasper , 0 , 0.711632 , 14.5377 , 11.3407 , 0 , 0 , 1 , 0 , 0 , 1.99369 , -18.0845 , 116.48 , -0.0691759 , -0.0679772 , 0.310667 , 0.945558 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.1833 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.205934 , 14.6781 , 0 , 0 , 1 , 0 , 0 , 0.0605325 , -16.8049 , 122.212 , -0.0591801 , -0.0746398 , 0.187677 , 0.977601 , NephroGrasper , 0 , 0.711632 , 14.55 , 11.3613 , 0 , 0 , 1 , 0 , 0 , 1.9887 , -18.1038 , 116.458 , -0.0689353 , -0.0681397 , 0.30638 , 0.946962 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.2035 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.207789 , 14.6983 , 0 , 0 , 1 , 0 , 0 , 0.0513437 , -16.7949 , 122.199 , -0.0589804 , -0.0758708 , 0.186887 , 0.97767 , NephroGrasper , 0 , 0.71261 , 14.5564 , 11.3816 , 0 , 0 , 1 , 0 , 0 , 1.98801 , -18.1031 , 116.441 , -0.0687168 , -0.0684141 , 0.302754 , 0.948123 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.2213 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.206773 , 14.7161 , 0 , 0 , 1 , 0 , 0 , 0.0434845 , -16.8031 , 122.207 , -0.0599196 , -0.0756472 , 0.186256 , 0.97775 , NephroGrasper , 0 , 0.711632 , 14.5646 , 11.3993 , 0 , 0 , 1 , 0 , 0 , 1.98778 , -18.0958 , 116.429 , -0.0685722 , -0.068597 , 0.300659 , 0.948787 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.2429 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.205631 , 14.7376 , 0 , 0 , 1 , 0 , 0 , 0.038765 , -16.7801 , 122.184 , -0.0601615 , -0.0766368 , 0.186962 , 0.977524 , NephroGrasper , 0 , 0.711632 , 14.5716 , 11.4209 , 0 , 0 , 1 , 0 , 0 , 1.98159 , -18.0931 , 116.429 , -0.0686337 , -0.0684693 , 0.301989 , 0.948369 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.2627 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.207207 , 14.7575 , 0 , 0 , 1 , 0 , 0 , -0.0232871 , -16.6694 , 122.198 , -0.0602921 , -0.076303 , 0.187736 , 0.977393 , NephroGrasper , 0 , 0.71261 , 14.5817 , 11.4407 , 0 , 0 , 1 , 0 , 0 , 1.9799 , -18.1 , 116.44 , -0.0688596 , -0.0684466 , 0.306431 , 0.946928 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.2829 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.217025 , 14.7777 , 0 , 0 , 1 , 0 , 0 , -0.0851702 , -16.5666 , 122.163 , -0.0577294 , -0.0764466 , 0.188603 , 0.97737 , NephroGrasper , 0 , 0.71261 , 14.5923 , 11.4609 , 0 , 0 , 1 , 0 , 0 , 1.9896 , -18.0894 , 116.418 , -0.0691418 , -0.0685119 , 0.313356 , 0.944634 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.3036 , NephroscopeWithOneChannel , 0 , 0.131965 , 0.226842 , 14.7984 , 0 , 0 , 1 , 0 , 0 , -0.112593 , -16.5008 , 122.108 , -0.0585891 , -0.0748692 , 0.18881 , 0.977401 , NephroGrasper , 0 , 0.710655 , 14.6023 , 11.4816 , 0 , 0 , 1 , 0 , 0 , 2.01348 , -18.1038 , 116.334 , -0.0695805 , -0.0685616 , 0.319416 , 0.942566 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.3225 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.241431 , 14.8173 , 0 , 0 , 1 , 0 , 0 , -0.106099 , -16.4736 , 122.032 , -0.0592119 , -0.0755199 , 0.188873 , 0.977301 , NephroGrasper , 0 , 0.711632 , 14.6427 , 11.5005 , 0 , 0 , 1 , 0 , 0 , 2.04431 , -18.1089 , 116.25 , -0.0696458 , -0.0687616 , 0.32224 , 0.941585 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.3428 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.256145 , 14.8376 , 0 , 0 , 1 , 0 , 0 , -0.0759116 , -16.4986 , 121.956 , -0.0573106 , -0.0757761 , 0.188842 , 0.977401 , NephroGrasper , 0 , 0.711632 , 14.6376 , 11.5208 , 0 , 0 , 1 , 0 , 0 , 2.06133 , -18.0977 , 116.191 , -0.0694613 , -0.0688735 , 0.321988 , 0.941677 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.3634 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.266793 , 14.8581 , 0 , 0 , 1 , 0 , 0 , -0.0349239 , -16.5424 , 121.89 , -0.0587078 , -0.0758469 , 0.188592 , 0.977361 , NephroGrasper , 0 , 0.711632 , 14.624 , 11.5414 , 0 , 0 , 1 , 0 , 0 , 2.05962 , -18.1046 , 116.172 , -0.0691905 , -0.0688373 , 0.319803 , 0.942444 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.382 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.273779 , 14.8768 , 0 , 0 , 1 , 0 , 0 , -0.0323889 , -16.5487 , 121.889 , -0.0600688 , -0.0760719 , 0.18844 , 0.97729 , NephroGrasper , 0 , 0.711632 , 14.6217 , 11.5601 , 0 , 0 , 1 , 0 , 0 , 2.04553 , -18.1094 , 116.199 , -0.0691141 , -0.0688467 , 0.316802 , 0.943462 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.4021 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.27529 , 14.8968 , 0 , 0 , 1 , 0 , 0 , -0.0125743 , -16.6123 , 121.985 , -0.0587162 , -0.0741964 , 0.188245 , 0.977554 , NephroGrasper , 0 , 0.711632 , 14.6507 , 11.5801 , 0 , 0 , 1 , 0 , 0 , 2.00886 , -18.0905 , 116.308 , -0.0693308 , -0.0686217 , 0.314867 , 0.94411 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.4233 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.271243 , 14.9181 , 0 , 0 , 1 , 0 , 0 , -0.0249332 , -16.653 , 122.302 , -0.0566964 , -0.0748034 , 0.185775 , 0.978099 , NephroGrasper , 0 , 0.711632 , 14.6769 , 11.6013 , 0 , 0 , 1 , 0 , 0 , 1.95132 , -18.0856 , 116.495 , -0.0694675 , -0.0681594 , 0.31374 , 0.944508 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.4432 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0394099 , 14.9181 , 0 , 0 , 1 , 0 , 0 , -0.0669565 , -16.7433 , 122.693 , -0.0602821 , -0.0768181 , 0.183249 , 0.978205 , NephroGrasper , 0 , 0.711632 , 14.6573 , 11.6212 , 0 , 0 , 1 , 1 , 0 , 1.8434 , -18.0954 , 116.743 , -0.0692266 , -0.0683508 , 0.31308 , 0.944731 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.462 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.131016 , 14.9369 , 0 , 0 , 1 , 0 , 0 , -0.138803 , -16.835 , 123.096 , -0.0611566 , -0.078873 , 0.181831 , 0.978252 , NephroGrasper , 0 , 0.711632 , 14.6621 , 11.64 , 0 , 0 , 1 , 1 , 1 , 1.77784 , -18.0988 , 116.95 , -0.0686226 , -0.0698074 , 0.312735 , 0.944783 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.4828 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.220565 , 14.9576 , 0 , 0 , 1 , 0 , 0 , -0.194489 , -16.8356 , 123.451 , -0.0613278 , -0.0780274 , 0.181201 , 0.978426 , NephroGrasper , 0 , 0.71261 , 14.7179 , 11.6608 , 0 , 0 , 1 , 1 , 1 , 1.77388 , -18.1185 , 117.128 , -0.0683456 , -0.0709235 , 0.312737 , 0.944719 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.503 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.295847 , 14.9778 , 0 , 0 , 1 , 0 , 0 , -0.268687 , -16.7258 , 123.658 , -0.060671 , -0.079923 , 0.181593 , 0.978241 , NephroGrasper , 0 , 0.71261 , 14.6744 , 11.681 , 0 , 0 , 1 , 1 , 1 , 1.80907 , -18.1287 , 117.219 , -0.067866 , -0.0716528 , 0.312888 , 0.944649 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.522 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.35573 , 14.9968 , 0 , 0 , 1 , 0 , 0 , -0.315427 , -16.5788 , 123.721 , -0.0592109 , -0.0798118 , 0.182696 , 0.978134 , NephroGrasper , 0 , 0.711632 , 14.5952 , 11.7 , 0 , 0 , 1 , 1 , 1 , 1.86751 , -18.1113 , 117.258 , -0.0674229 , -0.0718829 , 0.313003 , 0.944625 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.5414 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.406218 , 15.0163 , 0 , 0 , 1 , 0 , 0 , -0.369621 , -16.3792 , 123.771 , -0.0561945 , -0.0797937 , 0.183124 , 0.978233 , NephroGrasper , 0 , 0.711632 , 14.4635 , 11.7195 , 0 , 0 , 1 , 1 , 1 , 1.93467 , -18.0885 , 117.286 , -0.0667998 , -0.0715862 , 0.313157 , 0.94464 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.5625 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.440067 , 15.0373 , 0 , 0 , 1 , 0 , 0 , -0.390323 , -16.1679 , 123.819 , -0.0547909 , -0.0800463 , 0.183198 , 0.978279 , NephroGrasper , 0 , 0.711632 , 12.7768 , 11.7405 , 0 , 0 , 1 , 1 , 1 , 1.9417 , -17.9689 , 117.309 , -0.0658532 , -0.0708848 , 0.313325 , 0.944704 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.5821 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.46152 , 15.0569 , 0 , 0 , 1 , 0 , 0 , -0.381652 , -15.9887 , 123.899 , -0.0558068 , -0.0784571 , 0.183064 , 0.978375 , NephroGrasper , 0 , 0.711632 , 12.6877 , 11.7601 , 0 , 0 , 1 , 1 , 1 , 1.81935 , -17.7456 , 117.157 , -0.0648015 , -0.0705932 , 0.312534 , 0.945061 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.602 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.464736 , 15.0768 , 0 , 0 , 1 , 0 , 0 , -0.57086 , -15.6209 , 124.166 , -0.0530051 , -0.0760733 , 0.182875 , 0.978754 , NephroGrasper , 0 , 0.711632 , 11.3379 , 11.78 , 0 , 0 , 1 , 1 , 1 , 1.66386 , -17.4522 , 116.992 , -0.0611366 , -0.0701551 , 0.311461 , 0.945692 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.6217 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.464187 , 15.0965 , 0 , 0 , 1 , 0 , 0 , -0.810823 , -15.0055 , 124.617 , -0.051754 , -0.075737 , 0.181529 , 0.979098 , NephroGrasper , 0 , 0.711632 , 10.7046 , 11.7997 , 0 , 0 , 1 , 1 , 1 , 1.45616 , -17.154 , 117.092 , -0.0565472 , -0.0697034 , 0.310017 , 0.946485 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.6429 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.424327 , 15.1178 , 0 , 0 , 1 , 0 , 0 , -0.959037 , -14.5871 , 125.017 , -0.0491527 , -0.0743994 , 0.180762 , 0.979476 , NephroGrasper , 0 , 0.711632 , 10.1727 , 11.8209 , 0 , 0 , 1 , 1 , 1 , 1.26556 , -16.9542 , 117.259 , -0.0541346 , -0.0692913 , 0.30824 , 0.947236 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.6616 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.419844 , 15.1365 , 0 , 0 , 1 , 0 , 0 , -1.08738 , -14.3217 , 125.279 , -0.0474616 , -0.0762513 , 0.18083 , 0.979405 , NephroGrasper , 0 , 0.711632 , 9.77604 , 11.8397 , 0 , 0 , 1 , 1 , 1 , 1.11228 , -16.8395 , 117.577 , -0.0537309 , -0.0691557 , 0.306672 , 0.947778 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.6818 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.42405 , 15.1566 , 0 , 0 , 1 , 0 , 0 , -1.19182 , -14.1838 , 125.449 , -0.0452207 , -0.07747 , 0.18119 , 0.979349 , NephroGrasper , 0 , 0.711632 , 9.39532 , 11.8598 , 0 , 0 , 1 , 1 , 1 , 0.959352 , -16.4099 , 118.678 , -0.0547198 , -0.0690923 , 0.305316 , 0.948164 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.7028 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.43053 , 15.1777 , 0 , 0 , 1 , 0 , 0 , -1.18275 , -14.2201 , 125.502 , -0.0473352 , -0.0762484 , 0.181379 , 0.97931 , NephroGrasper , 0 , 0.71261 , 8.91759 , 11.8808 , 0 , 0 , 1 , 1 , 1 , 0.826089 , -16.1691 , 119.424 , -0.0566862 , -0.0692574 , 0.303436 , 0.948639 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.7229 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.430818 , 15.1977 , 0 , 0 , 1 , 0 , 0 , -1.18772 , -14.3069 , 125.504 , -0.0483002 , -0.0754178 , 0.181751 , 0.979258 , NephroGrasper , 0 , 0.711632 , 8.57058 , 11.9009 , 0 , 0 , 1 , 1 , 1 , 0.8045 , -16.0274 , 119.961 , -0.0576549 , -0.0694798 , 0.301627 , 0.949141 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.7427 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.422387 , 15.2175 , 0 , 0 , 1 , 0 , 0 , -1.22664 , -14.3176 , 125.578 , -0.0488102 , -0.0752255 , 0.181501 , 0.979294 , NephroGrasper , 0 , 0.711632 , 8.29003 , 11.9207 , 0 , 0 , 1 , 1 , 1 , 0.78568 , -15.9967 , 120.212 , -0.0573543 , -0.0692404 , 0.3001 , 0.949661 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.7622 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.404629 , 15.237 , 0 , 0 , 1 , 0 , 0 , -1.27167 , -14.3512 , 125.647 , -0.0485627 , -0.0741324 , 0.181139 , 0.979456 , NephroGrasper , 0 , 0.711632 , 7.98734 , 11.9402 , 0 , 0 , 1 , 1 , 1 , 0.780456 , -16.1159 , 120.117 , -0.056928 , -0.0688014 , 0.29909 , 0.950037 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.7814 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.383819 , 15.2562 , 0 , 0 , 1 , 0 , 0 , -1.2891 , -14.3721 , 125.651 , -0.0484132 , -0.0745487 , 0.181008 , 0.979456 , NephroGrasper , 0 , 0.711632 , 7.71362 , 11.9594 , 0 , 0 , 1 , 1 , 1 , 0.785342 , -16.3289 , 119.779 , -0.0566279 , -0.0684255 , 0.298598 , 0.950237 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.8022 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.378609 , 15.2771 , 0 , 0 , 1 , 0 , 0 , -1.29962 , -14.3626 , 125.615 , -0.0472508 , -0.0749552 , 0.180872 , 0.979507 , NephroGrasper , 0 , 0.71261 , 7.4753 , 11.9803 , 0 , 0 , 1 , 1 , 1 , 0.752704 , -16.3654 , 119.695 , -0.0564109 , -0.0683369 , 0.298323 , 0.950343 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.8221 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.377132 , 15.297 , 0 , 0 , 1 , 0 , 0 , -1.25886 , -14.3779 , 125.553 , -0.0473825 , -0.0750367 , 0.18123 , 0.979428 , NephroGrasper , 0 , 0.71261 , 7.2846 , 12.0002 , 0 , 0 , 1 , 1 , 1 , 0.712712 , -16.391 , 119.585 , -0.0565057 , -0.0686279 , 0.297925 , 0.950441 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.8433 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.379721 , 15.3182 , 0 , 0 , 1 , 0 , 0 , -1.20531 , -14.3888 , 125.487 , -0.0478137 , -0.0751827 , 0.181542 , 0.979339 , NephroGrasper , 0 , 0.710655 , 7.16844 , 12.0214 , 0 , 0 , 1 , 1 , 1 , 0.708935 , -16.3845 , 119.565 , -0.0565653 , -0.0690847 , 0.29723 , 0.950622 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.8625 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.382227 , 15.3373 , 0 , 0 , 1 , 0 , 0 , -1.17653 , -14.3786 , 125.413 , -0.0478019 , -0.0753498 , 0.181908 , 0.979258 , NephroGrasper , 0 , 0.711632 , 7.05725 , 12.0405 , 0 , 0 , 1 , 1 , 1 , 0.705572 , -16.3543 , 119.571 , -0.0564543 , -0.0693281 , 0.296583 , 0.950813 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
36.8816 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.383613 , 15.3565 , 0 , 0 , 1 , 0 , 0 , -1.17972 , -14.3562 , 125.352 , -0.0477614 , -0.0753323 , 0.182132 , 0.97922 , NephroGrasper , 0 , 0.711632 , 6.93748 , 12.0597 , 0 , 0 , 1 , 1 , 1 , 0.710611 , -16.3242 , 119.581 , -0.0561967 , -0.0693953 , 0.296057 , 0.950987 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
