Version, 17.03
Date, 2017-11-08
Time, 08h35
Force Threshold, Label1, Kidney, 0.1
Force Threshold, Label2, Stone1, 3.40282e+038
Force Threshold, Label3, Stone2, 3.40282e+038
Number of materials, 3
Number of targets, 0
Time(s), InstrumentLeftHand, LeftSwitch, LeftKnob, ForceFeedbackLeftHand, CumTimeLeftForceOverThreshold_label1_Kidney, CumTimeLeftForceOverThreshold_label2_Stone1, CumTimeLeftForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByLeft, Label2_Stone1_TouchedByLeft, Label3_Stone2_TouchedByLeft, TranslationLeft_x,TranslationLeft_y,TranslationLeft_z, quatLeft_x,quatLeft_y,quatLeft_z, quatLeft_w, InstrumentRightHand, RightSwitch, RightKnob, ForceFeedbackRightHand, CumTimeRightForceOverThreshold_label1_Kidney, CumTimeRightForceOverThreshold_label2_Stone1, CumTimeRightForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByRight, Label2_Stone1_TouchedByRight, Label3_Stone2_TouchedByRight, TranslationRight_x,TranslationRight_y,TranslationRight_z, quatRight_x,quatRight_y,quatRight_z,quatRight_w,BloodEmittedFrame,BloodCurrentFrame, TotalBloodEmitted, TotalWhiteFibreCut, TotalArteriesFibreCut, TotalVeinsFibreCut, TotalTargetFibreCut, Volume_ofLabel1_Kidney, Volume_ofLabel2_Stone1, Volume_ofLabel3_Stone2
0.960168 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.446217 , 0.419393 , 0 , 0 , 1 , 0 , 0 , -11.6909 , -15.0844 , 172.819 , -0.0730732 , -0.0539107 , -0.0158542 , 0.995742 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -18.7989 , -7.0837 , 237.149 , -0.0931122 , -0.0200595 , 0.362015 , 0.927293 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.981177 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.403133 , 0.440401 , 0 , 0 , 1 , 0 , 0 , -11.6045 , -15.0336 , 171.869 , -0.071451 , -0.0559094 , -0.0170676 , 0.99573 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -18.7377 , -7.27388 , 236.411 , -0.0914984 , -0.0210956 , 0.363402 , 0.926888 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.00113 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.349565 , 0.460356 , 0 , 0 , 1 , 0 , 0 , -11.5894 , -15.1092 , 171.237 , -0.0706302 , -0.0571502 , -0.0180742 , 0.9957 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -18.6387 , -7.49109 , 235.308 , -0.0906774 , -0.0219782 , 0.364848 , 0.92638 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.02043 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.351605 , 0.479651 , 0 , 0 , 1 , 0 , 0 , -11.5402 , -15.0767 , 170.693 , -0.0711062 , -0.0547509 , -0.0188143 , 0.995787 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -18.5476 , -7.66504 , 234.285 , -0.0905129 , -0.0226657 , 0.36611 , 0.925882 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.04179 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.342735 , 0.501011 , 0 , 0 , 1 , 0 , 0 , -11.4745 , -15.0663 , 170.237 , -0.0710665 , -0.0559589 , -0.0184269 , 0.99573 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -18.4602 , -7.82113 , 233.308 , -0.0906378 , -0.0233278 , 0.368042 , 0.925087 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.06133 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.335075 , 0.520551 , 0 , 0 , 1 , 0 , 0 , -11.3706 , -15.0098 , 169.788 , -0.0701455 , -0.0566678 , -0.0140634 , 0.995827 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -18.3597 , -7.97463 , 232.286 , -0.0910324 , -0.0239311 , 0.370451 , 0.92407 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.08027 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.322196 , 0.539495 , 0 , 0 , 1 , 0 , 0 , -11.1067 , -15.1685 , 169.32 , -0.0696672 , -0.0593141 , -0.0109529 , 0.995745 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -18.2795 , -8.10471 , 231.381 , -0.091799 , -0.024807 , 0.373224 , 0.922855 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.10046 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.351884 , 0.559685 , 0 , 0 , 1 , 0 , 0 , -10.825 , -15.3253 , 168.829 , -0.0702714 , -0.0625671 , -0.00898528 , 0.995523 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -18.1587 , -8.29913 , 230.016 , -0.0931629 , -0.0261069 , 0.375852 , 0.921615 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.12051 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.433532 , 0.579733 , 0 , 0 , 1 , 0 , 0 , -10.5615 , -15.6335 , 168.324 , -0.0730455 , -0.0655339 , -0.00781655 , 0.995142 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -18.0361 , -8.47685 , 228.557 , -0.0962645 , -0.027425 , 0.377901 , 0.920419 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.14118 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.606093 , 0.600407 , 0 , 0 , 1 , 0 , 0 , -10.3314 , -16.0434 , 167.913 , -0.0788543 , -0.0651521 , -0.00738557 , 0.994727 , NephroGrasper , 0 , 0.710655 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.9406 , -8.59255 , 227.364 , -0.100682 , -0.0285028 , 0.379117 , 0.919413 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.16103 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.849152 , 0.620255 , 0 , 0 , 1 , 0 , 0 , -10.0679 , -16.2962 , 167.633 , -0.0817619 , -0.0662528 , -0.005235 , 0.994434 , NephroGrasper , 0 , 0.710655 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.8674 , -8.67321 , 226.456 , -0.10515 , -0.0295473 , 0.380641 , 0.91825 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.18117 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.959245 , 0.640391 , 0 , 0 , 1 , 0 , 0 , -9.74437 , -16.5121 , 167.218 , -0.0840606 , -0.0669587 , -0.00226617 , 0.994206 , NephroGrasper , 0 , 0.71261 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.7992 , -8.7589 , 225.712 , -0.108591 , -0.0309244 , 0.382798 , 0.916906 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.20079 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.98325 , 0.660019 , 0 , 0 , 1 , 0 , 0 , -9.38995 , -16.7278 , 166.809 , -0.0849946 , -0.0686263 , -0.000102912 , 0.994015 , NephroGrasper , 0 , 0.71261 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.7394 , -8.86317 , 225.133 , -0.109884 , -0.0330303 , 0.384389 , 0.916013 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.22106 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.985 , 0.68028 , 0 , 0 , 1 , 0 , 0 , -9.17226 , -16.7685 , 166.504 , -0.083922 , -0.0693823 , 0.000888957 , 0.994054 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.6422 , -9.02607 , 224.452 , -0.107876 , -0.0346635 , 0.385723 , 0.91563 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.24254 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.796894 , 0.70176 , 0 , 0 , 1 , 0 , 0 , -8.98143 , -16.6382 , 165.208 , -0.0804863 , -0.0712553 , 0.00116445 , 0.994205 , NephroGrasper , 0 , 0.710655 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.5272 , -9.19862 , 223.841 , -0.102758 , -0.0348712 , 0.386963 , 0.915688 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.26019 , NephroscopeWithOneChannel , 0 , 0.131965 , 0.504288 , 0.719413 , 0 , 0 , 1 , 0 , 0 , -9.0951 , -16.3899 , 164.115 , -0.0765662 , -0.0673633 , 0.000187344 , 0.994786 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.4216 , -9.34363 , 223.346 , -0.0968359 , -0.0340075 , 0.387833 , 0.915998 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.28117 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.346873 , 0.740393 , 0 , 0 , 1 , 0 , 0 , -9.29671 , -16.1192 , 163.148 , -0.0712834 , -0.0662394 , -1.79042e-005 , 0.995254 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.3238 , -9.45416 , 222.875 , -0.0923106 , -0.0320823 , 0.388991 , 0.916043 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.30126 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.394192 , 0.760484 , 0 , 0 , 1 , 0 , 0 , -9.46449 , -15.8992 , 162.372 , -0.0672148 , -0.0649615 , -0.000837178 , 0.995621 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.2431 , -9.5311 , 222.421 , -0.0902709 , -0.0300057 , 0.391641 , 0.915188 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.32135 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.41063 , 0.780573 , 0 , 0 , 1 , 0 , 0 , -9.52008 , -15.9023 , 161.825 , -0.0655105 , -0.0643849 , -0.00172704 , 0.995771 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.182 , -9.58926 , 221.989 , -0.0900041 , -0.028799 , 0.394588 , 0.913986 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.34005 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.414041 , 0.799273 , 0 , 0 , 1 , 0 , 0 , -9.54792 , -15.9926 , 161.781 , -0.0680646 , -0.0629746 , -0.00241777 , 0.995688 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.148 , -9.61894 , 221.717 , -0.090603 , -0.0282646 , 0.396633 , 0.913058 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.36128 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.434402 , 0.820501 , 0 , 0 , 1 , 0 , 0 , -9.52265 , -16.1065 , 161.724 , -0.0685503 , -0.0647862 , -0.00223285 , 0.995539 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.1348 , -9.62314 , 221.639 , -0.0911625 , -0.0280485 , 0.397299 , 0.912719 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.38101 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.447392 , 0.840235 , 0 , 0 , 1 , 0 , 0 , -9.54486 , -16.134 , 162.057 , -0.0703851 , -0.0651435 , -0.00124365 , 0.99539 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.121 , -9.62422 , 221.599 , -0.0916118 , -0.0277265 , 0.396615 , 0.912981 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.40026 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.496888 , 0.859485 , 0 , 0 , 1 , 0 , 0 , -9.61757 , -16.1855 , 162.723 , -0.0702339 , -0.0643586 , 0.00284823 , 0.995448 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.0931 , -9.62758 , 221.522 , -0.0925661 , -0.0270247 , 0.395138 , 0.913546 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.42129 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.490992 , 0.880516 , 0 , 0 , 1 , 0 , 0 , -9.78942 , -16.184 , 163.592 , -0.0723779 , -0.0627843 , 0.0076527 , 0.99537 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.0595 , -9.63715 , 221.37 , -0.0944542 , -0.0262093 , 0.39443 , 0.913683 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.44033 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.599488 , 0.899554 , 0 , 0 , 1 , 0 , 0 , -9.89203 , -16.169 , 164.392 , -0.0715057 , -0.0632878 , 0.011552 , 0.995363 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.023 , -9.65595 , 221.149 , -0.0969076 , -0.0254066 , 0.394697 , 0.913333 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.46046 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.699493 , 0.919684 , 0 , 0 , 1 , 0 , 0 , -9.88942 , -16.2095 , 165.056 , -0.0729227 , -0.0641089 , 0.0135152 , 0.995183 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.9912 , -9.67654 , 220.927 , -0.0995519 , -0.0247909 , 0.395462 , 0.912735 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.48087 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.871885 , 0.940092 , 0 , 0 , 1 , 0 , 0 , -9.82034 , -16.3021 , 165.516 , -0.0755966 , -0.0638833 , 0.0135619 , 0.994998 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.9682 , -9.70217 , 220.7 , -0.102218 , -0.024714 , 0.395853 , 0.912272 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.50144 , NephroscopeWithOneChannel , 0 , 0.130987 , 1.05429 , 0.960666 , 0 , 0 , 1 , 0 , 0 , -9.75206 , -16.5658 , 165.825 , -0.0781841 , -0.064464 , 0.0125321 , 0.994774 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.9257 , -9.748 , 220.36 , -0.105227 , -0.0241896 , 0.395347 , 0.912164 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.5205 , NephroscopeWithOneChannel , 0 , 0.130987 , 1.21298 , 0.979728 , 0 , 0 , 1 , 0 , 0 , -9.77572 , -16.8653 , 166.067 , -0.080367 , -0.0641567 , 0.0132559 , 0.99461 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.8698 , -9.80925 , 219.959 , -0.107789 , -0.02333 , 0.394578 , 0.91222 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.54019 , NephroscopeWithOneChannel , 0 , 0.130987 , 1.28195 , 0.999413 , 0 , 0 , 1 , 0 , 0 , -10.054 , -17.0566 , 166.408 , -0.0853977 , -0.0590799 , 0.0134757 , 0.994502 , NephroGrasper , 0 , 0.71261 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.8175 , -9.86712 , 219.605 , -0.109566 , -0.0219381 , 0.39398 , 0.912302 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.55997 , NephroscopeWithOneChannel , 0 , 0.130987 , 1.46186 , 1.01919 , 0 , 0 , 1 , 0 , 0 , -10.0994 , -17.3687 , 166.863 , -0.0896212 , -0.0599682 , 0.014185 , 0.994068 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.7851 , -9.90214 , 219.395 , -0.110811 , -0.0200735 , 0.393809 , 0.912268 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.5812 , NephroscopeWithOneChannel , 0 , 0.130987 , 1.43505 , 1.04042 , 0 , 0 , 1 , 0 , 0 , -10.3949 , -17.5187 , 167.239 , -0.0917472 , -0.059059 , 0.0138742 , 0.993933 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.7942 , -9.89318 , 219.44 , -0.1112 , -0.0186191 , 0.393979 , 0.912178 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.60064 , NephroscopeWithOneChannel , 0 , 0.130987 , 1.36076 , 1.05986 , 0 , 0 , 1 , 0 , 0 , -10.4247 , -17.6418 , 167.445 , -0.091725 , -0.0600371 , 0.0106587 , 0.993916 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.8314 , -9.86722 , 219.597 , -0.110689 , -0.0184403 , 0.39423 , 0.912135 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.62118 , NephroscopeWithOneChannel , 0 , 0.130987 , 1.32142 , 1.08041 , 0 , 0 , 1 , 0 , 0 , -10.3511 , -17.5306 , 167.542 , -0.0892876 , -0.0602359 , 0.00632993 , 0.994163 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.8715 , -9.84655 , 219.727 , -0.110035 , -0.0196468 , 0.39382 , 0.912366 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.64021 , NephroscopeWithOneChannel , 0 , 0.130987 , 1.23116 , 1.09944 , 0 , 0 , 1 , 0 , 0 , -10.2645 , -17.3427 , 167.615 , -0.0877599 , -0.0631792 , 0.00362213 , 0.994129 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.9012 , -9.83934 , 219.784 , -0.109482 , -0.0219306 , 0.393174 , 0.912659 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.66145 , NephroscopeWithOneChannel , 0 , 0.130987 , 1.16403 , 1.12068 , 0 , 0 , 1 , 0 , 0 , -10.1906 , -17.1734 , 167.89 , -0.0895867 , -0.0632028 , 0.00166135 , 0.99397 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.9212 , -9.83894 , 219.803 , -0.109157 , -0.024429 , 0.392079 , 0.913106 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.68099 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 1.12068 , 0 , 0 , 1 , 0 , 0 , -11.1738 , -16.6812 , 168.12 , -0.0897471 , -0.0399852 , -0.00410151 , 0.995153 , NephroGrasper , 0 , 0.711632 , 1.53729 , 0.0195378 , 0 , 0 , 1 , 0 , 0 , -18.7109 , -9.24918 , 219.313 , -0.0958785 , 0.00262927 , 0.389911 , 0.915844 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.70106 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 1.12068 , 0 , 0 , 1 , 0 , 0 , -13.4126 , -15.8339 , 168.23 , -0.0909973 , -0.0162359 , -0.00870156 , 0.995681 , NephroGrasper , 0 , 0.711632 , 1.05022 , 0.0396075 , 0 , 0 , 1 , 0 , 0 , -20.835 , -8.80112 , 219.129 , -0.0871348 , 0.0236388 , 0.387178 , 0.917574 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.72079 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 1.12068 , 0 , 0 , 1 , 0 , 0 , -15.7435 , -15.0694 , 168.363 , -0.0921186 , -4.25337e-005 , -0.0112186 , 0.995685 , NephroGrasper , 0 , 0.711632 , 0.645257 , 0.0593343 , 0 , 0 , 1 , 0 , 0 , -23.1677 , -8.70072 , 219.522 , -0.0819957 , 0.0381524 , 0.383496 , 0.919104 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.74169 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 1.12068 , 0 , 0 , 1 , 0 , 0 , -18.2569 , -14.4969 , 169.371 , -0.0910703 , 0.010297 , -0.0118117 , 0.995721 , NephroGrasper , 0 , 0.711632 , 0.497924 , 0.0802362 , 0 , 0 , 1 , 0 , 0 , -28.0305 , -8.31698 , 220.137 , -0.0789609 , 0.0458264 , 0.379773 , 0.920564 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.76038 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 1.12068 , 0 , 0 , 1 , 0 , 0 , -20.3393 , -14.09 , 171.284 , -0.0892717 , 0.0118908 , -0.0103336 , 0.995883 , NephroGrasper , 0 , 0.711632 , 0.0261352 , 0.0802362 , 0 , 0 , 1 , 0 , 0 , -33.3056 , -7.14943 , 220.833 , -0.0780055 , 0.0455647 , 0.376923 , 0.921829 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.78094 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 1.12068 , 0 , 0 , 1 , 0 , 0 , -21.4314 , -13.7666 , 174.022 , -0.0879943 , 0.00511492 , -0.00726614 , 0.996081 , NephroGrasper , 0 , 0.711632 , 0 , 0.0802362 , 0 , 0 , 0 , 0 , 0 , -36.399 , -5.74105 , 221.237 , -0.0800317 , 0.036596 , 0.375901 , 0.922472 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.80249 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 1.12068 , 0 , 0 , 1 , 0 , 0 , -22.0087 , -13.276 , 177.255 , -0.0843016 , 0.00355241 , -0.00716135 , 0.996408 , NephroGrasper , 0 , 0.711632 , 0 , 0.0802362 , 0 , 0 , 0 , 0 , 0 , -37.6589 , -3.64522 , 221.313 , -0.0765425 , 0.0357321 , 0.375876 , 0.922812 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.82118 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 1.12068 , 0 , 0 , 1 , 0 , 0 , -22.361 , -12.6438 , 180.331 , -0.0813575 , 0.00223604 , -0.00871205 , 0.996644 , NephroGrasper , 0 , 0.71261 , 0 , 0.0802362 , 0 , 0 , 0 , 0 , 0 , -37.1242 , -1.79002 , 221.373 , -0.0742638 , 0.0334969 , 0.376496 , 0.922829 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.83995 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 1.12068 , 0 , 0 , 1 , 0 , 0 , -22.4738 , -11.9211 , 183.113 , -0.0799505 , 0.000317356 , -0.0100061 , 0.996749 , NephroGrasper , 0 , 0.71261 , 0 , 0.0802362 , 0 , 0 , 0 , 0 , 0 , -35.2423 , -0.657949 , 221.682 , -0.0735271 , 0.0313755 , 0.376522 , 0.922952 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.86183 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 1.12068 , 0 , 0 , 1 , 0 , 0 , -22.6576 , -11.1344 , 186.281 , -0.0798402 , -0.0015887 , -0.0102569 , 0.996754 , NephroGrasper , 0 , 0.711632 , 0 , 0.0802362 , 0 , 0 , 0 , 0 , 0 , -33.5603 , -0.24478 , 222.413 , -0.0744226 , 0.0294613 , 0.374889 , 0.923608 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.88135 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 1.12068 , 0 , 0 , 1 , 0 , 0 , -23.0727 , -10.3265 , 189.545 , -0.0801822 , -0.00381641 , -0.0120244 , 0.9967 , NephroGrasper , 0 , 0.711632 , 0 , 0.0802362 , 0 , 0 , 0 , 0 , 0 , -32.387 , -0.262241 , 223.567 , -0.075512 , 0.0273185 , 0.371821 , 0.924825 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.9005 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 1.12068 , 0 , 0 , 1 , 0 , 0 , -23.805 , -9.37617 , 192.742 , -0.0809442 , -0.00557947 , -0.014503 , 0.996597 , NephroGrasper , 0 , 0.711632 , 0 , 0.0802362 , 0 , 0 , 0 , 0 , 0 , -31.3751 , -0.780181 , 224.956 , -0.076658 , 0.0258334 , 0.368618 , 0.926054 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.92013 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 1.12068 , 0 , 0 , 1 , 0 , 0 , -24.7937 , -8.16353 , 196.005 , -0.0816638 , -0.00702614 , -0.0166076 , 0.996497 , NephroGrasper , 0 , 0.711632 , 0 , 0.0802362 , 0 , 0 , 0 , 0 , 0 , -30.1763 , -1.65073 , 226.601 , -0.0779456 , 0.0247326 , 0.36622 , 0.926928 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
