Version, 17.03
Date, 2017-11-08
Time, 10h07
Force Threshold, Label1, Kidney, 0.1
Force Threshold, Label2, Stone1, 3.40282e+038
Force Threshold, Label3, Stone2, 3.40282e+038
Number of materials, 3
Number of targets, 0
Time(s), InstrumentLeftHand, LeftSwitch, LeftKnob, ForceFeedbackLeftHand, CumTimeLeftForceOverThreshold_label1_Kidney, CumTimeLeftForceOverThreshold_label2_Stone1, CumTimeLeftForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByLeft, Label2_Stone1_TouchedByLeft, Label3_Stone2_TouchedByLeft, TranslationLeft_x,TranslationLeft_y,TranslationLeft_z, quatLeft_x,quatLeft_y,quatLeft_z, quatLeft_w, InstrumentRightHand, RightSwitch, RightKnob, ForceFeedbackRightHand, CumTimeRightForceOverThreshold_label1_Kidney, CumTimeRightForceOverThreshold_label2_Stone1, CumTimeRightForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByRight, Label2_Stone1_TouchedByRight, Label3_Stone2_TouchedByRight, TranslationRight_x,TranslationRight_y,TranslationRight_z, quatRight_x,quatRight_y,quatRight_z,quatRight_w,BloodEmittedFrame,BloodCurrentFrame, TotalBloodEmitted, TotalWhiteFibreCut, TotalArteriesFibreCut, TotalVeinsFibreCut, TotalTargetFibreCut, Volume_ofLabel1_Kidney, Volume_ofLabel2_Stone1, Volume_ofLabel3_Stone2
0.978561 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.0465 , -9.85962 , 237.37 , -0.0120616 , -0.0435094 , -0.103782 , 0.993575 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.6106 , -12.1596 , 228.189 , -0.0228008 , -0.0391872 , 0.151714 , 0.987384 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
0.999917 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.9679 , -9.75899 , 237.021 , -0.0122311 , -0.0438555 , -0.104035 , 0.993531 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.5684 , -12.0461 , 227.827 , -0.0230063 , -0.0393797 , 0.152165 , 0.987302 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.01957 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.9242 , -9.6207 , 236.635 , -0.0123217 , -0.0440515 , -0.104108 , 0.993514 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.5325 , -11.9096 , 227.443 , -0.0231489 , -0.0395224 , 0.152373 , 0.987261 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.03972 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.0119 , -9.53415 , 236.172 , -0.0124737 , -0.0440006 , -0.104412 , 0.993482 , NephroGrasper , 0 , 0.710655 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.6814 , -11.7659 , 226.974 , -0.0231212 , -0.0392706 , 0.152388 , 0.98727 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.0596 , NephroscopeWithOneChannel , 0 , 0.131965 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.3696 , -9.60117 , 235.671 , -0.0129886 , -0.0433606 , -0.104396 , 0.993505 , NephroGrasper , 0 , 0.71261 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.0298 , -11.8503 , 226.458 , -0.023492 , -0.0385673 , 0.152072 , 0.987337 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.07973 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.733 , -9.73886 , 235.143 , -0.0136139 , -0.0427521 , -0.104343 , 0.993529 , NephroGrasper , 0 , 0.71261 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.3725 , -12.0109 , 225.912 , -0.0239795 , -0.0378906 , 0.151677 , 0.987413 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.0996 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -18.0418 , -9.82915 , 234.62 , -0.0141214 , -0.0421438 , -0.104235 , 0.993559 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.6591 , -12.1239 , 225.376 , -0.0243566 , -0.0372477 , 0.1514 , 0.98747 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.11978 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -18.1459 , -9.74004 , 234.063 , -0.0141885 , -0.041802 , -0.104213 , 0.993575 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.7527 , -12.0487 , 224.832 , -0.0243905 , -0.0369366 , 0.151636 , 0.987445 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.13981 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.9898 , -9.69518 , 233.483 , -0.0143648 , -0.0418769 , -0.104101 , 0.993581 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.584 , -12.0218 , 224.263 , -0.0246217 , -0.0370008 , 0.15166 , 0.987433 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.15985 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.5844 , -9.79888 , 232.864 , -0.0148388 , -0.0423397 , -0.103611 , 0.993606 , NephroGrasper , 0 , 0.711632 , 0.00085038 , 0 , 0 , 0 , 1 , 0 , 0 , -17.2928 , -12.047 , 223.655 , -0.0249365 , -0.0371072 , 0.151754 , 0.987407 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.18127 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.9659 , -9.81497 , 232.163 , -0.0149709 , -0.0430444 , -0.103458 , 0.993589 , NephroGrasper , 0 , 0.711632 , 0.0105309 , 0 , 0 , 0 , 1 , 0 , 0 , -16.7561 , -11.971 , 222.981 , -0.0251261 , -0.0376332 , 0.152057 , 0.987335 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.20154 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.1912 , -9.86319 , 231.41 , -0.0151475 , -0.0439106 , -0.103466 , 0.993548 , NephroGrasper , 0 , 0.711632 , 0.0313599 , 0 , 0 , 0 , 1 , 0 , 0 , -16.0133 , -11.88 , 222.283 , -0.0256211 , -0.0385242 , 0.152325 , 0.987247 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.22116 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -15.3216 , -9.93424 , 230.629 , -0.0153978 , -0.0449452 , -0.103361 , 0.993509 , NephroGrasper , 0 , 0.711632 , 0.0918327 , 0 , 0 , 0 , 1 , 0 , 0 , -15.2457 , -11.7819 , 221.57 , -0.0262278 , -0.0395751 , 0.152418 , 0.987175 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.24068 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -14.3701 , -10.2736 , 229.952 , -0.0163938 , -0.046351 , -0.103947 , 0.993367 , NephroGrasper , 0 , 0.711632 , 0.237506 , 0.0195152 , 0 , 0 , 1 , 0 , 0 , -14.6362 , -11.7258 , 220.944 , -0.0274884 , -0.0405861 , 0.152409 , 0.987101 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.26054 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -13.6856 , -10.8361 , 229.364 , -0.0180671 , -0.0469303 , -0.103125 , 0.993396 , NephroGrasper , 0 , 0.711632 , 0.547429 , 0.0393794 , 0 , 0 , 1 , 0 , 0 , -14.2088 , -11.9987 , 220.391 , -0.0293518 , -0.0408523 , 0.152276 , 0.987057 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.28118 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -13.3293 , -11.6098 , 228.934 , -0.0201768 , -0.0465982 , -0.102742 , 0.993411 , NephroGrasper , 0 , 0.711632 , 0.80811 , 0.0600162 , 0 , 0 , 1 , 0 , 0 , -13.9324 , -12.6931 , 219.932 , -0.0313255 , -0.0400353 , 0.152264 , 0.987032 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.30013 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -13.2023 , -12.1535 , 228.663 , -0.0217994 , -0.0456052 , -0.102591 , 0.993438 , NephroGrasper , 0 , 0.711632 , 0.852039 , 0.0789635 , 0 , 0 , 1 , 0 , 0 , -13.5357 , -13.5575 , 219.791 , -0.0326267 , -0.0386095 , 0.152583 , 0.986997 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.32124 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -13.247 , -12.4375 , 228.5 , -0.0229205 , -0.0442073 , -0.102578 , 0.993478 , NephroGrasper , 0 , 0.711632 , 0.71235 , 0.100076 , 0 , 0 , 1 , 0 , 0 , -13.2327 , -14.219 , 219.824 , -0.0334018 , -0.0369814 , 0.152764 , 0.987006 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.34039 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -13.312 , -12.4822 , 228.39 , -0.0236623 , -0.0430316 , -0.102728 , 0.993497 , NephroGrasper , 0 , 0.710655 , 0.71639 , 0.119231 , 0 , 0 , 1 , 0 , 0 , -12.9509 , -14.6062 , 219.922 , -0.0338567 , -0.0357057 , 0.152412 , 0.987091 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.36086 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -13.3187 , -12.4521 , 228.32 , -0.0244521 , -0.0425205 , -0.103632 , 0.993406 , NephroGrasper , 0 , 0.711632 , 0.716337 , 0.139699 , 0 , 0 , 1 , 0 , 0 , -12.906 , -14.7906 , 220.206 , -0.0344251 , -0.0349611 , 0.151393 , 0.987255 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.38066 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -13.2772 , -12.4774 , 228.238 , -0.0255377 , -0.0424749 , -0.103669 , 0.993376 , NephroGrasper , 0 , 0.711632 , 0.704476 , 0.159493 , 0 , 0 , 1 , 0 , 0 , -12.9119 , -14.9638 , 220.366 , -0.0354129 , -0.0346874 , 0.149947 , 0.987451 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.40094 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -13.2628 , -12.5671 , 228.183 , -0.0267547 , -0.0425949 , -0.104131 , 0.993291 , NephroGrasper , 0 , 0.711632 , 0.6679 , 0.179778 , 0 , 0 , 1 , 0 , 0 , -12.9936 , -15.0749 , 220.437 , -0.0366125 , -0.034527 , 0.14907 , 0.987545 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.4211 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -13.228 , -12.6067 , 228.167 , -0.0277197 , -0.0428507 , -0.104456 , 0.993219 , NephroGrasper , 0 , 0.711632 , 0.614986 , 0.199938 , 0 , 0 , 1 , 0 , 0 , -12.986 , -15.1549 , 220.514 , -0.0376223 , -0.0345066 , 0.149072 , 0.987508 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.43998 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -13.2042 , -12.579 , 228.182 , -0.0281009 , -0.0430274 , -0.10472 , 0.993173 , NephroGrasper , 0 , 0.711632 , 0.567731 , 0.218819 , 0 , 0 , 1 , 0 , 0 , -12.9899 , -15.1259 , 220.543 , -0.0380489 , -0.0345518 , 0.149198 , 0.987471 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.46089 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -13.2206 , -12.6271 , 228.223 , -0.0284366 , -0.0432626 , -0.104663 , 0.993159 , NephroGrasper , 0 , 0.710655 , 0.536862 , 0.239729 , 0 , 0 , 1 , 0 , 0 , -12.9848 , -15.1307 , 220.591 , -0.0384214 , -0.0346857 , 0.149075 , 0.98747 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.48089 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -13.2681 , -12.6491 , 228.265 , -0.0287875 , -0.0435012 , -0.104782 , 0.993126 , NephroGrasper , 0 , 0.710655 , 0.517395 , 0.259727 , 0 , 0 , 1 , 0 , 0 , -13.0587 , -15.1142 , 220.683 , -0.038801 , -0.0348562 , 0.148368 , 0.987556 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.50095 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -13.3124 , -12.6053 , 228.267 , -0.0289716 , -0.0436375 , -0.104757 , 0.993117 , NephroGrasper , 0 , 0.71261 , 0.503492 , 0.279786 , 0 , 0 , 1 , 0 , 0 , -13.1048 , -15.0816 , 220.64 , -0.0389838 , -0.0349983 , 0.147439 , 0.987683 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.52101 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -13.3364 , -12.6634 , 228.26 , -0.0293892 , -0.0437586 , -0.105121 , 0.993061 , NephroGrasper , 0 , 0.710655 , 0.496635 , 0.299846 , 0 , 0 , 1 , 0 , 0 , -13.1247 , -15.1551 , 220.618 , -0.0393856 , -0.0350712 , 0.14604 , 0.987872 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.54105 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -13.3783 , -12.6853 , 228.245 , -0.029858 , -0.04373 , -0.105799 , 0.992977 , NephroGrasper , 0 , 0.711632 , 0.390715 , 0.319886 , 0 , 0 , 1 , 0 , 0 , -13.1754 , -15.1813 , 220.702 , -0.0398091 , -0.0349565 , 0.144695 , 0.988057 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.56014 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -13.3787 , -12.6426 , 228.244 , -0.0302156 , -0.0435885 , -0.106428 , 0.992905 , NephroGrasper , 0 , 0.711632 , 0.438215 , 0.338979 , 0 , 0 , 1 , 0 , 0 , -13.2185 , -15.136 , 220.879 , -0.0400962 , -0.0347281 , 0.143631 , 0.988209 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.58126 , NephroscopeWithOneChannel , 0 , 0.131965 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -13.3805 , -12.667 , 228.254 , -0.0307223 , -0.0436083 , -0.107149 , 0.992811 , NephroGrasper , 0 , 0.711632 , 0.452329 , 0.360095 , 0 , 0 , 1 , 0 , 0 , -13.2248 , -15.153 , 221.005 , -0.0405887 , -0.0346143 , 0.142843 , 0.988307 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.59993 , NephroscopeWithOneChannel , 0 , 0.131965 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -13.4546 , -12.6565 , 228.266 , -0.0312768 , -0.0435737 , -0.107685 , 0.992737 , NephroGrasper , 0 , 0.711632 , 0.466599 , 0.378768 , 0 , 0 , 1 , 0 , 0 , -13.2394 , -15.0796 , 221.076 , -0.0409482 , -0.0346127 , 0.142205 , 0.988384 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.6205 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -13.4339 , -12.5827 , 228.302 , -0.0316363 , -0.0438283 , -0.107631 , 0.99272 , NephroGrasper , 0 , 0.710655 , 0.466211 , 0.399338 , 0 , 0 , 1 , 0 , 0 , -13.2465 , -15.0319 , 221.031 , -0.0413875 , -0.0347085 , 0.141969 , 0.988396 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.64021 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -13.4631 , -12.1711 , 228.331 , -0.0309521 , -0.0440575 , -0.107814 , 0.992712 , NephroGrasper , 0 , 0.710655 , 0.461873 , 0.419049 , 0 , 0 , 1 , 0 , 0 , -13.2248 , -14.7597 , 220.923 , -0.0411768 , -0.0350852 , 0.141824 , 0.988413 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.65925 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -13.5227 , -11.2111 , 228.295 , -0.028962 , -0.0440724 , -0.108218 , 0.992727 , NephroGrasper , 0 , 0.711632 , 0.319685 , 0.438086 , 0 , 0 , 1 , 0 , 0 , -13.2112 , -13.8183 , 220.771 , -0.0393992 , -0.0357442 , 0.141742 , 0.988473 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.68088 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -13.3071 , -9.62952 , 228.203 , -0.0259851 , -0.0445312 , -0.108752 , 0.992731 , NephroGrasper , 0 , 0.711632 , 0.022125 , 0.438086 , 0 , 0 , 1 , 0 , 0 , -13.0425 , -12.1737 , 220.701 , -0.0365652 , -0.0367735 , 0.142265 , 0.988469 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.70056 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -13.1051 , -8.06414 , 228.055 , -0.0233595 , -0.044869 , -0.109178 , 0.992734 , NephroGrasper , 0 , 0.711632 , 0 , 0.438086 , 0 , 0 , 0 , 0 , 0 , -12.8938 , -10.5416 , 220.525 , -0.0340431 , -0.0376104 , 0.142819 , 0.988448 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.71991 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -13.0986 , -6.93261 , 227.819 , -0.0217746 , -0.0448104 , -0.109871 , 0.992696 , NephroGrasper , 0 , 0.71261 , 0 , 0.438086 , 0 , 0 , 0 , 0 , 0 , -12.8824 , -9.3115 , 220.279 , -0.0323329 , -0.0379489 , 0.143037 , 0.988461 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.73969 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -13.1944 , -6.56191 , 227.626 , -0.0218241 , -0.0447756 , -0.110294 , 0.99265 , NephroGrasper , 0 , 0.711632 , 0 , 0.438086 , 0 , 0 , 0 , 0 , 0 , -13.0008 , -8.88617 , 220.053 , -0.0322362 , -0.0378259 , 0.14282 , 0.9885 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.75996 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -13.5288 , -6.64351 , 227.498 , -0.0225632 , -0.0442827 , -0.110787 , 0.992601 , NephroGrasper , 0 , 0.711632 , 0 , 0.438086 , 0 , 0 , 0 , 0 , 0 , -13.3306 , -9.00456 , 219.85 , -0.0329041 , -0.0371207 , 0.14226 , 0.988586 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.77962 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -13.8701 , -6.85487 , 227.444 , -0.0232206 , -0.0435563 , -0.111131 , 0.992579 , NephroGrasper , 0 , 0.711632 , 0 , 0.438086 , 0 , 0 , 0 , 0 , 0 , -13.6692 , -9.25387 , 219.694 , -0.0334148 , -0.0363247 , 0.141761 , 0.98867 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.8004 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -13.9102 , -6.87569 , 227.409 , -0.0233066 , -0.0432465 , -0.111266 , 0.992576 , NephroGrasper , 0 , 0.711632 , 0 , 0.438086 , 0 , 0 , 0 , 0 , 0 , -13.715 , -9.27132 , 219.633 , -0.0334188 , -0.0360016 , 0.141587 , 0.988706 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.82001 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -13.5364 , -6.89461 , 227.329 , -0.0234764 , -0.0433086 , -0.110138 , 0.992695 , NephroGrasper , 0 , 0.711632 , 0 , 0.438086 , 0 , 0 , 0 , 0 , 0 , -13.352 , -9.28644 , 219.537 , -0.0335813 , -0.0360853 , 0.141954 , 0.988645 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.84006 , NephroscopeWithOneChannel , 0 , 0.131965 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -13.0141 , -7.05171 , 227.076 , -0.0238562 , -0.0435349 , -0.10882 , 0.992821 , NephroGrasper , 0 , 0.711632 , 0.00397315 , 0.438086 , 0 , 0 , 1 , 0 , 0 , -12.8582 , -9.42654 , 219.295 , -0.0339909 , -0.0362639 , 0.142606 , 0.988531 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.86011 , NephroscopeWithOneChannel , 0 , 0.131965 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -12.6759 , -7.39542 , 226.657 , -0.0245862 , -0.0438171 , -0.10806 , 0.992874 , NephroGrasper , 0 , 0.711632 , 0.0116007 , 0.438086 , 0 , 0 , 1 , 0 , 0 , -12.4986 , -9.77973 , 218.873 , -0.0347539 , -0.0364131 , 0.142689 , 0.988487 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.88088 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -14.8344 , -7.67067 , 225.895 , -0.0277428 , -0.0394855 , -0.108288 , 0.992948 , NephroGrasper , 0 , 0.711632 , 0.0107138 , 0.438086 , 0 , 0 , 1 , 0 , 0 , -14.7196 , -10.0871 , 217.918 , -0.0346352 , -0.0302139 , 0.142083 , 0.988787 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.90105 , NephroscopeWithOneChannel , 0 , 0.131965 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -16.5214 , -7.84077 , 225.052 , -0.029269 , -0.0329434 , -0.108986 , 0.993066 , NephroGrasper , 0 , 0.711632 , 0 , 0.438086 , 0 , 0 , 0 , 0 , 0 , -16.4577 , -10.2937 , 216.909 , -0.0348161 , -0.0260111 , 0.14131 , 0.989011 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.92023 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.6723 , -7.86663 , 224.202 , -0.0301078 , -0.0336084 , -0.110396 , 0.992863 , NephroGrasper , 0 , 0.71261 , 0 , 0.438086 , 0 , 0 , 0 , 0 , 0 , -17.6234 , -10.3444 , 215.962 , -0.0351768 , -0.0240967 , 0.140387 , 0.989178 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.93965 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -18.1239 , -7.82798 , 223.406 , -0.0297618 , -0.0336289 , -0.111611 , 0.992737 , NephroGrasper , 0 , 0.711632 , 0 , 0.438086 , 0 , 0 , 0 , 0 , 0 , -18.0633 , -10.3223 , 215.129 , -0.0357701 , -0.0243364 , 0.139646 , 0.989256 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
1.96008 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -17.8672 , -7.81251 , 222.726 , -0.0270993 , -0.0346759 , -0.112792 , 0.992643 , NephroGrasper , 0 , 0.711632 , 0 , 0.438086 , 0 , 0 , 0 , 0 , 0 , -17.7839 , -10.3027 , 214.444 , -0.036492 , -0.0267539 , 0.13912 , 0.989241 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
