Version, 17.03
Date, 2017-11-09
Time, 11h26
Force Threshold, Label1, Kidney, 0.1
Force Threshold, Label2, Stone1, 3.40282e+038
Force Threshold, Label3, Stone2, 3.40282e+038
Number of materials, 3
Number of targets, 0
Time(s), InstrumentLeftHand, LeftSwitch, LeftKnob, ForceFeedbackLeftHand, CumTimeLeftForceOverThreshold_label1_Kidney, CumTimeLeftForceOverThreshold_label2_Stone1, CumTimeLeftForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByLeft, Label2_Stone1_TouchedByLeft, Label3_Stone2_TouchedByLeft, TranslationLeft_x,TranslationLeft_y,TranslationLeft_z, quatLeft_x,quatLeft_y,quatLeft_z, quatLeft_w, InstrumentRightHand, RightSwitch, RightKnob, ForceFeedbackRightHand, CumTimeRightForceOverThreshold_label1_Kidney, CumTimeRightForceOverThreshold_label2_Stone1, CumTimeRightForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByRight, Label2_Stone1_TouchedByRight, Label3_Stone2_TouchedByRight, TranslationRight_x,TranslationRight_y,TranslationRight_z, quatRight_x,quatRight_y,quatRight_z,quatRight_w,BloodEmittedFrame,BloodCurrentFrame, TotalBloodEmitted, TotalWhiteFibreCut, TotalArteriesFibreCut, TotalVeinsFibreCut, TotalTargetFibreCut, Volume_ofLabel1_Kidney, Volume_ofLabel2_Stone1, Volume_ofLabel3_Stone2
7.021 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.940426 , 0 , 0 , 0 , 0 , 0 , -4.45888 , -14.8 , 126.924 , -0.0356381 , -0.0669667 , -0.0105715 , 0.997063 , NephroGrasper , 0 , 0.711632 , 1.13101 , 5.56053 , 0 , 0 , 1 , 0 , 0 , -4.46625 , -16.147 , 124.964 , -0.0641802 , -0.0395484 , 0.409348 , 0.909258 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.04223 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.940426 , 0 , 0 , 0 , 0 , 0 , -4.44728 , -14.6519 , 126.912 , -0.0346494 , -0.0670452 , -0.0116132 , 0.997081 , NephroGrasper , 0 , 0.711632 , 0.971943 , 5.58176 , 0 , 0 , 1 , 0 , 0 , -4.51954 , -16.0808 , 125.008 , -0.0627804 , -0.0420786 , 0.40644 , 0.910546 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.06176 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.940426 , 0 , 0 , 0 , 0 , 0 , -4.40419 , -14.5364 , 126.935 , -0.0339318 , -0.0672348 , -0.0118263 , 0.99709 , NephroGrasper , 0 , 0.711632 , 0.595646 , 5.60129 , 0 , 0 , 1 , 0 , 0 , -4.64704 , -15.8836 , 125.064 , -0.0620415 , -0.0438516 , 0.403709 , 0.911727 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.08105 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.940426 , 0 , 0 , 0 , 0 , 0 , -4.33567 , -14.472 , 126.985 , -0.0336985 , -0.0675068 , -0.0107851 , 0.997091 , NephroGrasper , 0 , 0.711632 , 0.523371 , 5.62058 , 0 , 0 , 1 , 0 , 0 , -4.79623 , -15.6979 , 125.204 , -0.0637139 , -0.0441235 , 0.400897 , 0.912839 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.1028 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.940426 , 0 , 0 , 0 , 0 , 0 , -4.25447 , -14.4394 , 127.027 , -0.0336926 , -0.067928 , -0.00921344 , 0.997079 , NephroGrasper , 0 , 0.71261 , 0.501789 , 5.64233 , 0 , 0 , 1 , 0 , 0 , -4.83231 , -15.593 , 125.338 , -0.0646392 , -0.0422836 , 0.397886 , 0.914177 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.12106 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.940426 , 0 , 0 , 0 , 0 , 0 , -4.18062 , -14.4312 , 127.05 , -0.03378 , -0.0683006 , -0.00730883 , 0.997066 , NephroGrasper , 0 , 0.710655 , 0.495611 , 5.66058 , 0 , 0 , 1 , 0 , 0 , -4.82038 , -15.6157 , 125.409 , -0.062649 , -0.0417622 , 0.395245 , 0.915485 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.14153 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.940426 , 0 , 0 , 0 , 0 , 0 , -4.09148 , -14.4167 , 127.051 , -0.0338865 , -0.0687426 , -0.00606474 , 0.99704 , NephroGrasper , 0 , 0.711632 , 0.499092 , 5.68106 , 0 , 0 , 1 , 0 , 0 , -4.77759 , -15.6545 , 125.384 , -0.0628461 , -0.0431446 , 0.392544 , 0.916569 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.16176 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.940426 , 0 , 0 , 0 , 0 , 0 , -4.00638 , -14.394 , 127.041 , -0.0336689 , -0.0691787 , -0.0055599 , 0.99702 , NephroGrasper , 0 , 0.711632 , 0.498483 , 5.70129 , 0 , 0 , 1 , 0 , 0 , -4.69924 , -15.7082 , 125.315 , -0.0631894 , -0.0423767 , 0.389567 , 0.91785 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.18248 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.940426 , 0 , 0 , 0 , 0 , 0 , -3.9467 , -14.3821 , 127.044 , -0.0336377 , -0.0695168 , -0.0049231 , 0.997001 , NephroGrasper , 0 , 0.711632 , 0.499474 , 5.722 , 0 , 0 , 1 , 0 , 0 , -4.64238 , -15.7483 , 125.234 , -0.0619148 , -0.0421587 , 0.38668 , 0.919167 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.20277 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.940426 , 0 , 0 , 0 , 0 , 0 , -3.92069 , -14.3779 , 127.053 , -0.0336476 , -0.0696335 , -0.00463477 , 0.996994 , NephroGrasper , 0 , 0.711632 , 0.517244 , 5.7423 , 0 , 0 , 1 , 0 , 0 , -4.64253 , -15.7774 , 125.198 , -0.0609562 , -0.0437154 , 0.383953 , 0.920301 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.22198 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.940426 , 0 , 0 , 0 , 0 , 0 , -3.92709 , -14.3917 , 127.07 , -0.0337558 , -0.0697867 , -0.00509433 , 0.996978 , NephroGrasper , 0 , 0.711632 , 0.536869 , 5.76151 , 0 , 0 , 1 , 0 , 0 , -4.66052 , -15.7656 , 125.186 , -0.062305 , -0.0449003 , 0.381018 , 0.921372 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.24107 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.940426 , 0 , 0 , 0 , 0 , 0 , -3.96767 , -14.4262 , 127.091 , -0.0338596 , -0.0695344 , -0.00574425 , 0.996988 , NephroGrasper , 0 , 0.711632 , 0.556991 , 5.78059 , 0 , 0 , 1 , 0 , 0 , -4.65751 , -15.7633 , 125.19 , -0.0629958 , -0.0441753 , 0.378063 , 0.922577 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.26194 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.940426 , 0 , 0 , 0 , 0 , 0 , -4.00132 , -14.4495 , 127.104 , -0.0339474 , -0.0693237 , -0.00639613 , 0.996996 , NephroGrasper , 0 , 0.711632 , 0.576196 , 5.80147 , 0 , 0 , 1 , 0 , 0 , -4.63184 , -15.7701 , 125.206 , -0.0629545 , -0.0436283 , 0.375176 , 0.923784 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.28188 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.940426 , 0 , 0 , 0 , 0 , 0 , -4.0033 , -14.4601 , 127.118 , -0.0339765 , -0.0692649 , -0.00664975 , 0.996997 , NephroGrasper , 0 , 0.711632 , 0.599582 , 5.82141 , 0 , 0 , 1 , 0 , 0 , -4.61112 , -15.7863 , 125.235 , -0.0623436 , -0.0425926 , 0.372315 , 0.92503 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.30269 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.940426 , 0 , 0 , 0 , 0 , 0 , -4.0018 , -14.4758 , 127.139 , -0.034088 , -0.0693826 , -0.00641021 , 0.996987 , NephroGrasper , 0 , 0.711632 , 0.62381 , 5.84222 , 0 , 0 , 1 , 0 , 0 , -4.60717 , -15.8201 , 125.287 , -0.0604659 , -0.0423907 , 0.367905 , 0.926927 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.32304 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.940426 , 0 , 0 , 0 , 0 , 0 , -3.9972 , -14.4705 , 127.153 , -0.034083 , -0.0693418 , -0.00636474 , 0.99699 , NephroGrasper , 0 , 0.711632 , 0.649023 , 5.86257 , 0 , 0 , 1 , 0 , 0 , -4.63756 , -15.8536 , 125.348 , -0.0594922 , -0.0449495 , 0.363937 , 0.928434 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.34233 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.940426 , 0 , 0 , 0 , 0 , 0 , -3.99554 , -14.4538 , 127.166 , -0.0339319 , -0.0694505 , -0.00691434 , 0.996984 , NephroGrasper , 0 , 0.711632 , 0.675296 , 5.88186 , 0 , 0 , 1 , 0 , 0 , -4.64993 , -15.8363 , 125.378 , -0.0613761 , -0.0455783 , 0.360146 , 0.929758 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.36145 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.940426 , 0 , 0 , 0 , 0 , 0 , -4.00111 , -14.4446 , 127.173 , -0.033783 , -0.0694501 , -0.00793624 , 0.996982 , NephroGrasper , 0 , 0.711632 , 0.69751 , 5.90098 , 0 , 0 , 1 , 0 , 0 , -4.67722 , -15.8446 , 125.372 , -0.0620349 , -0.0479159 , 0.353424 , 0.932174 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.3819 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.940426 , 0 , 0 , 0 , 0 , 0 , -4.02379 , -14.4339 , 127.159 , -0.0336922 , -0.0694447 , -0.00893644 , 0.996977 , NephroGrasper , 0 , 0.711632 , 0.720837 , 5.92143 , 0 , 0 , 1 , 0 , 0 , -4.64268 , -15.8722 , 125.303 , -0.0608291 , -0.0478953 , 0.348238 , 0.934204 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.40173 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.940426 , 0 , 0 , 0 , 0 , 0 , -4.03319 , -14.4259 , 127.147 , -0.0336434 , -0.0694707 , -0.0101333 , 0.996965 , NephroGrasper , 0 , 0.71261 , 0.746075 , 5.94126 , 0 , 0 , 1 , 0 , 0 , -4.58266 , -15.8988 , 125.217 , -0.059969 , -0.0459429 , 0.34422 , 0.935845 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.42157 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.940426 , 0 , 0 , 0 , 0 , 0 , -4.05103 , -14.426 , 127.128 , -0.0336057 , -0.0695034 , -0.0114666 , 0.99695 , NephroGrasper , 0 , 0.71261 , 0.767464 , 5.9611 , 0 , 0 , 1 , 0 , 0 , -4.26281 , -16.0027 , 125.101 , -0.0622411 , -0.0465624 , 0.340826 , 0.936908 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.442 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.940426 , 0 , 0 , 0 , 0 , 0 , -4.05507 , -14.416 , 127.104 , -0.0335093 , -0.0693952 , -0.0127166 , 0.996945 , NephroGrasper , 0 , 0.71261 , 0.238496 , 5.98153 , 0 , 0 , 1 , 0 , 0 , -3.73651 , -16.0781 , 124.554 , -0.0629369 , -0.051154 , 0.338786 , 0.937361 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.46256 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.940426 , 0 , 0 , 0 , 0 , 0 , -4.054 , -14.3986 , 127.08 , -0.0332892 , -0.0693819 , -0.0138424 , 0.996939 , NephroGrasper , 0 , 0.711632 , 0.156094 , 6.00209 , 0 , 0 , 1 , 0 , 0 , -3.2868 , -16.0175 , 124.063 , -0.0622486 , -0.0526383 , 0.337607 , 0.93775 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.48194 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.940426 , 0 , 0 , 0 , 0 , 0 , -4.03995 , -14.3723 , 127.092 , -0.0331374 , -0.0693525 , -0.0137363 , 0.996947 , NephroGrasper , 0 , 0.711632 , 0.0402555 , 6.00209 , 0 , 0 , 1 , 0 , 0 , -3.02455 , -15.9294 , 123.776 , -0.06314 , -0.053101 , 0.334935 , 0.938622 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.50331 , NephroscopeWithOneChannel , 0 , 0.131965 , 0 , 0.940426 , 0 , 0 , 0 , 0 , 0 , -4.03454 , -14.3564 , 127.102 , -0.0331462 , -0.0693396 , -0.0129772 , 0.996958 , NephroGrasper , 0 , 0.71261 , 0.12851 , 6.02346 , 0 , 0 , 1 , 0 , 0 , -2.96064 , -15.8287 , 123.673 , -0.0634739 , -0.0549973 , 0.33249 , 0.93936 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.52135 , NephroscopeWithOneChannel , 0 , 0.131965 , 0 , 0.940426 , 0 , 0 , 0 , 0 , 0 , -4.01548 , -14.3529 , 127.126 , -0.0332394 , -0.0693779 , -0.0119915 , 0.996964 , NephroGrasper , 0 , 0.711632 , 0.21084 , 6.0415 , 0 , 0 , 1 , 0 , 0 , -3.05838 , -15.7755 , 123.721 , -0.0603912 , -0.0543882 , 0.330047 , 0.940459 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.54234 , NephroscopeWithOneChannel , 0 , 0.131965 , 0 , 0.940426 , 0 , 0 , 0 , 0 , 0 , -3.96886 , -14.3655 , 127.178 , -0.0334236 , -0.0697575 , -0.0105581 , 0.996948 , NephroGrasper , 0 , 0.711632 , 0.261025 , 6.06249 , 0 , 0 , 1 , 0 , 0 , -3.15364 , -15.7566 , 123.933 , -0.0625643 , -0.0534647 , 0.327453 , 0.941276 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.56239 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.940426 , 0 , 0 , 0 , 0 , 0 , -3.95414 , -14.3949 , 127.222 , -0.0336241 , -0.0698551 , -0.0094847 , 0.996945 , NephroGrasper , 0 , 0.71261 , 0.299702 , 6.08254 , 0 , 0 , 1 , 0 , 0 , -3.17614 , -15.8126 , 123.997 , -0.0610971 , -0.0540857 , 0.325304 , 0.942082 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.58302 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.940426 , 0 , 0 , 0 , 0 , 0 , -3.95481 , -14.4272 , 127.251 , -0.0337895 , -0.0699624 , -0.00896202 , 0.996937 , NephroGrasper , 0 , 0.71261 , 0.336275 , 6.10318 , 0 , 0 , 1 , 0 , 0 , -3.19071 , -15.8286 , 124.023 , -0.0610825 , -0.0558701 , 0.323063 , 0.94275 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.60203 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.940426 , 0 , 0 , 0 , 0 , 0 , -3.96526 , -14.4619 , 127.293 , -0.0340363 , -0.0699576 , -0.00817836 , 0.996936 , NephroGrasper , 0 , 0.711632 , 0.370367 , 6.12218 , 0 , 0 , 1 , 0 , 0 , -3.18007 , -15.8406 , 124.049 , -0.0624147 , -0.0540943 , 0.320492 , 0.943644 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.62282 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.940426 , 0 , 0 , 0 , 0 , 0 , -4.00438 , -14.5189 , 127.345 , -0.034484 , -0.0697751 , -0.00737067 , 0.996939 , NephroGrasper , 0 , 0.71261 , 0.396457 , 6.14297 , 0 , 0 , 1 , 0 , 0 , -3.24137 , -15.8555 , 124.115 , -0.0636829 , -0.0529018 , 0.317955 , 0.944484 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.64222 , NephroscopeWithOneChannel , 0 , 0.131965 , 0 , 0.940426 , 0 , 0 , 0 , 0 , 0 , -4.05944 , -14.5886 , 127.404 , -0.0348868 , -0.0696054 , -0.00715705 , 0.996939 , NephroGrasper , 0 , 0.71261 , 0.410895 , 6.16238 , 0 , 0 , 1 , 0 , 0 , -3.29122 , -15.8916 , 124.196 , -0.0628969 , -0.0516771 , 0.315702 , 0.94536 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.66187 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.940426 , 0 , 0 , 0 , 0 , 0 , -4.1142 , -14.6634 , 127.468 , -0.0352903 , -0.0692177 , -0.00707054 , 0.996952 , NephroGrasper , 0 , 0.711632 , 0.405885 , 6.18202 , 0 , 0 , 1 , 0 , 0 , -3.32642 , -15.9317 , 124.322 , -0.0629826 , -0.0505256 , 0.314004 , 0.945982 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.68182 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.940426 , 0 , 0 , 0 , 0 , 0 , -4.17182 , -14.731 , 127.524 , -0.0356885 , -0.0688199 , -0.00724439 , 0.996964 , NephroGrasper , 0 , 0.711632 , 0.394466 , 6.20197 , 0 , 0 , 1 , 0 , 0 , -3.34745 , -15.9847 , 124.414 , -0.0614769 , -0.0498805 , 0.312376 , 0.946654 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.70176 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.940426 , 0 , 0 , 0 , 0 , 0 , -4.23476 , -14.7948 , 127.552 , -0.0360181 , -0.0684769 , -0.00733028 , 0.996975 , NephroGrasper , 0 , 0.711632 , 0.375382 , 6.22191 , 0 , 0 , 1 , 0 , 0 , -3.36071 , -16.0284 , 124.478 , -0.0605345 , -0.0507718 , 0.310695 , 0.94722 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.72157 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.940426 , 0 , 0 , 0 , 0 , 0 , -4.24134 , -14.8766 , 127.524 , -0.0363473 , -0.0684301 , -0.00777742 , 0.996963 , NephroGrasper , 0 , 0.711632 , 0.166533 , 6.24173 , 0 , 0 , 1 , 0 , 0 , -3.36834 , -16.0836 , 124.478 , -0.0593808 , -0.0525497 , 0.309193 , 0.947688 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.74219 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.940426 , 0 , 0 , 0 , 0 , 0 , -4.20218 , -15.0081 , 127.422 , -0.0370918 , -0.0685802 , -0.00827404 , 0.996921 , NephroGrasper , 0 , 0.711632 , 0.147622 , 6.26234 , 0 , 0 , 1 , 0 , 0 , -3.39733 , -16.1051 , 124.45 , -0.061127 , -0.0549637 , 0.307781 , 0.947899 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.76229 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.940426 , 0 , 0 , 0 , 0 , 0 , -4.12674 , -15.1815 , 127.214 , -0.0378641 , -0.0690609 , -0.00935015 , 0.99685 , NephroGrasper , 0 , 0.711632 , 0.10883 , 6.28245 , 0 , 0 , 1 , 0 , 0 , -3.39104 , -16.1175 , 124.357 , -0.062721 , -0.0541915 , 0.306198 , 0.948352 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.78241 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.940426 , 0 , 0 , 0 , 0 , 0 , -4.04589 , -15.3412 , 126.943 , -0.0385673 , -0.069347 , -0.0103818 , 0.996793 , NephroGrasper , 0 , 0.711632 , 0.0735025 , 6.28245 , 0 , 0 , 1 , 0 , 0 , -3.38477 , -16.1619 , 124.282 , -0.0614339 , -0.0537567 , 0.304944 , 0.948865 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.80091 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.940426 , 0 , 0 , 0 , 0 , 0 , -3.9557 , -15.5068 , 126.679 , -0.0392824 , -0.0696119 , -0.011304 , 0.996736 , NephroGrasper , 0 , 0.711632 , 0.0705068 , 6.28245 , 0 , 0 , 1 , 0 , 0 , -3.39427 , -16.1879 , 124.219 , -0.0625744 , -0.0550516 , 0.303364 , 0.949223 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.82253 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.940426 , 0 , 0 , 0 , 0 , 0 , -3.90085 , -15.6479 , 126.445 , -0.0399189 , -0.0697791 , -0.012173 , 0.996689 , NephroGrasper , 0 , 0.71261 , 0.124235 , 6.30407 , 0 , 0 , 1 , 0 , 0 , -3.39074 , -16.2263 , 124.218 , -0.0619381 , -0.0528985 , 0.301558 , 0.949962 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.84233 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.940426 , 0 , 0 , 0 , 0 , 0 , -3.87442 , -15.7495 , 126.226 , -0.0401337 , -0.0696612 , -0.0134601 , 0.996672 , NephroGrasper , 0 , 0.71261 , 0.368693 , 6.32387 , 0 , 0 , 1 , 0 , 0 , -3.49237 , -16.2978 , 124.227 , -0.0613709 , -0.0511012 , 0.299001 , 0.950905 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.86242 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.940426 , 0 , 0 , 0 , 0 , 0 , -3.83515 , -15.8152 , 125.974 , -0.0402766 , -0.0698308 , -0.015374 , 0.996627 , NephroGrasper , 0 , 0.71261 , 0.447391 , 6.34396 , 0 , 0 , 1 , 0 , 0 , -3.56442 , -16.364 , 124.127 , -0.0607814 , -0.0509618 , 0.296385 , 0.951769 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.88288 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.940426 , 0 , 0 , 0 , 0 , 0 , -3.73106 , -15.7949 , 125.652 , -0.0398243 , -0.070269 , -0.017234 , 0.996584 , NephroGrasper , 0 , 0.711632 , 0.476235 , 6.36442 , 0 , 0 , 1 , 0 , 0 , -3.61758 , -16.4177 , 123.915 , -0.0606799 , -0.0523011 , 0.294471 , 0.952297 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.90213 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.940426 , 0 , 0 , 0 , 0 , 0 , -3.63188 , -15.6385 , 125.285 , -0.0387537 , -0.0707356 , -0.0193739 , 0.996554 , NephroGrasper , 0 , 0.711632 , 0.464368 , 6.38367 , 0 , 0 , 1 , 0 , 0 , -3.48887 , -16.4433 , 123.571 , -0.0619698 , -0.0538301 , 0.292528 , 0.952727 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.92306 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.940426 , 0 , 0 , 0 , 0 , 0 , -3.46877 , -15.4138 , 124.891 , -0.0372983 , -0.0711192 , -0.0202824 , 0.996564 , NephroGrasper , 0 , 0.711632 , 0.519272 , 6.4046 , 0 , 0 , 1 , 0 , 0 , -3.34048 , -16.475 , 123.323 , -0.0612158 , -0.0549649 , 0.290613 , 0.953297 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.94371 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.940426 , 0 , 0 , 0 , 0 , 0 , -3.25635 , -15.2532 , 124.468 , -0.0361861 , -0.0719269 , -0.0208362 , 0.996535 , NephroGrasper , 0 , 0.711632 , 0.579644 , 6.42525 , 0 , 0 , 1 , 0 , 0 , -3.15403 , -16.461 , 123.025 , -0.0616276 , -0.0541924 , 0.288533 , 0.953947 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.96174 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.940426 , 0 , 0 , 0 , 0 , 0 , -3.01215 , -15.1811 , 124.056 , -0.0356146 , -0.0729134 , -0.0212304 , 0.996476 , NephroGrasper , 0 , 0.711632 , 0.645926 , 6.44328 , 0 , 0 , 1 , 0 , 0 , -3.05821 , -16.4528 , 122.887 , -0.0628708 , -0.0532302 , 0.286456 , 0.954545 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.98212 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0111968 , 0.940426 , 0 , 0 , 1 , 0 , 0 , -2.81634 , -15.1202 , 123.6 , -0.0329785 , -0.073015 , -0.0217124 , 0.996549 , NephroGrasper , 0 , 0.711632 , 0.453738 , 6.46366 , 0 , 0 , 1 , 0 , 0 , -2.98054 , -16.3519 , 122.664 , -0.0605385 , -0.0531972 , 0.284463 , 0.955294 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
