Version, 17.03
Date, 2017-11-09
Time, 11h37
Force Threshold, Label1, Kidney, 0.1
Force Threshold, Label2, Stone1, 3.40282e+038
Force Threshold, Label3, Stone2, 3.40282e+038
Number of materials, 3
Number of targets, 0
Time(s), InstrumentLeftHand, LeftSwitch, LeftKnob, ForceFeedbackLeftHand, CumTimeLeftForceOverThreshold_label1_Kidney, CumTimeLeftForceOverThreshold_label2_Stone1, CumTimeLeftForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByLeft, Label2_Stone1_TouchedByLeft, Label3_Stone2_TouchedByLeft, TranslationLeft_x,TranslationLeft_y,TranslationLeft_z, quatLeft_x,quatLeft_y,quatLeft_z, quatLeft_w, InstrumentRightHand, RightSwitch, RightKnob, ForceFeedbackRightHand, CumTimeRightForceOverThreshold_label1_Kidney, CumTimeRightForceOverThreshold_label2_Stone1, CumTimeRightForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByRight, Label2_Stone1_TouchedByRight, Label3_Stone2_TouchedByRight, TranslationRight_x,TranslationRight_y,TranslationRight_z, quatRight_x,quatRight_y,quatRight_z,quatRight_w,BloodEmittedFrame,BloodCurrentFrame, TotalBloodEmitted, TotalWhiteFibreCut, TotalArteriesFibreCut, TotalVeinsFibreCut, TotalTargetFibreCut, Volume_ofLabel1_Kidney, Volume_ofLabel2_Stone1, Volume_ofLabel3_Stone2
72.7615 , NephroscopeWithOneChannel , 0 , 0.130987 , 1.04146 , 26.3347 , 0 , 0 , 1 , 1 , 0 , -0.299305 , -13.0523 , 121.95 , -0.0255064 , -0.084089 , 0.0120378 , 0.996059 , NephroGrasper , 0 , 0.711632 , 0.025684 , 13.9975 , 0 , 0 , 1 , 0 , 0 , -1.85261 , -14.0473 , 132.977 , -0.0368251 , -0.0837617 , 0.0483933 , 0.994629 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
72.7828 , NephroscopeWithOneChannel , 0 , 0.130987 , 1.03166 , 26.356 , 0 , 0 , 1 , 1 , 0 , -0.259307 , -13.0798 , 121.995 , -0.0276651 , -0.0833032 , 0.0118081 , 0.99607 , NephroGrasper , 0 , 0.711632 , 0.0393473 , 13.9975 , 0 , 0 , 1 , 0 , 0 , -1.92456 , -14.1069 , 132.878 , -0.0369229 , -0.0822698 , 0.0485074 , 0.994744 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
72.8021 , NephroscopeWithOneChannel , 0 , 0.130987 , 1.02597 , 26.3753 , 0 , 0 , 1 , 1 , 0 , -0.220498 , -13.1055 , 122.003 , -0.0293082 , -0.0831951 , 0.0115861 , 0.996035 , NephroGrasper , 0 , 0.711632 , 0.0694515 , 13.9975 , 0 , 0 , 1 , 0 , 0 , -2.05245 , -14.171 , 132.54 , -0.0376433 , -0.0799861 , 0.0490219 , 0.994878 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
72.8211 , NephroscopeWithOneChannel , 0 , 0.130987 , 1.0396 , 26.3942 , 0 , 0 , 1 , 1 , 0 , -0.170424 , -13.1221 , 121.992 , -0.0278074 , -0.0844743 , 0.0117337 , 0.995968 , NephroGrasper , 0 , 0.711632 , 0.11868 , 14.0165 , 0 , 0 , 1 , 0 , 0 , -2.19969 , -14.1946 , 132.304 , -0.0386517 , -0.0810941 , 0.049568 , 0.994722 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
72.8424 , NephroscopeWithOneChannel , 0 , 0.130987 , 1.05799 , 26.4156 , 0 , 0 , 1 , 1 , 0 , -0.107427 , -13.1281 , 121.986 , -0.0269136 , -0.0841171 , 0.0117977 , 0.996022 , NephroGrasper , 0 , 0.711632 , 0.155376 , 14.0379 , 0 , 0 , 1 , 0 , 0 , -2.29309 , -14.1928 , 132.186 , -0.0390068 , -0.0819963 , 0.0498451 , 0.994621 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
72.8612 , NephroscopeWithOneChannel , 0 , 0.130987 , 1.08006 , 26.4343 , 0 , 0 , 1 , 1 , 0 , -0.0289051 , -13.1317 , 121.926 , -0.027887 , -0.0860137 , 0.0119847 , 0.995831 , NephroGrasper , 0 , 0.711632 , 0.18866 , 14.0566 , 0 , 0 , 1 , 0 , 0 , -2.29187 , -14.1846 , 132.195 , -0.0394489 , -0.0806454 , 0.0499295 , 0.99471 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
72.882 , NephroscopeWithOneChannel , 0 , 0.130987 , 1.11292 , 26.4552 , 0 , 0 , 1 , 1 , 0 , 0.0326504 , -13.1807 , 122.011 , -0.0261742 , -0.0859823 , 0.0122331 , 0.995878 , NephroGrasper , 0 , 0.711632 , 0.212566 , 14.0774 , 0 , 0 , 1 , 0 , 0 , -2.27413 , -14.1931 , 132.286 , -0.0393457 , -0.0822778 , 0.0500299 , 0.994575 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
72.9017 , NephroscopeWithOneChannel , 0 , 0.130987 , 1.15123 , 26.4749 , 0 , 0 , 1 , 1 , 0 , 0.101267 , -13.1334 , 122.1 , -0.0259822 , -0.0852432 , 0.0124529 , 0.995943 , NephroGrasper , 0 , 0.711632 , 0.240933 , 14.0972 , 0 , 0 , 1 , 0 , 0 , -2.21713 , -14.2421 , 132.383 , -0.0381264 , -0.0829884 , 0.0501447 , 0.994558 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
72.9211 , NephroscopeWithOneChannel , 0 , 0.130987 , 1.18267 , 26.4943 , 0 , 0 , 1 , 1 , 0 , 0.143077 , -13.086 , 122.184 , -0.0264377 , -0.0843647 , 0.0124972 , 0.996006 , NephroGrasper , 0 , 0.711632 , 0.267654 , 14.1166 , 0 , 0 , 1 , 0 , 0 , -2.15231 , -14.2919 , 132.321 , -0.0377112 , -0.0825805 , 0.0500471 , 0.994612 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
72.9421 , NephroscopeWithOneChannel , 0 , 0.131965 , 1.1929 , 26.5153 , 0 , 0 , 1 , 1 , 0 , 0.160167 , -13.055 , 122.256 , -0.0258848 , -0.0839793 , 0.0125829 , 0.996052 , NephroGrasper , 0 , 0.711632 , 0.292548 , 14.1376 , 0 , 0 , 1 , 0 , 0 , -2.08869 , -14.3336 , 132.23 , -0.0374661 , -0.0830779 , 0.0500662 , 0.994579 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
72.9619 , NephroscopeWithOneChannel , 0 , 0.130987 , 1.20216 , 26.535 , 0 , 0 , 1 , 1 , 0 , 0.164565 , -13.0442 , 122.329 , -0.0251758 , -0.0836541 , 0.0125947 , 0.996097 , NephroGrasper , 0 , 0.711632 , 0.318638 , 14.1573 , 0 , 0 , 1 , 0 , 0 , -1.9965 , -14.3396 , 132.184 , -0.0374721 , -0.0833747 , 0.0500434 , 0.994555 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
72.9819 , NephroscopeWithOneChannel , 0 , 0.130987 , 1.18181 , 26.5551 , 0 , 0 , 1 , 1 , 0 , 0.15501 , -13.087 , 122.34 , -0.0254763 , -0.0843127 , 0.0127977 , 0.996031 , NephroGrasper , 0 , 0.711632 , 0.373356 , 14.1774 , 0 , 0 , 1 , 0 , 0 , -1.79528 , -14.1669 , 132.191 , -0.0374799 , -0.0823247 , 0.0499657 , 0.994646 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
73.0016 , NephroscopeWithOneChannel , 0 , 0.130987 , 1.16721 , 26.5748 , 0 , 0 , 1 , 1 , 0 , 0.113283 , -13.1352 , 122.294 , -0.0248928 , -0.0845681 , 0.0136524 , 0.996013 , NephroGrasper , 0 , 0.711632 , 0.383757 , 14.1971 , 0 , 0 , 1 , 0 , 0 , -1.692 , -14.0953 , 132.19 , -0.0380899 , -0.0822115 , 0.0502378 , 0.994619 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
73.022 , NephroscopeWithOneChannel , 0 , 0.130987 , 1.16075 , 26.5952 , 0 , 0 , 1 , 1 , 0 , 0.0656425 , -13.1309 , 122.304 , -0.0244718 , -0.0848591 , 0.0143187 , 0.99599 , NephroGrasper , 0 , 0.711632 , 0.403957 , 14.2175 , 0 , 0 , 1 , 0 , 0 , -1.64832 , -14.0359 , 132.208 , -0.03902 , -0.082319 , 0.0503262 , 0.994569 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
73.0419 , NephroscopeWithOneChannel , 0 , 0.130987 , 1.15515 , 26.6151 , 0 , 0 , 1 , 1 , 0 , -0.00235902 , -13.104 , 122.32 , -0.0242594 , -0.0851266 , 0.0147219 , 0.995966 , NephroGrasper , 0 , 0.711632 , 0.424159 , 14.2373 , 0 , 0 , 1 , 0 , 0 , -1.72304 , -14.0125 , 132.204 , -0.0399108 , -0.0827729 , 0.0503589 , 0.994495 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
73.0632 , NephroscopeWithOneChannel , 0 , 0.130987 , 1.14247 , 26.6364 , 0 , 0 , 1 , 1 , 0 , -0.104337 , -13.0282 , 122.338 , -0.0268534 , -0.0854423 , 0.0146579 , 0.995873 , NephroGrasper , 0 , 0.711632 , 0.428597 , 14.2586 , 0 , 0 , 1 , 0 , 0 , -1.9217 , -14.1453 , 132.15 , -0.0393251 , -0.0807998 , 0.0505015 , 0.994673 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
73.0816 , NephroscopeWithOneChannel , 0 , 0.130987 , 1.14283 , 26.6548 , 0 , 0 , 1 , 1 , 0 , -0.16104 , -12.9643 , 122.349 , -0.0262948 , -0.0854955 , 0.0146592 , 0.995884 , NephroGrasper , 0 , 0.711632 , 0.437544 , 14.277 , 0 , 0 , 1 , 0 , 0 , -2.12684 , -14.2955 , 132.099 , -0.0397061 , -0.0816095 , 0.0504264 , 0.994596 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
73.1016 , NephroscopeWithOneChannel , 0 , 0.130987 , 1.14471 , 26.6748 , 0 , 0 , 1 , 1 , 0 , -0.120126 , -12.9689 , 122.384 , -0.0280783 , -0.0846068 , 0.0144881 , 0.995913 , NephroGrasper , 0 , 0.711632 , 0.4705 , 14.2971 , 0 , 0 , 1 , 0 , 0 , -2.14119 , -14.3809 , 131.924 , -0.0407083 , -0.0802386 , 0.0496104 , 0.994708 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
73.1222 , NephroscopeWithOneChannel , 0 , 0.130987 , 1.14563 , 26.6953 , 0 , 0 , 1 , 1 , 0 , -0.061325 , -13.0092 , 122.382 , -0.028946 , -0.0837363 , 0.0145668 , 0.995961 , NephroGrasper , 0 , 0.711632 , 0.53822 , 14.3176 , 0 , 0 , 1 , 0 , 0 , -2.06437 , -14.4302 , 131.854 , -0.0412718 , -0.0792259 , 0.0480828 , 0.994841 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
73.1424 , NephroscopeWithOneChannel , 0 , 0.130987 , 1.14711 , 26.7155 , 0 , 0 , 1 , 1 , 0 , 0.00116371 , -13.0595 , 122.397 , -0.0289673 , -0.0830085 , 0.0146475 , 0.99602 , NephroGrasper , 0 , 0.711632 , 0.607589 , 14.3378 , 0 , 0 , 1 , 0 , 0 , -1.97105 , -14.4322 , 131.81 , -0.0399513 , -0.0788556 , 0.0475537 , 0.994949 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
73.1614 , NephroscopeWithOneChannel , 0 , 0.130987 , 1.14464 , 26.7346 , 0 , 0 , 1 , 1 , 0 , 0.0557638 , -13.1221 , 122.399 , -0.0277724 , -0.0850853 , 0.014809 , 0.995876 , NephroGrasper , 0 , 0.711632 , 0.672067 , 14.3569 , 0 , 0 , 1 , 0 , 0 , -1.87825 , -14.313 , 131.83 , -0.0400826 , -0.0815818 , 0.0471791 , 0.994742 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
73.1808 , NephroscopeWithOneChannel , 0 , 0.130987 , 1.14156 , 26.754 , 0 , 0 , 1 , 1 , 0 , 0.0597046 , -13.1587 , 122.402 , -0.0285135 , -0.0867094 , 0.0147351 , 0.995717 , NephroGrasper , 0 , 0.711632 , 0.715955 , 14.3763 , 0 , 0 , 1 , 0 , 0 , -1.78455 , -14.2032 , 131.847 , -0.0394198 , -0.0828733 , 0.0472835 , 0.994657 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
73.2023 , NephroscopeWithOneChannel , 0 , 0.130987 , 1.13806 , 26.7755 , 0 , 0 , 1 , 1 , 0 , 0.0241609 , -13.1777 , 122.393 , -0.0282101 , -0.0873085 , 0.0147026 , 0.995673 , NephroGrasper , 0 , 0.711632 , 0.757979 , 14.3977 , 0 , 0 , 1 , 0 , 0 , -1.8267 , -14.0835 , 131.846 , -0.0392709 , -0.0847333 , 0.0484109 , 0.994452 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
73.2219 , NephroscopeWithOneChannel , 0 , 0.130987 , 1.11565 , 26.7951 , 0 , 0 , 1 , 1 , 0 , -0.0224389 , -13.1144 , 122.374 , -0.0264283 , -0.087828 , 0.01496 , 0.995673 , NephroGrasper , 0 , 0.711632 , 0.79177 , 14.4173 , 0 , 0 , 1 , 0 , 0 , -1.85165 , -14.0932 , 131.57 , -0.037368 , -0.0844107 , 0.0493564 , 0.994506 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
73.2431 , NephroscopeWithOneChannel , 0 , 0.130987 , 1.08359 , 26.8163 , 0 , 0 , 1 , 1 , 0 , -0.0474658 , -13.0834 , 122.381 , -0.0262208 , -0.0856489 , 0.0150298 , 0.995867 , NephroGrasper , 0 , 0.71261 , 0.808493 , 14.4385 , 0 , 0 , 1 , 0 , 0 , -1.85642 , -14.0824 , 131.359 , -0.0386698 , -0.0830152 , 0.0493617 , 0.994574 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
73.2616 , NephroscopeWithOneChannel , 0 , 0.130987 , 1.05954 , 26.8347 , 0 , 0 , 1 , 1 , 0 , -0.076338 , -13.0672 , 122.399 , -0.0271668 , -0.0857776 , 0.0177292 , 0.995786 , NephroGrasper , 0 , 0.710655 , 0.830942 , 14.457 , 0 , 0 , 1 , 0 , 0 , -1.88301 , -14.1357 , 131.111 , -0.0373512 , -0.0832727 , 0.0496432 , 0.994588 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
73.2812 , NephroscopeWithOneChannel , 0 , 0.130987 , 1.03871 , 26.8543 , 0 , 0 , 1 , 1 , 0 , -0.0915786 , -13.0722 , 122.426 , -0.027572 , -0.0868417 , 0.0197202 , 0.995645 , NephroGrasper , 0 , 0.711632 , 0.864967 , 14.4766 , 0 , 0 , 1 , 0 , 0 , -1.87096 , -14.1642 , 130.923 , -0.0384616 , -0.084089 , 0.0487846 , 0.99452 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
73.3022 , NephroscopeWithOneChannel , 0 , 0.130987 , 1.01292 , 26.8753 , 0 , 0 , 1 , 1 , 0 , -0.10528 , -13.0987 , 122.467 , -0.0273429 , -0.0853359 , 0.0209949 , 0.995756 , NephroGrasper , 0 , 0.711632 , 0.899352 , 14.4976 , 0 , 0 , 1 , 0 , 0 , -1.85267 , -14.2354 , 130.794 , -0.037754 , -0.0841784 , 0.0479429 , 0.99458 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
73.3221 , NephroscopeWithOneChannel , 0 , 0.131965 , 0.995314 , 26.8952 , 0 , 0 , 1 , 1 , 0 , -0.126651 , -13.1366 , 122.518 , -0.0289074 , -0.0862551 , 0.0213411 , 0.995625 , NephroGrasper , 0 , 0.71261 , 0.926813 , 14.5175 , 0 , 0 , 1 , 0 , 0 , -1.83349 , -14.2991 , 130.755 , -0.0379736 , -0.0824628 , 0.0475166 , 0.994736 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
73.3439 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.974212 , 26.917 , 0 , 0 , 1 , 1 , 0 , -0.156298 , -13.1387 , 122.558 , -0.0276202 , -0.0851022 , 0.02121 , 0.995763 , NephroGrasper , 0 , 0.71261 , 0.946145 , 14.5393 , 0 , 0 , 1 , 0 , 0 , -1.84533 , -14.2923 , 130.652 , -0.0391127 , -0.0809868 , 0.0469388 , 0.994841 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
73.3619 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.952446 , 26.9351 , 0 , 0 , 1 , 1 , 0 , -0.159898 , -13.1617 , 122.579 , -0.028226 , -0.0850901 , 0.0202294 , 0.995768 , NephroGrasper , 0 , 0.71261 , 0.961204 , 14.5573 , 0 , 0 , 1 , 0 , 0 , -1.89734 , -14.3009 , 130.616 , -0.0405446 , -0.0808932 , 0.0466076 , 0.994807 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
73.3819 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.933339 , 26.955 , 0 , 0 , 1 , 0 , 0 , -0.342841 , -13.0493 , 122.564 , -0.0276489 , -0.0841245 , 0.0212561 , 0.995845 , NephroGrasper , 0 , 0.711632 , 0.958826 , 14.5773 , 0 , 0 , 1 , 0 , 0 , -1.91869 , -14.2715 , 130.564 , -0.0401228 , -0.0796154 , 0.0464419 , 0.994934 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
73.4013 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.905411 , 26.9745 , 0 , 0 , 1 , 0 , 0 , -0.510937 , -12.934 , 122.562 , -0.0271052 , -0.0836179 , 0.0218959 , 0.995889 , NephroGrasper , 0 , 0.711632 , 0.885398 , 14.5967 , 0 , 0 , 1 , 0 , 0 , -1.97538 , -14.2505 , 130.442 , -0.038683 , -0.0806446 , 0.0465444 , 0.994904 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
73.4223 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.878148 , 26.9955 , 0 , 0 , 1 , 0 , 0 , -0.64762 , -12.8591 , 122.577 , -0.0263202 , -0.0820383 , 0.0230379 , 0.996015 , NephroGrasper , 0 , 0.71261 , 0.878261 , 14.6177 , 0 , 0 , 1 , 0 , 0 , -1.97459 , -14.2881 , 130.341 , -0.0365376 , -0.0809675 , 0.0463509 , 0.994968 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
73.4432 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.848777 , 27.0163 , 0 , 0 , 1 , 0 , 0 , -0.728646 , -12.8227 , 122.606 , -0.0264112 , -0.0820251 , 0.02413 , 0.995988 , NephroGrasper , 0 , 0.711632 , 0.879128 , 14.6386 , 0 , 0 , 1 , 0 , 0 , -1.93884 , -14.3257 , 130.277 , -0.0350873 , -0.0802761 , 0.0458643 , 0.995099 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
73.4615 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.814611 , 27.0347 , 0 , 0 , 1 , 0 , 0 , -0.80454 , -12.8276 , 122.637 , -0.0260739 , -0.0813589 , 0.0246853 , 0.996038 , NephroGrasper , 0 , 0.711632 , 0.879065 , 14.6569 , 0 , 0 , 1 , 0 , 0 , -1.96153 , -14.3146 , 130.126 , -0.0353459 , -0.079099 , 0.0453803 , 0.995206 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
73.4809 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.778014 , 27.0541 , 0 , 0 , 1 , 0 , 0 , -0.820172 , -12.861 , 122.671 , -0.0266245 , -0.0819151 , 0.0252636 , 0.995963 , NephroGrasper , 0 , 0.711632 , 0.866838 , 14.6764 , 0 , 0 , 1 , 0 , 0 , -2.0533 , -14.2974 , 130.043 , -0.037612 , -0.0809508 , 0.0450672 , 0.994988 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
73.5007 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.742728 , 27.0739 , 0 , 0 , 1 , 0 , 0 , -0.900362 , -12.8761 , 122.69 , -0.0268191 , -0.0815498 , 0.026003 , 0.995969 , NephroGrasper , 0 , 0.711632 , 0.844974 , 14.6961 , 0 , 0 , 1 , 0 , 0 , -2.08472 , -14.2958 , 130.023 , -0.0382743 , -0.0792026 , 0.0449179 , 0.99511 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
73.5218 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.702009 , 27.095 , 0 , 0 , 1 , 0 , 0 , -0.997356 , -12.8807 , 122.721 , -0.0268903 , -0.0810921 , 0.0262452 , 0.995998 , NephroGrasper , 0 , 0.711632 , 0.820748 , 14.7173 , 0 , 0 , 1 , 0 , 0 , -2.18454 , -14.3201 , 129.98 , -0.0381553 , -0.0784361 , 0.0455075 , 0.995149 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
73.541 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.66321 , 27.1142 , 0 , 0 , 1 , 0 , 0 , -1.09524 , -12.8815 , 122.748 , -0.0268314 , -0.080387 , 0.026072 , 0.996061 , NephroGrasper , 0 , 0.710655 , 0.789523 , 14.7365 , 0 , 0 , 1 , 0 , 0 , -2.28881 , -14.3463 , 129.983 , -0.0393124 , -0.0794886 , 0.0460625 , 0.994995 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
73.5628 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.629229 , 27.1359 , 0 , 0 , 1 , 0 , 0 , -1.13625 , -12.8948 , 122.774 , -0.0268329 , -0.0799372 , 0.0261627 , 0.996095 , NephroGrasper , 0 , 0.711632 , 0.747859 , 14.7582 , 0 , 0 , 1 , 0 , 0 , -2.33714 , -14.4102 , 130.027 , -0.0382492 , -0.0788326 , 0.0465487 , 0.995066 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
73.5819 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.597819 , 27.1551 , 0 , 0 , 1 , 0 , 0 , -1.147 , -12.9145 , 122.795 , -0.0269116 , -0.0799842 , 0.0259916 , 0.996094 , NephroGrasper , 0 , 0.711632 , 0.712599 , 14.7774 , 0 , 0 , 1 , 0 , 0 , -2.38993 , -14.4258 , 130.06 , -0.0395944 , -0.0785895 , 0.0468288 , 0.995019 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
73.6016 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.570149 , 27.1748 , 0 , 0 , 1 , 0 , 0 , -1.14426 , -12.9348 , 122.813 , -0.0270225 , -0.0799327 , 0.0261987 , 0.996089 , NephroGrasper , 0 , 0.711632 , 0.684874 , 14.797 , 0 , 0 , 1 , 0 , 0 , -2.44655 , -14.4755 , 130.051 , -0.0391192 , -0.0789518 , 0.0475058 , 0.994977 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
73.6213 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.540432 , 27.1944 , 0 , 0 , 1 , 0 , 0 , -1.14708 , -12.9597 , 122.817 , -0.0271672 , -0.0800305 , 0.0264371 , 0.996071 , NephroGrasper , 0 , 0.711632 , 0.658357 , 14.8167 , 0 , 0 , 1 , 0 , 0 , -2.49448 , -14.4933 , 130.02 , -0.0408276 , -0.0781788 , 0.0484048 , 0.994926 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
73.6423 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.510336 , 27.2155 , 0 , 0 , 1 , 0 , 0 , -1.15318 , -12.9852 , 122.829 , -0.0273838 , -0.0801411 , 0.0264035 , 0.996057 , NephroGrasper , 0 , 0.711632 , 0.633205 , 14.8378 , 0 , 0 , 1 , 0 , 0 , -2.52305 , -14.5167 , 129.961 , -0.0420172 , -0.0768385 , 0.0497779 , 0.994913 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
73.6619 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.479807 , 27.2351 , 0 , 0 , 1 , 0 , 0 , -1.15145 , -12.9992 , 122.846 , -0.0275502 , -0.0802635 , 0.0263708 , 0.996044 , NephroGrasper , 0 , 0.711632 , 0.609062 , 14.8573 , 0 , 0 , 1 , 0 , 0 , -2.5304 , -14.5107 , 129.92 , -0.0429607 , -0.0771013 , 0.0506777 , 0.994807 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
73.6819 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.451641 , 27.2551 , 0 , 0 , 1 , 0 , 0 , -1.15073 , -12.9923 , 122.894 , -0.027455 , -0.0802618 , 0.0268776 , 0.996033 , NephroGrasper , 0 , 0.711632 , 0.592114 , 14.8773 , 0 , 0 , 1 , 0 , 0 , -2.50009 , -14.4992 , 129.89 , -0.0428112 , -0.0765483 , 0.0511249 , 0.994834 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
73.7013 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.424758 , 27.2744 , 0 , 0 , 1 , 0 , 0 , -1.14502 , -12.9912 , 122.955 , -0.0275379 , -0.0802604 , 0.0274013 , 0.996017 , NephroGrasper , 0 , 0.711632 , 0.587405 , 14.8967 , 0 , 0 , 1 , 0 , 0 , -2.47482 , -14.5009 , 129.859 , -0.0405231 , -0.0778238 , 0.0513235 , 0.99482 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
