Version, 17.03
Date, 2017-09-13
Time, 16h15
Force Threshold, Label1, Kidney, 0.1
Force Threshold, Label4, Stone3, 3.40282e+038
Force Threshold, Label5, Stone4, 3.40282e+038
Force Threshold, Label6, Stone5, 3.40282e+038
Force Threshold, Label8, Stone7, 3.40282e+038
Force Threshold, Label16, Stone15, 3.40282e+038
Force Threshold, Label20, Stone19, 3.40282e+038
Number of materials, 7
Number of targets, 0
Time(s), InstrumentLeftHand, LeftSwitch, LeftKnob, ForceFeedbackLeftHand, CumTimeLeftForceOverThreshold_label1_Kidney, CumTimeLeftForceOverThreshold_label4_Stone3, CumTimeLeftForceOverThreshold_label5_Stone4, CumTimeLeftForceOverThreshold_label6_Stone5, CumTimeLeftForceOverThreshold_label8_Stone7, CumTimeLeftForceOverThreshold_label16_Stone15, CumTimeLeftForceOverThreshold_label20_Stone19, Label1_Kidney_TouchedByLeft, Label4_Stone3_TouchedByLeft, Label5_Stone4_TouchedByLeft, Label6_Stone5_TouchedByLeft, Label8_Stone7_TouchedByLeft, Label16_Stone15_TouchedByLeft, Label20_Stone19_TouchedByLeft, TranslationLeft_x,TranslationLeft_y,TranslationLeft_z, quatLeft_x,quatLeft_y,quatLeft_z, quatLeft_w, InstrumentRightHand, RightSwitch, RightKnob, ForceFeedbackRightHand, CumTimeRightForceOverThreshold_label1_Kidney, CumTimeRightForceOverThreshold_label4_Stone3, CumTimeRightForceOverThreshold_label5_Stone4, CumTimeRightForceOverThreshold_label6_Stone5, CumTimeRightForceOverThreshold_label8_Stone7, CumTimeRightForceOverThreshold_label16_Stone15, CumTimeRightForceOverThreshold_label20_Stone19, Label1_Kidney_TouchedByRight, Label4_Stone3_TouchedByRight, Label5_Stone4_TouchedByRight, Label6_Stone5_TouchedByRight, Label8_Stone7_TouchedByRight, Label16_Stone15_TouchedByRight, Label20_Stone19_TouchedByRight, TranslationRight_x,TranslationRight_y,TranslationRight_z, quatRight_x,quatRight_y,quatRight_z,quatRight_w,BloodEmittedFrame,BloodCurrentFrame, TotalBloodEmitted, TotalWhiteFibreCut, TotalArteriesFibreCut, TotalVeinsFibreCut, TotalTargetFibreCut, Volume_ofLabel1_Kidney, Volume_ofLabel4_Stone3, Volume_ofLabel5_Stone4, Volume_ofLabel6_Stone5, Volume_ofLabel8_Stone7, Volume_ofLabel16_Stone15, Volume_ofLabel20_Stone19
124.563 , NephroscopeWithOneChannel , 0 , 0 , 0.170148 , 85.6967 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.2199 , -17.5407 , 125.626 , -0.0446052 , -0.0611362 , -0.113813 , 0.990616 , NephroGrasper , 0 , 0.56305 , 2.05254 , 61.2207 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 1 , 0 , 0 , 0 , -7.30771 , -17.329 , 129.049 , -0.0531361 , -0.0488455 , 0.0402422 , 0.99658 , 0 , 0 , 0 ,  0 ,  0 ,  29 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
124.584 , NephroscopeWithOneChannel , 0 , 0 , 0.162458 , 85.7176 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.20153 , -17.5555 , 125.673 , -0.0445274 , -0.0613649 , -0.114344 , 0.990544 , NephroGrasper , 0 , 0.56305 , 2.52789 , 61.2416 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 1 , 0 , 0 , 0 , -7.24173 , -17.3378 , 129.062 , -0.0543317 , -0.0496328 , 0.039929 , 0.996489 , 0 , 0 , 0 ,  0 ,  0 ,  29 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
124.603 , NephroscopeWithOneChannel , 0 , 0 , 0.155758 , 85.7364 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.15324 , -17.5465 , 125.689 , -0.0428744 , -0.0620896 , -0.113341 , 0.990687 , NephroGrasper , 0 , 0.564027 , 2.55051 , 61.2604 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 1 , 0 , 0 , 0 , -7.29453 , -17.3288 , 129.059 , -0.054167 , -0.0488311 , 0.0395483 , 0.996553 , 0 , 0 , 0 ,  0 ,  0 ,  29 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
124.622 , NephroscopeWithOneChannel , 0 , 0 , 0.150629 , 85.7563 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.12471 , -17.615 , 125.697 , -0.0427308 , -0.062694 , -0.115117 , 0.99045 , NephroGrasper , 0 , 0.564027 , 2.55406 , 61.2803 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 1 , 0 , 0 , 0 , -7.24128 , -17.3902 , 129.064 , -0.0533586 , -0.0492141 , 0.0392689 , 0.996589 , 0 , 0 , 0 ,  0 ,  0 ,  29 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
124.644 , NephroscopeWithOneChannel , 0 , 0 , 0.146397 , 85.7776 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.26824 , -17.4038 , 125.653 , -0.0423147 , -0.0627592 , -0.116974 , 0.990246 , NephroGrasper , 0 , 0.564027 , 2.5815 , 61.3016 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 1 , 0 , 0 , 0 , -7.30638 , -17.4207 , 129.065 , -0.0538801 , -0.0494172 , 0.0389245 , 0.996564 , 0 , 0 , 0 ,  0 ,  0 ,  29 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
124.661 , NephroscopeWithOneChannel , 0 , 0 , 0.139831 , 85.7951 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.34235 , -17.2292 , 125.578 , -0.0425655 , -0.0634064 , -0.118021 , 0.99007 , NephroGrasper , 0 , 0.56305 , 2.59248 , 61.3191 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 1 , 0 , 0 , 0 , -7.29139 , -17.4475 , 129.068 , -0.05465 , -0.0499457 , 0.0386154 , 0.996508 , 0 , 0 , 0 ,  0 ,  0 ,  29 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
124.685 , NephroscopeWithOneChannel , 0 , 0 , 0.143264 , 85.8186 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.40894 , -17.1197 , 125.525 , -0.0424646 , -0.0643088 , -0.119375 , 0.989854 , NephroGrasper , 0 , 0.564027 , 2.61082 , 61.3426 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 1 , 0 , 0 , 0 , -7.27693 , -17.4487 , 129.076 , -0.0530094 , -0.0490833 , 0.0383104 , 0.996651 , 0 , 0 , 0 ,  0 ,  0 ,  29 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
124.702 , NephroscopeWithOneChannel , 0 , 0 , 0.151128 , 85.8355 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.44546 , -17.0482 , 125.507 , -0.0415594 , -0.0647925 , -0.12026 , 0.989754 , NephroGrasper , 0 , 0.564027 , 2.64837 , 61.3595 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 1 , 0 , 0 , 0 , -7.24938 , -17.4284 , 129.077 , -0.053148 , -0.0488576 , 0.0380053 , 0.996666 , 0 , 0 , 0 ,  0 ,  0 ,  29 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
124.722 , NephroscopeWithOneChannel , 0 , 0 , 0.159074 , 85.8562 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.48943 , -16.908 , 125.478 , -0.038442 , -0.0617124 , -0.120161 , 0.990088 , NephroGrasper , 0 , 0.56305 , 2.65732 , 61.3802 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 1 , 0 , 0 , 0 , -7.25859 , -17.4279 , 129.078 , -0.0544424 , -0.0500792 , 0.0377441 , 0.996546 , 0 , 0 , 0 ,  0 ,  0 ,  29 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
124.743 , NephroscopeWithOneChannel , 0 , 0 , 0.167782 , 85.8771 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.503 , -16.9137 , 125.478 , -0.0371144 , -0.05911 , -0.12026 , 0.990286 , NephroGrasper , 0 , 0.56305 , 2.42457 , 61.401 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 1 , 0 , 0 , 0 , -7.27408 , -17.4664 , 129.087 , -0.0521828 , -0.0502494 , 0.0375654 , 0.996665 , 0 , 0 , 0 ,  0 ,  0 ,  29 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
124.763 , NephroscopeWithOneChannel , 0 , 0 , 0.17721 , 85.8967 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.57147 , -16.844 , 125.475 , -0.0383857 , -0.0584429 , -0.120306 , 0.990271 , NephroGrasper , 0 , 0.56305 , 2.02592 , 61.4207 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 1 , 0 , 0 , 0 , -7.37034 , -17.4381 , 129.093 , -0.051934 , -0.0512659 , 0.0373483 , 0.996634 , 0 , 0 , 0 ,  0 ,  0 ,  29 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
124.784 , NephroscopeWithOneChannel , 0 , 0 , 0.184772 , 85.9175 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.58362 , -16.8295 , 125.46 , -0.0400942 , -0.0585687 , -0.120267 , 0.990201 , NephroGrasper , 0 , 0.56305 , 2.4772 , 61.4414 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 1 , 0 , 0 , 0 , -7.43296 , -17.4249 , 129.107 , -0.0538454 , -0.0503658 , 0.0369266 , 0.996594 , 0 , 0 , 0 ,  0 ,  0 ,  29 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
124.802 , NephroscopeWithOneChannel , 0 , 0 , 0.195174 , 85.936 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.54253 , -16.8607 , 125.455 , -0.0393124 , -0.0584271 , -0.120042 , 0.990268 , NephroGrasper , 0 , 0.56305 , 2.4791 , 61.46 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 1 , 0 , 0 , 0 , -7.43279 , -17.4002 , 129.114 , -0.0539194 , -0.0489009 , 0.0365393 , 0.996678 , 0 , 0 , 0 ,  0 ,  0 ,  29 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
124.823 , NephroscopeWithOneChannel , 0 , 0 , 0.203564 , 85.9564 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.5091 , -16.9175 , 125.467 , -0.0388278 , -0.0587523 , -0.119935 , 0.990281 , NephroGrasper , 0 , 0.564027 , 2.49184 , 61.4804 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 1 , 0 , 0 , 0 , -7.45392 , -17.395 , 129.116 , -0.0527239 , -0.049316 , 0.0363144 , 0.996729 , 0 , 0 , 0 ,  0 ,  0 ,  29 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
124.842 , NephroscopeWithOneChannel , 0 , 0 , 0.207409 , 85.9755 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.4783 , -17.0532 , 125.506 , -0.0411262 , -0.0610534 , -0.120386 , 0.989994 , NephroGrasper , 0 , 0.564027 , 2.49152 , 61.4995 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 1 , 0 , 0 , 0 , -7.44524 , -17.4134 , 129.117 , -0.0524443 , -0.0504204 , 0.0360876 , 0.996697 , 0 , 0 , 0 ,  0 ,  0 ,  29 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
124.863 , NephroscopeWithOneChannel , 0 , 0 , 0.207108 , 85.9971 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.49162 , -17.149 , 125.548 , -0.0409795 , -0.0602351 , -0.120974 , 0.989979 , NephroGrasper , 0 , 0.56305 , 2.4949 , 61.5211 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 1 , 0 , 0 , 0 , -7.38347 , -17.4171 , 129.117 , -0.0524258 , -0.0490331 , 0.0356602 , 0.996783 , 0 , 0 , 0 ,  0 ,  0 ,  29 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
124.883 , NephroscopeWithOneChannel , 0 , 0 , 0.209284 , 86.017 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.49832 , -17.1953 , 125.591 , -0.0422458 , -0.0626094 , -0.12162 , 0.989699 , NephroGrasper , 0 , 0.56305 , 2.5246 , 61.541 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 1 , 0 , 0 , 0 , -7.38668 , -17.4133 , 129.112 , -0.0529137 , -0.0487903 , 0.0352834 , 0.996782 , 0 , 0 , 0 ,  0 ,  0 ,  29 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
124.902 , NephroscopeWithOneChannel , 0 , 0 , 0.219341 , 86.0356 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.53276 , -17.2135 , 125.602 , -0.0428429 , -0.0618658 , -0.122488 , 0.989613 , NephroGrasper , 0 , 0.56305 , 2.76858 , 61.5596 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 1 , 0 , 0 , 0 , -7.41704 , -17.4312 , 129.111 , -0.054623 , -0.0481553 , 0.0348357 , 0.996737 , 0 , 0 , 0 ,  0 ,  0 ,  29 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
124.923 , NephroscopeWithOneChannel , 0 , 0 , 0.238671 , 86.0572 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.54945 , -17.2112 , 125.585 , -0.0419989 , -0.0605789 , -0.123185 , 0.989642 , NephroGrasper , 0 , 0.56305 , 2.32099 , 61.5811 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 1 , 0 , 0 , 0 , -7.37684 , -17.4585 , 129.108 , -0.0541424 , -0.0471483 , 0.0344637 , 0.996824 , 0 , 0 , 0 ,  0 ,  0 ,  29 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
124.943 , NephroscopeWithOneChannel , 0 , 0 , 0.252792 , 86.0767 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.561 , -17.1844 , 125.563 , -0.0407874 , -0.058855 , -0.123511 , 0.989756 , NephroGrasper , 0 , 0.564027 , 2.33411 , 61.6007 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 1 , 0 , 0 , 0 , -7.43556 , -17.4416 , 129.107 , -0.0542959 , -0.0470813 , 0.0341589 , 0.996829 , 0 , 0 , 0 ,  0 ,  0 ,  29 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
124.963 , NephroscopeWithOneChannel , 0 , 0 , 0.276784 , 86.0965 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.59973 , -17.1857 , 125.665 , -0.0402775 , -0.0612916 , -0.12364 , 0.989613 , NephroGrasper , 0 , 0.564027 , 2.32589 , 61.6204 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 1 , 0 , 0 , 0 , -7.48428 , -17.47 , 129.121 , -0.0547574 , -0.0487169 , 0.0339334 , 0.996733 , 0 , 0 , 0 ,  0 ,  0 ,  29 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
124.982 , NephroscopeWithOneChannel , 0 , 0 , 0.287789 , 86.1162 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.44491 , -17.4537 , 126.069 , -0.0407628 , -0.0613626 , -0.123854 , 0.989562 , NephroGrasper , 0 , 0.564027 , 2.31793 , 61.6401 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -7.50978 , -17.4023 , 129.141 , -0.0540024 , -0.0506679 , 0.0337228 , 0.996684 , 0 , 0 , 0 ,  0 ,  0 ,  29 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
125.003 , NephroscopeWithOneChannel , 0 , 0 , 0.28162 , 86.1369 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.44655 , -17.4873 , 126.191 , -0.0405793 , -0.0631667 , -0.123862 , 0.989455 , NephroGrasper , 0 , 0.564027 , 2.34476 , 61.6609 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -7.51017 , -17.3433 , 129.168 , -0.0539219 , -0.0518452 , 0.0334005 , 0.996639 , 0 , 0 , 0 ,  0 ,  0 ,  29 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
125.023 , NephroscopeWithOneChannel , 0 , 0 , 0.199231 , 86.1565 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.38626 , -17.6599 , 126.234 , -0.0433422 , -0.0627113 , -0.124206 , 0.989324 , NephroGrasper , 0 , 0.564027 , 2.35471 , 61.6805 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -7.55911 , -17.3433 , 129.199 , -0.0525478 , -0.0517866 , 0.0330531 , 0.996727 , 0 , 0 , 0 ,  0 ,  0 ,  29 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
125.043 , NephroscopeWithOneChannel , 0 , 0 , 0.226745 , 86.1764 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.44806 , -17.696 , 126.19 , -0.0450622 , -0.0611675 , -0.124646 , 0.989288 , NephroGrasper , 0 , 0.56305 , 2.34873 , 61.7004 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 1 , 0 , 0 , 0 , -7.55098 , -17.3743 , 129.218 , -0.0532013 , -0.0512572 , 0.0326259 , 0.996734 , 0 , 0 , 0 ,  0 ,  0 ,  29 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
125.063 , NephroscopeWithOneChannel , 0 , 0 , 0.263054 , 86.1967 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.50507 , -17.6405 , 126.105 , -0.0439494 , -0.0608954 , -0.125098 , 0.989298 , NephroGrasper , 0 , 0.564027 , 2.36378 , 61.7207 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -7.63765 , -17.3569 , 129.222 , -0.0520892 , -0.050806 , 0.0322566 , 0.996827 , 0 , 0 , 0 ,  0 ,  0 ,  29 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
125.082 , NephroscopeWithOneChannel , 0 , 0 , 0.266169 , 86.216 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.6587 , -17.6365 , 126.042 , -0.0453016 , -0.0599952 , -0.12586 , 0.989195 , NephroGrasper , 0 , 0.564027 , 2.37695 , 61.7399 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 1 , 0 , 0 , 0 , -7.57258 , -17.3884 , 129.233 , -0.0523446 , -0.0482 , 0.0317179 , 0.996961 , 0 , 0 , 0 ,  0 ,  0 ,  29 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
125.102 , NephroscopeWithOneChannel , 0 , 0 , 0.246248 , 86.236 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.65547 , -17.587 , 126.152 , -0.0446424 , -0.0598943 , -0.126482 , 0.989152 , NephroGrasper , 0 , 0.56305 , 2.39725 , 61.76 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 1 , 0 , 0 , 0 , -7.54204 , -17.4406 , 129.234 , -0.0538515 , -0.0489735 , 0.0314696 , 0.996851 , 0 , 0 , 0 ,  0 ,  0 ,  29 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
125.122 , NephroscopeWithOneChannel , 0 , 0 , 0.21306 , 86.2561 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.79601 , -17.3606 , 126.14 , -0.0420948 , -0.0578245 , -0.126598 , 0.989372 , NephroGrasper , 0 , 0.56305 , 2.41179 , 61.7801 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 1 , 0 , 0 , 0 , -7.54125 , -17.4658 , 129.234 , -0.0528068 , -0.0492278 , 0.0313162 , 0.996899 , 0 , 0 , 0 ,  0 ,  0 ,  29 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
125.143 , NephroscopeWithOneChannel , 0 , 0 , 0.206454 , 86.2773 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.80873 , -17.2258 , 126.082 , -0.0413803 , -0.0572376 , -0.126658 , 0.989429 , NephroGrasper , 0 , 0.564027 , 2.43377 , 61.8012 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 1 , 0 , 0 , 0 , -7.53086 , -17.5024 , 129.232 , -0.0511521 , -0.0486524 , 0.0310464 , 0.997022 , 0 , 0 , 0 ,  0 ,  0 ,  29 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
125.163 , NephroscopeWithOneChannel , 0 , 0 , 0.203374 , 86.2969 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.82716 , -17.1514 , 126.03 , -0.0417297 , -0.0591727 , -0.126619 , 0.989305 , NephroGrasper , 0 , 0.564027 , 2.44245 , 61.8208 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 1 , 0 , 0 , 0 , -7.56961 , -17.5198 , 129.218 , -0.0535548 , -0.0484692 , 0.0305781 , 0.996919 , 0 , 0 , 0 ,  0 ,  0 ,  29 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
125.183 , NephroscopeWithOneChannel , 0 , 0 , 0.224062 , 86.3164 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.83214 , -17.1125 , 126.003 , -0.04067 , -0.0589746 , -0.126845 , 0.989332 , NephroGrasper , 0 , 0.564027 , 2.45973 , 61.8404 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 1 , 0 , 0 , 0 , -7.67729 , -17.4823 , 129.21 , -0.0526793 , -0.0502736 , 0.0302787 , 0.996885 , 0 , 0 , 0 ,  0 ,  0 ,  29 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
125.202 , NephroscopeWithOneChannel , 0 , 0 , 0.233413 , 86.3359 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.84837 , -17.1723 , 125.995 , -0.0423078 , -0.0608257 , -0.127114 , 0.989117 , NephroGrasper , 0 , 0.564027 , 2.46934 , 61.8599 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 1 , 0 , 0 , 0 , -7.6271 , -17.4387 , 129.211 , -0.0526376 , -0.0481792 , 0.0296701 , 0.997009 , 0 , 0 , 0 ,  0 ,  0 ,  29 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
125.222 , NephroscopeWithOneChannel , 0 , 0 , 0.240924 , 86.3562 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 0 , 0 , 0 , 0 , -6.81924 , -17.2156 , 126.035 , -0.0421395 , -0.0603333 , -0.127517 , 0.989102 , NephroGrasper , 0 , 0.56305 , 2.49562 , 61.8802 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 1 , 0 , 0 , 0 , -7.58568 , -17.4528 , 129.213 , -0.0544899 , -0.0497296 , 0.0292578 , 0.996846 , 0 , 0 , 0 ,  0 ,  0 ,  29 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
