Version, 17.03
Date, 2017-09-15
Time, 13h56
Force Threshold, Label1, Kidney, 0.1
Force Threshold, Label4, Stone3, 3.40282e+038
Force Threshold, Label5, Stone4, 3.40282e+038
Force Threshold, Label6, Stone5, 3.40282e+038
Force Threshold, Label8, Stone7, 3.40282e+038
Force Threshold, Label16, Stone15, 3.40282e+038
Force Threshold, Label20, Stone19, 3.40282e+038
Number of materials, 7
Number of targets, 0
Time(s), InstrumentLeftHand, LeftSwitch, LeftKnob, ForceFeedbackLeftHand, CumTimeLeftForceOverThreshold_label1_Kidney, CumTimeLeftForceOverThreshold_label4_Stone3, CumTimeLeftForceOverThreshold_label5_Stone4, CumTimeLeftForceOverThreshold_label6_Stone5, CumTimeLeftForceOverThreshold_label8_Stone7, CumTimeLeftForceOverThreshold_label16_Stone15, CumTimeLeftForceOverThreshold_label20_Stone19, Label1_Kidney_TouchedByLeft, Label4_Stone3_TouchedByLeft, Label5_Stone4_TouchedByLeft, Label6_Stone5_TouchedByLeft, Label8_Stone7_TouchedByLeft, Label16_Stone15_TouchedByLeft, Label20_Stone19_TouchedByLeft, TranslationLeft_x,TranslationLeft_y,TranslationLeft_z, quatLeft_x,quatLeft_y,quatLeft_z, quatLeft_w, InstrumentRightHand, RightSwitch, RightKnob, ForceFeedbackRightHand, CumTimeRightForceOverThreshold_label1_Kidney, CumTimeRightForceOverThreshold_label4_Stone3, CumTimeRightForceOverThreshold_label5_Stone4, CumTimeRightForceOverThreshold_label6_Stone5, CumTimeRightForceOverThreshold_label8_Stone7, CumTimeRightForceOverThreshold_label16_Stone15, CumTimeRightForceOverThreshold_label20_Stone19, Label1_Kidney_TouchedByRight, Label4_Stone3_TouchedByRight, Label5_Stone4_TouchedByRight, Label6_Stone5_TouchedByRight, Label8_Stone7_TouchedByRight, Label16_Stone15_TouchedByRight, Label20_Stone19_TouchedByRight, TranslationRight_x,TranslationRight_y,TranslationRight_z, quatRight_x,quatRight_y,quatRight_z,quatRight_w,BloodEmittedFrame,BloodCurrentFrame, TotalBloodEmitted, TotalWhiteFibreCut, TotalArteriesFibreCut, TotalVeinsFibreCut, TotalTargetFibreCut, Volume_ofLabel1_Kidney, Volume_ofLabel4_Stone3, Volume_ofLabel5_Stone4, Volume_ofLabel6_Stone5, Volume_ofLabel8_Stone7, Volume_ofLabel16_Stone15, Volume_ofLabel20_Stone19
95.8401 , NephroscopeWithOneChannel , 0 , 0 , 0 , 39.4182 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -5.73949 , -11.1582 , 135.161 , -0.0123177 , -0.0668904 , -0.0890804 , 0.993699 , NephroGrasper , 0 , 0.56305 , 0 , 25.0802 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -9.05543 , -11.6593 , 158.197 , -0.0620896 , -0.0342913 , 0.546971 , 0.834141 , 0 , 0 , 0 ,  0 ,  0 ,  28 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
95.8604 , NephroscopeWithOneChannel , 0 , 0 , 0 , 39.4182 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -5.60767 , -11.2316 , 134.768 , -0.0125814 , -0.0680163 , -0.0887657 , 0.993648 , NephroGrasper , 0 , 0.56305 , 0 , 25.0802 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -8.92184 , -11.7148 , 157.67 , -0.0626114 , -0.0345965 , 0.546547 , 0.834368 , 0 , 0 , 0 ,  0 ,  0 ,  28 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
95.8794 , NephroscopeWithOneChannel , 0 , 0 , 0 , 39.4182 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -5.53041 , -11.2763 , 134.374 , -0.0126841 , -0.0676306 , -0.0885655 , 0.993691 , NephroGrasper , 0 , 0.56305 , 0 , 25.0802 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -8.80485 , -11.7457 , 157.115 , -0.0628664 , -0.0348653 , 0.546348 , 0.834467 , 0 , 0 , 0 ,  0 ,  0 ,  28 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
95.8992 , NephroscopeWithOneChannel , 0 , 0 , 0 , 39.4182 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -5.43484 , -11.2789 , 133.925 , -0.012624 , -0.0678438 , -0.0883517 , 0.993696 , NephroGrasper , 0 , 0.56305 , 0 , 25.0802 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -8.70094 , -11.7608 , 156.536 , -0.0629445 , -0.0350583 , 0.546593 , 0.834293 , 0 , 0 , 0 ,  0 ,  0 ,  28 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
95.9195 , NephroscopeWithOneChannel , 0 , 0 , 0 , 39.4182 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -5.36358 , -11.262 , 133.445 , -0.0124747 , -0.0679451 , -0.0879286 , 0.993729 , NephroGrasper , 0 , 0.56305 , 0 , 25.0802 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -8.59633 , -11.7627 , 155.912 , -0.0629017 , -0.0352675 , 0.546957 , 0.834049 , 0 , 0 , 0 ,  0 ,  0 ,  28 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
95.9386 , NephroscopeWithOneChannel , 0 , 0 , 0 , 39.4182 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -5.26223 , -11.2462 , 132.976 , -0.0122602 , -0.0681266 , -0.0877095 , 0.993738 , NephroGrasper , 0 , 0.56305 , 0 , 25.0802 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -8.48555 , -11.761 , 155.25 , -0.0628302 , -0.0355092 , 0.547186 , 0.833893 , 0 , 0 , 0 ,  0 ,  0 ,  28 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
95.9596 , NephroscopeWithOneChannel , 0 , 0 , 0 , 39.4182 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -5.16446 , -11.2314 , 132.549 , -0.012076 , -0.0684711 , -0.0878098 , 0.993708 , NephroGrasper , 0 , 0.564027 , 0 , 25.0802 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -8.36605 , -11.7668 , 154.524 , -0.0627967 , -0.0357187 , 0.547458 , 0.833709 , 0 , 0 , 0 ,  0 ,  0 ,  28 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
95.9784 , NephroscopeWithOneChannel , 0 , 0 , 0 , 39.4182 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -5.12118 , -11.209 , 132.239 , -0.011978 , -0.0684134 , -0.0881144 , 0.993686 , NephroGrasper , 0 , 0.564027 , 0 , 25.0802 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -8.26934 , -11.7728 , 153.802 , -0.0626682 , -0.0357869 , 0.547673 , 0.833574 , 0 , 0 , 0 ,  0 ,  0 ,  28 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
95.9988 , NephroscopeWithOneChannel , 0 , 0 , 0 , 39.4182 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -5.13225 , -11.2163 , 132.049 , -0.0119385 , -0.0680714 , -0.0883006 , 0.993693 , NephroGrasper , 0 , 0.564027 , 0 , 25.0802 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -8.20582 , -11.7945 , 153.102 , -0.0625301 , -0.0355775 , 0.548054 , 0.833343 , 0 , 0 , 0 ,  0 ,  0 ,  28 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
96.021 , NephroscopeWithOneChannel , 0 , 0 , 0 , 39.4182 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -5.16945 , -11.2632 , 131.922 , -0.01221 , -0.0679022 , -0.088424 , 0.993691 , NephroGrasper , 0 , 0.56305 , 0 , 25.0802 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -8.15895 , -11.8471 , 152.434 , -0.0625464 , -0.0351568 , 0.548419 , 0.83312 , 0 , 0 , 0 ,  0 ,  0 ,  28 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
96.0394 , NephroscopeWithOneChannel , 0 , 0 , 0 , 39.4182 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -5.21004 , -11.3253 , 131.813 , -0.0126388 , -0.0677573 , -0.0885006 , 0.993689 , NephroGrasper , 0 , 0.56305 , 0 , 25.0802 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -8.10567 , -11.9146 , 151.858 , -0.0627447 , -0.0348015 , 0.548536 , 0.833043 , 0 , 0 , 0 ,  0 ,  0 ,  28 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
96.0595 , NephroscopeWithOneChannel , 0 , 0 , 0 , 39.4182 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -5.21876 , -11.3752 , 131.677 , -0.0128113 , -0.0674193 , -0.088658 , 0.993695 , NephroGrasper , 0 , 0.56305 , 0 , 25.0802 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -8.06233 , -11.9643 , 151.341 , -0.0628278 , -0.0345176 , 0.548474 , 0.833089 , 0 , 0 , 0 ,  0 ,  0 ,  28 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
96.0805 , NephroscopeWithOneChannel , 0 , 0 , 0 , 39.4182 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -5.15713 , -11.3955 , 131.459 , -0.0128837 , -0.0676075 , -0.0888637 , 0.993663 , NephroGrasper , 0 , 0.56305 , 0 , 25.0802 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -7.98289 , -12.0023 , 150.776 , -0.0629419 , -0.0344827 , 0.54835 , 0.833164 , 0 , 0 , 0 ,  0 ,  0 ,  28 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
96.0995 , NephroscopeWithOneChannel , 0 , 0 , 0 , 39.4182 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -5.08123 , -11.4064 , 131.186 , -0.0128918 , -0.0678915 , -0.0888983 , 0.993641 , NephroGrasper , 0 , 0.56305 , 0 , 25.0802 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -7.88255 , -12.0264 , 150.279 , -0.0631057 , -0.0346743 , 0.548283 , 0.833188 , 0 , 0 , 0 ,  0 ,  0 ,  28 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
96.1202 , NephroscopeWithOneChannel , 0 , 0 , 0 , 39.4182 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -4.97358 , -11.4289 , 130.861 , -0.0127818 , -0.0680932 , -0.0891286 , 0.993608 , NephroGrasper , 0 , 0.564027 , 0 , 25.0802 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -7.76997 , -12.0401 , 149.858 , -0.0633179 , -0.0350074 , 0.548479 , 0.833028 , 0 , 0 , 0 ,  0 ,  0 ,  28 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
96.1396 , NephroscopeWithOneChannel , 0 , 0 , 0 , 39.4182 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -4.8676 , -11.4493 , 130.553 , -0.0126496 , -0.0684955 , -0.0895882 , 0.99354 , NephroGrasper , 0 , 0.56305 , 0 , 25.0802 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -7.6765 , -12.0449 , 149.51 , -0.0634625 , -0.0352878 , 0.548875 , 0.832744 , 0 , 0 , 0 ,  0 ,  0 ,  28 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
96.1602 , NephroscopeWithOneChannel , 0 , 0 , 0 , 39.4182 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -4.79927 , -11.468 , 130.29 , -0.012775 , -0.0687724 , -0.0900321 , 0.993479 , NephroGrasper , 0 , 0.56305 , 0 , 25.0802 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -7.61398 , -12.0629 , 149.26 , -0.063636 , -0.0353941 , 0.549322 , 0.832432 , 0 , 0 , 0 ,  0 ,  0 ,  28 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
96.1804 , NephroscopeWithOneChannel , 0 , 0 , 0 , 39.4182 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -4.74793 , -11.5065 , 130.095 , -0.0128089 , -0.0688926 , -0.090225 , 0.993453 , NephroGrasper , 0 , 0.56305 , 0 , 25.0802 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -7.56693 , -12.0923 , 149.078 , -0.0638549 , -0.0354193 , 0.549723 , 0.83215 , 0 , 0 , 0 ,  0 ,  0 ,  28 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
96.2005 , NephroscopeWithOneChannel , 0 , 0 , 0 , 39.4182 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -4.70697 , -11.5087 , 129.937 , -0.012927 , -0.0689987 , -0.0901722 , 0.993449 , NephroGrasper , 0 , 0.56305 , 0 , 25.0802 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -7.52766 , -12.1183 , 148.927 , -0.0640316 , -0.0354603 , 0.549822 , 0.832069 , 0 , 0 , 0 ,  0 ,  0 ,  28 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
96.2199 , NephroscopeWithOneChannel , 0 , 0 , 0 , 39.4182 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -4.6882 , -11.5361 , 129.819 , -0.0131493 , -0.0691599 , -0.0897924 , 0.993469 , NephroGrasper , 0 , 0.56305 , 0 , 25.0802 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -7.50862 , -12.152 , 148.786 , -0.0641736 , -0.0353801 , 0.549687 , 0.83215 , 0 , 0 , 0 ,  0 ,  0 ,  28 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
96.2388 , NephroscopeWithOneChannel , 0 , 0 , 0 , 39.4182 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -4.64452 , -11.5861 , 129.697 , -0.0133374 , -0.0692024 , -0.0894065 , 0.993499 , NephroGrasper , 0 , 0.56305 , 0 , 25.0802 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -7.47102 , -12.195 , 148.645 , -0.064441 , -0.0353757 , 0.549518 , 0.832241 , 0 , 0 , 0 ,  0 ,  0 ,  28 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
96.2598 , NephroscopeWithOneChannel , 0 , 0 , 0 , 39.4182 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -4.59866 , -11.6633 , 129.525 , -0.0136188 , -0.0691673 , -0.0894958 , 0.993489 , NephroGrasper , 0 , 0.56305 , 0 , 25.0802 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -7.4327 , -12.2568 , 148.469 , -0.0647927 , -0.0352717 , 0.549384 , 0.832307 , 0 , 0 , 0 ,  0 ,  0 ,  28 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
96.2787 , NephroscopeWithOneChannel , 0 , 0 , 0 , 39.4182 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -4.53077 , -11.7702 , 129.3 , -0.014141 , -0.0693857 , -0.0897332 , 0.993445 , NephroGrasper , 0 , 0.56305 , 0 , 25.0802 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -7.37185 , -12.3414 , 148.236 , -0.0653148 , -0.0351739 , 0.549254 , 0.832356 , 0 , 0 , 0 ,  0 ,  0 ,  28 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
96.2995 , NephroscopeWithOneChannel , 0 , 0 , 0 , 39.4182 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -4.46095 , -11.8947 , 129.049 , -0.0146876 , -0.0697861 , -0.090003 , 0.993385 , NephroGrasper , 0 , 0.564027 , 0 , 25.0802 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -7.31782 , -12.4443 , 147.956 , -0.0658789 , -0.0349344 , 0.549204 , 0.832355 , 0 , 0 , 0 ,  0 ,  0 ,  28 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
96.3196 , NephroscopeWithOneChannel , 0 , 0 , 0 , 39.4182 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -4.37331 , -11.989 , 128.795 , -0.0152029 , -0.0700751 , -0.0899591 , 0.993361 , NephroGrasper , 0 , 0.56305 , 0 , 25.0802 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -7.24098 , -12.5342 , 147.689 , -0.0664533 , -0.0349083 , 0.548917 , 0.8325 , 0 , 0 , 0 ,  0 ,  0 ,  28 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
96.3401 , NephroscopeWithOneChannel , 0 , 0 , 0 , 39.4182 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -4.29145 , -12.092 , 128.554 , -0.0157338 , -0.0705949 , -0.0898438 , 0.993326 , NephroGrasper , 0 , 0.56305 , 0 , 25.0802 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -7.15706 , -12.6266 , 147.427 , -0.0670743 , -0.034898 , 0.548831 , 0.832507 , 0 , 0 , 0 ,  0 ,  0 ,  28 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
96.3599 , NephroscopeWithOneChannel , 0 , 0 , 0 , 39.4182 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -4.20087 , -12.166 , 128.356 , -0.0160864 , -0.0710733 , -0.0899765 , 0.993274 , NephroGrasper , 0 , 0.564027 , 0 , 25.0802 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -7.08467 , -12.701 , 147.209 , -0.0675721 , -0.0348951 , 0.548834 , 0.832465 , 0 , 0 , 0 ,  0 ,  0 ,  28 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
96.3789 , NephroscopeWithOneChannel , 0 , 0 , 0 , 39.4182 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -4.11541 , -12.2206 , 128.183 , -0.0162946 , -0.0713375 , -0.0900258 , 0.993248 , NephroGrasper , 0 , 0.564027 , 0 , 25.0802 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -7.01959 , -12.8038 , 147.033 , -0.0641982 , -0.0386704 , 0.549083 , 0.832401 , 0 , 0 , 0 ,  0 ,  0 ,  28 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
96.3996 , NephroscopeWithOneChannel , 0 , 0 , 0 , 39.4182 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -4.0341 , -12.2701 , 128.037 , -0.0164559 , -0.0715203 , -0.0901523 , 0.99322 , NephroGrasper , 0 , 0.56305 , 0 , 25.0802 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.95175 , -12.8841 , 146.871 , -0.0618426 , -0.0414803 , 0.549543 , 0.83214 , 0 , 0 , 0 ,  0 ,  0 ,  28 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
96.419 , NephroscopeWithOneChannel , 0 , 0 , 0 , 39.4182 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -3.97496 , -12.3002 , 127.915 , -0.0166008 , -0.0716994 , -0.0899472 , 0.993224 , NephroGrasper , 0 , 0.56305 , 0 , 25.0802 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.90585 , -12.9341 , 146.745 , -0.060366 , -0.0432267 , 0.550019 , 0.831845 , 0 , 0 , 0 ,  0 ,  0 ,  28 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
96.4396 , NephroscopeWithOneChannel , 0 , 0 , 0 , 39.4182 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -3.91376 , -12.313 , 127.794 , -0.016586 , -0.071841 , -0.0895336 , 0.993251 , NephroGrasper , 0 , 0.56305 , 0 , 25.0802 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.85873 , -12.9543 , 146.619 , -0.0598349 , -0.0440343 , 0.550483 , 0.831534 , 0 , 0 , 0 ,  0 ,  0 ,  28 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
96.4591 , NephroscopeWithOneChannel , 0 , 0 , 0 , 39.4182 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -3.87295 , -12.3493 , 127.666 , -0.0167794 , -0.071942 , -0.0888466 , 0.993302 , NephroGrasper , 0 , 0.56305 , 0 , 25.0802 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.81425 , -12.9797 , 146.483 , -0.060412 , -0.0437475 , 0.550627 , 0.831413 , 0 , 0 , 0 ,  0 ,  0 ,  28 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
96.4795 , NephroscopeWithOneChannel , 0 , 0 , 0 , 39.4182 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -3.83327 , -12.4027 , 127.521 , -0.0169657 , -0.0721557 , -0.0888981 , 0.993279 , NephroGrasper , 0 , 0.56305 , 0 , 25.0802 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.77914 , -12.9984 , 146.332 , -0.062006 , -0.0423567 , 0.550654 , 0.831349 , 0 , 0 , 0 ,  0 ,  0 ,  28 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
96.5004 , NephroscopeWithOneChannel , 0 , 0 , 0 , 39.4182 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -3.80316 , -12.4493 , 127.376 , -0.0171747 , -0.0723377 , -0.0893927 , 0.993218 , NephroGrasper , 0 , 0.564027 , 0 , 25.0802 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.75054 , -13.0392 , 146.185 , -0.0622365 , -0.0422699 , 0.550681 , 0.831318 , 0 , 0 , 0 ,  0 ,  0 ,  28 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
96.5192 , NephroscopeWithOneChannel , 0 , 0 , 0 , 39.4182 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -3.77707 , -12.5038 , 127.247 , -0.0174965 , -0.0724467 , -0.09004 , 0.993146 , NephroGrasper , 0 , 0.56305 , 0 , 25.0802 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -6.71894 , -13.0905 , 146.055 , -0.062557 , -0.0421679 , 0.550771 , 0.83124 , 0 , 0 , 0 ,  0 ,  0 ,  28 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
