Version, 17.03
Date, 2017-10-05
Time, 10h40
Force Threshold, Label1, Kidney, 0.1
Force Threshold, Label2, Stone1, 3.40282e+038
Force Threshold, Label3, Stone2, 3.40282e+038
Number of materials, 3
Number of targets, 0
Time(s), InstrumentLeftHand, LeftSwitch, LeftKnob, ForceFeedbackLeftHand, CumTimeLeftForceOverThreshold_label1_Kidney, CumTimeLeftForceOverThreshold_label2_Stone1, CumTimeLeftForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByLeft, Label2_Stone1_TouchedByLeft, Label3_Stone2_TouchedByLeft, TranslationLeft_x,TranslationLeft_y,TranslationLeft_z, quatLeft_x,quatLeft_y,quatLeft_z, quatLeft_w, InstrumentRightHand, RightSwitch, RightKnob, ForceFeedbackRightHand, CumTimeRightForceOverThreshold_label1_Kidney, CumTimeRightForceOverThreshold_label2_Stone1, CumTimeRightForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByRight, Label2_Stone1_TouchedByRight, Label3_Stone2_TouchedByRight, TranslationRight_x,TranslationRight_y,TranslationRight_z, quatRight_x,quatRight_y,quatRight_z,quatRight_w,BloodEmittedFrame,BloodCurrentFrame, TotalBloodEmitted, TotalWhiteFibreCut, TotalArteriesFibreCut, TotalVeinsFibreCut, TotalTargetFibreCut, Volume_ofLabel1_Kidney, Volume_ofLabel2_Stone1, Volume_ofLabel3_Stone2
50.6806 , NephroscopeWithOneChannel , 0 , 0.998045 , 0.906283 , 17.5871 , 0 , 0 , 1 , 0 , 0 , -1.77257 , -10.473 , 126.176 , 0.0394854 , -0.0719774 , -0.615512 , 0.78384 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , -4.02989 , -10.5239 , 125.778 , 0.00789111 , -0.0789514 , -0.215263 , 0.973327 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
50.7009 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.911142 , 17.6074 , 0 , 0 , 1 , 0 , 0 , -1.81091 , -10.4492 , 126.166 , 0.0399446 , -0.0698352 , -0.615196 , 0.784258 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , -4.03948 , -10.5253 , 125.803 , 0.00839553 , -0.0788908 , -0.221076 , 0.972024 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
50.7215 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.915144 , 17.628 , 0 , 0 , 1 , 0 , 0 , -1.84973 , -10.392 , 126.157 , 0.0392405 , -0.0705888 , -0.615076 , 0.784321 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , -4.04177 , -10.5301 , 125.803 , 0.00894927 , -0.0788509 , -0.227439 , 0.970554 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
50.7417 , NephroscopeWithOneChannel , 0 , 0.998045 , 0.920185 , 17.6482 , 0 , 0 , 1 , 0 , 0 , -1.87376 , -10.3397 , 126.148 , 0.040058 , -0.0690756 , -0.61488 , 0.784567 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , -4.05487 , -10.5351 , 125.771 , 0.00942138 , -0.0787097 , -0.233863 , 0.969033 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
50.7618 , NephroscopeWithOneChannel , 0 , 0.998045 , 0.915878 , 17.6683 , 0 , 0 , 1 , 0 , 0 , -1.88379 , -10.299 , 126.144 , 0.0405931 , -0.0683391 , -0.614778 , 0.784685 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , -4.06598 , -10.5438 , 125.778 , 0.00984846 , -0.0785995 , -0.239671 , 0.967617 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
50.7818 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.908067 , 17.6883 , 0 , 0 , 1 , 0 , 0 , -1.88773 , -10.2678 , 126.144 , 0.0398212 , -0.0709193 , -0.614757 , 0.784511 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , -4.08979 , -10.5452 , 125.804 , 0.0101798 , -0.0784445 , -0.244948 , 0.966304 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
50.8022 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.900175 , 17.7087 , 0 , 0 , 1 , 0 , 0 , -1.87222 , -10.2632 , 126.146 , 0.0397733 , -0.0721904 , -0.61466 , 0.784474 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , -4.10461 , -10.5461 , 125.812 , 0.0105236 , -0.0783233 , -0.249825 , 0.965061 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
50.8207 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.899324 , 17.7272 , 0 , 0 , 1 , 0 , 0 , -2.22326 , -10.0432 , 126.089 , 0.0397751 , -0.0674516 , -0.614645 , 0.784907 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , -4.09558 , -10.5493 , 125.805 , 0.0109418 , -0.0783149 , -0.254546 , 0.963822 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
50.842 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.913457 , 17.7485 , 0 , 0 , 1 , 0 , 0 , -2.47482 , -9.89904 , 126.036 , 0.0395626 , -0.0679096 , -0.614759 , 0.78479 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , -4.10296 , -10.5552 , 125.829 , 0.0113906 , -0.0782471 , -0.259373 , 0.962535 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
50.8617 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.905472 , 17.7682 , 0 , 0 , 1 , 0 , 0 , -2.65089 , -9.81136 , 125.999 , 0.0395845 , -0.067474 , -0.614834 , 0.784767 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , -4.11942 , -10.5517 , 125.826 , 0.0117852 , -0.0780941 , -0.264528 , 0.961139 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
50.8824 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.89068 , 17.7889 , 0 , 0 , 1 , 0 , 0 , -2.70724 , -9.78299 , 125.983 , 0.0398328 , -0.0667423 , -0.614901 , 0.784765 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , -4.12889 , -10.5527 , 125.824 , 0.0123126 , -0.0779624 , -0.271135 , 0.9593 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
50.9004 , NephroscopeWithOneChannel , 0 , 0.998045 , 0.897219 , 17.8069 , 0 , 0 , 1 , 0 , 0 , -2.63495 , -9.80668 , 125.992 , 0.0396442 , -0.0673533 , -0.614924 , 0.784704 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , -4.13895 , -10.5569 , 125.815 , 0.012853 , -0.0778162 , -0.278165 , 0.95729 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
50.9216 , NephroscopeWithOneChannel , 0 , 0.998045 , 0.894772 , 17.8281 , 0 , 0 , 1 , 0 , 0 , -2.18674 , -10.037 , 126.076 , 0.0403336 , -0.070839 , -0.614923 , 0.784363 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , -4.14288 , -10.565 , 125.789 , 0.013388 , -0.077689 , -0.285133 , 0.95524 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
50.9419 , NephroscopeWithOneChannel , 0 , 0.998045 , 0.903057 , 17.8484 , 0 , 0 , 1 , 0 , 0 , -1.91789 , -10.1799 , 126.141 , 0.0396322 , -0.0684283 , -0.615011 , 0.784543 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , -4.11028 , -10.575 , 125.801 , 0.0138332 , -0.0778041 , -0.289822 , 0.953813 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
50.9633 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.750767 , 17.8698 , 0 , 0 , 1 , 0 , 0 , -2.20584 , -9.9911 , 126.09 , 0.0384984 , -0.0672193 , -0.615122 , 0.784617 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , -4.10961 , -10.5897 , 125.839 , 0.0140523 , -0.0778493 , -0.289681 , 0.953848 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
50.9813 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.865719 , 17.8878 , 0 , 0 , 1 , 0 , 0 , -2.44296 , -9.72415 , 126.029 , 0.0397937 , -0.0650285 , -0.615101 , 0.784754 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , -4.15649 , -10.5756 , 125.875 , 0.0141799 , -0.0776482 , -0.285898 , 0.955004 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
51.001 , NephroscopeWithOneChannel , 0 , 0.998045 , 0.911525 , 17.9075 , 0 , 0 , 1 , 0 , 0 , -2.62371 , -9.6638 , 125.993 , 0.0396163 , -0.0648991 , -0.614818 , 0.784995 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , -4.23786 , -10.5631 , 125.891 , 0.0138187 , -0.0771925 , -0.280816 , 0.956553 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
51.021 , NephroscopeWithOneChannel , 0 , 0.998045 , 0.895279 , 17.9274 , 0 , 0 , 1 , 0 , 0 , -2.77037 , -9.67749 , 125.969 , 0.0398248 , -0.0648101 , -0.614579 , 0.785179 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , -4.30206 , -10.548 , 125.896 , 0.0134072 , -0.0767947 , -0.276837 , 0.957749 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
51.0429 , NephroscopeWithOneChannel , 0 , 0.998045 , 0.871095 , 17.9494 , 0 , 0 , 1 , 0 , 0 , -2.52901 , -9.67855 , 126 , 0.0418106 , -0.0645576 , -0.614412 , 0.785228 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , -4.34368 , -10.5198 , 125.883 , 0.0131454 , -0.0765238 , -0.275386 , 0.958193 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
51.0615 , NephroscopeWithOneChannel , 0 , 0.998045 , 0.895705 , 17.968 , 0 , 0 , 1 , 0 , 0 , -2.30604 , -9.8193 , 126.05 , 0.041181 , -0.0651951 , -0.614482 , 0.785153 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , -4.34152 , -10.4972 , 125.88 , 0.0130629 , -0.0765584 , -0.275607 , 0.958128 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
51.0814 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.834516 , 17.9879 , 0 , 0 , 1 , 0 , 0 , -2.27569 , -9.82326 , 126.065 , 0.0407654 , -0.0651512 , -0.614661 , 0.785038 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , -4.32026 , -10.4835 , 125.882 , 0.013073 , -0.0767294 , -0.276737 , 0.957788 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
51.1011 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.859663 , 18.0075 , 0 , 0 , 1 , 0 , 0 , -2.13967 , -9.68166 , 126.063 , 0.0414394 , -0.0656139 , -0.615031 , 0.784675 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , -4.26202 , -10.4894 , 125.891 , 0.0134214 , -0.0771359 , -0.278122 , 0.95735 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
51.1216 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.794919 , 18.0281 , 0 , 0 , 1 , 0 , 0 , -2.42706 , -9.58255 , 125.992 , 0.0396666 , -0.0658101 , -0.615216 , 0.784605 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , -4.21836 , -10.4906 , 125.895 , 0.0136194 , -0.0773959 , -0.279252 , 0.956997 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
51.1433 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.872878 , 18.0498 , 0 , 0 , 1 , 0 , 0 , -2.72795 , -9.42814 , 125.909 , 0.0401803 , -0.0643164 , -0.615006 , 0.784867 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , -4.17481 , -10.4803 , 125.899 , 0.013906 , -0.0775993 , -0.279858 , 0.956799 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
51.1616 , NephroscopeWithOneChannel , 0 , 0.998045 , 0.90112 , 18.0681 , 0 , 0 , 1 , 0 , 0 , -2.9062 , -9.30879 , 125.842 , 0.0411713 , -0.062223 , -0.614614 , 0.785291 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , -4.15628 , -10.4665 , 125.898 , 0.0139856 , -0.0776516 , -0.279981 , 0.956758 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
51.1807 , NephroscopeWithOneChannel , 0 , 0.998045 , 0.799569 , 18.0872 , 0 , 0 , 1 , 0 , 0 , -3.10114 , -9.3771 , 125.793 , 0.0390685 , -0.0626989 , -0.614334 , 0.78558 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , -4.15152 , -10.4552 , 125.883 , 0.014026 , -0.0776379 , -0.280152 , 0.956708 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
51.2014 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.937906 , 18.1079 , 0 , 0 , 1 , 0 , 0 , -3.36119 , -9.34524 , 125.731 , 0.0390403 , -0.0605789 , -0.613894 , 0.786092 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , -4.17419 , -10.427 , 125.861 , 0.0141026 , -0.0774631 , -0.279669 , 0.956862 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
51.222 , NephroscopeWithOneChannel , 0 , 0.998045 , 0.758191 , 18.1285 , 0 , 0 , 1 , 0 , 0 , -2.94088 , -9.41716 , 125.784 , 0.039229 , -0.0631798 , -0.61449 , 0.785411 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , -4.04595 , -10.426 , 125.731 , 0.0138853 , -0.0771763 , -0.278082 , 0.957351 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
51.2408 , NephroscopeWithOneChannel , 0 , 0.998045 , 0.905028 , 18.1473 , 0 , 0 , 1 , 0 , 0 , -2.74566 , -9.36765 , 125.79 , 0.0406876 , -0.0634547 , -0.614954 , 0.784952 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , -3.95282 , -10.4204 , 125.631 , 0.0139055 , -0.0772415 , -0.276331 , 0.957853 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
51.2627 , NephroscopeWithOneChannel , 0 , 0.998045 , 0.949041 , 18.1692 , 0 , 0 , 1 , 0 , 0 , -2.49864 , -9.62035 , 125.842 , 0.0408528 , -0.0651922 , -0.615255 , 0.784565 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , -4.036 , -10.4062 , 125.563 , 0.0135473 , -0.0771504 , -0.273986 , 0.958538 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
51.2815 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.903139 , 18.188 , 0 , 0 , 1 , 0 , 0 , -2.52396 , -9.78848 , 125.862 , 0.0411378 , -0.0670807 , -0.615278 , 0.784373 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , -4.13372 , -10.3996 , 125.528 , 0.0128369 , -0.076945 , -0.270731 , 0.959489 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
51.3014 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.853697 , 18.2079 , 0 , 0 , 1 , 0 , 0 , -2.7229 , -9.92412 , 125.845 , 0.0387611 , -0.0641726 , -0.61509 , 0.784884 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , -4.22203 , -10.4053 , 125.543 , 0.0121722 , -0.0769438 , -0.266908 , 0.960568 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
51.322 , NephroscopeWithOneChannel , 0 , 0.998045 , 0.842889 , 18.2285 , 0 , 0 , 1 , 0 , 0 , -2.9354 , -9.95889 , 125.827 , 0.038885 , -0.0650323 , -0.614692 , 0.785119 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , -4.31115 , -10.3965 , 125.606 , 0.0116948 , -0.0769861 , -0.262862 , 0.961686 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
51.3411 , NephroscopeWithOneChannel , 0 , 0.998045 , 0.843779 , 18.2476 , 0 , 0 , 1 , 0 , 0 , -2.95324 , -9.98236 , 125.835 , 0.0383577 , -0.0669964 , -0.614601 , 0.785052 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , -4.29997 , -10.4015 , 125.626 , 0.0113019 , -0.0769534 , -0.259507 , 0.962604 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
51.3618 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.850625 , 18.2683 , 0 , 0 , 1 , 0 , 0 , -3.10615 , -9.86506 , 125.793 , 0.0359709 , -0.0640956 , -0.614597 , 0.78541 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , -4.24538 , -10.4036 , 125.63 , 0.0112613 , -0.0770089 , -0.257056 , 0.963257 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
51.3815 , NephroscopeWithOneChannel , 0 , 0.998045 , 0.853674 , 18.288 , 0 , 0 , 1 , 0 , 0 , -2.78454 , -9.79289 , 125.887 , 0.0377172 , -0.0628472 , -0.614746 , 0.785312 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , -4.08772 , -10.4287 , 125.625 , 0.0113403 , -0.0770925 , -0.256041 , 0.96352 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
51.4016 , NephroscopeWithOneChannel , 0 , 0.998045 , 0.845033 , 18.3081 , 0 , 0 , 1 , 0 , 0 , -2.65192 , -9.72688 , 125.883 , 0.0380799 , -0.0656066 , -0.614997 , 0.784872 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , -3.97693 , -10.447 , 125.614 , 0.0112954 , -0.0771176 , -0.255361 , 0.963699 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
51.4213 , NephroscopeWithOneChannel , 0 , 0.998045 , 0.847819 , 18.3278 , 0 , 0 , 1 , 0 , 0 , -2.56089 , -9.52261 , 125.855 , 0.0400485 , -0.0633568 , -0.614973 , 0.784978 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , -4.06456 , -10.4612 , 125.606 , 0.0112197 , -0.0771684 , -0.254404 , 0.963949 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
51.441 , NephroscopeWithOneChannel , 0 , 0.998045 , 0.830182 , 18.3475 , 0 , 0 , 1 , 0 , 0 , -2.25203 , -9.6178 , 125.887 , 0.0412445 , -0.0651221 , -0.615155 , 0.784629 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , -4.16342 , -10.4544 , 125.609 , 0.0111103 , -0.0771167 , -0.252622 , 0.964423 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
51.462 , NephroscopeWithOneChannel , 0 , 0.998045 , 0.858918 , 18.3685 , 0 , 0 , 1 , 0 , 0 , -1.99114 , -9.87416 , 126.018 , 0.0416798 , -0.066327 , -0.61551 , 0.784226 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , -4.25745 , -10.4534 , 125.615 , 0.0111414 , -0.0770236 , -0.251068 , 0.964836 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
51.481 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.888766 , 18.3875 , 0 , 0 , 1 , 0 , 0 , -1.94564 , -10.0819 , 126.079 , 0.0401987 , -0.0658006 , -0.61583 , 0.784097 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , -4.36276 , -10.4403 , 125.641 , 0.0111986 , -0.0766705 , -0.250356 , 0.965048 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
51.5019 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.908993 , 18.4084 , 0 , 0 , 1 , 0 , 0 , -1.94534 , -10.1211 , 126.132 , 0.0404221 , -0.0647227 , -0.615981 , 0.784057 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , -4.38673 , -10.4301 , 125.706 , 0.0113993 , -0.0761392 , -0.250629 , 0.965017 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
51.5218 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.941417 , 18.4283 , 0 , 0 , 1 , 0 , 0 , -2.42061 , -9.96292 , 125.942 , 0.0389289 , -0.0630932 , -0.615803 , 0.784404 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , -4.37375 , -10.4107 , 125.791 , 0.0115793 , -0.0755722 , -0.250208 , 0.965169 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
51.5415 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.945936 , 18.448 , 0 , 0 , 1 , 0 , 0 , -3.29041 , -9.80686 , 125.685 , 0.0366746 , -0.0591618 , -0.615567 , 0.785005 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , -4.41471 , -10.4103 , 125.853 , 0.0116772 , -0.0749996 , -0.249477 , 0.965401 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
51.5614 , NephroscopeWithOneChannel , 0 , 0.998045 , 0.929831 , 18.4679 , 0 , 0 , 1 , 0 , 0 , -3.81013 , -9.69771 , 125.498 , 0.0354668 , -0.0596714 , -0.615191 , 0.785316 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , -4.45145 , -10.398 , 125.881 , 0.0116585 , -0.0746114 , -0.248452 , 0.965696 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
51.5811 , NephroscopeWithOneChannel , 0 , 0.998045 , 0.764461 , 18.4876 , 0 , 0 , 1 , 0 , 0 , -3.99516 , -9.46367 , 125.427 , 0.0361291 , -0.058669 , -0.614966 , 0.785538 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , -4.46963 , -10.3961 , 125.9 , 0.0116442 , -0.0745891 , -0.247055 , 0.966056 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
51.6013 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.927303 , 18.5078 , 0 , 0 , 1 , 0 , 0 , -4.11548 , -9.54576 , 125.415 , 0.03601 , -0.0590884 , -0.614915 , 0.785552 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , -4.46993 , -10.3791 , 125.909 , 0.0122907 , -0.0747752 , -0.245978 , 0.966309 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
51.622 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.918687 , 18.5285 , 0 , 0 , 1 , 0 , 0 , -3.62267 , -9.2971 , 125.504 , 0.0392961 , -0.0594375 , -0.614945 , 0.785344 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , -4.47294 , -10.3531 , 125.885 , 0.0123628 , -0.0747903 , -0.244973 , 0.966562 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
51.6406 , NephroscopeWithOneChannel , 0 , 0.998045 , 0.977394 , 18.5471 , 0 , 0 , 1 , 0 , 0 , -3.46831 , -9.15928 , 125.504 , 0.0402421 , -0.0593221 , -0.615544 , 0.784835 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , -4.43917 , -10.2985 , 125.873 , 0.0125262 , -0.0755343 , -0.243393 , 0.966901 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
