Version, 17.03
Date, 2017-10-05
Time, 10h33
Force Threshold, Label1, Kidney, 0.1
Force Threshold, Label2, Stone1, 3.40282e+038
Force Threshold, Label3, Stone2, 3.40282e+038
Number of materials, 3
Number of targets, 0
Time(s), InstrumentLeftHand, LeftSwitch, LeftKnob, ForceFeedbackLeftHand, CumTimeLeftForceOverThreshold_label1_Kidney, CumTimeLeftForceOverThreshold_label2_Stone1, CumTimeLeftForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByLeft, Label2_Stone1_TouchedByLeft, Label3_Stone2_TouchedByLeft, TranslationLeft_x,TranslationLeft_y,TranslationLeft_z, quatLeft_x,quatLeft_y,quatLeft_z, quatLeft_w, InstrumentRightHand, RightSwitch, RightKnob, ForceFeedbackRightHand, CumTimeRightForceOverThreshold_label1_Kidney, CumTimeRightForceOverThreshold_label2_Stone1, CumTimeRightForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByRight, Label2_Stone1_TouchedByRight, Label3_Stone2_TouchedByRight, TranslationRight_x,TranslationRight_y,TranslationRight_z, quatRight_x,quatRight_y,quatRight_z,quatRight_w,BloodEmittedFrame,BloodCurrentFrame, TotalBloodEmitted, TotalWhiteFibreCut, TotalArteriesFibreCut, TotalVeinsFibreCut, TotalTargetFibreCut, Volume_ofLabel1_Kidney, Volume_ofLabel2_Stone1, Volume_ofLabel3_Stone2
7.05969 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -149.568 , -39.4011 , 75.1541 , 0.342037 , -0.149071 , 0.700845 , 0.607951 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -95.5108 , -193.586 , 248.691 , 0.596599 , 0.110515 , 0.713752 , 0.349878 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.07955 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -149.568 , -39.4011 , 75.1541 , 0.342037 , -0.149071 , 0.700845 , 0.607951 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -95.5108 , -193.586 , 248.691 , 0.596599 , 0.110515 , 0.713752 , 0.349878 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.0998 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -149.568 , -39.4011 , 75.1541 , 0.342037 , -0.149071 , 0.700845 , 0.607951 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -95.5108 , -193.586 , 248.691 , 0.596599 , 0.110515 , 0.713752 , 0.349878 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.11984 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -149.568 , -39.4011 , 75.1541 , 0.342037 , -0.149071 , 0.700845 , 0.607951 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -95.5108 , -193.586 , 248.691 , 0.596599 , 0.110515 , 0.713752 , 0.349878 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.13984 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -149.568 , -39.4011 , 75.1541 , 0.342037 , -0.149071 , 0.700845 , 0.607951 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -95.5108 , -193.586 , 248.691 , 0.596599 , 0.110515 , 0.713752 , 0.349878 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.1598 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -149.568 , -39.4011 , 75.1541 , 0.342037 , -0.149071 , 0.700845 , 0.607951 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -95.5108 , -193.586 , 248.691 , 0.596599 , 0.110515 , 0.713752 , 0.349878 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.17972 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -149.568 , -39.4011 , 75.1541 , 0.342037 , -0.149071 , 0.700845 , 0.607951 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -95.5108 , -193.586 , 248.691 , 0.596599 , 0.110515 , 0.713752 , 0.349878 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.19977 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -149.568 , -39.4011 , 75.1541 , 0.342037 , -0.149071 , 0.700845 , 0.607951 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -95.5108 , -193.586 , 248.691 , 0.596599 , 0.110515 , 0.713752 , 0.349878 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.21882 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -149.568 , -39.4011 , 75.1541 , 0.342037 , -0.149071 , 0.700845 , 0.607951 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -95.5108 , -193.586 , 248.691 , 0.596599 , 0.110515 , 0.713752 , 0.349878 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.23954 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -149.568 , -39.4011 , 75.1541 , 0.342037 , -0.149071 , 0.700845 , 0.607951 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -95.5108 , -193.586 , 248.691 , 0.596599 , 0.110515 , 0.713752 , 0.349878 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.25954 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -149.568 , -39.4011 , 75.1541 , 0.342037 , -0.149071 , 0.700845 , 0.607951 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -95.5108 , -193.586 , 248.691 , 0.596599 , 0.110515 , 0.713752 , 0.349878 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.27948 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -149.568 , -39.4011 , 75.1541 , 0.342037 , -0.149071 , 0.700845 , 0.607951 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -95.5108 , -193.586 , 248.691 , 0.596599 , 0.110515 , 0.713752 , 0.349878 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.29992 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -149.568 , -39.4011 , 75.1541 , 0.342037 , -0.149071 , 0.700845 , 0.607951 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -95.5108 , -193.586 , 248.691 , 0.596599 , 0.110515 , 0.713752 , 0.349878 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.31968 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -149.568 , -39.4011 , 75.1541 , 0.342037 , -0.149071 , 0.700845 , 0.607951 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -95.5108 , -193.586 , 248.691 , 0.596599 , 0.110515 , 0.713752 , 0.349878 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.33969 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -149.568 , -39.4011 , 75.1541 , 0.342037 , -0.149071 , 0.700845 , 0.607951 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -95.5108 , -193.586 , 248.691 , 0.596599 , 0.110515 , 0.713752 , 0.349878 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.3597 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -149.568 , -39.4011 , 75.1541 , 0.342037 , -0.149071 , 0.700845 , 0.607951 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -95.5108 , -193.586 , 248.691 , 0.596599 , 0.110515 , 0.713752 , 0.349878 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.38062 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -149.568 , -39.4011 , 75.1541 , 0.342037 , -0.149071 , 0.700845 , 0.607951 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -95.5108 , -193.586 , 248.691 , 0.596599 , 0.110515 , 0.713752 , 0.349878 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.3998 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -149.568 , -39.4011 , 75.1541 , 0.342037 , -0.149071 , 0.700845 , 0.607951 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -95.5108 , -193.586 , 248.691 , 0.596599 , 0.110515 , 0.713752 , 0.349878 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.4199 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -149.568 , -39.4011 , 75.1541 , 0.342037 , -0.149071 , 0.700845 , 0.607951 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -95.5108 , -193.586 , 248.691 , 0.596599 , 0.110515 , 0.713752 , 0.349878 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.43971 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -149.568 , -39.4011 , 75.1541 , 0.342037 , -0.149071 , 0.700845 , 0.607951 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -95.5108 , -193.586 , 248.691 , 0.596599 , 0.110515 , 0.713752 , 0.349878 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.45977 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -149.568 , -39.4011 , 75.1541 , 0.342037 , -0.149071 , 0.700845 , 0.607951 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -95.5108 , -193.586 , 248.691 , 0.596599 , 0.110515 , 0.713752 , 0.349878 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.47982 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -149.568 , -39.4011 , 75.1541 , 0.342037 , -0.149071 , 0.700845 , 0.607951 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -95.5108 , -193.586 , 248.691 , 0.596599 , 0.110515 , 0.713752 , 0.349878 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.49894 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -149.568 , -39.4011 , 75.1541 , 0.342037 , -0.149071 , 0.700845 , 0.607951 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -95.5108 , -193.586 , 248.691 , 0.596599 , 0.110515 , 0.713752 , 0.349878 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.51889 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -149.568 , -39.4011 , 75.1541 , 0.342037 , -0.149071 , 0.700845 , 0.607951 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -95.5108 , -193.586 , 248.691 , 0.596599 , 0.110515 , 0.713752 , 0.349878 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.53995 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -149.568 , -39.4011 , 75.1541 , 0.342037 , -0.149071 , 0.700845 , 0.607951 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -95.5108 , -193.586 , 248.691 , 0.596599 , 0.110515 , 0.713752 , 0.349878 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.55936 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -149.568 , -39.4011 , 75.1541 , 0.342037 , -0.149071 , 0.700845 , 0.607951 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -95.5108 , -193.586 , 248.691 , 0.596599 , 0.110515 , 0.713752 , 0.349878 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.58054 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -149.568 , -39.4011 , 75.1541 , 0.342037 , -0.149071 , 0.700845 , 0.607951 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -95.5108 , -193.586 , 248.691 , 0.596599 , 0.110515 , 0.713752 , 0.349878 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.5994 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -149.568 , -39.4011 , 75.1541 , 0.342037 , -0.149071 , 0.700845 , 0.607951 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -95.5108 , -193.586 , 248.691 , 0.596599 , 0.110515 , 0.713752 , 0.349878 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.61953 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -149.568 , -39.4011 , 75.1541 , 0.342037 , -0.149071 , 0.700845 , 0.607951 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -95.5108 , -193.586 , 248.691 , 0.596599 , 0.110515 , 0.713752 , 0.349878 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.63952 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -149.568 , -39.4011 , 75.1541 , 0.342037 , -0.149071 , 0.700845 , 0.607951 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -95.5108 , -193.586 , 248.691 , 0.596599 , 0.110515 , 0.713752 , 0.349878 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.65957 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -149.568 , -39.4011 , 75.1541 , 0.342037 , -0.149071 , 0.700845 , 0.607951 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -95.5108 , -193.586 , 248.691 , 0.596599 , 0.110515 , 0.713752 , 0.349878 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.68063 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -149.568 , -39.4011 , 75.1541 , 0.342037 , -0.149071 , 0.700845 , 0.607951 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -95.5108 , -193.586 , 248.691 , 0.596599 , 0.110515 , 0.713752 , 0.349878 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.6997 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -149.568 , -39.4011 , 75.1541 , 0.342037 , -0.149071 , 0.700845 , 0.607951 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -95.5108 , -193.586 , 248.691 , 0.596599 , 0.110515 , 0.713752 , 0.349878 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.71968 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -149.568 , -39.4011 , 75.1541 , 0.342037 , -0.149071 , 0.700845 , 0.607951 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -95.5108 , -193.586 , 248.691 , 0.596599 , 0.110515 , 0.713752 , 0.349878 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.73975 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -149.568 , -39.4011 , 75.1541 , 0.342037 , -0.149071 , 0.700845 , 0.607951 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -95.5108 , -193.586 , 248.691 , 0.596599 , 0.110515 , 0.713752 , 0.349878 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.75957 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -149.568 , -39.4011 , 75.1541 , 0.342037 , -0.149071 , 0.700845 , 0.607951 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -95.5108 , -193.586 , 248.691 , 0.596599 , 0.110515 , 0.713752 , 0.349878 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.77981 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -149.568 , -39.4011 , 75.1541 , 0.342037 , -0.149071 , 0.700845 , 0.607951 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -95.5108 , -193.586 , 248.691 , 0.596599 , 0.110515 , 0.713752 , 0.349878 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.8 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -149.568 , -39.4011 , 75.1541 , 0.342037 , -0.149071 , 0.700845 , 0.607951 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -95.5108 , -193.586 , 248.691 , 0.596599 , 0.110515 , 0.713752 , 0.349878 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.81991 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -149.568 , -39.4011 , 75.1541 , 0.342037 , -0.149071 , 0.700845 , 0.607951 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -95.5108 , -193.586 , 248.691 , 0.596599 , 0.110515 , 0.713752 , 0.349878 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.83973 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -149.568 , -39.4011 , 75.1541 , 0.342037 , -0.149071 , 0.700845 , 0.607951 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -95.5108 , -193.586 , 248.691 , 0.596599 , 0.110515 , 0.713752 , 0.349878 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.85983 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -149.568 , -39.4011 , 75.1541 , 0.342037 , -0.149071 , 0.700845 , 0.607951 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -95.5108 , -193.586 , 248.691 , 0.596599 , 0.110515 , 0.713752 , 0.349878 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.88088 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -149.568 , -39.4011 , 75.1541 , 0.342037 , -0.149071 , 0.700845 , 0.607951 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -95.5108 , -193.586 , 248.691 , 0.596599 , 0.110515 , 0.713752 , 0.349878 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.89945 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -149.568 , -39.4011 , 75.1541 , 0.342037 , -0.149071 , 0.700845 , 0.607951 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -95.5108 , -193.586 , 248.691 , 0.596599 , 0.110515 , 0.713752 , 0.349878 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.91938 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -149.568 , -39.4011 , 75.1541 , 0.342037 , -0.149071 , 0.700845 , 0.607951 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -95.5108 , -193.586 , 248.691 , 0.596599 , 0.110515 , 0.713752 , 0.349878 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.93947 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -149.568 , -39.4011 , 75.1541 , 0.342037 , -0.149071 , 0.700845 , 0.607951 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -95.5108 , -193.586 , 248.691 , 0.596599 , 0.110515 , 0.713752 , 0.349878 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.95971 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -149.568 , -39.4011 , 75.1541 , 0.342037 , -0.149071 , 0.700845 , 0.607951 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -95.5108 , -193.586 , 248.691 , 0.596599 , 0.110515 , 0.713752 , 0.349878 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.97961 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -149.568 , -39.4011 , 75.1541 , 0.342037 , -0.149071 , 0.700845 , 0.607951 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -95.5108 , -193.586 , 248.691 , 0.596599 , 0.110515 , 0.713752 , 0.349878 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
7.99974 , NephroscopeWithOneChannel , 0 , 0.998045 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -149.568 , -39.4011 , 75.1541 , 0.342037 , -0.149071 , 0.700845 , 0.607951 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -95.5108 , -193.586 , 248.691 , 0.596599 , 0.110515 , 0.713752 , 0.349878 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
8.01964 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -149.568 , -39.4011 , 75.1541 , 0.342037 , -0.149071 , 0.700845 , 0.607951 , NephroGrasper , 0 , 0.953079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -95.5108 , -193.586 , 248.691 , 0.596599 , 0.110515 , 0.713752 , 0.349878 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
8.03963 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -149.568 , -39.4011 , 75.1541 , 0.342037 , -0.149071 , 0.700845 , 0.607951 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -95.5108 , -193.586 , 248.691 , 0.596599 , 0.110515 , 0.713752 , 0.349878 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
8.05968 , NephroscopeWithOneChannel , 0 , 0.999022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -149.568 , -39.4011 , 75.1541 , 0.342037 , -0.149071 , 0.700845 , 0.607951 , NephroGrasper , 0 , 0.952102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -95.5108 , -193.586 , 248.691 , 0.596599 , 0.110515 , 0.713752 , 0.349878 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
