Version, 17.03
Date, 2017-11-09
Time, 10h33
Force Threshold, Label1, Kidney, 0.1
Force Threshold, Label2, Stone1, 3.40282e+038
Force Threshold, Label3, Stone2, 3.40282e+038
Number of materials, 3
Number of targets, 0
Time(s), InstrumentLeftHand, LeftSwitch, LeftKnob, ForceFeedbackLeftHand, CumTimeLeftForceOverThreshold_label1_Kidney, CumTimeLeftForceOverThreshold_label2_Stone1, CumTimeLeftForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByLeft, Label2_Stone1_TouchedByLeft, Label3_Stone2_TouchedByLeft, TranslationLeft_x,TranslationLeft_y,TranslationLeft_z, quatLeft_x,quatLeft_y,quatLeft_z, quatLeft_w, InstrumentRightHand, RightSwitch, RightKnob, ForceFeedbackRightHand, CumTimeRightForceOverThreshold_label1_Kidney, CumTimeRightForceOverThreshold_label2_Stone1, CumTimeRightForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByRight, Label2_Stone1_TouchedByRight, Label3_Stone2_TouchedByRight, TranslationRight_x,TranslationRight_y,TranslationRight_z, quatRight_x,quatRight_y,quatRight_z,quatRight_w,BloodEmittedFrame,BloodCurrentFrame, TotalBloodEmitted, TotalWhiteFibreCut, TotalArteriesFibreCut, TotalVeinsFibreCut, TotalTargetFibreCut, Volume_ofLabel1_Kidney, Volume_ofLabel2_Stone1, Volume_ofLabel3_Stone2
5.12043 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -18.2576 , -7.12235 , 221.903 , -0.0951816 , -0.206386 , -0.149105 , 0.962348 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 15.2033 , 82.6033 , 361.135 , 0.0829538 , 0.171198 , -0.0481408 , 0.980557 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
5.14142 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -13.2915 , -12.9736 , 224.841 , -0.107187 , -0.220824 , -0.150709 , 0.957619 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 15.294 , 82.709 , 361.119 , 0.0831661 , 0.171017 , -0.0486061 , 0.980548 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
5.16055 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -8.99267 , -17.6434 , 226.755 , -0.114018 , -0.232969 , -0.153338 , 0.953526 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 15.3408 , 82.7717 , 361.114 , 0.0832478 , 0.170948 , -0.0491162 , 0.980527 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
5.18118 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -5.62445 , -21.0613 , 227.549 , -0.11794 , -0.24304 , -0.156113 , 0.950079 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 15.4642 , 82.7417 , 361.065 , 0.0831372 , 0.17064 , -0.049359 , 0.980578 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
5.19999 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -3.5705 , -23.1786 , 227.1 , -0.118448 , -0.247136 , -0.160431 , 0.948238 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 15.6901 , 82.6565 , 360.972 , 0.0828809 , 0.170056 , -0.0496334 , 0.980688 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
5.22019 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -3.0488 , -24.2067 , 225.516 , -0.117524 , -0.246952 , -0.164175 , 0.94776 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 16.0402 , 82.2513 , 360.772 , 0.0819434 , 0.169037 , -0.049245 , 0.980962 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
5.24027 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -4.25285 , -23.8983 , 222.864 , -0.113663 , -0.241909 , -0.167262 , 0.948991 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 16.532 , 81.7064 , 360.499 , 0.0807762 , 0.16757 , -0.0481869 , 0.981363 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
5.26039 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -4.18049 , -25.3904 , 221.643 , -0.114854 , -0.240766 , -0.169373 , 0.948764 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 16.9003 , 81.1773 , 360.279 , 0.0796409 , 0.16645 , -0.047167 , 0.981696 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
5.28022 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -4.14248 , -26.5122 , 220.719 , -0.115807 , -0.239403 , -0.171033 , 0.948695 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 17.1583 , 80.7084 , 360.14 , 0.0785848 , 0.165745 , -0.0467536 , 0.98192 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
5.30031 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -4.01849 , -27.2334 , 219.956 , -0.115819 , -0.238333 , -0.1727 , 0.948661 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 17.4725 , 80.3321 , 360.067 , 0.0778138 , 0.16508 , -0.0466229 , 0.9821 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
5.32053 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -3.71819 , -27.081 , 219.159 , -0.113864 , -0.237517 , -0.172787 , 0.949087 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 17.7234 , 80.2235 , 360.133 , 0.077678 , 0.164843 , -0.0472993 , 0.982118 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
5.3405 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -3.26506 , -26.4401 , 218.283 , -0.111556 , -0.237091 , -0.171875 , 0.949633 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 17.9905 , 80.1114 , 360.229 , 0.0776395 , 0.164658 , -0.0479028 , 0.982123 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
5.36029 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -2.76963 , -25.9155 , 217.353 , -0.1105 , -0.237485 , -0.171904 , 0.949652 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 18.3257 , 80.1839 , 360.324 , 0.0780803 , 0.164279 , -0.0483351 , 0.98213 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
5.38039 , NephroscopeWithOneChannel , 0 , 0.131965 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -2.32396 , -25.5669 , 216.522 , -0.110477 , -0.238649 , -0.172841 , 0.949193 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 18.4298 , 80.252 , 360.423 , 0.0784494 , 0.164303 , -0.0483405 , 0.982096 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
5.4003 , NephroscopeWithOneChannel , 0 , 0.131965 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -1.96127 , -25.3622 , 215.919 , -0.111312 , -0.23982 , -0.173571 , 0.948667 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 18.489 , 80.3483 , 360.457 , 0.078766 , 0.164247 , -0.0482957 , 0.982083 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
5.42072 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -1.71708 , -25.5264 , 215.631 , -0.112802 , -0.240588 , -0.174088 , 0.948202 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 18.5102 , 80.2908 , 360.434 , 0.0785823 , 0.164183 , -0.0484609 , 0.9821 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
5.44061 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -1.58127 , -25.7318 , 215.516 , -0.113594 , -0.240834 , -0.174085 , 0.948045 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 18.5393 , 80.2654 , 360.417 , 0.0784335 , 0.164121 , -0.0488589 , 0.982102 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
5.46057 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -1.57061 , -25.8573 , 215.386 , -0.113741 , -0.240405 , -0.173693 , 0.948209 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 18.5226 , 80.166 , 360.421 , 0.0781352 , 0.164217 , -0.0492486 , 0.982091 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
5.47943 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -1.47869 , -26.017 , 215.204 , -0.114094 , -0.240027 , -0.173191 , 0.948354 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 18.5045 , 80.2258 , 360.457 , 0.0782418 , 0.164351 , -0.049667 , 0.982039 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
5.50146 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -1.28047 , -26.0411 , 214.815 , -0.114578 , -0.239725 , -0.17233 , 0.948529 , NephroGrasper , 0 , 0.710655 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 18.3581 , 80.5327 , 360.575 , 0.0789824 , 0.164835 , -0.0499426 , 0.981884 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
5.52063 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0.965281 , -25.6061 , 214.148 , -0.114166 , -0.239441 , -0.171442 , 0.948811 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 18.0559 , 81.0982 , 360.78 , 0.0803548 , 0.165736 , -0.050186 , 0.981609 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
5.54014 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0.52736 , -25.3526 , 213.35 , -0.114228 , -0.239601 , -0.170749 , 0.948888 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 17.7356 , 81.5176 , 360.945 , 0.081361 , 0.166598 , -0.0502206 , 0.981378 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
5.56029 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -0.0427487 , -25.3934 , 212.475 , -0.114084 , -0.240027 , -0.170415 , 0.948857 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 17.4642 , 81.8215 , 361.063 , 0.0820903 , 0.167277 , -0.0500927 , 0.981209 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
5.58021 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.385205 , -25.7258 , 211.471 , -0.113871 , -0.240163 , -0.170478 , 0.948837 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 17.1286 , 81.9258 , 361.171 , 0.0822938 , 0.168108 , -0.0500524 , 0.981052 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
5.60021 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.818909 , -26.289 , 210.444 , -0.113919 , -0.240143 , -0.170876 , 0.948765 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 16.8625 , 81.9228 , 361.238 , 0.0822154 , 0.168753 , -0.050118 , 0.980944 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
5.62076 , NephroscopeWithOneChannel , 0 , 0.131965 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1.19823 , -26.9199 , 209.408 , -0.114394 , -0.239643 , -0.170681 , 0.948869 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 16.6561 , 81.9352 , 361.289 , 0.082206 , 0.169237 , -0.0500534 , 0.980865 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
5.64033 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1.52908 , -27.3483 , 208.33 , -0.114956 , -0.238409 , -0.169665 , 0.949295 , NephroGrasper , 0 , 0.71261 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 16.3497 , 82.126 , 361.389 , 0.0826313 , 0.169964 , -0.0499147 , 0.98071 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
5.66035 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1.85764 , -27.6224 , 207.265 , -0.115534 , -0.236931 , -0.168843 , 0.949741 , NephroGrasper , 0 , 0.710655 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 16.1822 , 82.275 , 361.397 , 0.0829657 , 0.170215 , -0.0494801 , 0.980661 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
5.6803 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2.19138 , -27.9073 , 206.213 , -0.11579 , -0.235637 , -0.168376 , 0.950115 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 16.0625 , 82.3763 , 361.337 , 0.0831164 , 0.170241 , -0.0490946 , 0.980663 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
5.70034 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2.55062 , -28.3702 , 204.996 , -0.115722 , -0.234589 , -0.168743 , 0.950317 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 15.9245 , 82.4171 , 361.247 , 0.0830498 , 0.170262 , -0.0488618 , 0.980676 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
5.7218 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3.06622 , -28.9208 , 203.618 , -0.115315 , -0.234198 , -0.17001 , 0.950237 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 15.7763 , 82.406 , 361.154 , 0.0828301 , 0.170324 , -0.0487749 , 0.980689 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
5.73967 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3.65396 , -29.6355 , 202.009 , -0.11507 , -0.234088 , -0.171276 , 0.950067 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 15.585 , 82.4446 , 361.105 , 0.082777 , 0.170543 , -0.0485886 , 0.980664 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
5.76046 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4.29026 , -30.7917 , 200.371 , -0.116265 , -0.233925 , -0.171152 , 0.949983 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 15.4241 , 82.5285 , 361.071 , 0.0828548 , 0.170731 , -0.0484586 , 0.980631 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
5.78052 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4.84726 , -32.1253 , 198.857 , -0.117986 , -0.233242 , -0.169283 , 0.950274 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 15.2435 , 82.5598 , 361.059 , 0.0828144 , 0.171027 , -0.0484166 , 0.980585 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
5.80019 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5.71236 , -33.3484 , 197.675 , -0.11977 , -0.232848 , -0.166843 , 0.950579 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 15.1809 , 82.5874 , 361.039 , 0.0827988 , 0.171098 , -0.048507 , 0.98057 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
5.81959 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 6.55967 , -33.6752 , 196.28 , -0.120167 , -0.231022 , -0.163122 , 0.95162 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 15.1849 , 82.5896 , 361.025 , 0.0828089 , 0.17105 , -0.048385 , 0.980583 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
5.83908 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 7.32872 , -32.8749 , 194.611 , -0.118858 , -0.228914 , -0.160118 , 0.952803 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 15.1939 , 82.6486 , 361.044 , 0.082963 , 0.171066 , -0.0484551 , 0.980564 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
5.86017 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 8.12247 , -32.0499 , 192.888 , -0.118265 , -0.227815 , -0.158829 , 0.953356 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 15.1944 , 82.7058 , 361.075 , 0.083138 , 0.171119 , -0.0484502 , 0.98054 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
5.88042 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 8.5007 , -31.9014 , 191.243 , -0.118899 , -0.225975 , -0.157059 , 0.954008 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 15.2264 , 82.7524 , 361.089 , 0.0832871 , 0.171075 , -0.0484181 , 0.980537 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
5.90046 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 8.42906 , -32.551 , 189.745 , -0.1203 , -0.223654 , -0.155732 , 0.954597 , NephroGrasper , 0 , 0.71261 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 15.3102 , 82.7936 , 361.065 , 0.0834777 , 0.170855 , -0.0481975 , 0.98057 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
5.92031 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 8.36596 , -33.6689 , 188.536 , -0.121936 , -0.222159 , -0.155756 , 0.954734 , NephroGrasper , 0 , 0.71261 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 15.4757 , 82.847 , 361.011 , 0.0836621 , 0.170425 , -0.0481416 , 0.980632 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
5.94041 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 8.46474 , -34.5734 , 187.433 , -0.122588 , -0.220843 , -0.156241 , 0.954877 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 15.5972 , 82.8574 , 360.967 , 0.0837359 , 0.170097 , -0.0480161 , 0.980688 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
5.95929 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 8.79072 , -34.8316 , 186.439 , -0.121674 , -0.219583 , -0.156818 , 0.95519 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 15.7774 , 82.8307 , 360.897 , 0.083752 , 0.169589 , -0.0476542 , 0.980793 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
5.98033 , NephroscopeWithOneChannel , 0 , 0.131965 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 9.41311 , -34.5821 , 185.54 , -0.119767 , -0.218882 , -0.158244 , 0.955356 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 16.0219 , 82.6615 , 360.78 , 0.0834101 , 0.168884 , -0.0472338 , 0.980964 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
6.00082 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 10.1413 , -34.0862 , 184.848 , -0.117435 , -0.218374 , -0.158927 , 0.955649 , NephroGrasper , 0 , 0.71261 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 16.3132 , 82.2949 , 360.615 , 0.0825443 , 0.168043 , -0.0469233 , 0.981196 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
6.02057 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 10.9468 , -33.5373 , 184.209 , -0.115037 , -0.217782 , -0.158786 , 0.956098 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 16.7194 , 81.9294 , 360.419 , 0.0817419 , 0.166913 , -0.0464668 , 0.981478 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
6.03951 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 11.7689 , -33.1496 , 183.455 , -0.113402 , -0.217155 , -0.157721 , 0.956613 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 16.9433 , 81.804 , 360.332 , 0.0813918 , 0.16637 , -0.0468667 , 0.98158 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
6.06045 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 12.4891 , -32.919 , 182.346 , -0.112281 , -0.216266 , -0.156369 , 0.957168 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 16.9095 , 82.062 , 360.402 , 0.0818759 , 0.166612 , -0.047952 , 0.981447 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
6.08064 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 13.0219 , -32.9608 , 181.124 , -0.111735 , -0.215167 , -0.155276 , 0.957658 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 16.9703 , 82.5017 , 360.457 , 0.0828752 , 0.166606 , -0.0489105 , 0.981316 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
6.10108 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 13.3584 , -33.1408 , 179.935 , -0.111451 , -0.213727 , -0.154639 , 0.958116 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 17.2222 , 82.8755 , 360.402 , 0.0837161 , 0.165987 , -0.0495852 , 0.981316 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
6.11968 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 13.6577 , -33.3025 , 179.033 , -0.111424 , -0.212376 , -0.153796 , 0.958555 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 17.631 , 82.9953 , 360.193 , 0.0838073 , 0.164811 , -0.0504496 , 0.981462 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
