Version, 17.03
Date, 2017-10-05
Time, 10h36
Force Threshold, Label1, Kidney, 0.1
Force Threshold, Label2, Stone1, 3.40282e+038
Force Threshold, Label3, Stone2, 3.40282e+038
Number of materials, 3
Number of targets, 0
Time(s), InstrumentLeftHand, LeftSwitch, LeftKnob, ForceFeedbackLeftHand, CumTimeLeftForceOverThreshold_label1_Kidney, CumTimeLeftForceOverThreshold_label2_Stone1, CumTimeLeftForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByLeft, Label2_Stone1_TouchedByLeft, Label3_Stone2_TouchedByLeft, TranslationLeft_x,TranslationLeft_y,TranslationLeft_z, quatLeft_x,quatLeft_y,quatLeft_z, quatLeft_w, InstrumentRightHand, RightSwitch, RightKnob, ForceFeedbackRightHand, CumTimeRightForceOverThreshold_label1_Kidney, CumTimeRightForceOverThreshold_label2_Stone1, CumTimeRightForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByRight, Label2_Stone1_TouchedByRight, Label3_Stone2_TouchedByRight, TranslationRight_x,TranslationRight_y,TranslationRight_z, quatRight_x,quatRight_y,quatRight_z,quatRight_w,BloodEmittedFrame,BloodCurrentFrame, TotalBloodEmitted, TotalWhiteFibreCut, TotalArteriesFibreCut, TotalVeinsFibreCut, TotalTargetFibreCut, Volume_ofLabel1_Kidney, Volume_ofLabel2_Stone1, Volume_ofLabel3_Stone2
82.482 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.415267 , 49.4379 , 0 , 0 , 1 , 0 , 0 , -2.74247 , -10.7294 , 136.926 , -0.00149507 , -0.084993 , -0.204652 , 0.975137 , NephroGrasper , 0 , 0.953079 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 0 , -3.39795 , -12.439 , 137.94 , -0.0495748 , -0.0696898 , 0.443371 , 0.892249 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
82.5005 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.453301 , 49.4563 , 0 , 0 , 1 , 0 , 0 , -2.76382 , -10.6671 , 136.832 , -0.000958607 , -0.0867305 , -0.204071 , 0.975106 , NephroGrasper , 0 , 0.953079 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 0 , -3.37344 , -12.3735 , 137.939 , -0.0493195 , -0.0697477 , 0.446048 , 0.890923 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
82.5209 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.511267 , 49.4767 , 0 , 0 , 1 , 0 , 0 , -3.12287 , -10.3746 , 136.723 , -0.000125458 , -0.084301 , -0.203448 , 0.97545 , NephroGrasper , 0 , 0.953079 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 1 , -3.36379 , -12.2229 , 137.939 , -0.0487831 , -0.0700556 , 0.448941 , 0.889474 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
82.5414 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.614548 , 49.4972 , 0 , 0 , 1 , 0 , 0 , -3.45525 , -10.0737 , 136.653 , 0.0019084 , -0.082719 , -0.203029 , 0.975671 , NephroGrasper , 0 , 0.952102 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 1 , -3.34658 , -12.0536 , 137.908 , -0.0482105 , -0.0703889 , 0.452494 , 0.887677 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
82.5609 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.711652 , 49.5167 , 0 , 0 , 1 , 0 , 0 , -3.25895 , -9.94482 , 136.7 , 0.00449064 , -0.08282 , -0.203001 , 0.975659 , NephroGrasper , 0 , 0.953079 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 1 , -3.35614 , -11.919 , 137.821 , -0.0478602 , -0.0705376 , 0.45579 , 0.885996 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
82.5799 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.736961 , 49.5358 , 0 , 0 , 1 , 0 , 0 , -3.33343 , -9.64445 , 136.631 , 0.00967271 , -0.080987 , -0.202742 , 0.975829 , NephroGrasper , 0 , 0.953079 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 1 , -3.38375 , -11.8283 , 137.718 , -0.0477049 , -0.0705472 , 0.458391 , 0.884661 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
82.6015 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.753106 , 49.5573 , 0 , 0 , 1 , 0 , 0 , -3.74115 , -9.34943 , 136.539 , 0.010721 , -0.0755816 , -0.202201 , 0.976364 , NephroGrasper , 0 , 0.953079 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 1 , -3.39178 , -11.7633 , 137.633 , -0.0476472 , -0.0705433 , 0.46092 , 0.883349 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
82.6219 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.798526 , 49.5778 , 0 , 0 , 1 , 0 , 0 , -3.22612 , -9.67052 , 136.641 , 0.0103232 , -0.0792683 , -0.20222 , 0.976072 , NephroGrasper , 0 , 0.953079 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 1 , -3.39579 , -11.7057 , 137.55 , -0.0478766 , -0.0706322 , 0.463813 , 0.881814 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
82.6419 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.690936 , 49.5977 , 0 , 0 , 1 , 0 , 0 , -3.39509 , -9.50307 , 136.638 , 0.00767788 , -0.0788759 , -0.199993 , 0.976587 , NephroGrasper , 0 , 0.953079 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 1 , -3.38287 , -11.637 , 137.483 , -0.0481199 , -0.0708968 , 0.466713 , 0.880248 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
82.6609 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.890081 , 49.6167 , 0 , 0 , 1 , 0 , 0 , -3.40737 , -9.306 , 136.632 , 0.00885952 , -0.0810157 , -0.1981 , 0.976788 , NephroGrasper , 0 , 0.952102 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 1 , -3.34371 , -11.4942 , 137.432 , -0.0481011 , -0.0713884 , 0.470802 , 0.878029 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
82.6808 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.799962 , 49.6366 , 0 , 0 , 1 , 0 , 0 , -2.64443 , -9.62534 , 136.787 , 0.00615114 , -0.0856392 , -0.197358 , 0.976564 , NephroGrasper , 0 , 0.952102 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 1 , -3.40108 , -11.42 , 137.379 , -0.0479674 , -0.0710139 , 0.475453 , 0.875558 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
82.7017 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.936047 , 49.6575 , 0 , 0 , 1 , 0 , 0 , -2.76989 , -9.53132 , 136.747 , 0.00670666 , -0.0863001 , -0.195662 , 0.976844 , NephroGrasper , 0 , 0.953079 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 1 , -3.45219 , -11.3788 , 137.319 , -0.0478789 , -0.0705169 , 0.479917 , 0.873164 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
82.7214 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.931437 , 49.6772 , 0 , 0 , 1 , 0 , 0 , -2.8117 , -9.38457 , 136.713 , 0.00746183 , -0.0847261 , -0.193828 , 0.977342 , NephroGrasper , 0 , 0.953079 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 1 , -3.50934 , -11.3526 , 137.265 , -0.0477046 , -0.0699102 , 0.483974 , 0.87098 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
82.742 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.929111 , 49.6978 , 0 , 0 , 1 , 0 , 0 , -3.00417 , -9.43879 , 136.67 , 0.00786109 , -0.0848047 , -0.192734 , 0.977548 , NephroGrasper , 0 , 0.953079 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 1 , -3.55105 , -11.3159 , 137.23 , -0.0475811 , -0.0694902 , 0.487776 , 0.868897 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
82.7608 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.971923 , 49.7166 , 0 , 0 , 1 , 0 , 0 , -3.19693 , -9.37309 , 136.643 , 0.00745142 , -0.0814929 , -0.191421 , 0.978091 , NephroGrasper , 0 , 0.953079 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 0 , -3.53753 , -11.2452 , 137.22 , -0.0474193 , -0.0695288 , 0.491166 , 0.866991 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
82.7812 , NephroscopeWithOneChannel , 0 , 0.999022 , 1.03845 , 49.737 , 0 , 0 , 1 , 0 , 0 , -2.78763 , -9.50808 , 136.708 , 0.00664091 , -0.083237 , -0.191334 , 0.977967 , NephroGrasper , 0 , 0.953079 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 0 , -3.4827 , -11.1235 , 137.19 , -0.0473319 , -0.0700021 , 0.4949 , 0.864832 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
82.8011 , NephroscopeWithOneChannel , 0 , 0.999022 , 1.13732 , 49.7569 , 0 , 0 , 1 , 0 , 0 , -2.3786 , -9.43169 , 136.701 , 0.00866184 , -0.0854235 , -0.190731 , 0.97788 , NephroGrasper , 0 , 0.953079 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 1 , -3.45108 , -11.0569 , 137.152 , -0.0474904 , -0.0703539 , 0.499088 , 0.862384 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
82.8215 , NephroscopeWithOneChannel , 0 , 0.999022 , 1.20514 , 49.7773 , 0 , 0 , 1 , 0 , 0 , -2.4081 , -9.57043 , 136.702 , 0.00692399 , -0.0875854 , -0.190206 , 0.977805 , NephroGrasper , 0 , 0.952102 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 1 , -3.41179 , -11.0113 , 137.08 , -0.0475778 , -0.0703748 , 0.503024 , 0.860087 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
82.8408 , NephroscopeWithOneChannel , 0 , 0.999022 , 1.22713 , 49.7967 , 0 , 0 , 1 , 0 , 0 , -2.6027 , -9.2911 , 136.653 , 0.00727302 , -0.0864592 , -0.188986 , 0.978139 , NephroGrasper , 0 , 0.952102 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 0 , -3.3828 , -11.0056 , 136.985 , -0.0476965 , -0.0701346 , 0.506654 , 0.857967 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
82.8623 , NephroscopeWithOneChannel , 0 , 0.999022 , 1.25833 , 49.8181 , 0 , 0 , 1 , 0 , 0 , -2.96734 , -9.04026 , 136.583 , 0.00722751 , -0.0843938 , -0.187838 , 0.978541 , NephroGrasper , 0 , 0.953079 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 1 , -3.36995 , -11.0124 , 136.889 , -0.0477235 , -0.070486 , 0.509434 , 0.856289 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
82.8811 , NephroscopeWithOneChannel , 0 , 0.999022 , 1.37366 , 49.8369 , 0 , 0 , 1 , 0 , 0 , -3.01771 , -9.17846 , 136.607 , 0.00633014 , -0.0844432 , -0.187308 , 0.978644 , NephroGrasper , 0 , 0.952102 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 1 , -3.34633 , -10.9646 , 136.823 , -0.0476139 , -0.0705996 , 0.510762 , 0.855494 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
82.9008 , NephroscopeWithOneChannel , 0 , 0.999022 , 1.35361 , 49.8566 , 0 , 0 , 1 , 0 , 0 , -3.25469 , -8.99669 , 136.592 , 0.00800925 , -0.081367 , -0.185724 , 0.979195 , NephroGrasper , 0 , 0.952102 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 1 , -3.35949 , -10.9601 , 136.773 , -0.0477149 , -0.0701701 , 0.511306 , 0.855199 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
82.9208 , NephroscopeWithOneChannel , 0 , 0.999022 , 1.31019 , 49.8766 , 0 , 0 , 1 , 0 , 0 , -3.39051 , -8.70661 , 136.561 , 0.0116959 , -0.0789878 , -0.183884 , 0.979699 , NephroGrasper , 0 , 0.953079 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 0 , -3.39232 , -10.9662 , 136.756 , -0.0479757 , -0.0699058 , 0.511315 , 0.855201 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
82.9421 , NephroscopeWithOneChannel , 0 , 0.999022 , 1.24861 , 49.8979 , 0 , 0 , 1 , 0 , 0 , -3.08282 , -8.98204 , 136.659 , 0.0117702 , -0.0806369 , -0.183654 , 0.979607 , NephroGrasper , 0 , 0.953079 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 0 , -3.42357 , -10.9507 , 136.759 , -0.048141 , -0.0697767 , 0.510667 , 0.855589 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
82.9613 , NephroscopeWithOneChannel , 0 , 0.999022 , 1.15785 , 49.9171 , 0 , 0 , 1 , 0 , 0 , -2.74748 , -9.09624 , 136.773 , 0.0105284 , -0.0826354 , -0.184013 , 0.979387 , NephroGrasper , 0 , 0.952102 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 0 , -3.44712 , -10.9363 , 136.797 , -0.0481946 , -0.0696827 , 0.509637 , 0.856208 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
82.9804 , NephroscopeWithOneChannel , 0 , 0.999022 , 1.23684 , 49.9362 , 0 , 0 , 1 , 0 , 0 , -2.8463 , -9.05035 , 136.826 , 0.0115319 , -0.0816771 , -0.184543 , 0.979357 , NephroGrasper , 0 , 0.953079 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 1 , -3.46671 , -10.8995 , 136.851 , -0.0478382 , -0.0704465 , 0.508548 , 0.856812 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.0017 , NephroscopeWithOneChannel , 0 , 0.999022 , 1.30484 , 49.9575 , 0 , 0 , 1 , 0 , 0 , -2.73348 , -9.22765 , 136.898 , 0.00999594 , -0.0851522 , -0.185654 , 0.978868 , NephroGrasper , 0 , 0.953079 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 0 , -3.4948 , -10.8457 , 136.904 , -0.0473961 , -0.07064 , 0.506627 , 0.857958 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.0215 , NephroscopeWithOneChannel , 0 , 0.999022 , 1.28041 , 49.9773 , 0 , 0 , 1 , 0 , 0 , -2.68645 , -9.11931 , 136.902 , 0.00984589 , -0.0852471 , -0.186217 , 0.978754 , NephroGrasper , 0 , 0.953079 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 0 , -3.52565 , -10.8737 , 136.917 , -0.0471306 , -0.0704408 , 0.503301 , 0.859945 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.0426 , NephroscopeWithOneChannel , 0 , 0.999022 , 1.23322 , 49.9985 , 0 , 0 , 1 , 0 , 0 , -2.8848 , -8.85822 , 136.853 , 0.010291 , -0.0841767 , -0.186566 , 0.978776 , NephroGrasper , 0 , 0.953079 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 0 , -3.56282 , -10.9287 , 136.915 , -0.0470319 , -0.0702155 , 0.499228 , 0.862339 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.0611 , NephroscopeWithOneChannel , 0 , 0.999022 , 1.19923 , 50.017 , 0 , 0 , 1 , 0 , 0 , -2.73232 , -8.95983 , 136.879 , 0.00999069 , -0.0842785 , -0.187285 , 0.978632 , NephroGrasper , 0 , 0.953079 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 0 , -3.5837 , -10.9968 , 136.882 , -0.0471144 , -0.070199 , 0.494546 , 0.86503 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.0811 , NephroscopeWithOneChannel , 0 , 0.999022 , 1.17909 , 50.037 , 0 , 0 , 1 , 0 , 0 , -3.02846 , -8.97701 , 136.829 , 0.00945651 , -0.0821234 , -0.188152 , 0.978655 , NephroGrasper , 0 , 0.953079 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 0 , -3.58215 , -11.0649 , 136.873 , -0.0471884 , -0.0702663 , 0.48877 , 0.868297 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.1015 , NephroscopeWithOneChannel , 0 , 0.999022 , 1.13841 , 50.0574 , 0 , 0 , 1 , 0 , 0 , -2.99755 , -9.1301 , 136.865 , 0.0103921 , -0.0798653 , -0.189403 , 0.978591 , NephroGrasper , 0 , 0.953079 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 0 , -3.54704 , -11.1315 , 136.87 , -0.0471749 , -0.0708189 , 0.481887 , 0.872092 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.1212 , NephroscopeWithOneChannel , 0 , 0.999022 , 1.10758 , 50.077 , 0 , 0 , 1 , 0 , 0 , -2.93696 , -9.3315 , 136.889 , 0.00969935 , -0.0818177 , -0.190882 , 0.978149 , NephroGrasper , 0 , 0.953079 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 0 , -3.52763 , -11.2012 , 136.852 , -0.047118 , -0.0710971 , 0.475038 , 0.875822 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.141 , NephroscopeWithOneChannel , 0 , 0.999022 , 1.05201 , 50.0969 , 0 , 0 , 1 , 0 , 0 , -2.82064 , -9.54225 , 136.909 , 0.00857539 , -0.0834746 , -0.191987 , 0.977803 , NephroGrasper , 0 , 0.953079 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 0 , -3.52642 , -11.3413 , 136.829 , -0.0473264 , -0.0710021 , 0.468527 , 0.879319 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.1605 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.94763 , 50.1164 , 0 , 0 , 1 , 0 , 0 , -2.77558 , -9.69524 , 136.875 , 0.00734066 , -0.0847422 , -0.192946 , 0.977516 , NephroGrasper , 0 , 0.953079 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 0 , -3.52556 , -11.521 , 136.802 , -0.0477244 , -0.0707902 , 0.461907 , 0.88281 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.1816 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.844482 , 50.1374 , 0 , 0 , 1 , 0 , 0 , -2.63917 , -9.84804 , 136.848 , 0.00621678 , -0.0862942 , -0.193668 , 0.977245 , NephroGrasper , 0 , 0.953079 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 0 , -3.5455 , -11.6443 , 136.736 , -0.0476428 , -0.0707532 , 0.453737 , 0.887044 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.202 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.775659 , 50.1578 , 0 , 0 , 1 , 0 , 0 , -2.59423 , -9.94169 , 136.789 , 0.0054385 , -0.0860677 , -0.194252 , 0.977154 , NephroGrasper , 0 , 0.953079 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 0 , -3.54724 , -11.7208 , 136.693 , -0.0472954 , -0.07092 , 0.445307 , 0.891311 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.2214 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.725675 , 50.1772 , 0 , 0 , 1 , 0 , 0 , -2.524 , -10.0724 , 136.706 , 0.00522408 , -0.085342 , -0.194837 , 0.977102 , NephroGrasper , 0 , 0.953079 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 0 , -3.53706 , -11.811 , 136.607 , -0.0472063 , -0.0710577 , 0.438006 , 0.894915 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.2412 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.653837 , 50.197 , 0 , 0 , 1 , 0 , 0 , -2.54401 , -10.1649 , 136.573 , 0.00475141 , -0.0855393 , -0.195868 , 0.976881 , NephroGrasper , 0 , 0.953079 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 0 , -3.47722 , -11.9361 , 136.483 , -0.0475543 , -0.071273 , 0.432243 , 0.897677 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.2609 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.593424 , 50.2168 , 0 , 0 , 1 , 0 , 0 , -2.5853 , -10.2504 , 136.478 , 0.00394105 , -0.0882744 , -0.196934 , 0.976427 , NephroGrasper , 0 , 0.953079 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 0 , -3.39267 , -12.0076 , 136.381 , -0.0477413 , -0.0717548 , 0.427117 , 0.900079 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.2816 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.599003 , 50.2374 , 0 , 0 , 1 , 0 , 0 , -2.65274 , -10.2891 , 136.447 , 0.00471006 , -0.0854362 , -0.197417 , 0.976578 , NephroGrasper , 0 , 0.953079 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 0 , -3.26908 , -12.0706 , 136.356 , -0.0477405 , -0.0724478 , 0.421617 , 0.902614 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.3025 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.636269 , 50.2583 , 0 , 0 , 1 , 0 , 0 , -2.73187 , -10.2824 , 136.449 , 0.00674872 , -0.0840668 , -0.200053 , 0.976149 , NephroGrasper , 0 , 0.953079 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 0 , -3.13914 , -12.1376 , 136.398 , -0.0471481 , -0.0731629 , 0.413653 , 0.906264 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.3209 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.64768 , 50.2768 , 0 , 0 , 1 , 0 , 0 , -2.65668 , -10.3011 , 136.499 , 0.00724475 , -0.0868398 , -0.201899 , 0.975522 , NephroGrasper , 0 , 0.953079 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 0 , -3.01048 , -12.2293 , 136.495 , -0.0462443 , -0.0737508 , 0.404678 , 0.910307 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.3415 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.610627 , 50.2974 , 0 , 0 , 1 , 0 , 0 , -2.58468 , -10.3145 , 136.552 , 0.00636816 , -0.0864718 , -0.204392 , 0.975042 , NephroGrasper , 0 , 0.952102 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 0 , -2.91234 , -12.3895 , 136.577 , -0.0457008 , -0.074012 , 0.396096 , 0.91408 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.3614 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.554976 , 50.3172 , 0 , 0 , 1 , 0 , 0 , -2.43832 , -10.2501 , 136.588 , 0.00718603 , -0.0878437 , -0.205726 , 0.974633 , NephroGrasper , 0 , 0.953079 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 0 , -2.84879 , -12.5924 , 136.624 , -0.0455809 , -0.0742574 , 0.387717 , 0.917651 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.3816 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.541686 , 50.3375 , 0 , 0 , 1 , 0 , 0 , -2.31235 , -10.2722 , 136.614 , 0.00726502 , -0.0915405 , -0.207493 , 0.973917 , NephroGrasper , 0 , 0.953079 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 0 , -2.93171 , -12.6881 , 136.473 , -0.0454153 , -0.0749406 , 0.378573 , 0.921414 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.4018 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.5704 , 50.3576 , 0 , 0 , 1 , 0 , 0 , -2.66638 , -10.1285 , 136.57 , 0.00663519 , -0.0873561 , -0.207657 , 0.974271 , NephroGrasper , 0 , 0.953079 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 0 , -3.01834 , -12.7858 , 136.335 , -0.0450904 , -0.0758487 , 0.36778 , 0.925717 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.4214 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.581294 , 50.3773 , 0 , 0 , 1 , 0 , 0 , -2.43797 , -10.5703 , 136.649 , 0.00404649 , -0.0883457 , -0.209294 , 0.973845 , NephroGrasper , 0 , 0.953079 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 0 , -3.10493 , -12.8903 , 136.197 , -0.0445349 , -0.0768785 , 0.35453 , 0.930814 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
83.4413 , NephroscopeWithOneChannel , 0 , 0.999022 , 0.562482 , 50.3971 , 0 , 0 , 1 , 0 , 0 , -2.30947 , -10.8586 , 136.695 , 0.00283419 , -0.0887949 , -0.211053 , 0.973429 , NephroGrasper , 0 , 0.953079 , 0 , 20.9569 , 0 , 0 , 1 , 0 , 0 , -3.20587 , -12.9949 , 136.059 , -0.0440275 , -0.0777113 , 0.339017 , 0.936531 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
