Version, 17.03
Date, 2017-09-13
Time, 15h30
Force Threshold, Label1, Kidney, 0.1
Force Threshold, Label4, Stone3, 3.40282e+038
Force Threshold, Label5, Stone4, 3.40282e+038
Force Threshold, Label6, Stone5, 3.40282e+038
Force Threshold, Label8, Stone7, 3.40282e+038
Force Threshold, Label16, Stone15, 3.40282e+038
Force Threshold, Label20, Stone19, 3.40282e+038
Number of materials, 7
Number of targets, 0
Time(s), InstrumentLeftHand, LeftSwitch, LeftKnob, ForceFeedbackLeftHand, CumTimeLeftForceOverThreshold_label1_Kidney, CumTimeLeftForceOverThreshold_label4_Stone3, CumTimeLeftForceOverThreshold_label5_Stone4, CumTimeLeftForceOverThreshold_label6_Stone5, CumTimeLeftForceOverThreshold_label8_Stone7, CumTimeLeftForceOverThreshold_label16_Stone15, CumTimeLeftForceOverThreshold_label20_Stone19, Label1_Kidney_TouchedByLeft, Label4_Stone3_TouchedByLeft, Label5_Stone4_TouchedByLeft, Label6_Stone5_TouchedByLeft, Label8_Stone7_TouchedByLeft, Label16_Stone15_TouchedByLeft, Label20_Stone19_TouchedByLeft, TranslationLeft_x,TranslationLeft_y,TranslationLeft_z, quatLeft_x,quatLeft_y,quatLeft_z, quatLeft_w, InstrumentRightHand, RightSwitch, RightKnob, ForceFeedbackRightHand, CumTimeRightForceOverThreshold_label1_Kidney, CumTimeRightForceOverThreshold_label4_Stone3, CumTimeRightForceOverThreshold_label5_Stone4, CumTimeRightForceOverThreshold_label6_Stone5, CumTimeRightForceOverThreshold_label8_Stone7, CumTimeRightForceOverThreshold_label16_Stone15, CumTimeRightForceOverThreshold_label20_Stone19, Label1_Kidney_TouchedByRight, Label4_Stone3_TouchedByRight, Label5_Stone4_TouchedByRight, Label6_Stone5_TouchedByRight, Label8_Stone7_TouchedByRight, Label16_Stone15_TouchedByRight, Label20_Stone19_TouchedByRight, TranslationRight_x,TranslationRight_y,TranslationRight_z, quatRight_x,quatRight_y,quatRight_z,quatRight_w,BloodEmittedFrame,BloodCurrentFrame, TotalBloodEmitted, TotalWhiteFibreCut, TotalArteriesFibreCut, TotalVeinsFibreCut, TotalTargetFibreCut, Volume_ofLabel1_Kidney, Volume_ofLabel4_Stone3, Volume_ofLabel5_Stone4, Volume_ofLabel6_Stone5, Volume_ofLabel8_Stone7, Volume_ofLabel16_Stone15, Volume_ofLabel20_Stone19
24.7611 , NephroscopeWithOneChannel , 0 , 0 , 1.37129 , 16.8401 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -13.0393 , -15.9101 , 161.657 , -0.0607026 , -0.0444333 , -0.173969 , 0.981873 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 173.371 , -71.2435 , 471.232 , 0.0314969 , 0.0947985 , -0.253838 , 0.962075 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
24.781 , NephroscopeWithOneChannel , 0 , 0 , 1.36336 , 16.86 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -13.0971 , -15.8336 , 161.628 , -0.0592488 , -0.0446717 , -0.173976 , 0.98195 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 173.399 , -71.0841 , 471.232 , 0.0316791 , 0.0947172 , -0.25385 , 0.962073 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
24.8011 , NephroscopeWithOneChannel , 0 , 0 , 1.35986 , 16.8801 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -12.8672 , -15.9661 , 161.653 , -0.0595273 , -0.0455848 , -0.174235 , 0.981846 , NephroGrasper , 0 , 0.564027 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 173.448 , -70.8709 , 471.239 , 0.0320535 , 0.0946298 , -0.253661 , 0.96212 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
24.821 , NephroscopeWithOneChannel , 0 , 0 , 1.34744 , 16.9 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -12.8908 , -15.9584 , 161.623 , -0.0600731 , -0.0455155 , -0.174907 , 0.981696 , NephroGrasper , 0 , 0.564027 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 173.464 , -70.7793 , 471.23 , 0.0321164 , 0.0945731 , -0.253864 , 0.962069 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
24.8419 , NephroscopeWithOneChannel , 0 , 0 , 1.32525 , 16.9209 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -12.7905 , -15.9815 , 161.599 , -0.0623285 , -0.0458099 , -0.175509 , 0.981434 , NephroGrasper , 0 , 0.564027 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 173.523 , -70.6197 , 471.218 , 0.0324119 , 0.0944527 , -0.253808 , 0.962086 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
24.8612 , NephroscopeWithOneChannel , 0 , 0 , 1.3134 , 16.9402 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -12.7321 , -16.0133 , 161.533 , -0.0635251 , -0.0461019 , -0.176387 , 0.981186 , NephroGrasper , 0 , 0.564027 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 173.539 , -70.5272 , 471.207 , 0.0325387 , 0.0944276 , -0.253994 , 0.962035 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
24.8814 , NephroscopeWithOneChannel , 0 , 0 , 1.22293 , 16.9604 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -12.7003 , -16.1145 , 161.458 , -0.0640177 , -0.0465967 , -0.177375 , 0.980953 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 173.542 , -70.444 , 471.183 , 0.0326324 , 0.0944193 , -0.254164 , 0.961988 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
24.9013 , NephroscopeWithOneChannel , 0 , 0 , 1.28695 , 16.9803 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -12.8217 , -15.8297 , 161.351 , -0.0615066 , -0.0446544 , -0.178337 , 0.98103 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 173.564 , -70.3057 , 471.162 , 0.0328788 , 0.094384 , -0.25413 , 0.961992 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
24.9197 , NephroscopeWithOneChannel , 0 , 0 , 1.33625 , 16.9987 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -12.7575 , -15.7797 , 161.31 , -0.0607842 , -0.0446103 , -0.179104 , 0.980937 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 173.582 , -70.1977 , 471.146 , 0.0330578 , 0.0943614 , -0.254236 , 0.96196 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
24.9402 , NephroscopeWithOneChannel , 0 , 0 , 1.33837 , 17.0192 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -12.813 , -15.7178 , 161.28 , -0.0581603 , -0.0457353 , -0.180357 , 0.980815 , NephroGrasper , 0 , 0.564027 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 173.664 , -70.2263 , 471.095 , 0.0329478 , 0.0940765 , -0.254206 , 0.962 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
24.9607 , NephroscopeWithOneChannel , 0 , 0 , 1.32156 , 17.0397 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -12.8408 , -15.648 , 161.275 , -0.0565245 , -0.0472121 , -0.181911 , 0.980553 , NephroGrasper , 0 , 0.564027 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 173.796 , -70.2109 , 471.047 , 0.0329898 , 0.0937061 , -0.25416 , 0.962047 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
24.9805 , NephroscopeWithOneChannel , 0 , 0 , 1.3169 , 17.0595 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -12.8347 , -15.5083 , 161.032 , -0.0571371 , -0.0477155 , -0.183085 , 0.980275 , NephroGrasper , 0 , 0.564027 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 173.874 , -70.2195 , 471.011 , 0.0329612 , 0.0934715 , -0.254202 , 0.962059 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
25.0017 , NephroscopeWithOneChannel , 0 , 0 , 1.31459 , 17.0807 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -12.737 , -15.6089 , 160.842 , -0.0587084 , -0.0473445 , -0.181529 , 0.980489 , NephroGrasper , 0 , 0.564027 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 173.97 , -70.239 , 470.98 , 0.0329502 , 0.0932161 , -0.254328 , 0.962051 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
25.0214 , NephroscopeWithOneChannel , 0 , 0 , 1.29707 , 17.1004 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -12.666 , -15.6343 , 160.681 , -0.0570548 , -0.0459195 , -0.178854 , 0.981146 , NephroGrasper , 0 , 0.564027 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 174.092 , -70.1962 , 470.964 , 0.0331213 , 0.0929457 , -0.254417 , 0.962048 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
25.04 , NephroscopeWithOneChannel , 0 , 0 , 1.26772 , 17.119 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -12.582 , -15.6861 , 160.541 , -0.0578235 , -0.0466635 , -0.17918 , 0.981006 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 174.205 , -70.1376 , 470.959 , 0.0333552 , 0.09272 , -0.254412 , 0.962063 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
25.0609 , NephroscopeWithOneChannel , 0 , 0 , 1.24515 , 17.1399 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -12.5239 , -15.7294 , 160.447 , -0.0581859 , -0.0453517 , -0.179936 , 0.980908 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 174.276 , -70.1256 , 470.954 , 0.0334283 , 0.0925689 , -0.254565 , 0.962034 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
25.0809 , NephroscopeWithOneChannel , 0 , 0 , 1.23688 , 17.1599 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -12.5357 , -15.7306 , 160.397 , -0.0586097 , -0.0449334 , -0.181062 , 0.980695 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 174.315 , -70.1206 , 470.952 , 0.0334652 , 0.0924876 , -0.254679 , 0.962011 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
25.1007 , NephroscopeWithOneChannel , 0 , 0 , 1.21563 , 17.1798 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -12.5559 , -15.7314 , 160.312 , -0.0598444 , -0.0458319 , -0.182321 , 0.980345 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 174.365 , -70.1074 , 470.945 , 0.0335168 , 0.0923785 , -0.254809 , 0.961985 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
25.1212 , NephroscopeWithOneChannel , 0 , 0 , 1.1999 , 17.2002 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -12.4449 , -15.829 , 160.209 , -0.0610303 , -0.0473526 , -0.182678 , 0.980134 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 174.452 , -70.0843 , 470.934 , 0.0336357 , 0.0921771 , -0.254738 , 0.962019 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
25.14 , NephroscopeWithOneChannel , 0 , 0 , 1.19499 , 17.219 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -12.3417 , -15.7971 , 160.145 , -0.0592577 , -0.0463255 , -0.18238 , 0.980347 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 174.533 , -70.1684 , 470.911 , 0.0334645 , 0.0919321 , -0.254931 , 0.961997 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
25.1612 , NephroscopeWithOneChannel , 0 , 0 , 1.16385 , 17.2402 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -12.3518 , -15.6393 , 159.94 , -0.0557519 , -0.0473506 , -0.182713 , 0.980442 , NephroGrasper , 0 , 0.564027 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 174.663 , -70.2106 , 470.885 , 0.0334584 , 0.0915814 , -0.254794 , 0.962067 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
25.181 , NephroscopeWithOneChannel , 0 , 0 , 1.12412 , 17.26 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -12.333 , -15.5258 , 159.687 , -0.0532779 , -0.0468138 , -0.185756 , 0.980033 , NephroGrasper , 0 , 0.564027 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 174.725 , -70.2273 , 470.862 , 0.0334094 , 0.0914041 , -0.254994 , 0.962033 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
25.201 , NephroscopeWithOneChannel , 0 , 0 , 1.10044 , 17.28 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -12.3383 , -15.4374 , 159.392 , -0.0525833 , -0.0459145 , -0.187894 , 0.979705 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 174.795 , -70.2174 , 470.844 , 0.0334598 , 0.0912243 , -0.254965 , 0.962056 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
25.2202 , NephroscopeWithOneChannel , 0 , 0 , 1.03624 , 17.2992 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -12.2838 , -15.4957 , 159.146 , -0.053456 , -0.0493933 , -0.189056 , 0.979265 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 174.892 , -70.1608 , 470.819 , 0.0336084 , 0.0909972 , -0.255053 , 0.962049 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
25.2402 , NephroscopeWithOneChannel , 0 , 0 , 1.06596 , 17.3192 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -12.1839 , -15.5515 , 158.929 , -0.0544463 , -0.0528537 , -0.189568 , 0.978931 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 175.047 , -70.1734 , 470.782 , 0.0336705 , 0.0905837 , -0.254843 , 0.962141 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
25.2602 , NephroscopeWithOneChannel , 0 , 0 , 1.0445 , 17.3392 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -12.1427 , -15.5642 , 158.607 , -0.0522217 , -0.0516824 , -0.190226 , 0.978987 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 175.196 , -70.1904 , 470.742 , 0.0336839 , 0.0901809 , -0.254849 , 0.962177 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
25.2812 , NephroscopeWithOneChannel , 0 , 0 , 0.999622 , 17.3603 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -12.1633 , -15.5248 , 158.294 , -0.0518126 , -0.0509695 , -0.189899 , 0.97911 , NephroGrasper , 0 , 0.564027 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 175.292 , -70.2048 , 470.719 , 0.0337019 , 0.0899227 , -0.254773 , 0.962221 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
25.3013 , NephroscopeWithOneChannel , 0 , 0 , 0.981811 , 17.3803 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -12.061 , -15.5984 , 158.099 , -0.0512224 , -0.0497459 , -0.190431 , 0.9791 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 175.299 , -70.2172 , 470.714 , 0.0336874 , 0.0898351 , -0.254868 , 0.962204 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
25.321 , NephroscopeWithOneChannel , 0 , 0 , 0.971738 , 17.4 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -12.1103 , -15.544 , 157.986 , -0.0516892 , -0.0477656 , -0.191224 , 0.97902 , NephroGrasper , 0 , 0.564027 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 175.268 , -70.2188 , 470.722 , 0.0337029 , 0.0898416 , -0.254912 , 0.962191 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
25.3411 , NephroscopeWithOneChannel , 0 , 0 , 0.97404 , 17.4201 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -12.1011 , -15.5854 , 157.988 , -0.0528717 , -0.0480338 , -0.191604 , 0.978869 , NephroGrasper , 0 , 0.564027 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 175.29 , -70.1762 , 470.725 , 0.0338325 , 0.089775 , -0.255082 , 0.962148 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
25.3611 , NephroscopeWithOneChannel , 0 , 0 , 0.966608 , 17.4401 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -12.0134 , -15.69 , 158.093 , -0.0528287 , -0.0503547 , -0.191792 , 0.978718 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 175.402 , -70.2425 , 470.694 , 0.0337261 , 0.0894249 , -0.255204 , 0.962152 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
25.381 , NephroscopeWithOneChannel , 0 , 0 , 0.904657 , 17.46 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -11.8377 , -15.7211 , 158.068 , -0.0510937 , -0.0519974 , -0.192163 , 0.978652 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 175.498 , -70.2828 , 470.666 , 0.0336594 , 0.0891526 , -0.255297 , 0.962155 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
25.4018 , NephroscopeWithOneChannel , 0 , 0 , 0.97552 , 17.4808 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -11.8187 , -15.7132 , 158.003 , -0.0527695 , -0.0520239 , -0.192301 , 0.978534 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 175.614 , -70.2784 , 470.632 , 0.0337149 , 0.0888325 , -0.255188 , 0.962211 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
25.4211 , NephroscopeWithOneChannel , 0 , 0 , 1.00034 , 17.5001 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -11.7599 , -15.7239 , 157.959 , -0.0514545 , -0.0525254 , -0.191849 , 0.978666 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 175.665 , -70.271 , 470.616 , 0.0337451 , 0.0886604 , -0.255349 , 0.962184 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
25.4418 , NephroscopeWithOneChannel , 0 , 0 , 0.986191 , 17.5208 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -11.783 , -15.709 , 157.926 , -0.0507232 , -0.0524012 , -0.191541 , 0.978771 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 175.749 , -70.3389 , 470.592 , 0.0336496 , 0.0883637 , -0.255267 , 0.962236 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
