Version, 17.03
Date, 2017-11-08
Time, 13h04
Force Threshold, Label1, Kidney, 0.1
Force Threshold, Label2, Stone1, 3.40282e+038
Force Threshold, Label3, Stone2, 3.40282e+038
Number of materials, 3
Number of targets, 0
Time(s), InstrumentLeftHand, LeftSwitch, LeftKnob, ForceFeedbackLeftHand, CumTimeLeftForceOverThreshold_label1_Kidney, CumTimeLeftForceOverThreshold_label2_Stone1, CumTimeLeftForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByLeft, Label2_Stone1_TouchedByLeft, Label3_Stone2_TouchedByLeft, TranslationLeft_x,TranslationLeft_y,TranslationLeft_z, quatLeft_x,quatLeft_y,quatLeft_z, quatLeft_w, InstrumentRightHand, RightSwitch, RightKnob, ForceFeedbackRightHand, CumTimeRightForceOverThreshold_label1_Kidney, CumTimeRightForceOverThreshold_label2_Stone1, CumTimeRightForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByRight, Label2_Stone1_TouchedByRight, Label3_Stone2_TouchedByRight, TranslationRight_x,TranslationRight_y,TranslationRight_z, quatRight_x,quatRight_y,quatRight_z,quatRight_w,BloodEmittedFrame,BloodCurrentFrame, TotalBloodEmitted, TotalWhiteFibreCut, TotalArteriesFibreCut, TotalVeinsFibreCut, TotalTargetFibreCut, Volume_ofLabel1_Kidney, Volume_ofLabel2_Stone1, Volume_ofLabel3_Stone2
25.0612 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -18.1886 , -2.06296 , 235.641 , -0.0306078 , -0.0830421 , -0.19225 , 0.977347 , NephroGrasper , 0 , 0.710655 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -18.975 , -3.88842 , 235.839 , -0.0743765 , -0.0479502 , 0.433934 , 0.896588 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
25.0807 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -18.0111 , -2.50251 , 235.682 , -0.0314404 , -0.0832916 , -0.191613 , 0.977424 , NephroGrasper , 0 , 0.711632 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -18.7972 , -4.33595 , 235.888 , -0.0751469 , -0.0477237 , 0.433627 , 0.896684 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
25.1006 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -17.6149 , -2.69793 , 235.739 , -0.0317771 , -0.0838823 , -0.19151 , 0.977383 , NephroGrasper , 0 , 0.711632 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -18.4054 , -4.53591 , 235.957 , -0.0757516 , -0.0480234 , 0.433322 , 0.896765 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
25.1205 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -17.0895 , -2.68219 , 235.777 , -0.0315255 , -0.0847896 , -0.192125 , 0.977192 , NephroGrasper , 0 , 0.711632 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -17.8766 , -4.51695 , 236.014 , -0.0761141 , -0.0488971 , 0.432905 , 0.896889 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
25.1406 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -16.7376 , -2.68343 , 235.758 , -0.031268 , -0.0854262 , -0.193173 , 0.976938 , NephroGrasper , 0 , 0.710655 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -17.5302 , -4.51538 , 236.002 , -0.0763284 , -0.0495014 , 0.432612 , 0.896979 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
25.1611 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -16.7425 , -3.06159 , 235.647 , -0.0319509 , -0.0856666 , -0.193827 , 0.976766 , NephroGrasper , 0 , 0.711632 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -17.4941 , -4.81245 , 235.899 , -0.0769145 , -0.0494894 , 0.432071 , 0.89719 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
25.1806 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -17.0602 , -3.62148 , 235.469 , -0.033116 , -0.0854497 , -0.193864 , 0.976739 , NephroGrasper , 0 , 0.71261 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -17.7998 , -5.38902 , 235.699 , -0.0777349 , -0.0486231 , 0.431556 , 0.897414 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
25.2008 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -17.495 , -4.28976 , 235.25 , -0.0345598 , -0.0851364 , -0.193532 , 0.976782 , NephroGrasper , 0 , 0.71261 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -18.2461 , -6.08331 , 235.447 , -0.0786723 , -0.0475274 , 0.430835 , 0.897738 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
25.2218 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -17.8523 , -4.84336 , 235.033 , -0.0357194 , -0.0849836 , -0.192663 , 0.976925 , NephroGrasper , 0 , 0.711632 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -18.6147 , -6.66268 , 235.208 , -0.0794263 , -0.0468202 , 0.429599 , 0.898301 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
25.2412 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -18.0561 , -5.3088 , 234.858 , -0.0366378 , -0.0851454 , -0.191932 , 0.977021 , NephroGrasper , 0 , 0.711632 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -18.8103 , -7.14723 , 235.019 , -0.0801891 , -0.0465447 , 0.428151 , 0.898938 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
25.2616 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -18.1497 , -5.71699 , 234.738 , -0.0374609 , -0.0854491 , -0.191567 , 0.977035 , NephroGrasper , 0 , 0.711632 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -18.9747 , -7.53078 , 234.844 , -0.0807841 , -0.0462303 , 0.42716 , 0.899373 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
25.2809 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -18.1618 , -6.01175 , 234.653 , -0.0380209 , -0.0857622 , -0.191344 , 0.97703 , NephroGrasper , 0 , 0.711632 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -18.96 , -7.82002 , 234.725 , -0.0814112 , -0.0462762 , 0.42698 , 0.899399 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
25.3008 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -18.0656 , -6.22313 , 234.621 , -0.0384466 , -0.0862358 , -0.19087 , 0.977064 , NephroGrasper , 0 , 0.711632 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -18.8352 , -8.0532 , 234.634 , -0.082083 , -0.0464538 , 0.427202 , 0.899224 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
25.3208 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -17.9499 , -6.29054 , 234.582 , -0.038561 , -0.0866513 , -0.190534 , 0.977088 , NephroGrasper , 0 , 0.711632 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -18.6992 , -8.14427 , 234.534 , -0.0824981 , -0.0467006 , 0.427967 , 0.898809 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
25.3411 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -17.6989 , -6.20829 , 234.541 , -0.0381649 , -0.0873943 , -0.19051 , 0.977042 , NephroGrasper , 0 , 0.711632 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -18.4119 , -8.07621 , 234.465 , -0.0827109 , -0.0475437 , 0.428392 , 0.898543 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
25.3618 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -17.5553 , -6.16723 , 234.469 , -0.0378504 , -0.0879267 , -0.19068 , 0.976974 , NephroGrasper , 0 , 0.711632 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -18.2503 , -8.05032 , 234.384 , -0.0828431 , -0.048171 , 0.428433 , 0.898477 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
25.3811 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -17.6193 , -6.26572 , 234.345 , -0.037856 , -0.0881703 , -0.19089 , 0.97691 , NephroGrasper , 0 , 0.711632 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -18.3176 , -8.12597 , 234.244 , -0.0829429 , -0.048321 , 0.42846 , 0.898447 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
25.4016 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -17.9653 , -6.38397 , 234.15 , -0.0379016 , -0.0878746 , -0.191115 , 0.976891 , NephroGrasper , 0 , 0.711632 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -18.6571 , -8.23975 , 234.063 , -0.082835 , -0.0480257 , 0.428731 , 0.898344 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
25.4214 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -18.4244 , -6.67158 , 233.933 , -0.0384211 , -0.08742 , -0.190782 , 0.976977 , NephroGrasper , 0 , 0.711632 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -19.1136 , -8.52529 , 233.862 , -0.0829812 , -0.0473613 , 0.428988 , 0.898243 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
25.4407 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -19.0232 , -7.04815 , 233.706 , -0.0392676 , -0.0865632 , -0.190212 , 0.977131 , NephroGrasper , 0 , 0.711632 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -19.7175 , -8.89988 , 233.668 , -0.08314 , -0.0461834 , 0.429355 , 0.898114 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
25.4608 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -19.445 , -7.41539 , 233.549 , -0.0400633 , -0.0861041 , -0.18971 , 0.977237 , NephroGrasper , 0 , 0.711632 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -20.1549 , -9.27085 , 233.525 , -0.0834789 , -0.0453501 , 0.429517 , 0.898048 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
25.4808 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -19.6081 , -7.49545 , 233.465 , -0.0401013 , -0.0860239 , -0.189714 , 0.977241 , NephroGrasper , 0 , 0.711632 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -20.3798 , -9.42667 , 233.417 , -0.0835893 , -0.0449949 , 0.430036 , 0.897807 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
25.5007 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -19.5232 , -7.34633 , 233.455 , -0.0395847 , -0.0862993 , -0.18953 , 0.977274 , NephroGrasper , 0 , 0.71261 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -20.2852 , -9.26717 , 233.359 , -0.0833304 , -0.0455084 , 0.430808 , 0.897435 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
25.5206 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -19.3314 , -7.07422 , 233.48 , -0.0387914 , -0.0866397 , -0.189397 , 0.977301 , NephroGrasper , 0 , 0.71261 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -20.0774 , -8.98344 , 233.333 , -0.0828977 , -0.0462369 , 0.431636 , 0.89704 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
25.541 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -19.1451 , -6.85551 , 233.515 , -0.0381926 , -0.0869432 , -0.189288 , 0.977319 , NephroGrasper , 0 , 0.711632 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -19.8706 , -8.75057 , 233.325 , -0.0826006 , -0.0468322 , 0.432381 , 0.896677 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
25.5608 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -19.0671 , -6.75268 , 233.532 , -0.0379282 , -0.0870052 , -0.189453 , 0.977292 , NephroGrasper , 0 , 0.711632 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -19.7703 , -8.62963 , 233.319 , -0.0824266 , -0.0470522 , 0.432765 , 0.896497 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
25.5808 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -19.0248 , -6.73192 , 233.543 , -0.0378294 , -0.0870673 , -0.189896 , 0.977204 , NephroGrasper , 0 , 0.711632 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -19.7156 , -8.59154 , 233.314 , -0.0823806 , -0.0471657 , 0.432882 , 0.896439 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
25.6009 , NephroscopeWithOneChannel , 0 , 0.131965 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -18.9583 , -6.61286 , 233.531 , -0.0373692 , -0.0872247 , -0.190621 , 0.977067 , NephroGrasper , 0 , 0.71261 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -19.6648 , -8.49694 , 233.287 , -0.0822018 , -0.0474073 , 0.433209 , 0.896284 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
25.6208 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -18.8144 , -6.50337 , 233.526 , -0.0369105 , -0.0876346 , -0.190922 , 0.976989 , NephroGrasper , 0 , 0.710655 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -19.52 , -8.38803 , 233.269 , -0.0821019 , -0.0479728 , 0.433329 , 0.896205 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
25.6411 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -18.7689 , -6.4397 , 233.48 , -0.0366268 , -0.0878106 , -0.190784 , 0.97701 , NephroGrasper , 0 , 0.711632 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -19.474 , -8.32434 , 233.224 , -0.0819764 , -0.0482899 , 0.433385 , 0.896173 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
25.6601 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -18.7127 , -6.41609 , 233.414 , -0.0364617 , -0.0880626 , -0.19039 , 0.977071 , NephroGrasper , 0 , 0.711632 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -19.4159 , -8.30136 , 233.157 , -0.0819902 , -0.0485998 , 0.433636 , 0.896033 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
25.681 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -18.7055 , -6.39517 , 233.348 , -0.0363012 , -0.0881825 , -0.190203 , 0.977102 , NephroGrasper , 0 , 0.711632 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -19.4446 , -8.35102 , 233.054 , -0.082055 , -0.048593 , 0.433881 , 0.895909 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
25.7008 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -18.7301 , -6.3343 , 233.272 , -0.0360653 , -0.0881837 , -0.190272 , 0.977097 , NephroGrasper , 0 , 0.711632 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -19.4536 , -8.27448 , 232.952 , -0.0818647 , -0.0487393 , 0.434358 , 0.895687 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
25.7205 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -18.7619 , -6.2052 , 233.179 , -0.0356001 , -0.0881056 , -0.190864 , 0.977006 , NephroGrasper , 0 , 0.711632 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -19.4714 , -8.12909 , 232.829 , -0.0814719 , -0.048912 , 0.43489 , 0.895456 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
25.7419 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -18.7282 , -6.13406 , 233.074 , -0.0351623 , -0.0882352 , -0.191779 , 0.976831 , NephroGrasper , 0 , 0.711632 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -19.4256 , -8.04063 , 232.698 , -0.081234 , -0.0492211 , 0.435261 , 0.89528 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
25.7607 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -18.681 , -6.10116 , 232.953 , -0.0348466 , -0.0883826 , -0.192723 , 0.976643 , NephroGrasper , 0 , 0.711632 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -19.3695 , -7.98846 , 232.571 , -0.0811053 , -0.0494724 , 0.435594 , 0.895116 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
25.7807 , NephroscopeWithOneChannel , 0 , 0.131965 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -18.6442 , -6.02785 , 232.806 , -0.0345296 , -0.0884271 , -0.193528 , 0.976491 , NephroGrasper , 0 , 0.711632 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -19.325 , -7.89493 , 232.429 , -0.0809024 , -0.0496622 , 0.435851 , 0.894998 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
25.8006 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -18.4802 , -5.84228 , 232.656 , -0.0340349 , -0.0886449 , -0.194448 , 0.976306 , NephroGrasper , 0 , 0.711632 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -19.1759 , -7.73875 , 232.29 , -0.0807424 , -0.049998 , 0.435913 , 0.894964 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
25.8208 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -18.3006 , -5.48419 , 232.479 , -0.0333389 , -0.0886932 , -0.195028 , 0.97621 , NephroGrasper , 0 , 0.711632 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -19.0141 , -7.38054 , 232.131 , -0.0802643 , -0.050405 , 0.436101 , 0.894893 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
25.8416 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -18.104 , -5.03457 , 232.265 , -0.0325665 , -0.088739 , -0.195641 , 0.976109 , NephroGrasper , 0 , 0.711632 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -18.8204 , -6.9289 , 231.965 , -0.0797143 , -0.0508647 , 0.436123 , 0.894905 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
25.8609 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -18.055 , -4.6191 , 232.015 , -0.0319459 , -0.0885397 , -0.19607 , 0.976062 , NephroGrasper , 0 , 0.711632 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -18.7772 , -6.50853 , 231.773 , -0.0791192 , -0.0510578 , 0.43606 , 0.894978 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
25.8806 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -18.1119 , -4.31909 , 231.767 , -0.0315065 , -0.088228 , -0.19625 , 0.976068 , NephroGrasper , 0 , 0.711632 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -18.8384 , -6.2033 , 231.57 , -0.0785947 , -0.0510528 , 0.436178 , 0.894967 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
25.9008 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -18.2493 , -4.27209 , 231.567 , -0.0315267 , -0.0879471 , -0.196 , 0.976143 , NephroGrasper , 0 , 0.711632 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -18.9783 , -6.14632 , 231.371 , -0.0784237 , -0.0508037 , 0.436349 , 0.894912 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
25.9209 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -18.4473 , -4.38471 , 231.376 , -0.0317097 , -0.0875587 , -0.195943 , 0.976184 , NephroGrasper , 0 , 0.711632 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -19.1883 , -6.25412 , 231.154 , -0.078322 , -0.0503808 , 0.436335 , 0.894952 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
25.9411 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -18.5653 , -4.53718 , 231.204 , -0.0318132 , -0.0873371 , -0.195814 , 0.976226 , NephroGrasper , 0 , 0.711632 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -19.302 , -6.3963 , 230.965 , -0.0782762 , -0.0501681 , 0.436384 , 0.894944 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
25.961 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -18.5898 , -4.746 , 231.055 , -0.0319889 , -0.0873257 , -0.19594 , 0.976196 , NephroGrasper , 0 , 0.711632 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -19.2961 , -6.59338 , 230.804 , -0.0784457 , -0.0500753 , 0.436488 , 0.894884 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
25.9809 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -18.6251 , -4.92938 , 230.913 , -0.0321474 , -0.0871359 , -0.195762 , 0.976243 , NephroGrasper , 0 , 0.711632 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -19.331 , -6.7869 , 230.64 , -0.0784386 , -0.0498184 , 0.436542 , 0.894872 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
26.001 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -18.563 , -5.05428 , 230.778 , -0.0321294 , -0.0870704 , -0.195215 , 0.976359 , NephroGrasper , 0 , 0.711632 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -19.2829 , -6.92173 , 230.483 , -0.0783665 , -0.0497758 , 0.436884 , 0.894714 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
26.02 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 0.0998116 , 0 , 0 , 0 , 0 , 0 , -18.4378 , -5.2279 , 230.687 , -0.0322699 , -0.0871763 , -0.194624 , 0.976463 , NephroGrasper , 0 , 0.711632 , 0 , 4.06025 , 0 , 0 , 0 , 0 , 0 , -19.1542 , -7.10434 , 230.388 , -0.0785079 , -0.0497887 , 0.437017 , 0.894636 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
