Version, 17.03
Date, 2017-11-08
Time, 09h58
Force Threshold, Label1, Kidney, 0.1
Force Threshold, Label2, Stone1, 3.40282e+038
Force Threshold, Label3, Stone2, 3.40282e+038
Number of materials, 3
Number of targets, 0
Time(s), InstrumentLeftHand, LeftSwitch, LeftKnob, ForceFeedbackLeftHand, CumTimeLeftForceOverThreshold_label1_Kidney, CumTimeLeftForceOverThreshold_label2_Stone1, CumTimeLeftForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByLeft, Label2_Stone1_TouchedByLeft, Label3_Stone2_TouchedByLeft, TranslationLeft_x,TranslationLeft_y,TranslationLeft_z, quatLeft_x,quatLeft_y,quatLeft_z, quatLeft_w, InstrumentRightHand, RightSwitch, RightKnob, ForceFeedbackRightHand, CumTimeRightForceOverThreshold_label1_Kidney, CumTimeRightForceOverThreshold_label2_Stone1, CumTimeRightForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByRight, Label2_Stone1_TouchedByRight, Label3_Stone2_TouchedByRight, TranslationRight_x,TranslationRight_y,TranslationRight_z, quatRight_x,quatRight_y,quatRight_z,quatRight_w,BloodEmittedFrame,BloodCurrentFrame, TotalBloodEmitted, TotalWhiteFibreCut, TotalArteriesFibreCut, TotalVeinsFibreCut, TotalTargetFibreCut, Volume_ofLabel1_Kidney, Volume_ofLabel2_Stone1, Volume_ofLabel3_Stone2
19.4422 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 5.25413 , 0 , 0 , 0 , 0 , 0 , -5.474 , -12.1091 , 128.291 , -0.00993348 , -0.0653367 , -0.188209 , 0.979903 , NephroGrasper , 0 , 0.711632 , 0 , 4.10231 , 0 , 0 , 1 , 1 , 1 , -5.39957 , -14.3814 , 121.207 , -0.0410273 , -0.0620446 , 0.326711 , 0.942193 , 0 , 0 , 0 ,  0 ,  0 ,  9 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
19.4618 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 5.25413 , 0 , 0 , 0 , 0 , 0 , -5.56498 , -12.0748 , 128.354 , -0.00989024 , -0.0648153 , -0.18621 , 0.98032 , NephroGrasper , 0 , 0.710655 , 0 , 4.10231 , 0 , 0 , 1 , 1 , 1 , -5.44785 , -14.2984 , 121.377 , -0.0413889 , -0.0573336 , 0.332274 , 0.940528 , 0 , 0 , 0 ,  0 ,  0 ,  9 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
19.4805 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 5.25413 , 0 , 0 , 0 , 0 , 0 , -5.64067 , -12.1133 , 128.43 , -0.0103532 , -0.0643133 , -0.184598 , 0.980653 , NephroGrasper , 0 , 0.711632 , 0 , 4.10231 , 0 , 0 , 1 , 1 , 1 , -5.48317 , -14.2785 , 121.532 , -0.0417529 , -0.0530756 , 0.337334 , 0.93896 , 0 , 0 , 0 ,  0 ,  0 ,  9 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
19.5021 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 5.25413 , 0 , 0 , 0 , 0 , 0 , -5.69364 , -12.1955 , 128.534 , -0.0109482 , -0.0642314 , -0.183443 , 0.980869 , NephroGrasper , 0 , 0.711632 , 0 , 4.10231 , 0 , 0 , 1 , 1 , 1 , -5.51981 , -14.322 , 121.674 , -0.0423151 , -0.0494303 , 0.34151 , 0.937623 , 0 , 0 , 0 ,  0 ,  0 ,  9 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
19.5215 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 5.25413 , 0 , 0 , 0 , 0 , 0 , -5.73551 , -12.2991 , 128.649 , -0.0115423 , -0.0641444 , -0.182886 , 0.980971 , NephroGrasper , 0 , 0.711632 , 0 , 4.10231 , 0 , 0 , 1 , 1 , 1 , -5.56311 , -14.4038 , 121.801 , -0.042846 , -0.0473445 , 0.343824 , 0.936861 , 0 , 0 , 0 ,  0 ,  0 ,  9 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
19.5417 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 5.25413 , 0 , 0 , 0 , 0 , 0 , -5.76015 , -12.3809 , 128.769 , -0.0120827 , -0.0642835 , -0.183136 , 0.980909 , NephroGrasper , 0 , 0.711632 , 0 , 4.10231 , 0 , 0 , 1 , 1 , 1 , -5.59859 , -14.4897 , 121.93 , -0.0432389 , -0.0470593 , 0.34425 , 0.9367 , 0 , 0 , 0 ,  0 ,  0 ,  9 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
19.5608 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 5.25413 , 0 , 0 , 0 , 0 , 0 , -5.78123 , -12.4263 , 128.921 , -0.012451 , -0.0643411 , -0.183256 , 0.980878 , NephroGrasper , 0 , 0.711632 , 0 , 4.10231 , 0 , 0 , 1 , 1 , 1 , -5.64109 , -14.572 , 122.075 , -0.0434739 , -0.0484613 , 0.342783 , 0.937156 , 0 , 0 , 0 ,  0 ,  0 ,  9 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
19.5809 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 5.25413 , 0 , 0 , 0 , 0 , 0 , -5.79959 , -12.4583 , 129.128 , -0.0126027 , -0.0643997 , -0.183022 , 0.980916 , NephroGrasper , 0 , 0.711632 , 0 , 4.10231 , 0 , 0 , 1 , 1 , 1 , -5.66546 , -14.6272 , 122.263 , -0.0436614 , -0.0486231 , 0.34283 , 0.937122 , 0 , 0 , 0 ,  0 ,  0 ,  9 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
19.6017 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 5.25413 , 0 , 0 , 0 , 0 , 0 , -5.82574 , -12.4673 , 129.443 , -0.0128043 , -0.0644785 , -0.182628 , 0.980982 , NephroGrasper , 0 , 0.711632 , 0 , 4.10231 , 0 , 0 , 1 , 1 , 1 , -5.66247 , -14.6693 , 122.525 , -0.0438636 , -0.0488813 , 0.343147 , 0.936983 , 0 , 0 , 0 ,  0 ,  0 ,  9 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
19.6216 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 5.25413 , 0 , 0 , 0 , 0 , 0 , -5.82665 , -12.5044 , 129.876 , -0.0130739 , -0.0646469 , -0.181996 , 0.981085 , NephroGrasper , 0 , 0.711632 , 0 , 4.10231 , 0 , 0 , 1 , 1 , 1 , -5.65404 , -14.7165 , 122.867 , -0.04436 , -0.0489881 , 0.344025 , 0.936632 , 0 , 0 , 0 ,  0 ,  0 ,  9 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
19.6427 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 5.25413 , 0 , 0 , 0 , 0 , 0 , -5.83086 , -12.5798 , 130.466 , -0.0136388 , -0.065205 , -0.1813 , 0.981169 , NephroGrasper , 0 , 0.711632 , 0 , 4.10231 , 0 , 0 , 0 , 1 , 1 , -5.65881 , -14.7661 , 123.314 , -0.0450114 , -0.0491194 , 0.344967 , 0.936247 , 0 , 0 , 0 ,  0 ,  0 ,  9 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
19.6619 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 5.25413 , 0 , 0 , 0 , 0 , 0 , -5.85664 , -12.64 , 131.135 , -0.0141717 , -0.0655446 , -0.180546 , 0.981278 , NephroGrasper , 0 , 0.711632 , 0 , 4.10231 , 0 , 0 , 1 , 1 , 1 , -5.68573 , -14.8147 , 123.834 , -0.0456315 , -0.0492117 , 0.345463 , 0.936029 , 0 , 0 , 0 ,  0 ,  0 ,  9 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
19.6821 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 5.25413 , 0 , 0 , 0 , 0 , 0 , -5.91965 , -12.6967 , 131.859 , -0.0147734 , -0.0657216 , -0.179738 , 0.981405 , NephroGrasper , 0 , 0.711632 , 0 , 4.10231 , 0 , 0 , 0 , 1 , 1 , -5.73525 , -14.8773 , 124.423 , -0.0462134 , -0.0491918 , 0.34541 , 0.936022 , 0 , 0 , 0 ,  0 ,  0 ,  9 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
19.7012 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 5.25413 , 0 , 0 , 0 , 0 , 0 , -5.98942 , -12.7724 , 132.609 , -0.0154442 , -0.0659325 , -0.178872 , 0.981539 , NephroGrasper , 0 , 0.711632 , 0 , 4.10231 , 0 , 0 , 1 , 1 , 1 , -5.80313 , -14.9527 , 125.046 , -0.0467618 , -0.0490248 , 0.344841 , 0.936213 , 0 , 0 , 0 ,  0 ,  0 ,  9 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
19.7218 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 5.25413 , 0 , 0 , 0 , 0 , 0 , -6.09619 , -12.8183 , 133.366 , -0.0159592 , -0.0659166 , -0.178515 , 0.981597 , NephroGrasper , 0 , 0.711632 , 0 , 4.10231 , 0 , 0 , 1 , 1 , 1 , -5.87078 , -15.0213 , 125.684 , -0.0472104 , -0.0488582 , 0.344053 , 0.936489 , 0 , 0 , 0 ,  0 ,  0 ,  9 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
19.7422 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 5.25413 , 0 , 0 , 0 , 0 , 0 , -6.25182 , -12.8304 , 134.138 , -0.0163336 , -0.065718 , -0.177948 , 0.981707 , NephroGrasper , 0 , 0.711632 , 0 , 4.10231 , 0 , 0 , 1 , 1 , 1 , -5.96995 , -15.0711 , 126.346 , -0.0474211 , -0.048525 , 0.343463 , 0.936712 , 0 , 0 , 0 ,  0 ,  0 ,  9 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
19.7624 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 5.25413 , 0 , 0 , 0 , 0 , 0 , -6.43873 , -12.8187 , 134.884 , -0.0166396 , -0.0651421 , -0.177458 , 0.981829 , NephroGrasper , 0 , 0.711632 , 0 , 4.10231 , 0 , 0 , 1 , 1 , 1 , -6.09565 , -15.0916 , 127.011 , -0.0474061 , -0.0480837 , 0.343031 , 0.936894 , 0 , 0 , 0 ,  0 ,  0 ,  9 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
19.7805 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 5.25413 , 0 , 0 , 0 , 0 , 0 , -6.62035 , -12.7683 , 135.541 , -0.0167083 , -0.0646154 , -0.177089 , 0.981929 , NephroGrasper , 0 , 0.711632 , 0 , 4.10231 , 0 , 0 , 1 , 1 , 1 , -6.26699 , -15.0611 , 127.644 , -0.0471175 , -0.0475439 , 0.342716 , 0.937051 , 0 , 0 , 0 ,  0 ,  0 ,  9 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
19.8013 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 5.25413 , 0 , 0 , 0 , 0 , 0 , -6.81271 , -12.6912 , 136.148 , -0.01661 , -0.0637961 , -0.176663 , 0.982061 , NephroGrasper , 0 , 0.711632 , 0 , 4.10231 , 0 , 0 , 1 , 1 , 1 , -6.49994 , -14.988 , 128.331 , -0.0466833 , -0.0469534 , 0.342419 , 0.937212 , 0 , 0 , 0 ,  0 ,  0 ,  9 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
19.8223 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 5.25413 , 0 , 0 , 0 , 0 , 0 , -6.99701 , -12.6569 , 136.734 , -0.0167636 , -0.0633216 , -0.176456 , 0.982127 , NephroGrasper , 0 , 0.711632 , 0 , 4.10231 , 0 , 0 , 1 , 1 , 1 , -6.72364 , -14.9466 , 129.002 , -0.04639 , -0.0462598 , 0.342236 , 0.937327 , 0 , 0 , 0 ,  0 ,  0 ,  10 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
19.8423 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 5.25413 , 0 , 0 , 0 , 0 , 0 , -7.16438 , -12.6651 , 137.291 , -0.0170606 , -0.0627822 , -0.176458 , 0.982156 , NephroGrasper , 0 , 0.711632 , 0 , 4.10231 , 0 , 0 , 1 , 1 , 1 , -6.91359 , -14.947 , 129.636 , -0.0463509 , -0.0456133 , 0.341827 , 0.93751 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
19.8616 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 5.25413 , 0 , 0 , 0 , 0 , 0 , -7.29641 , -12.7124 , 137.853 , -0.01759 , -0.0624777 , -0.176257 , 0.982202 , NephroGrasper , 0 , 0.71261 , 0 , 4.10231 , 0 , 0 , 1 , 1 , 1 , -7.07615 , -15.0026 , 130.271 , -0.0466187 , -0.0450841 , 0.341189 , 0.937755 , 0 , 0 , 0 ,  0 ,  0 ,  17 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
19.8803 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 5.25413 , 0 , 0 , 0 , 0 , 0 , -7.41223 , -12.8033 , 138.425 , -0.0184821 , -0.0621712 , -0.175663 , 0.982311 , NephroGrasper , 0 , 0.710655 , 0 , 4.10231 , 0 , 0 , 1 , 1 , 1 , -7.21236 , -15.1053 , 130.87 , -0.0471833 , -0.044556 , 0.340285 , 0.93808 , 0 , 0 , 0 ,  0 ,  0 ,  17 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
19.901 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 5.25413 , 0 , 0 , 0 , 0 , 0 , -7.54361 , -12.9423 , 139.076 , -0.0197533 , -0.0618937 , -0.174343 , 0.982539 , NephroGrasper , 0 , 0.711632 , 0 , 4.10231 , 0 , 0 , 1 , 1 , 1 , -7.34492 , -15.2309 , 131.493 , -0.0479955 , -0.0439854 , 0.339228 , 0.938449 , 0 , 0 , 0 ,  0 ,  0 ,  18 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
19.9222 , NephroscopeWithOneChannel , 0 , 0.131965 , 0 , 5.25413 , 0 , 0 , 0 , 0 , 0 , -7.67387 , -13.0958 , 139.838 , -0.0210912 , -0.0617752 , -0.172776 , 0.982796 , NephroGrasper , 0 , 0.711632 , 0 , 4.10231 , 0 , 0 , 1 , 1 , 1 , -7.5049 , -15.3602 , 132.228 , -0.0489894 , -0.0433797 , 0.338003 , 0.938868 , 0 , 0 , 0 ,  0 ,  0 ,  19 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
19.9414 , NephroscopeWithOneChannel , 0 , 0.131965 , 0 , 5.25413 , 0 , 0 , 0 , 0 , 0 , -7.83432 , -13.2208 , 140.645 , -0.0224197 , -0.0616909 , -0.171459 , 0.983002 , NephroGrasper , 0 , 0.711632 , 0 , 4.10231 , 0 , 0 , 0 , 1 , 1 , -7.6744 , -15.4857 , 133.018 , -0.0499222 , -0.0426433 , 0.337234 , 0.939129 , 0 , 0 , 0 ,  0 ,  0 ,  20 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
19.9616 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 5.25413 , 0 , 0 , 0 , 0 , 0 , -8.01452 , -13.3293 , 141.569 , -0.0237436 , -0.0614511 , -0.170036 , 0.983233 , NephroGrasper , 0 , 0.711632 , 0 , 4.10231 , 0 , 0 , 0 , 1 , 1 , -7.8678 , -15.6086 , 133.943 , -0.0508063 , -0.0417611 , 0.336567 , 0.93936 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
19.9807 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 5.25413 , 0 , 0 , 0 , 0 , 0 , -8.20162 , -13.4408 , 142.522 , -0.0250292 , -0.0610452 , -0.168781 , 0.983443 , NephroGrasper , 0 , 0.711632 , 0 , 4.10231 , 0 , 0 , 1 , 1 , 1 , -8.02213 , -15.7678 , 134.935 , -0.0517127 , -0.0409311 , 0.33624 , 0.939464 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
20.002 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 5.25413 , 0 , 0 , 0 , 0 , 0 , -8.38813 , -13.5494 , 143.514 , -0.0263773 , -0.0606764 , -0.167943 , 0.983574 , NephroGrasper , 0 , 0.711632 , 0 , 4.10231 , 0 , 0 , 1 , 1 , 1 , -8.15447 , -15.9458 , 135.849 , -0.0526462 , -0.0399402 , 0.335926 , 0.939567 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
20.0217 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 5.25413 , 0 , 0 , 0 , 0 , 0 , -8.58764 , -13.6906 , 144.526 , -0.0280184 , -0.0604135 , -0.166852 , 0.98373 , NephroGrasper , 0 , 0.711632 , 0 , 4.10231 , 0 , 0 , 1 , 1 , 1 , -8.28593 , -16.1142 , 136.685 , -0.0537608 , -0.0390458 , 0.335825 , 0.939578 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
20.0426 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 5.25413 , 0 , 0 , 0 , 0 , 0 , -8.77044 , -13.8667 , 145.605 , -0.029756 , -0.0601402 , -0.165854 , 0.983865 , NephroGrasper , 0 , 0.711632 , 0 , 4.10231 , 0 , 0 , 1 , 1 , 1 , -8.4482 , -16.2802 , 137.538 , -0.0551644 , -0.0380696 , 0.336097 , 0.939439 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
20.0617 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 5.25413 , 0 , 0 , 0 , 0 , 0 , -8.94151 , -14.0243 , 146.63 , -0.0315144 , -0.0600863 , -0.16483 , 0.983985 , NephroGrasper , 0 , 0.711632 , 0 , 4.10231 , 0 , 0 , 1 , 1 , 1 , -8.61955 , -16.4389 , 138.378 , -0.0566945 , -0.0371451 , 0.336386 , 0.939282 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
20.0818 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 5.25413 , 0 , 0 , 0 , 0 , 0 , -9.08795 , -14.1593 , 147.734 , -0.0331507 , -0.0600426 , -0.163644 , 0.984132 , NephroGrasper , 0 , 0.711632 , 0 , 4.10231 , 0 , 0 , 1 , 1 , 1 , -8.80086 , -16.5645 , 139.317 , -0.0581187 , -0.0363416 , 0.336671 , 0.939124 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
20.1012 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 5.25413 , 0 , 0 , 0 , 0 , 0 , -9.27263 , -14.2728 , 148.833 , -0.0347984 , -0.0597991 , -0.162457 , 0.984287 , NephroGrasper , 0 , 0.711632 , 0 , 4.10231 , 0 , 0 , 1 , 1 , 1 , -8.96216 , -16.6532 , 140.375 , -0.0593649 , -0.0354482 , 0.33717 , 0.938901 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
20.1219 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 5.25413 , 0 , 0 , 0 , 0 , 0 , -9.49969 , -14.4079 , 149.933 , -0.0366023 , -0.0592278 , -0.16081 , 0.984527 , NephroGrasper , 0 , 0.711632 , 0 , 4.10231 , 0 , 0 , 1 , 1 , 1 , -9.12844 , -16.732 , 141.535 , -0.0606635 , -0.0340707 , 0.338132 , 0.938523 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
20.1419 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 5.25413 , 0 , 0 , 0 , 0 , 0 , -9.73145 , -14.5528 , 150.988 , -0.0387196 , -0.0586326 , -0.159121 , 0.984755 , NephroGrasper , 0 , 0.711632 , 0 , 4.10231 , 0 , 0 , 1 , 1 , 1 , -9.29446 , -16.8378 , 142.728 , -0.062125 , -0.0325677 , 0.339503 , 0.937986 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
20.161 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 5.25413 , 0 , 0 , 0 , 0 , 0 , -9.9353 , -14.6936 , 151.945 , -0.0404974 , -0.0580429 , -0.15781 , 0.98493 , NephroGrasper , 0 , 0.711632 , 0 , 4.10231 , 0 , 0 , 1 , 1 , 1 , -9.47223 , -16.9695 , 143.86 , -0.0634837 , -0.0311064 , 0.34115 , 0.937347 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
20.1807 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 5.25413 , 0 , 0 , 0 , 0 , 0 , -10.1161 , -14.8041 , 152.745 , -0.0420571 , -0.0574277 , -0.156516 , 0.985107 , NephroGrasper , 0 , 0.711632 , 0 , 4.10231 , 0 , 0 , 1 , 1 , 1 , -9.65435 , -17.1155 , 144.879 , -0.0647372 , -0.0297187 , 0.342995 , 0.936633 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
20.2015 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 5.25413 , 0 , 0 , 0 , 0 , 0 , -10.277 , -14.93 , 153.429 , -0.0437094 , -0.0568767 , -0.15581 , 0.985179 , NephroGrasper , 0 , 0.711632 , 0 , 4.10231 , 0 , 0 , 1 , 1 , 1 , -9.83471 , -17.2835 , 145.706 , -0.0659332 , -0.0283571 , 0.34539 , 0.935711 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
20.2212 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 5.25413 , 0 , 0 , 0 , 0 , 0 , -10.4081 , -15.0468 , 153.966 , -0.0451697 , -0.056406 , -0.155653 , 0.985165 , NephroGrasper , 0 , 0.711632 , 0 , 4.10231 , 0 , 0 , 1 , 1 , 1 , -9.99478 , -17.4484 , 146.333 , -0.0670578 , -0.0271481 , 0.347937 , 0.934722 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
20.2418 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 5.25413 , 0 , 0 , 0 , 0 , 0 , -10.5282 , -15.1617 , 154.446 , -0.046603 , -0.0559708 , -0.155077 , 0.985214 , NephroGrasper , 0 , 0.711632 , 0 , 4.10231 , 0 , 0 , 1 , 1 , 1 , -10.1531 , -17.5958 , 146.854 , -0.0681135 , -0.0258797 , 0.350427 , 0.933751 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
20.2623 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 5.25413 , 0 , 0 , 0 , 0 , 0 , -10.6558 , -15.263 , 154.907 , -0.047934 , -0.0554987 , -0.154192 , 0.985316 , NephroGrasper , 0 , 0.711632 , 0 , 4.10231 , 0 , 0 , 1 , 1 , 1 , -10.3005 , -17.7179 , 147.352 , -0.0691034 , -0.0246435 , 0.353048 , 0.932724 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
20.2825 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 5.25413 , 0 , 0 , 0 , 0 , 0 , -10.7568 , -15.3598 , 155.351 , -0.0491968 , -0.0551455 , -0.153029 , 0.985455 , NephroGrasper , 0 , 0.711632 , 0 , 4.10231 , 0 , 0 , 1 , 1 , 1 , -10.4153 , -17.8122 , 147.828 , -0.0700483 , -0.0236082 , 0.355096 , 0.931903 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
20.3012 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 5.25413 , 0 , 0 , 0 , 0 , 0 , -10.8317 , -15.4359 , 155.767 , -0.0503159 , -0.05508 , -0.151518 , 0.985635 , NephroGrasper , 0 , 0.711632 , 0 , 4.10231 , 0 , 0 , 1 , 1 , 1 , -10.5127 , -17.8936 , 148.289 , -0.0709559 , -0.0228314 , 0.356869 , 0.931176 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
20.3246 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 5.25413 , 0 , 0 , 0 , 0 , 0 , -10.8912 , -15.52 , 156.211 , -0.0514595 , -0.0550073 , -0.150496 , 0.985737 , NephroGrasper , 0 , 0.711632 , 0 , 4.10231 , 0 , 0 , 1 , 1 , 1 , -10.5872 , -17.9867 , 148.702 , -0.0718457 , -0.0222165 , 0.358671 , 0.93043 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
20.342 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 5.25413 , 0 , 0 , 0 , 0 , 0 , -10.9161 , -15.6015 , 156.605 , -0.0525667 , -0.0553277 , -0.15016 , 0.985712 , NephroGrasper , 0 , 0.711632 , 0 , 4.10231 , 0 , 0 , 1 , 1 , 1 , -10.6292 , -18.1005 , 149.059 , -0.0729434 , -0.0218376 , 0.360298 , 0.929725 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
20.3622 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 5.25413 , 0 , 0 , 0 , 0 , 0 , -10.9203 , -15.6795 , 157.062 , -0.0536779 , -0.0558347 , -0.149971 , 0.985652 , NephroGrasper , 0 , 0.711632 , 0 , 4.10231 , 0 , 0 , 1 , 1 , 1 , -10.6477 , -18.2079 , 149.424 , -0.0741092 , -0.0215925 , 0.361668 , 0.929106 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
20.3826 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 5.25413 , 0 , 0 , 0 , 0 , 0 , -10.9169 , -15.7407 , 157.562 , -0.0545142 , -0.0562605 , -0.149828 , 0.985604 , NephroGrasper , 0 , 0.711632 , 0 , 4.10231 , 0 , 0 , 1 , 1 , 1 , -10.6634 , -18.2995 , 149.834 , -0.07518 , -0.0214148 , 0.36285 , 0.928563 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
20.402 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 5.25413 , 0 , 0 , 0 , 0 , 0 , -10.9364 , -15.7795 , 158.054 , -0.0553982 , -0.0565547 , -0.149068 , 0.985653 , NephroGrasper , 0 , 0.711632 , 0 , 4.10231 , 0 , 0 , 1 , 1 , 1 , -10.6665 , -18.3665 , 150.258 , -0.0761363 , -0.0212863 , 0.364024 , 0.928029 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
