Version, 17.03
Date, 2017-09-15
Time, 14h00
Force Threshold, Label1, Kidney, 0.1
Force Threshold, Label4, Stone3, 3.40282e+038
Force Threshold, Label5, Stone4, 3.40282e+038
Force Threshold, Label6, Stone5, 3.40282e+038
Force Threshold, Label8, Stone7, 3.40282e+038
Force Threshold, Label16, Stone15, 3.40282e+038
Force Threshold, Label20, Stone19, 3.40282e+038
Number of materials, 7
Number of targets, 0
Time(s), InstrumentLeftHand, LeftSwitch, LeftKnob, ForceFeedbackLeftHand, CumTimeLeftForceOverThreshold_label1_Kidney, CumTimeLeftForceOverThreshold_label4_Stone3, CumTimeLeftForceOverThreshold_label5_Stone4, CumTimeLeftForceOverThreshold_label6_Stone5, CumTimeLeftForceOverThreshold_label8_Stone7, CumTimeLeftForceOverThreshold_label16_Stone15, CumTimeLeftForceOverThreshold_label20_Stone19, Label1_Kidney_TouchedByLeft, Label4_Stone3_TouchedByLeft, Label5_Stone4_TouchedByLeft, Label6_Stone5_TouchedByLeft, Label8_Stone7_TouchedByLeft, Label16_Stone15_TouchedByLeft, Label20_Stone19_TouchedByLeft, TranslationLeft_x,TranslationLeft_y,TranslationLeft_z, quatLeft_x,quatLeft_y,quatLeft_z, quatLeft_w, InstrumentRightHand, RightSwitch, RightKnob, ForceFeedbackRightHand, CumTimeRightForceOverThreshold_label1_Kidney, CumTimeRightForceOverThreshold_label4_Stone3, CumTimeRightForceOverThreshold_label5_Stone4, CumTimeRightForceOverThreshold_label6_Stone5, CumTimeRightForceOverThreshold_label8_Stone7, CumTimeRightForceOverThreshold_label16_Stone15, CumTimeRightForceOverThreshold_label20_Stone19, Label1_Kidney_TouchedByRight, Label4_Stone3_TouchedByRight, Label5_Stone4_TouchedByRight, Label6_Stone5_TouchedByRight, Label8_Stone7_TouchedByRight, Label16_Stone15_TouchedByRight, Label20_Stone19_TouchedByRight, TranslationRight_x,TranslationRight_y,TranslationRight_z, quatRight_x,quatRight_y,quatRight_z,quatRight_w,BloodEmittedFrame,BloodCurrentFrame, TotalBloodEmitted, TotalWhiteFibreCut, TotalArteriesFibreCut, TotalVeinsFibreCut, TotalTargetFibreCut, Volume_ofLabel1_Kidney, Volume_ofLabel4_Stone3, Volume_ofLabel5_Stone4, Volume_ofLabel6_Stone5, Volume_ofLabel8_Stone7, Volume_ofLabel16_Stone15, Volume_ofLabel20_Stone19
0.659948 , NephroscopeWithOneChannel , 0 , 0 , 0.695992 , 0.659948 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -15.9631 , -12.3355 , 178.264 , -0.0519629 , -0.0178742 , -0.0844006 , 0.994916 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 104.959 , -318.466 , 306.469 , 0.650739 , 0.24636 , 0.635558 , 0.334532 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
0.680184 , NephroscopeWithOneChannel , 0 , 0 , 0.679735 , 0.680184 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -15.9461 , -12.2931 , 178.147 , -0.0517958 , -0.0175449 , -0.0816463 , 0.99516 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 104.959 , -318.466 , 306.469 , 0.650739 , 0.24636 , 0.635558 , 0.334532 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
0.70033 , NephroscopeWithOneChannel , 0 , 0 , 0.65089 , 0.70033 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -15.9237 , -12.236 , 177.969 , -0.0507937 , -0.0183112 , -0.078081 , 0.995484 , NephroGrasper , 0 , 0.564027 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 104.959 , -318.466 , 306.469 , 0.650739 , 0.24636 , 0.635558 , 0.334532 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
0.720138 , NephroscopeWithOneChannel , 0 , 0 , 0.630918 , 0.720138 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -15.8302 , -12.146 , 177.774 , -0.0503487 , -0.0173863 , -0.0761571 , 0.995672 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 104.959 , -318.466 , 306.469 , 0.650739 , 0.24636 , 0.635558 , 0.334532 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
0.740228 , NephroscopeWithOneChannel , 0 , 0 , 0.604892 , 0.740228 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -15.7204 , -12.1168 , 177.501 , -0.0504812 , -0.0161165 , -0.0732994 , 0.995901 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 104.959 , -318.466 , 306.469 , 0.650739 , 0.24636 , 0.635558 , 0.334532 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
0.760238 , NephroscopeWithOneChannel , 0 , 0 , 0.597394 , 0.760238 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -15.536 , -12.0361 , 177.232 , -0.0469037 , -0.0155712 , -0.0695864 , 0.996351 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 104.959 , -318.466 , 306.469 , 0.650739 , 0.24636 , 0.635558 , 0.334532 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
0.780866 , NephroscopeWithOneChannel , 0 , 0 , 0.569803 , 0.780866 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -15.4011 , -11.9899 , 176.783 , -0.0453005 , -0.0148871 , -0.0651558 , 0.996735 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 104.959 , -318.466 , 306.469 , 0.650739 , 0.24636 , 0.635558 , 0.334532 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
0.799891 , NephroscopeWithOneChannel , 0 , 0 , 0.568872 , 0.799891 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -15.1703 , -12.1004 , 176.289 , -0.047697 , -0.0174553 , -0.0617385 , 0.996799 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 104.959 , -318.466 , 306.469 , 0.650739 , 0.24636 , 0.635558 , 0.334532 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
0.818664 , NephroscopeWithOneChannel , 0 , 0 , 0.554352 , 0.818664 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -14.9921 , -12.0937 , 175.627 , -0.0463238 , -0.0215251 , -0.0573714 , 0.997045 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 104.959 , -318.466 , 306.469 , 0.650739 , 0.24636 , 0.635558 , 0.334532 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
0.839803 , NephroscopeWithOneChannel , 0 , 0 , 0.551039 , 0.839803 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -14.88 , -12.0619 , 175.095 , -0.0449285 , -0.0221234 , -0.0558586 , 0.997182 , NephroGrasper , 0 , 0.564027 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 104.959 , -318.466 , 306.469 , 0.650739 , 0.24636 , 0.635558 , 0.334532 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
0.859763 , NephroscopeWithOneChannel , 0 , 0 , 0.572259 , 0.859763 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -14.7103 , -12.003 , 174.469 , -0.044045 , -0.0240346 , -0.0553427 , 0.997206 , NephroGrasper , 0 , 0.564027 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 104.959 , -318.466 , 306.469 , 0.650739 , 0.24636 , 0.635558 , 0.334532 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
0.881091 , NephroscopeWithOneChannel , 0 , 0 , 0.567698 , 0.881091 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -14.6426 , -12.0038 , 173.911 , -0.042611 , -0.0271609 , -0.0528782 , 0.997322 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 104.959 , -318.466 , 306.469 , 0.650739 , 0.24636 , 0.635558 , 0.334532 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
0.899966 , NephroscopeWithOneChannel , 0 , 0 , 0.587873 , 0.899966 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -14.6222 , -12.0201 , 173.276 , -0.0416189 , -0.0281898 , -0.0517013 , 0.997397 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 104.959 , -318.466 , 306.469 , 0.650739 , 0.24636 , 0.635558 , 0.334532 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
0.91885 , NephroscopeWithOneChannel , 0 , 0 , 0.588141 , 0.91885 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -14.588 , -12.1284 , 172.702 , -0.0422324 , -0.0267655 , -0.0517614 , 0.997407 , NephroGrasper , 0 , 0.564027 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 104.959 , -318.466 , 306.469 , 0.650739 , 0.24636 , 0.635558 , 0.334532 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
0.939876 , NephroscopeWithOneChannel , 0 , 0 , 0.602113 , 0.939876 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -14.5567 , -12.2127 , 171.976 , -0.0437753 , -0.0281332 , -0.0486759 , 0.997458 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 104.959 , -318.466 , 306.469 , 0.650739 , 0.24636 , 0.635558 , 0.334532 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
0.95994 , NephroscopeWithOneChannel , 0 , 0 , 0.608261 , 0.95994 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -14.4734 , -12.2428 , 171.411 , -0.044544 , -0.0278623 , -0.0441962 , 0.99764 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 104.959 , -318.466 , 306.469 , 0.650739 , 0.24636 , 0.635558 , 0.334532 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
0.979509 , NephroscopeWithOneChannel , 0 , 0 , 0.592207 , 0.979509 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -14.3337 , -12.19 , 170.686 , -0.0429842 , -0.0261842 , -0.0413977 , 0.997874 , NephroGrasper , 0 , 0.564027 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 104.959 , -318.466 , 306.469 , 0.650739 , 0.24636 , 0.635558 , 0.334532 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
1.00007 , NephroscopeWithOneChannel , 0 , 0 , 0.588181 , 1.00007 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -14.2864 , -12.1564 , 170.2 , -0.0423101 , -0.028351 , -0.040984 , 0.997861 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 104.959 , -318.466 , 306.469 , 0.650739 , 0.24636 , 0.635558 , 0.334532 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
1.0205 , NephroscopeWithOneChannel , 0 , 0 , 0.592774 , 1.0205 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -14.1587 , -12.1001 , 169.604 , -0.0418152 , -0.0302237 , -0.0391353 , 0.997901 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 104.959 , -318.466 , 306.469 , 0.650739 , 0.24636 , 0.635558 , 0.334532 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
1.0402 , NephroscopeWithOneChannel , 0 , 0 , 0.567863 , 1.0402 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -14.077 , -12.081 , 169.136 , -0.0402099 , -0.030838 , -0.0391389 , 0.997948 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 104.959 , -318.466 , 306.469 , 0.650739 , 0.24636 , 0.635558 , 0.334532 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
1.06006 , NephroscopeWithOneChannel , 0 , 0 , 0.550641 , 1.06006 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -14.0034 , -12.0609 , 168.611 , -0.0400594 , -0.0314448 , -0.0391747 , 0.997934 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 104.959 , -318.466 , 306.469 , 0.650739 , 0.24636 , 0.635558 , 0.334532 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
1.0808 , NephroscopeWithOneChannel , 0 , 0 , 0.517309 , 1.0808 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -13.9726 , -12.086 , 168.205 , -0.0408185 , -0.031264 , -0.0358947 , 0.998032 , NephroGrasper , 0 , 0.564027 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 104.959 , -318.466 , 306.469 , 0.650739 , 0.24636 , 0.635558 , 0.334532 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
1.10046 , NephroscopeWithOneChannel , 0 , 0 , 0.506784 , 1.10046 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -13.9787 , -12.1207 , 167.839 , -0.0412057 , -0.0289656 , -0.0334608 , 0.99817 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 104.959 , -318.466 , 306.469 , 0.650739 , 0.24636 , 0.635558 , 0.334532 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
1.1188 , NephroscopeWithOneChannel , 0 , 0 , 0.537175 , 1.1188 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -14.0419 , -12.1198 , 167.711 , -0.0399817 , -0.0262676 , -0.0328866 , 0.998314 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 104.959 , -318.466 , 306.469 , 0.650739 , 0.24636 , 0.635558 , 0.334532 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
1.13961 , NephroscopeWithOneChannel , 0 , 0 , 0.559538 , 1.13961 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -13.9363 , -12.0648 , 167.305 , -0.0367142 , -0.0262526 , -0.0322013 , 0.998462 , NephroGrasper , 0 , 0.564027 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 104.959 , -318.466 , 306.469 , 0.650739 , 0.24636 , 0.635558 , 0.334532 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
1.15956 , NephroscopeWithOneChannel , 0 , 0 , 0.576269 , 1.15956 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -13.8659 , -12.0358 , 166.901 , -0.0363502 , -0.0267821 , -0.032278 , 0.998459 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 104.959 , -318.466 , 306.469 , 0.650739 , 0.24636 , 0.635558 , 0.334532 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
1.18024 , NephroscopeWithOneChannel , 0 , 0 , 0.628762 , 1.18024 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -13.695 , -12.0503 , 166.368 , -0.0361808 , -0.0302116 , -0.0330393 , 0.998342 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 104.959 , -318.466 , 306.469 , 0.650739 , 0.24636 , 0.635558 , 0.334532 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
1.19892 , NephroscopeWithOneChannel , 0 , 0 , 0.646195 , 1.19892 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -13.5743 , -12.1184 , 165.826 , -0.0361394 , -0.0303364 , -0.0330511 , 0.998339 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 104.959 , -318.466 , 306.469 , 0.650739 , 0.24636 , 0.635558 , 0.334532 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
1.21987 , NephroscopeWithOneChannel , 0 , 0 , 0.656658 , 1.21987 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -13.4933 , -12.087 , 165.358 , -0.0370189 , -0.0327903 , -0.0333776 , 0.998219 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 104.959 , -318.466 , 306.469 , 0.650739 , 0.24636 , 0.635558 , 0.334532 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
1.23992 , NephroscopeWithOneChannel , 0 , 0 , 0.651261 , 1.23992 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -13.4705 , -12.0855 , 164.88 , -0.0375644 , -0.0333574 , -0.0335531 , 0.998174 , NephroGrasper , 0 , 0.564027 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 104.959 , -318.466 , 306.469 , 0.650739 , 0.24636 , 0.635558 , 0.334532 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
1.25939 , NephroscopeWithOneChannel , 0 , 0 , 0.645409 , 1.25939 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -13.3696 , -12.0464 , 164.308 , -0.0344842 , -0.0327005 , -0.0336997 , 0.998302 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 104.959 , -318.466 , 306.469 , 0.650739 , 0.24636 , 0.635558 , 0.334532 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
1.28004 , NephroscopeWithOneChannel , 0 , 0 , 0.632624 , 1.28004 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -13.3793 , -12.0184 , 163.63 , -0.0356443 , -0.0315234 , -0.0311883 , 0.99838 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 104.959 , -318.466 , 306.469 , 0.650739 , 0.24636 , 0.635558 , 0.334532 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
1.30028 , NephroscopeWithOneChannel , 0 , 0 , 0.633799 , 1.30028 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -13.2714 , -12.092 , 163.057 , -0.0371279 , -0.0316962 , -0.0292703 , 0.998379 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 104.959 , -318.466 , 306.469 , 0.650739 , 0.24636 , 0.635558 , 0.334532 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
1.32004 , NephroscopeWithOneChannel , 0 , 0 , 0.657786 , 1.32004 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -13.1229 , -12.1582 , 162.215 , -0.0360603 , -0.03005 , -0.0281194 , 0.998502 , NephroGrasper , 0 , 0.564027 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 104.959 , -318.466 , 306.469 , 0.650739 , 0.24636 , 0.635558 , 0.334532 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
1.33974 , NephroscopeWithOneChannel , 0 , 0 , 0.690183 , 1.33974 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , -12.9219 , -12.077 , 161.333 , -0.035301 , -0.0324331 , -0.0276181 , 0.998468 , NephroGrasper , 0 , 0.56305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 104.959 , -318.466 , 306.469 , 0.650739 , 0.24636 , 0.635558 , 0.334532 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
