Version, 17.03
Date, 2017-11-08
Time, 16h08
Force Threshold, Label1, Kidney, 0.1
Force Threshold, Label2, Stone1, 3.40282e+038
Force Threshold, Label3, Stone2, 3.40282e+038
Number of materials, 3
Number of targets, 0
Time(s), InstrumentLeftHand, LeftSwitch, LeftKnob, ForceFeedbackLeftHand, CumTimeLeftForceOverThreshold_label1_Kidney, CumTimeLeftForceOverThreshold_label2_Stone1, CumTimeLeftForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByLeft, Label2_Stone1_TouchedByLeft, Label3_Stone2_TouchedByLeft, TranslationLeft_x,TranslationLeft_y,TranslationLeft_z, quatLeft_x,quatLeft_y,quatLeft_z, quatLeft_w, InstrumentRightHand, RightSwitch, RightKnob, ForceFeedbackRightHand, CumTimeRightForceOverThreshold_label1_Kidney, CumTimeRightForceOverThreshold_label2_Stone1, CumTimeRightForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByRight, Label2_Stone1_TouchedByRight, Label3_Stone2_TouchedByRight, TranslationRight_x,TranslationRight_y,TranslationRight_z, quatRight_x,quatRight_y,quatRight_z,quatRight_w,BloodEmittedFrame,BloodCurrentFrame, TotalBloodEmitted, TotalWhiteFibreCut, TotalArteriesFibreCut, TotalVeinsFibreCut, TotalTargetFibreCut, Volume_ofLabel1_Kidney, Volume_ofLabel2_Stone1, Volume_ofLabel3_Stone2
44.1625 , NephroscopeWithOneChannel , 0 , 0.130987 , 3.45839 , 28.2204 , 0 , 0 , 1 , 0 , 0 , -8.33505 , -4.74257 , 145.753 , 0.0206538 , -0.0596208 , 0.0790475 , 0.994872 , NephroGrasper , 0 , 0.71261 , 0 , 5.88066 , 0 , 0 , 1 , 0 , 0 , -7.66115 , -8.86257 , 155.285 , -0.0142173 , -0.0641214 , 0.492619 , 0.867763 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
44.1817 , NephroscopeWithOneChannel , 0 , 0.130987 , 3.5031 , 28.2396 , 0 , 0 , 1 , 0 , 0 , -8.52835 , -5.25625 , 145.44 , 0.017081 , -0.0580695 , 0.0786705 , 0.995061 , NephroGrasper , 0 , 0.711632 , 0 , 5.88066 , 0 , 0 , 1 , 0 , 0 , -7.3068 , -9.08353 , 155.173 , -0.0142173 , -0.0641214 , 0.492619 , 0.867763 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
44.202 , NephroscopeWithOneChannel , 0 , 0.130987 , 4.72763 , 28.2598 , 0 , 0 , 1 , 0 , 0 , -8.72517 , -6.09341 , 145.182 , 0.00956694 , -0.05578 , 0.0788591 , 0.995278 , NephroGrasper , 0 , 0.711632 , 0 , 5.88066 , 0 , 0 , 1 , 0 , 0 , -7.05435 , -9.2215 , 155.088 , -0.0142173 , -0.0641214 , 0.492619 , 0.867763 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
44.2216 , NephroscopeWithOneChannel , 0 , 0.130987 , 3.78769 , 28.2795 , 0 , 0 , 1 , 0 , 0 , -8.7781 , -6.51729 , 145.07 , 0.00688518 , -0.0549504 , 0.0789724 , 0.995337 , NephroGrasper , 0 , 0.711632 , 0 , 5.88066 , 0 , 0 , 1 , 0 , 0 , -6.93569 , -9.28316 , 155.136 , -0.0142173 , -0.0641214 , 0.492619 , 0.867763 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
44.243 , NephroscopeWithOneChannel , 0 , 0.130987 , 3.69587 , 28.3008 , 0 , 0 , 1 , 0 , 0 , -8.63151 , -6.70995 , 145.095 , 0.00571284 , -0.0558789 , 0.0795155 , 0.99525 , NephroGrasper , 0 , 0.711632 , 0 , 5.88066 , 0 , 0 , 1 , 0 , 0 , -6.87962 , -9.26656 , 155.298 , -0.0142173 , -0.0641214 , 0.492619 , 0.867763 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
44.2623 , NephroscopeWithOneChannel , 0 , 0.130987 , 3.62968 , 28.3201 , 0 , 0 , 1 , 0 , 0 , -8.32975 , -6.72509 , 145.174 , 0.0058717 , -0.0588178 , 0.0800328 , 0.995038 , NephroGrasper , 0 , 0.711632 , 0 , 5.88066 , 0 , 0 , 1 , 0 , 0 , -6.89831 , -9.26917 , 155.505 , -0.0142173 , -0.0641214 , 0.492619 , 0.867763 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
44.2815 , NephroscopeWithOneChannel , 0 , 0.130987 , 3.57899 , 28.3393 , 0 , 0 , 1 , 0 , 0 , -8.02483 , -6.65159 , 145.13 , 0.00625486 , -0.0611513 , 0.0805913 , 0.99485 , NephroGrasper , 0 , 0.711632 , 0 , 5.88066 , 0 , 0 , 1 , 0 , 0 , -7.03204 , -9.15638 , 155.727 , -0.0142173 , -0.0641214 , 0.492619 , 0.867763 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
44.302 , NephroscopeWithOneChannel , 0 , 0.130987 , 3.56002 , 28.3598 , 0 , 0 , 1 , 0 , 0 , -7.95489 , -6.58163 , 145.027 , 0.00604011 , -0.0604908 , 0.0809985 , 0.994859 , NephroGrasper , 0 , 0.711632 , 0 , 5.88066 , 0 , 0 , 1 , 0 , 0 , -7.22657 , -9.00858 , 155.922 , -0.0142173 , -0.0641214 , 0.492619 , 0.867763 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
44.3225 , NephroscopeWithOneChannel , 0 , 0.130987 , 3.5272 , 28.3803 , 0 , 0 , 1 , 0 , 0 , -8.01139 , -6.64059 , 144.962 , 0.00456749 , -0.0586116 , 0.0814964 , 0.994938 , NephroGrasper , 0 , 0.71261 , 0 , 5.88066 , 0 , 0 , 1 , 0 , 0 , -7.47574 , -8.86114 , 156.04 , -0.0142173 , -0.0641214 , 0.492619 , 0.867763 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
44.3422 , NephroscopeWithOneChannel , 0 , 0.130987 , 3.485 , 28.4 , 0 , 0 , 1 , 0 , 0 , -8.07896 , -6.61808 , 144.96 , 0.0044819 , -0.0576168 , 0.081727 , 0.994978 , NephroGrasper , 0 , 0.710655 , 0 , 5.88066 , 0 , 0 , 1 , 0 , 0 , -7.76812 , -8.66139 , 156.108 , -0.0142173 , -0.0641214 , 0.492619 , 0.867763 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
44.3615 , NephroscopeWithOneChannel , 0 , 0.130987 , 3.45843 , 28.4193 , 0 , 0 , 1 , 0 , 0 , -8.03991 , -6.55175 , 145.02 , 0.00524914 , -0.0592231 , 0.0820115 , 0.994856 , NephroGrasper , 0 , 0.711632 , 0 , 5.88066 , 0 , 0 , 1 , 0 , 0 , -8.02194 , -8.46699 , 156.16 , -0.0142173 , -0.0641214 , 0.492619 , 0.867763 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
44.3829 , NephroscopeWithOneChannel , 0 , 0.130987 , 3.4362 , 28.4407 , 0 , 0 , 1 , 0 , 0 , -7.99491 , -6.44876 , 145.125 , 0.00700896 , -0.0612571 , 0.0823081 , 0.994698 , NephroGrasper , 0 , 0.711632 , 0 , 5.88066 , 0 , 0 , 1 , 0 , 0 , -8.17196 , -8.38869 , 156.219 , -0.0142173 , -0.0641214 , 0.492619 , 0.867763 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
44.403 , NephroscopeWithOneChannel , 0 , 0.131965 , 3.39937 , 28.4608 , 0 , 0 , 1 , 0 , 0 , -8.0374 , -6.42626 , 145.156 , 0.00751976 , -0.0612651 , 0.0823603 , 0.994689 , NephroGrasper , 0 , 0.711632 , 0 , 5.88066 , 0 , 0 , 1 , 0 , 0 , -8.28119 , -8.37787 , 156.319 , -0.0142173 , -0.0641214 , 0.492619 , 0.867763 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
44.4225 , NephroscopeWithOneChannel , 0 , 0.131965 , 3.35007 , 28.4803 , 0 , 0 , 1 , 0 , 0 , -8.0187 , -6.60065 , 145.179 , 0.00466941 , -0.0615243 , 0.0818475 , 0.994733 , NephroGrasper , 0 , 0.711632 , 0 , 5.88066 , 0 , 0 , 1 , 0 , 0 , -8.38222 , -8.38859 , 156.466 , -0.0142173 , -0.0641214 , 0.492619 , 0.867763 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
44.4426 , NephroscopeWithOneChannel , 0 , 0.130987 , 3.08894 , 28.5004 , 0 , 0 , 1 , 0 , 0 , -8.10776 , -6.60373 , 145.208 , 0.00484988 , -0.0601124 , 0.0814504 , 0.994851 , NephroGrasper , 0 , 0.711632 , 0 , 5.88066 , 0 , 0 , 1 , 0 , 0 , -8.46158 , -8.43999 , 156.657 , -0.0142173 , -0.0641214 , 0.492619 , 0.867763 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
44.4621 , NephroscopeWithOneChannel , 0 , 0.130987 , 3.08666 , 28.5199 , 0 , 0 , 1 , 0 , 0 , -8.27836 , -6.44607 , 145.23 , 0.00749112 , -0.0576087 , 0.0814431 , 0.994983 , NephroGrasper , 0 , 0.711632 , 0 , 5.88066 , 0 , 0 , 1 , 0 , 0 , -8.5156 , -8.48853 , 156.858 , -0.0142173 , -0.0641214 , 0.492619 , 0.867763 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
44.483 , NephroscopeWithOneChannel , 0 , 0.130987 , 3.06526 , 28.5408 , 0 , 0 , 1 , 0 , 0 , -8.37 , -6.40936 , 145.357 , 0.00745124 , -0.057207 , 0.0813655 , 0.995013 , NephroGrasper , 0 , 0.711632 , 0 , 5.88066 , 0 , 0 , 1 , 0 , 0 , -8.57289 , -8.52434 , 157.104 , -0.0142173 , -0.0641214 , 0.492619 , 0.867763 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
44.5031 , NephroscopeWithOneChannel , 0 , 0.130987 , 3.04892 , 28.5609 , 0 , 0 , 1 , 0 , 0 , -8.34831 , -6.51927 , 145.532 , 0.00561558 , -0.0583876 , 0.081311 , 0.994961 , NephroGrasper , 0 , 0.711632 , 0 , 5.88066 , 0 , 0 , 1 , 0 , 0 , -8.64811 , -8.53196 , 157.416 , -0.0142173 , -0.0641214 , 0.492619 , 0.867763 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
44.5218 , NephroscopeWithOneChannel , 0 , 0.130987 , 3.04252 , 28.5796 , 0 , 0 , 1 , 0 , 0 , -8.55493 , -6.37929 , 145.678 , 0.00849278 , -0.0563362 , 0.0816663 , 0.99503 , NephroGrasper , 0 , 0.711632 , 0 , 5.88066 , 0 , 0 , 1 , 0 , 0 , -8.7236 , -8.56422 , 157.746 , -0.0142173 , -0.0641214 , 0.492619 , 0.867763 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
44.5427 , NephroscopeWithOneChannel , 0 , 0.130987 , 3.06588 , 28.6005 , 0 , 0 , 1 , 0 , 0 , -8.73536 , -6.40791 , 145.829 , 0.00868912 , -0.0545303 , 0.0818987 , 0.99511 , NephroGrasper , 0 , 0.711632 , 0 , 5.88066 , 0 , 0 , 1 , 0 , 0 , -8.81872 , -8.63396 , 158.084 , -0.0142173 , -0.0641214 , 0.492619 , 0.867763 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
44.5629 , NephroscopeWithOneChannel , 0 , 0.130987 , 3.01332 , 28.6207 , 0 , 0 , 1 , 0 , 0 , -8.82711 , -6.55824 , 146.032 , 0.00716042 , -0.0545423 , 0.082047 , 0.995109 , NephroGrasper , 0 , 0.711632 , 0 , 5.88066 , 0 , 0 , 1 , 0 , 0 , -8.90955 , -8.70262 , 158.364 , -0.0142173 , -0.0641214 , 0.492619 , 0.867763 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
44.5825 , NephroscopeWithOneChannel , 0 , 0.130987 , 3.06324 , 28.6404 , 0 , 0 , 1 , 0 , 0 , -9.03472 , -6.70707 , 146.512 , 0.00564982 , -0.0524857 , 0.0820865 , 0.995226 , NephroGrasper , 0 , 0.711632 , 0 , 5.88066 , 0 , 0 , 1 , 0 , 0 , -8.97775 , -8.75601 , 158.548 , -0.0142173 , -0.0641214 , 0.492619 , 0.867763 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
44.6032 , NephroscopeWithOneChannel , 0 , 0.130987 , 3.07464 , 28.661 , 0 , 0 , 1 , 0 , 0 , -9.09085 , -6.72079 , 147.08 , 0.00594665 , -0.0536149 , 0.0819582 , 0.995175 , NephroGrasper , 0 , 0.711632 , 0 , 5.88066 , 0 , 0 , 1 , 0 , 0 , -9.04077 , -8.8255 , 158.66 , -0.0142173 , -0.0641214 , 0.492619 , 0.867763 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
44.6233 , NephroscopeWithOneChannel , 0 , 0.130987 , 2.97446 , 28.6811 , 0 , 0 , 1 , 0 , 0 , -9.15663 , -6.91118 , 147.737 , 0.00314094 , -0.0539467 , 0.0815755 , 0.995201 , NephroGrasper , 0 , 0.711632 , 0 , 5.88066 , 0 , 0 , 1 , 0 , 0 , -9.08908 , -8.82753 , 158.74 , -0.0142173 , -0.0641214 , 0.492619 , 0.867763 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
44.6425 , NephroscopeWithOneChannel , 0 , 0.130987 , 3.18587 , 28.7003 , 0 , 0 , 1 , 0 , 0 , -9.01474 , -6.83638 , 148.328 , 0.00445965 , -0.0564642 , 0.0814217 , 0.995069 , NephroGrasper , 0 , 0.711632 , 0 , 5.88066 , 0 , 0 , 1 , 0 , 0 , -9.13949 , -8.82613 , 158.805 , -0.0142173 , -0.0641214 , 0.492619 , 0.867763 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
44.661 , NephroscopeWithOneChannel , 0 , 0.130987 , 3.18001 , 28.7188 , 0 , 0 , 1 , 0 , 0 , -8.82648 , -6.76126 , 148.694 , 0.00565418 , -0.0582944 , 0.0816362 , 0.99494 , NephroGrasper , 0 , 0.711632 , 0 , 5.88066 , 0 , 0 , 1 , 0 , 0 , -9.1982 , -8.83282 , 158.89 , -0.0142173 , -0.0641214 , 0.492619 , 0.867763 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
44.6823 , NephroscopeWithOneChannel , 0 , 0.130987 , 3.15889 , 28.7401 , 0 , 0 , 1 , 0 , 0 , -8.65621 , -6.76817 , 148.819 , 0.00599005 , -0.0605066 , 0.0820381 , 0.994773 , NephroGrasper , 0 , 0.710655 , 0 , 5.88066 , 0 , 0 , 1 , 0 , 0 , -9.2534 , -8.8888 , 158.994 , -0.0142173 , -0.0641214 , 0.492619 , 0.867763 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
44.7029 , NephroscopeWithOneChannel , 0 , 0.130987 , 3.23402 , 28.7607 , 0 , 0 , 1 , 0 , 0 , -8.60332 , -6.79142 , 148.897 , 0.00585459 , -0.0608709 , 0.082637 , 0.994702 , NephroGrasper , 0 , 0.71261 , 0 , 5.88066 , 0 , 0 , 1 , 0 , 0 , -9.31822 , -8.93399 , 159.158 , -0.0142173 , -0.0641214 , 0.492619 , 0.867763 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
44.7222 , NephroscopeWithOneChannel , 0 , 0.130987 , 3.16593 , 28.78 , 0 , 0 , 1 , 0 , 0 , -8.7088 , -6.88808 , 148.905 , 0.00492844 , -0.0592892 , 0.0833184 , 0.994745 , NephroGrasper , 0 , 0.711632 , 0 , 5.88066 , 0 , 0 , 1 , 0 , 0 , -9.43203 , -8.97164 , 159.383 , -0.0142173 , -0.0641214 , 0.492619 , 0.867763 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
44.7413 , NephroscopeWithOneChannel , 0 , 0.130987 , 3.20022 , 28.7991 , 0 , 0 , 1 , 0 , 0 , -8.78718 , -6.95641 , 148.972 , 0.00407039 , -0.0589727 , 0.0840387 , 0.994708 , NephroGrasper , 0 , 0.711632 , 0 , 5.88066 , 0 , 0 , 1 , 0 , 0 , -9.53804 , -8.98622 , 159.651 , -0.0142173 , -0.0641214 , 0.492619 , 0.867763 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
44.7615 , NephroscopeWithOneChannel , 0 , 0.130987 , 3.17909 , 28.8194 , 0 , 0 , 1 , 0 , 0 , -9.12925 , -7.12989 , 149.128 , 0.00309243 , -0.0562273 , 0.084144 , 0.994861 , NephroGrasper , 0 , 0.711632 , 0 , 5.88066 , 0 , 0 , 1 , 0 , 0 , -9.64929 , -8.99667 , 159.931 , -0.0142173 , -0.0641214 , 0.492619 , 0.867763 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
44.7834 , NephroscopeWithOneChannel , 0 , 0.130987 , 3.19733 , 28.8412 , 0 , 0 , 1 , 0 , 0 , -9.39285 , -7.25603 , 149.621 , 0.0023061 , -0.0542137 , 0.0837827 , 0.995006 , NephroGrasper , 0 , 0.711632 , 0 , 5.88066 , 0 , 0 , 1 , 0 , 0 , -9.75125 , -9.02876 , 160.212 , -0.0142173 , -0.0641214 , 0.492619 , 0.867763 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
44.8028 , NephroscopeWithOneChannel , 0 , 0.130987 , 3.17364 , 28.8606 , 0 , 0 , 1 , 0 , 0 , -9.60857 , -7.34265 , 150.136 , 0.00210902 , -0.0530886 , 0.0830683 , 0.995127 , NephroGrasper , 0 , 0.711632 , 0 , 5.88066 , 0 , 0 , 1 , 0 , 0 , -9.77681 , -9.15705 , 160.432 , -0.0142173 , -0.0641214 , 0.492619 , 0.867763 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
44.8214 , NephroscopeWithOneChannel , 0 , 0.130987 , 3.1554 , 28.8792 , 0 , 0 , 1 , 0 , 0 , -9.74928 , -7.32074 , 150.631 , 0.00279274 , -0.0525625 , 0.0851217 , 0.994979 , NephroGrasper , 0 , 0.711632 , 0 , 5.88066 , 0 , 0 , 1 , 0 , 0 , -9.77401 , -9.34371 , 160.62 , -0.0142173 , -0.0641214 , 0.492619 , 0.867763 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
44.8424 , NephroscopeWithOneChannel , 0 , 0.131965 , 3.16694 , 28.9002 , 0 , 0 , 1 , 0 , 0 , -9.87143 , -7.33004 , 151.141 , 0.00264645 , -0.0519421 , 0.0866412 , 0.994881 , NephroGrasper , 0 , 0.711632 , 0 , 5.88066 , 0 , 0 , 1 , 0 , 0 , -9.79824 , -9.48111 , 160.843 , -0.0142173 , -0.0641214 , 0.492619 , 0.867763 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
44.8635 , NephroscopeWithOneChannel , 0 , 0.130987 , 3.17635 , 28.9213 , 0 , 0 , 1 , 0 , 0 , -9.8525 , -7.27215 , 151.547 , 0.00319547 , -0.0529028 , 0.0877662 , 0.99473 , NephroGrasper , 0 , 0.711632 , 0 , 5.88066 , 0 , 0 , 1 , 0 , 0 , -9.84333 , -9.56983 , 161.114 , -0.0142173 , -0.0641214 , 0.492619 , 0.867763 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
44.8825 , NephroscopeWithOneChannel , 0 , 0.130987 , 3.1599 , 28.9404 , 0 , 0 , 1 , 0 , 0 , -9.98527 , -7.28369 , 151.863 , 0.00372743 , -0.0522949 , 0.0882066 , 0.994722 , NephroGrasper , 0 , 0.711632 , 0 , 5.88066 , 0 , 0 , 1 , 0 , 0 , -9.91534 , -9.60479 , 161.406 , -0.0142173 , -0.0641214 , 0.492619 , 0.867763 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
44.904 , NephroscopeWithOneChannel , 0 , 0.130987 , 3.13454 , 28.9618 , 0 , 0 , 1 , 0 , 0 , -10.1963 , -7.42016 , 152.381 , 0.0019666 , -0.0503794 , 0.0877693 , 0.994864 , NephroGrasper , 0 , 0.711632 , 0 , 5.88066 , 0 , 0 , 1 , 0 , 0 , -9.9917 , -9.61246 , 161.719 , -0.0142173 , -0.0641214 , 0.492619 , 0.867763 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
44.9213 , NephroscopeWithOneChannel , 0 , 0.130987 , 3.11882 , 28.9791 , 0 , 0 , 1 , 0 , 0 , -10.3424 , -7.67916 , 152.76 , -0.00180651 , -0.0493294 , 0.0866127 , 0.995018 , NephroGrasper , 0 , 0.711632 , 0 , 5.88066 , 0 , 0 , 1 , 0 , 0 , -10.0496 , -9.61821 , 161.992 , -0.0142173 , -0.0641214 , 0.492619 , 0.867763 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
44.943 , NephroscopeWithOneChannel , 0 , 0.130987 , 3.11022 , 29.0008 , 0 , 0 , 1 , 0 , 0 , -10.5994 , -7.81609 , 153.106 , -0.0029445 , -0.0468953 , 0.0865274 , 0.995141 , NephroGrasper , 0 , 0.711632 , 0 , 5.88066 , 0 , 0 , 1 , 0 , 0 , -10.1143 , -9.65499 , 162.21 , -0.0142173 , -0.0641214 , 0.492619 , 0.867763 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
44.9617 , NephroscopeWithOneChannel , 0 , 0.130987 , 3.0927 , 29.0195 , 0 , 0 , 1 , 0 , 0 , -10.978 , -7.8687 , 153.503 , -0.00214953 , -0.0430096 , 0.0865282 , 0.995318 , NephroGrasper , 0 , 0.711632 , 0 , 5.88066 , 0 , 0 , 1 , 0 , 0 , -10.1659 , -9.68093 , 162.358 , -0.0142173 , -0.0641214 , 0.492619 , 0.867763 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
44.9837 , NephroscopeWithOneChannel , 0 , 0.130987 , 3.09623 , 29.0415 , 0 , 0 , 1 , 0 , 0 , -11.1109 , -8.01581 , 153.779 , -0.00303131 , -0.0422855 , 0.0866729 , 0.995334 , NephroGrasper , 0 , 0.711632 , 0 , 5.88066 , 0 , 0 , 1 , 0 , 0 , -10.2312 , -9.70724 , 162.433 , -0.0142173 , -0.0641214 , 0.492619 , 0.867763 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
45.0022 , NephroscopeWithOneChannel , 0 , 0.130987 , 3.09357 , 29.0601 , 0 , 0 , 1 , 0 , 0 , -11.1337 , -8.17245 , 153.975 , -0.00509489 , -0.0429388 , 0.0870114 , 0.995268 , NephroGrasper , 0 , 0.711632 , 0 , 5.88066 , 0 , 0 , 1 , 0 , 0 , -10.2799 , -9.7239 , 162.435 , -0.0142173 , -0.0641214 , 0.492619 , 0.867763 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
45.0221 , NephroscopeWithOneChannel , 0 , 0.130987 , 3.07139 , 29.0799 , 0 , 0 , 1 , 0 , 0 , -11.3051 , -8.0824 , 154.197 , -0.00297657 , -0.040795 , 0.0874852 , 0.995326 , NephroGrasper , 0 , 0.711632 , 0 , 5.88066 , 0 , 0 , 1 , 0 , 0 , -10.3258 , -9.74308 , 162.45 , -0.0142173 , -0.0641214 , 0.492619 , 0.867763 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
45.0423 , NephroscopeWithOneChannel , 0 , 0.131965 , 3.0791 , 29.1001 , 0 , 0 , 1 , 0 , 0 , -11.3317 , -7.99653 , 154.387 , -0.00208638 , -0.0402878 , 0.0880386 , 0.9953 , NephroGrasper , 0 , 0.711632 , 0 , 5.88066 , 0 , 0 , 1 , 0 , 0 , -10.345 , -9.75648 , 162.508 , -0.0142173 , -0.0641214 , 0.492619 , 0.867763 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
45.0626 , NephroscopeWithOneChannel , 0 , 0.131965 , 3.06603 , 29.1205 , 0 , 0 , 1 , 0 , 0 , -11.1347 , -7.78659 , 154.669 , -0.000130431 , -0.0434744 , 0.08839 , 0.995137 , NephroGrasper , 0 , 0.711632 , 0 , 5.88066 , 0 , 0 , 1 , 0 , 0 , -10.3611 , -9.77455 , 162.605 , -0.0142173 , -0.0641214 , 0.492619 , 0.867763 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
45.0841 , NephroscopeWithOneChannel , 0 , 0.130987 , 3.06242 , 29.142 , 0 , 0 , 1 , 0 , 0 , -11.03 , -7.65392 , 154.991 , 0.00132265 , -0.0459664 , 0.0884689 , 0.995017 , NephroGrasper , 0 , 0.711632 , 0 , 5.88066 , 0 , 0 , 1 , 0 , 0 , -10.3739 , -9.7785 , 162.756 , -0.0142173 , -0.0641214 , 0.492619 , 0.867763 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
45.1019 , NephroscopeWithOneChannel , 0 , 0.130987 , 3.08213 , 29.1597 , 0 , 0 , 1 , 0 , 0 , -11.1498 , -7.74597 , 155.262 , 0.000668448 , -0.0453038 , 0.0881545 , 0.995076 , NephroGrasper , 0 , 0.711632 , 0 , 5.88066 , 0 , 0 , 1 , 0 , 0 , -10.3698 , -9.86319 , 162.953 , -0.0142173 , -0.0641214 , 0.492619 , 0.867763 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
45.1226 , NephroscopeWithOneChannel , 0 , 0.130987 , 3.07037 , 29.1804 , 0 , 0 , 1 , 0 , 0 , -11.2576 , -8.04386 , 155.501 , -0.00411377 , -0.044245 , 0.0876157 , 0.995163 , NephroGrasper , 0 , 0.711632 , 0 , 5.88066 , 0 , 0 , 1 , 0 , 0 , -10.3811 , -9.92945 , 163.161 , -0.0142173 , -0.0641214 , 0.492619 , 0.867763 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
