Version, 17.03
Date, 2017-11-08
Time, 12h17
Force Threshold, Label1, Kidney, 0.1
Force Threshold, Label2, Stone1, 3.40282e+038
Force Threshold, Label3, Stone2, 3.40282e+038
Number of materials, 3
Number of targets, 0
Time(s), InstrumentLeftHand, LeftSwitch, LeftKnob, ForceFeedbackLeftHand, CumTimeLeftForceOverThreshold_label1_Kidney, CumTimeLeftForceOverThreshold_label2_Stone1, CumTimeLeftForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByLeft, Label2_Stone1_TouchedByLeft, Label3_Stone2_TouchedByLeft, TranslationLeft_x,TranslationLeft_y,TranslationLeft_z, quatLeft_x,quatLeft_y,quatLeft_z, quatLeft_w, InstrumentRightHand, RightSwitch, RightKnob, ForceFeedbackRightHand, CumTimeRightForceOverThreshold_label1_Kidney, CumTimeRightForceOverThreshold_label2_Stone1, CumTimeRightForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByRight, Label2_Stone1_TouchedByRight, Label3_Stone2_TouchedByRight, TranslationRight_x,TranslationRight_y,TranslationRight_z, quatRight_x,quatRight_y,quatRight_z,quatRight_w,BloodEmittedFrame,BloodCurrentFrame, TotalBloodEmitted, TotalWhiteFibreCut, TotalArteriesFibreCut, TotalVeinsFibreCut, TotalTargetFibreCut, Volume_ofLabel1_Kidney, Volume_ofLabel2_Stone1, Volume_ofLabel3_Stone2
12.8416 , NephroscopeWithOneChannel , 0 , 0.130987 , 3.02453 , 7.82108 , 0 , 0 , 1 , 0 , 0 , -9.56084 , -19.5438 , 148.955 , -0.0776631 , -0.0572281 , -0.0769373 , 0.992358 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -38.1293 , 24.352 , 421.639 , -0.0844637 , -0.0494979 , 0.0195688 , 0.995004 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
12.8606 , NephroscopeWithOneChannel , 0 , 0.130987 , 2.98386 , 7.84011 , 0 , 0 , 1 , 0 , 0 , -9.3941 , -19.548 , 148.849 , -0.0789224 , -0.0598671 , -0.0766441 , 0.992125 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -37.8798 , 24.0763 , 420.919 , -0.0842392 , -0.0488517 , 0.022415 , 0.994995 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
12.881 , NephroscopeWithOneChannel , 0 , 0.130987 , 2.96211 , 7.86047 , 0 , 0 , 1 , 0 , 0 , -9.39008 , -19.4794 , 148.698 , -0.0792141 , -0.0595819 , -0.0770609 , 0.992087 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -37.6527 , 23.9037 , 420.793 , -0.0839606 , -0.0481978 , 0.0242141 , 0.995008 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
12.9033 , NephroscopeWithOneChannel , 0 , 0.130987 , 2.9476 , 7.8828 , 0 , 0 , 1 , 0 , 0 , -9.79552 , -19.3307 , 148.546 , -0.0760877 , -0.056751 , -0.0775064 , 0.992463 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -37.3966 , 23.7072 , 420.702 , -0.0836194 , -0.0474267 , 0.026411 , 0.995018 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
12.9215 , NephroscopeWithOneChannel , 0 , 0.130987 , 2.9469 , 7.90104 , 0 , 0 , 1 , 0 , 0 , -9.51397 , -19.7207 , 148.549 , -0.0778192 , -0.0599271 , -0.0769193 , 0.992188 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -37.1002 , 23.4917 , 420.506 , -0.0832745 , -0.046569 , 0.0286892 , 0.995024 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
12.9417 , NephroscopeWithOneChannel , 0 , 0.130987 , 3.03276 , 7.92115 , 0 , 0 , 1 , 0 , 0 , -9.79465 , -19.7593 , 148.334 , -0.0782241 , -0.0562753 , -0.0788544 , 0.992218 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -36.802 , 23.2335 , 420.262 , -0.0828504 , -0.045709 , 0.0310966 , 0.995027 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
12.9614 , NephroscopeWithOneChannel , 0 , 0.130987 , 2.97399 , 7.94088 , 0 , 0 , 1 , 0 , 0 , -9.94763 , -19.7478 , 148.319 , -0.0769243 , -0.0543682 , -0.0808739 , 0.992263 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -36.5153 , 22.9296 , 419.919 , -0.0823815 , -0.0448554 , 0.0341085 , 0.995007 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
12.9819 , NephroscopeWithOneChannel , 0 , 0.130987 , 2.93426 , 7.96141 , 0 , 0 , 1 , 0 , 0 , -9.8344 , -19.756 , 148.372 , -0.0757784 , -0.0557197 , -0.0820512 , 0.99218 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -36.2706 , 22.5424 , 419.647 , -0.0816894 , -0.0440896 , 0.0373394 , 0.994982 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
13.0017 , NephroscopeWithOneChannel , 0 , 0.130987 , 2.99051 , 7.98118 , 0 , 0 , 1 , 0 , 0 , -9.67458 , -19.819 , 148.438 , -0.0758484 , -0.0566591 , -0.0826192 , 0.992074 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -36.0665 , 22.1822 , 419.415 , -0.0810347 , -0.0434256 , 0.0404504 , 0.994943 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
13.0205 , NephroscopeWithOneChannel , 0 , 0.130987 , 3.02582 , 8.00001 , 0 , 0 , 1 , 0 , 0 , -9.81976 , -19.7545 , 148.488 , -0.0760519 , -0.0557251 , -0.0832442 , 0.992059 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -35.8606 , 21.7517 , 419.128 , -0.0802253 , -0.0427851 , 0.0434831 , 0.994908 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
13.0414 , NephroscopeWithOneChannel , 0 , 0.130987 , 2.87575 , 8.02089 , 0 , 0 , 1 , 0 , 0 , -9.83667 , -19.5388 , 148.551 , -0.0748328 , -0.0558026 , -0.083609 , 0.992117 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -35.6121 , 21.2533 , 418.795 , -0.0792572 , -0.0420644 , 0.0464623 , 0.994882 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
13.0604 , NephroscopeWithOneChannel , 0 , 0.130987 , 2.61692 , 8.03993 , 0 , 0 , 1 , 0 , 0 , -10.1375 , -18.9962 , 148.424 , -0.0726116 , -0.0515664 , -0.0846551 , 0.992422 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -35.3914 , 20.8113 , 418.227 , -0.0785104 , -0.0414509 , 0.0494968 , 0.994821 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
13.0814 , NephroscopeWithOneChannel , 0 , 0.131965 , 2.45439 , 8.06086 , 0 , 0 , 1 , 0 , 0 , -10.2681 , -18.5027 , 148.31 , -0.0682707 , -0.0496167 , -0.0862002 , 0.992697 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -35.2531 , 20.4478 , 417.431 , -0.0780334 , -0.0411013 , 0.0522972 , 0.994729 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
13.1019 , NephroscopeWithOneChannel , 0 , 0.131965 , 2.40429 , 8.08142 , 0 , 0 , 1 , 0 , 0 , -10.1784 , -18.5986 , 148.282 , -0.0697949 , -0.0511219 , -0.0869954 , 0.992445 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -35.1762 , 20.1151 , 416.537 , -0.0776489 , -0.0409736 , 0.0545278 , 0.994645 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
13.1216 , NephroscopeWithOneChannel , 0 , 0.130987 , 2.40733 , 8.10108 , 0 , 0 , 1 , 0 , 0 , -9.71772 , -18.6594 , 148.301 , -0.0695286 , -0.0568409 , -0.0850619 , 0.99232 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -35.168 , 19.9287 , 415.65 , -0.0776079 , -0.0410315 , 0.0563634 , 0.994543 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
13.1409 , NephroscopeWithOneChannel , 0 , 0.130987 , 2.05257 , 8.12035 , 0 , 0 , 1 , 0 , 0 , -10.03 , -18.5644 , 148.241 , -0.0685436 , -0.0561288 , -0.0845003 , 0.992477 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -35.1773 , 19.8479 , 414.907 , -0.0776897 , -0.0412385 , 0.0562639 , 0.994534 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
13.1607 , NephroscopeWithOneChannel , 0 , 0.130987 , 2.36571 , 8.1402 , 0 , 0 , 1 , 0 , 0 , -10.3545 , -18.4269 , 148.182 , -0.067196 , -0.0549338 , -0.0847714 , 0.992613 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -35.1524 , 19.8433 , 414.606 , -0.0777345 , -0.0413536 , 0.0549113 , 0.994601 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
13.1812 , NephroscopeWithOneChannel , 0 , 0.131965 , 2.33126 , 8.16065 , 0 , 0 , 1 , 0 , 0 , -10.7576 , -18.2385 , 148.116 , -0.0661292 , -0.0521494 , -0.0849499 , 0.99282 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -35.1051 , 19.9323 , 414.465 , -0.0779168 , -0.0414218 , 0.0528402 , 0.994696 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
13.2009 , NephroscopeWithOneChannel , 0 , 0.130987 , 2.46191 , 8.18038 , 0 , 0 , 1 , 0 , 0 , -11.0689 , -17.9955 , 148.037 , -0.063627 , -0.0492865 , -0.0830526 , 0.99329 , NephroGrasper , 0 , 0.71261 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -35.0566 , 20.0331 , 414.051 , -0.0782199 , -0.0415725 , 0.0503756 , 0.994794 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
13.2209 , NephroscopeWithOneChannel , 0 , 0.130987 , 2.54953 , 8.20042 , 0 , 0 , 1 , 0 , 0 , -10.9206 , -18.1634 , 148.074 , -0.0644644 , -0.0472066 , -0.0825589 , 0.993378 , NephroGrasper , 0 , 0.71261 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -35.0519 , 20.1869 , 413.401 , -0.0787293 , -0.0419235 , 0.0473128 , 0.99489 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
13.2408 , NephroscopeWithOneChannel , 0 , 0.130987 , 2.47783 , 8.2203 , 0 , 0 , 1 , 0 , 0 , -10.5394 , -18.6505 , 148.154 , -0.069634 , -0.0488497 , -0.0816942 , 0.993021 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -35.1168 , 20.3878 , 412.578 , -0.079426 , -0.0425002 , 0.0440795 , 0.994958 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
13.2611 , NephroscopeWithOneChannel , 0 , 0.130987 , 2.59846 , 8.24061 , 0 , 0 , 1 , 0 , 0 , -10.4957 , -18.7708 , 148.162 , -0.0711903 , -0.0484151 , -0.0815086 , 0.992947 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -35.1874 , 20.5433 , 411.68 , -0.0800615 , -0.043079 , 0.0413071 , 0.995002 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
13.2815 , NephroscopeWithOneChannel , 0 , 0.130987 , 2.7209 , 8.26095 , 0 , 0 , 1 , 0 , 0 , -9.96281 , -18.955 , 148.261 , -0.0733518 , -0.0538919 , -0.0806719 , 0.992576 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -35.2192 , 20.6427 , 410.789 , -0.0805896 , -0.0434978 , 0.039363 , 0.995019 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
13.3019 , NephroscopeWithOneChannel , 0 , 0.130987 , 2.60922 , 8.28142 , 0 , 0 , 1 , 0 , 0 , -9.82117 , -19.1892 , 148.319 , -0.0732853 , -0.0557703 , -0.0806396 , 0.99248 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -35.2397 , 20.69 , 410.055 , -0.0809358 , -0.0438382 , 0.0376748 , 0.995042 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
13.3227 , NephroscopeWithOneChannel , 0 , 0.131965 , 2.69833 , 8.30223 , 0 , 0 , 1 , 0 , 0 , -10.0152 , -19.0026 , 148.32 , -0.072019 , -0.054146 , -0.0805742 , 0.992668 , NephroGrasper , 0 , 0.71261 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -35.2171 , 20.6476 , 409.579 , -0.0809611 , -0.0440037 , 0.0362688 , 0.995085 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
13.3416 , NephroscopeWithOneChannel , 0 , 0.130987 , 2.6742 , 8.32109 , 0 , 0 , 1 , 0 , 0 , -10.2506 , -18.8521 , 148.296 , -0.0695444 , -0.0534711 , -0.0806483 , 0.992875 , NephroGrasper , 0 , 0.71261 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -35.1811 , 20.5786 , 409.286 , -0.080862 , -0.0440538 , 0.0353149 , 0.995125 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
13.3614 , NephroscopeWithOneChannel , 0 , 0.130987 , 2.61748 , 8.34089 , 0 , 0 , 1 , 0 , 0 , -10.0243 , -19.0107 , 148.296 , -0.0717561 , -0.0558356 , -0.0805103 , 0.992598 , NephroGrasper , 0 , 0.710655 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -35.0999 , 20.4053 , 409.01 , -0.0805123 , -0.0439531 , 0.0348967 , 0.995172 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
13.3815 , NephroscopeWithOneChannel , 0 , 0.130987 , 2.42964 , 8.36103 , 0 , 0 , 1 , 0 , 0 , -10.3179 , -18.9446 , 148.149 , -0.0709984 , -0.0532113 , -0.0815849 , 0.992709 , NephroGrasper , 0 , 0.710655 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -34.9919 , 20.1169 , 408.489 , -0.0799893 , -0.0438142 , 0.0349711 , 0.995218 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
13.4012 , NephroscopeWithOneChannel , 0 , 0.130987 , 2.42379 , 8.3807 , 0 , 0 , 1 , 0 , 0 , -9.94628 , -19.2544 , 148.111 , -0.0751021 , -0.0552472 , -0.0813747 , 0.992313 , NephroGrasper , 0 , 0.710655 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -34.8664 , 19.8029 , 407.686 , -0.079474 , -0.0437811 , 0.0341192 , 0.99529 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
13.4207 , NephroscopeWithOneChannel , 0 , 0.130987 , 2.57126 , 8.40018 , 0 , 0 , 1 , 0 , 0 , -10.0089 , -19.3685 , 148.064 , -0.0762275 , -0.0537294 , -0.0816092 , 0.992292 , NephroGrasper , 0 , 0.710655 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -34.8154 , 19.6677 , 406.754 , -0.0794899 , -0.0439298 , 0.0336204 , 0.9953 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
13.4407 , NephroscopeWithOneChannel , 0 , 0.130987 , 2.70927 , 8.42021 , 0 , 0 , 1 , 0 , 0 , -10.1499 , -19.3345 , 148.058 , -0.0766749 , -0.0511082 , -0.079501 , 0.992567 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -34.7618 , 19.6165 , 405.644 , -0.079897 , -0.0439311 , 0.0353694 , 0.995206 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
13.4618 , NephroscopeWithOneChannel , 0 , 0.130987 , 2.79539 , 8.4413 , 0 , 0 , 1 , 0 , 0 , -10.3067 , -19.255 , 148.061 , -0.0740265 , -0.0510657 , -0.0782723 , 0.992867 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -34.7707 , 19.8206 , 405.011 , -0.0808612 , -0.043773 , 0.0392644 , 0.994989 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
13.4818 , NephroscopeWithOneChannel , 0 , 0.130987 , 2.91949 , 8.46133 , 0 , 0 , 1 , 0 , 0 , -9.91339 , -19.2772 , 147.957 , -0.074898 , -0.0545959 , -0.0771146 , 0.992705 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -34.8226 , 20.0805 , 404.623 , -0.0819412 , -0.0435348 , 0.0446885 , 0.994682 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
13.5024 , NephroscopeWithOneChannel , 0 , 0.130987 , 2.91892 , 8.48188 , 0 , 0 , 1 , 0 , 0 , -10.1377 , -19.2002 , 147.843 , -0.0725204 , -0.0538619 , -0.0748129 , 0.993098 , NephroGrasper , 0 , 0.71261 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -34.9062 , 20.3161 , 404.111 , -0.0830441 , -0.043357 , 0.0506679 , 0.994312 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
13.5208 , NephroscopeWithOneChannel , 0 , 0.130987 , 3.03952 , 8.50029 , 0 , 0 , 1 , 0 , 0 , -10.1641 , -19.4434 , 147.805 , -0.0748039 , -0.0531047 , -0.0736553 , 0.993055 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -35.0169 , 20.5784 , 403.186 , -0.0843455 , -0.0434529 , 0.0551461 , 0.99396 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
13.5403 , NephroscopeWithOneChannel , 0 , 0.130987 , 3.17141 , 8.51976 , 0 , 0 , 1 , 0 , 0 , -10.298 , -19.6051 , 147.763 , -0.0773006 , -0.0507924 , -0.0740742 , 0.992954 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -35.2182 , 20.8611 , 402.171 , -0.0856089 , -0.0440946 , 0.0562001 , 0.993765 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
13.5615 , NephroscopeWithOneChannel , 0 , 0.130987 , 3.3132 , 8.54094 , 0 , 0 , 1 , 0 , 0 , -10.3889 , -19.6699 , 147.746 , -0.0772845 , -0.0500966 , -0.0713418 , 0.993191 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -35.4713 , 21.138 , 401.454 , -0.0866858 , -0.0449079 , 0.0561228 , 0.993639 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
13.5818 , NephroscopeWithOneChannel , 0 , 0.130987 , 3.31004 , 8.56134 , 0 , 0 , 1 , 0 , 0 , -10.3926 , -19.7486 , 147.753 , -0.0762456 , -0.0507153 , -0.0704029 , 0.993307 , NephroGrasper , 0 , 0.71261 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -35.8769 , 21.4623 , 401.366 , -0.0876822 , -0.0458513 , 0.0573007 , 0.993442 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
13.6015 , NephroscopeWithOneChannel , 0 , 0.130987 , 3.43109 , 8.58097 , 0 , 0 , 1 , 0 , 0 , -10.2081 , -19.8391 , 147.71 , -0.0761783 , -0.052797 , -0.0710189 , 0.993159 , NephroGrasper , 0 , 0.71261 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -36.2672 , 21.7794 , 401.618 , -0.0885471 , -0.0465859 , 0.0593646 , 0.993209 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
13.6215 , NephroscopeWithOneChannel , 0 , 0.130987 , 3.50333 , 8.60099 , 0 , 0 , 1 , 0 , 0 , -9.35889 , -19.8265 , 147.62 , -0.0744741 , -0.0568239 , -0.0700305 , 0.993137 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -36.5221 , 21.9539 , 401.737 , -0.0890688 , -0.0470471 , 0.0610906 , 0.993036 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
13.6423 , NephroscopeWithOneChannel , 0 , 0.130987 , 3.05824 , 8.62182 , 0 , 0 , 1 , 0 , 0 , -9.50507 , -19.9391 , 147.52 , -0.0756507 , -0.0564212 , -0.070519 , 0.993036 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -36.6904 , 22.0411 , 401.772 , -0.0893154 , -0.0474459 , 0.0613506 , 0.992979 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
13.6611 , NephroscopeWithOneChannel , 0 , 0.130987 , 3.27181 , 8.64062 , 0 , 0 , 1 , 0 , 0 , -9.81036 , -19.951 , 147.475 , -0.0782797 , -0.0528069 , -0.0724486 , 0.992892 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -36.805 , 21.9688 , 401.674 , -0.0890563 , -0.0480255 , 0.0586459 , 0.993138 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
13.6817 , NephroscopeWithOneChannel , 0 , 0.130987 , 3.37852 , 8.66116 , 0 , 0 , 1 , 0 , 0 , -9.6219 , -19.8892 , 147.51 , -0.0801161 , -0.0550212 , -0.0718092 , 0.992672 , NephroGrasper , 0 , 0.710655 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -36.8838 , 21.7971 , 401.809 , -0.0882862 , -0.048724 , 0.053106 , 0.993484 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
13.7006 , NephroscopeWithOneChannel , 0 , 0.130987 , 3.06509 , 8.68005 , 0 , 0 , 1 , 0 , 0 , -9.53323 , -20.1949 , 147.601 , -0.0835563 , -0.0554994 , -0.0716608 , 0.992372 , NephroGrasper , 0 , 0.710655 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -36.9521 , 21.4866 , 402.005 , -0.0870592 , -0.0495024 , 0.0463797 , 0.993891 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
13.7224 , NephroscopeWithOneChannel , 0 , 0.130987 , 2.82871 , 8.70186 , 0 , 0 , 1 , 0 , 0 , -9.43323 , -20.2628 , 147.669 , -0.082526 , -0.0570865 , -0.0711802 , 0.992403 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -36.9908 , 21.1282 , 402.431 , -0.0855394 , -0.0502218 , 0.0385852 , 0.99432 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
13.7418 , NephroscopeWithOneChannel , 0 , 0.130987 , 2.67739 , 8.7213 , 0 , 0 , 1 , 0 , 0 , -8.76867 , -20.2496 , 147.801 , -0.0814346 , -0.0613899 , -0.0701431 , 0.99231 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -36.9665 , 20.742 , 402.706 , -0.0840404 , -0.0507318 , 0.0315011 , 0.994671 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
13.7617 , NephroscopeWithOneChannel , 0 , 0.130987 , 2.63018 , 8.74115 , 0 , 0 , 1 , 0 , 0 , -8.58277 , -20.2872 , 147.818 , -0.0813241 , -0.0633943 , -0.0704778 , 0.99217 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -36.9186 , 20.4508 , 402.638 , -0.0830183 , -0.051114 , 0.0259698 , 0.994897 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
13.7808 , NephroscopeWithOneChannel , 0 , 0.130987 , 2.61204 , 8.76026 , 0 , 0 , 1 , 0 , 0 , -9.12864 , -19.4567 , 147.698 , -0.0740086 , -0.0577355 , -0.0714123 , 0.99302 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -36.7669 , 20.2139 , 401.969 , -0.0824655 , -0.0512733 , 0.0216769 , 0.995038 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
13.8007 , NephroscopeWithOneChannel , 0 , 0.130987 , 2.68683 , 8.78016 , 0 , 0 , 1 , 0 , 0 , -9.0962 , -19.0207 , 147.521 , -0.0702834 , -0.0596972 , -0.0710132 , 0.993204 , NephroGrasper , 0 , 0.711632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -36.4885 , 19.9683 , 400.493 , -0.0822249 , -0.051343 , 0.0170631 , 0.995144 , 0 , 0 , 0 ,  0 ,  0 ,  0 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
