Version, 17.03
Date, 2017-11-08
Time, 13h21
Force Threshold, Label1, Kidney, 0.1
Force Threshold, Label2, Stone1, 3.40282e+038
Force Threshold, Label3, Stone2, 3.40282e+038
Number of materials, 3
Number of targets, 0
Time(s), InstrumentLeftHand, LeftSwitch, LeftKnob, ForceFeedbackLeftHand, CumTimeLeftForceOverThreshold_label1_Kidney, CumTimeLeftForceOverThreshold_label2_Stone1, CumTimeLeftForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByLeft, Label2_Stone1_TouchedByLeft, Label3_Stone2_TouchedByLeft, TranslationLeft_x,TranslationLeft_y,TranslationLeft_z, quatLeft_x,quatLeft_y,quatLeft_z, quatLeft_w, InstrumentRightHand, RightSwitch, RightKnob, ForceFeedbackRightHand, CumTimeRightForceOverThreshold_label1_Kidney, CumTimeRightForceOverThreshold_label2_Stone1, CumTimeRightForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByRight, Label2_Stone1_TouchedByRight, Label3_Stone2_TouchedByRight, TranslationRight_x,TranslationRight_y,TranslationRight_z, quatRight_x,quatRight_y,quatRight_z,quatRight_w,BloodEmittedFrame,BloodCurrentFrame, TotalBloodEmitted, TotalWhiteFibreCut, TotalArteriesFibreCut, TotalVeinsFibreCut, TotalTargetFibreCut, Volume_ofLabel1_Kidney, Volume_ofLabel2_Stone1, Volume_ofLabel3_Stone2
57.4616 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.8834 , 0 , 0 , 0 , 0 , 0 , -7.91016 , -10.2987 , 148.513 , 0.0048533 , -0.0662133 , -0.316531 , 0.946256 , NephroGrasper , 0 , 0.71261 , 0.00979099 , 12.6447 , 0 , 0 , 1 , 0 , 0 , -14.1508 , -12.2732 , 185.76 , -0.058339 , -0.0465493 , -0.125996 , 0.989219 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
57.4818 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.8834 , 0 , 0 , 0 , 0 , 0 , -7.95161 , -10.4546 , 148.436 , 0.00478644 , -0.0657837 , -0.316491 , 0.946299 , NephroGrasper , 0 , 0.71261 , 0.0100117 , 12.6447 , 0 , 0 , 1 , 0 , 0 , -14.1096 , -12.2727 , 185.797 , -0.0581958 , -0.0452063 , -0.125679 , 0.98933 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
57.5023 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.8834 , 0 , 0 , 0 , 0 , 0 , -7.94196 , -10.4739 , 148.423 , 0.0045956 , -0.065087 , -0.316541 , 0.946332 , NephroGrasper , 0 , 0.711632 , 0.0100022 , 12.6447 , 0 , 0 , 1 , 0 , 0 , -14.1496 , -12.2459 , 185.84 , -0.0578978 , -0.0464248 , -0.1261 , 0.989238 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
57.5215 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.8834 , 0 , 0 , 0 , 0 , 0 , -7.95359 , -10.4199 , 148.44 , 0.00428924 , -0.0641551 , -0.316669 , 0.946354 , NephroGrasper , 0 , 0.711632 , 0.00670708 , 12.6447 , 0 , 0 , 1 , 0 , 0 , -14.2247 , -12.2622 , 185.96 , -0.0583302 , -0.0440956 , -0.126679 , 0.989245 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
57.541 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.8834 , 0 , 0 , 0 , 0 , 0 , -8.03529 , -10.3582 , 148.396 , 0.00461022 , -0.0627817 , -0.316317 , 0.946563 , NephroGrasper , 0 , 0.711632 , 0.00709776 , 12.6447 , 0 , 0 , 1 , 0 , 0 , -14.2866 , -12.276 , 185.941 , -0.0587874 , -0.0435056 , -0.126727 , 0.989238 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
57.5611 , NephroscopeWithOneChannel , 0 , 0.131965 , 0 , 15.8834 , 0 , 0 , 0 , 0 , 0 , -8.06825 , -10.3009 , 148.279 , 0.0047201 , -0.0632093 , -0.316059 , 0.94662 , NephroGrasper , 0 , 0.711632 , 0.00635917 , 12.6447 , 0 , 0 , 1 , 0 , 0 , -14.3291 , -12.2873 , 185.905 , -0.0590917 , -0.0436954 , -0.126824 , 0.989199 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
57.582 , NephroscopeWithOneChannel , 0 , 0.131965 , 0.000209258 , 15.8834 , 0 , 0 , 1 , 0 , 0 , -8.08108 , -10.2398 , 148.063 , 0.00506412 , -0.0627183 , -0.31583 , 0.946727 , NephroGrasper , 0 , 0.711632 , 0.00367655 , 12.6447 , 0 , 0 , 1 , 0 , 0 , -14.3704 , -12.325 , 185.837 , -0.0594007 , -0.0455788 , -0.127062 , 0.989065 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
57.6009 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.00429546 , 15.8834 , 0 , 0 , 1 , 0 , 0 , -8.06025 , -10.1943 , 147.875 , 0.00744537 , -0.0611628 , -0.315435 , 0.946945 , NephroGrasper , 0 , 0.711632 , 0.00829163 , 12.6447 , 0 , 0 , 1 , 0 , 0 , -14.3458 , -12.392 , 185.746 , -0.0602305 , -0.0441833 , -0.127077 , 0.989076 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
57.6211 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.00772178 , 15.8834 , 0 , 0 , 1 , 0 , 0 , -8.03671 , -10.171 , 147.664 , 0.00714801 , -0.0590873 , -0.315229 , 0.947147 , NephroGrasper , 0 , 0.711632 , 0.0088071 , 12.6447 , 0 , 0 , 1 , 0 , 0 , -14.1924 , -12.4597 , 185.429 , -0.0608834 , -0.0444987 , -0.123121 , 0.989522 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
57.6409 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0119496 , 15.8834 , 0 , 0 , 1 , 0 , 0 , -8.00373 , -10.1681 , 147.416 , 0.00547974 , -0.0580852 , -0.315281 , 0.947203 , NephroGrasper , 0 , 0.711632 , 0.29371 , 12.6645 , 0 , 0 , 1 , 0 , 0 , -13.9559 , -12.4241 , 184.736 , -0.0592032 , -0.0449071 , -0.120412 , 0.989939 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
57.6622 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0174862 , 15.8834 , 0 , 0 , 1 , 0 , 0 , -7.98042 , -10.1998 , 147.086 , 0.00543355 , -0.0598163 , -0.315405 , 0.947055 , NephroGrasper , 0 , 0.711632 , 0.278141 , 12.6858 , 0 , 0 , 1 , 0 , 0 , -13.8414 , -12.339 , 184.173 , -0.0565201 , -0.0473935 , -0.119041 , 0.990146 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
57.6828 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0211937 , 15.8834 , 0 , 0 , 1 , 0 , 0 , -7.87982 , -10.2158 , 146.685 , 0.00523838 , -0.0617177 , -0.316192 , 0.946671 , NephroGrasper , 0 , 0.71261 , 0.300155 , 12.7063 , 0 , 0 , 1 , 0 , 0 , -13.7747 , -12.1906 , 183.758 , -0.0534196 , -0.0487133 , -0.118806 , 0.990282 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
57.7013 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0106993 , 15.8834 , 0 , 0 , 1 , 0 , 0 , -7.79704 , -10.2915 , 146.314 , 0.00455154 , -0.063754 , -0.316686 , 0.946374 , NephroGrasper , 0 , 0.71261 , 0.376873 , 12.7249 , 0 , 0 , 1 , 0 , 0 , -13.6652 , -11.8639 , 183.191 , -0.0477839 , -0.0486873 , -0.119386 , 0.990501 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
57.7209 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.8834 , 0 , 0 , 0 , 0 , 0 , -7.7106 , -10.4503 , 145.989 , 0.0045626 , -0.065127 , -0.316483 , 0.946349 , NephroGrasper , 0 , 0.711632 , 0.435193 , 12.7445 , 0 , 0 , 1 , 0 , 0 , -13.5529 , -11.5883 , 182.563 , -0.0421276 , -0.0478738 , -0.120959 , 0.990607 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
57.7414 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.8834 , 0 , 0 , 0 , 0 , 0 , -7.64977 , -10.6339 , 145.757 , 0.00375031 , -0.0653894 , -0.316059 , 0.946476 , NephroGrasper , 0 , 0.711632 , 0.429772 , 12.765 , 0 , 0 , 1 , 0 , 0 , -13.4121 , -11.3919 , 181.842 , -0.038364 , -0.0497105 , -0.120948 , 0.990671 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
57.7612 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.8834 , 0 , 0 , 0 , 0 , 0 , -7.64907 , -10.7713 , 145.631 , 0.00229642 , -0.0646762 , -0.315618 , 0.946677 , NephroGrasper , 0 , 0.711632 , 0.368929 , 12.7848 , 0 , 0 , 1 , 0 , 0 , -13.2543 , -11.321 , 181.05 , -0.0371094 , -0.0488221 , -0.120523 , 0.990815 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
57.7815 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.8834 , 0 , 0 , 0 , 0 , 0 , -7.69619 , -10.8724 , 145.571 , 0.00171127 , -0.0645759 , -0.315435 , 0.946746 , NephroGrasper , 0 , 0.71261 , 0.319526 , 12.8051 , 0 , 0 , 1 , 0 , 0 , -13.133 , -11.4702 , 180.415 , -0.0379884 , -0.0520104 , -0.120679 , 0.9906 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
57.8015 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.8834 , 0 , 0 , 0 , 0 , 0 , -7.73439 , -10.8882 , 145.526 , 0.00155138 , -0.0643346 , -0.315631 , 0.946697 , NephroGrasper , 0 , 0.71261 , 0.20735 , 12.8251 , 0 , 0 , 1 , 0 , 0 , -13.0518 , -11.7937 , 179.96 , -0.0418853 , -0.0521241 , -0.121163 , 0.990378 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
57.8212 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.8834 , 0 , 0 , 0 , 0 , 0 , -7.81139 , -10.846 , 145.495 , 0.00157778 , -0.0637263 , -0.316144 , 0.946567 , NephroGrasper , 0 , 0.711632 , 0.225504 , 12.8448 , 0 , 0 , 1 , 0 , 0 , -12.956 , -12.0777 , 179.367 , -0.0451583 , -0.051489 , -0.121661 , 0.990206 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
57.8417 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.8834 , 0 , 0 , 0 , 0 , 0 , -7.89342 , -10.8013 , 145.436 , 0.00163099 , -0.0631161 , -0.316546 , 0.946474 , NephroGrasper , 0 , 0.711632 , 0.235068 , 12.8652 , 0 , 0 , 1 , 0 , 0 , -12.898 , -12.2511 , 178.671 , -0.0460524 , -0.0530714 , -0.122308 , 0.990002 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
57.8617 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.8834 , 0 , 0 , 0 , 0 , 0 , -7.96116 , -10.7676 , 145.348 , 0.00169717 , -0.0624468 , -0.316502 , 0.946533 , NephroGrasper , 0 , 0.711632 , 0.206563 , 12.8853 , 0 , 0 , 1 , 0 , 0 , -12.8604 , -12.3028 , 178.017 , -0.0458738 , -0.052686 , -0.122765 , 0.989974 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
57.8821 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.8834 , 0 , 0 , 0 , 0 , 0 , -8.00733 , -10.6934 , 145.173 , 0.0020162 , -0.0618068 , -0.31652 , 0.946568 , NephroGrasper , 0 , 0.711632 , 0.202815 , 12.9056 , 0 , 0 , 1 , 0 , 0 , -12.8565 , -12.2987 , 177.464 , -0.0451082 , -0.0538031 , -0.123033 , 0.989916 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
57.9024 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.00172214 , 15.8834 , 0 , 0 , 1 , 0 , 0 , -7.9749 , -10.6345 , 144.882 , 0.00247631 , -0.0615425 , -0.31593 , 0.946781 , NephroGrasper , 0 , 0.711632 , 0.229172 , 12.926 , 0 , 0 , 1 , 0 , 0 , -12.8412 , -12.1147 , 176.956 , -0.0418977 , -0.0556042 , -0.123085 , 0.989951 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
57.9208 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.00309267 , 15.8834 , 0 , 0 , 1 , 0 , 0 , -7.86462 , -10.5814 , 144.559 , 0.00520593 , -0.0615117 , -0.315666 , 0.94686 , NephroGrasper , 0 , 0.711632 , 0.232203 , 12.9444 , 0 , 0 , 1 , 0 , 0 , -12.7982 , -12.0424 , 176.667 , -0.0407573 , -0.0531567 , -0.122937 , 0.990151 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
57.941 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.00821103 , 15.8834 , 0 , 0 , 1 , 0 , 0 , -7.77015 , -10.5478 , 144.242 , 0.00644926 , -0.060424 , -0.315612 , 0.946941 , NephroGrasper , 0 , 0.71261 , 0.291462 , 12.9646 , 0 , 0 , 1 , 0 , 0 , -12.7607 , -12.0412 , 176.456 , -0.0407248 , -0.0509591 , -0.122839 , 0.99028 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
57.9612 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0117422 , 15.8834 , 0 , 0 , 1 , 0 , 0 , -7.73556 , -10.5514 , 143.985 , 0.00646908 , -0.0592799 , -0.315721 , 0.946976 , NephroGrasper , 0 , 0.711632 , 0.315708 , 12.9848 , 0 , 0 , 1 , 0 , 0 , -12.6777 , -12.0413 , 176.046 , -0.0402981 , -0.0504419 , -0.122868 , 0.990321 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
57.9815 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0124925 , 15.8834 , 0 , 0 , 1 , 0 , 0 , -7.69738 , -10.6011 , 143.799 , 0.00507763 , -0.0605199 , -0.316215 , 0.946742 , NephroGrasper , 0 , 0.71261 , 0.29526 , 13.0051 , 0 , 0 , 1 , 0 , 0 , -12.6213 , -12.1321 , 175.747 , -0.0411674 , -0.0490935 , -0.122925 , 0.990346 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
58.001 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.00628929 , 15.8834 , 0 , 0 , 1 , 0 , 0 , -7.68911 , -10.6914 , 143.663 , 0.00330217 , -0.0617141 , -0.316786 , 0.946481 , NephroGrasper , 0 , 0.71261 , 0.337813 , 13.0245 , 0 , 0 , 1 , 0 , 0 , -12.5979 , -12.2607 , 175.551 , -0.0423963 , -0.0494341 , -0.123114 , 0.990253 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
58.021 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.8834 , 0 , 0 , 0 , 0 , 0 , -7.68148 , -10.8175 , 143.521 , 0.00132349 , -0.0629329 , -0.316737 , 0.946422 , NephroGrasper , 0 , 0.71261 , 0.381468 , 13.0446 , 0 , 0 , 1 , 0 , 0 , -12.5912 , -12.2606 , 175.369 , -0.042063 , -0.0503629 , -0.123239 , 0.990205 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
58.0422 , NephroscopeWithOneChannel , 0 , 0.131965 , 0 , 15.8834 , 0 , 0 , 0 , 0 , 0 , -7.65131 , -10.8965 , 143.351 , 0.000974676 , -0.0637442 , -0.31685 , 0.946331 , NephroGrasper , 0 , 0.711632 , 0.434913 , 13.0658 , 0 , 0 , 1 , 0 , 0 , -12.6189 , -12.2058 , 175.237 , -0.0411031 , -0.0529135 , -0.12345 , 0.990086 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
58.0624 , NephroscopeWithOneChannel , 0 , 0.131965 , 0 , 15.8834 , 0 , 0 , 0 , 0 , 0 , -7.61492 , -10.9461 , 143.123 , 0.00105025 , -0.0638157 , -0.316661 , 0.946389 , NephroGrasper , 0 , 0.711632 , 0.483589 , 13.086 , 0 , 0 , 1 , 0 , 0 , -12.6144 , -12.0329 , 174.996 , -0.0387614 , -0.0547508 , -0.12353 , 0.990071 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
58.0818 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.8834 , 0 , 0 , 0 , 0 , 0 , -7.5794 , -10.977 , 142.838 , 0.00131666 , -0.0631412 , -0.31646 , 0.946501 , NephroGrasper , 0 , 0.71261 , 0.536865 , 13.1054 , 0 , 0 , 1 , 0 , 0 , -12.5531 , -11.8709 , 174.661 , -0.0367777 , -0.053234 , -0.123371 , 0.990249 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
58.1014 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.8834 , 0 , 0 , 0 , 0 , 0 , -7.52279 , -10.9715 , 142.509 , 0.00137288 , -0.0631497 , -0.316301 , 0.946554 , NephroGrasper , 0 , 0.711632 , 0.536194 , 13.1249 , 0 , 0 , 1 , 0 , 0 , -12.4986 , -11.8124 , 174.314 , -0.0358989 , -0.0517788 , -0.123262 , 0.990372 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
58.1216 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.8834 , 0 , 0 , 0 , 0 , 0 , -7.47315 , -10.9714 , 142.149 , 0.00143889 , -0.0631738 , -0.316074 , 0.946628 , NephroGrasper , 0 , 0.711632 , 0.497247 , 13.1452 , 0 , 0 , 1 , 0 , 0 , -12.4191 , -11.818 , 173.893 , -0.0354491 , -0.0503583 , -0.123177 , 0.990472 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
58.1421 , NephroscopeWithOneChannel , 0 , 0.131965 , 0 , 15.8834 , 0 , 0 , 0 , 0 , 0 , -7.43581 , -10.9846 , 141.755 , 0.00133158 , -0.0631918 , -0.315695 , 0.946753 , NephroGrasper , 0 , 0.711632 , 0.465843 , 13.1657 , 0 , 0 , 1 , 0 , 0 , -12.3994 , -11.8887 , 173.55 , -0.0358515 , -0.0515637 , -0.123318 , 0.990378 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
58.1625 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.8834 , 0 , 0 , 0 , 0 , 0 , -7.40485 , -10.9928 , 141.356 , 0.00132573 , -0.06312 , -0.315618 , 0.946784 , NephroGrasper , 0 , 0.711632 , 0.496602 , 13.1861 , 0 , 0 , 1 , 0 , 0 , -12.4237 , -11.9612 , 173.186 , -0.0363256 , -0.0537428 , -0.123409 , 0.990233 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
58.1812 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.8834 , 0 , 0 , 0 , 0 , 0 , -7.38115 , -10.9854 , 140.954 , 0.0013943 , -0.0629566 , -0.315914 , 0.946696 , NephroGrasper , 0 , 0.711632 , 0.479427 , 13.2048 , 0 , 0 , 1 , 0 , 0 , -12.4239 , -12.0387 , 172.847 , -0.0368687 , -0.0533518 , -0.123277 , 0.990251 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
58.2019 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.8834 , 0 , 0 , 0 , 0 , 0 , -7.36641 , -11.0084 , 140.593 , 0.00135291 , -0.0626981 , -0.316363 , 0.946563 , NephroGrasper , 0 , 0.713587 , 0.376868 , 13.2255 , 0 , 0 , 1 , 0 , 0 , -12.4129 , -12.1969 , 172.568 , -0.0382669 , -0.0545669 , -0.123383 , 0.990119 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
58.2208 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.8834 , 0 , 0 , 0 , 0 , 0 , -7.36912 , -11.034 , 140.276 , 0.00122441 , -0.062585 , -0.317057 , 0.946339 , NephroGrasper , 0 , 0.713587 , 0.382692 , 13.2443 , 0 , 0 , 1 , 0 , 0 , -12.3937 , -12.1674 , 172.255 , -0.0377528 , -0.052373 , -0.123167 , 0.990284 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
58.241 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.8834 , 0 , 0 , 0 , 0 , 0 , -7.38982 , -11.0608 , 139.964 , 0.00103324 , -0.0621748 , -0.317433 , 0.94624 , NephroGrasper , 0 , 0.711632 , 0.362349 , 13.2646 , 0 , 0 , 1 , 0 , 0 , -12.3848 , -12.1831 , 171.974 , -0.0377263 , -0.0502167 , -0.123033 , 0.990413 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
58.262 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.000111759 , 15.8834 , 0 , 0 , 1 , 0 , 0 , -7.40048 , -11.0979 , 139.605 , 0.00261419 , -0.0599965 , -0.3177 , 0.946288 , NephroGrasper , 0 , 0.711632 , 0.279517 , 13.2856 , 0 , 0 , 1 , 0 , 0 , -12.3921 , -12.2968 , 171.818 , -0.0386981 , -0.0497276 , -0.123111 , 0.990391 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
58.2813 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.000207928 , 15.8834 , 0 , 0 , 1 , 0 , 0 , -7.41291 , -11.1522 , 139.325 , 0.00192035 , -0.0603187 , -0.318011 , 0.946164 , NephroGrasper , 0 , 0.711632 , 0.230825 , 13.3048 , 0 , 0 , 1 , 0 , 0 , -12.4152 , -12.4597 , 171.702 , -0.0402677 , -0.049877 , -0.123251 , 0.990303 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
58.3015 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 15.8834 , 0 , 0 , 0 , 0 , 0 , -7.43821 , -11.1899 , 139.007 , 0.00115093 , -0.0606686 , -0.317966 , 0.946158 , NephroGrasper , 0 , 0.71261 , 0.225721 , 13.3251 , 0 , 0 , 1 , 0 , 0 , -12.3632 , -12.5146 , 171.449 , -0.0406128 , -0.0491515 , -0.123201 , 0.990331 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
58.3215 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.000247736 , 15.8834 , 0 , 0 , 1 , 0 , 0 , -7.45966 , -11.2471 , 138.738 , 0.000450571 , -0.0610987 , -0.317703 , 0.94622 , NephroGrasper , 0 , 0.71261 , 0.217438 , 13.3451 , 0 , 0 , 1 , 0 , 0 , -12.3977 , -12.6325 , 171.22 , -0.0417516 , -0.0501338 , -0.123081 , 0.99025 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
58.3416 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.00366966 , 15.8834 , 0 , 0 , 1 , 0 , 0 , -7.46394 , -11.2972 , 138.46 , -6.86038e-005 , -0.0616013 , -0.317566 , 0.946233 , NephroGrasper , 0 , 0.71261 , 0.171818 , 13.3652 , 0 , 0 , 1 , 0 , 0 , -12.4069 , -12.7203 , 170.998 , -0.0425003 , -0.0501371 , -0.122974 , 0.990231 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
58.361 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0104634 , 15.8834 , 0 , 0 , 1 , 0 , 0 , -7.41145 , -11.2653 , 138.115 , -0.00158151 , -0.0642869 , -0.317895 , 0.945943 , NephroGrasper , 0 , 0.71261 , 0.254256 , 13.3846 , 0 , 0 , 1 , 0 , 0 , -12.4542 , -12.8549 , 170.839 , -0.0441706 , -0.0526556 , -0.123133 , 0.990007 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
58.3836 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.0121234 , 15.8834 , 0 , 0 , 1 , 0 , 0 , -7.31276 , -11.2414 , 137.696 , -0.000378004 , -0.0630298 , -0.31848 , 0.945832 , NephroGrasper , 0 , 0.71261 , 0.280031 , 13.4072 , 0 , 0 , 1 , 0 , 0 , -12.5068 , -13.0334 , 170.758 , -0.0461797 , -0.0544128 , -0.123598 , 0.989763 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
58.4016 , NephroscopeWithOneChannel , 0 , 0.130987 , 0.00672541 , 15.8834 , 0 , 0 , 1 , 0 , 0 , -7.21532 , -11.2473 , 137.393 , -5.56701e-005 , -0.0625302 , -0.31891 , 0.94572 , NephroGrasper , 0 , 0.711632 , 0.341436 , 13.4252 , 0 , 0 , 1 , 0 , 0 , -12.4633 , -13.1871 , 170.671 , -0.0474765 , -0.0528555 , -0.123841 , 0.989755 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
