Version, 17.03
Date, 2017-09-15
Time, 14h13
Force Threshold, Label1, Kidney, 0.1
Force Threshold, Label4, Stone3, 3.40282e+038
Force Threshold, Label5, Stone4, 3.40282e+038
Force Threshold, Label6, Stone5, 3.40282e+038
Force Threshold, Label8, Stone7, 3.40282e+038
Force Threshold, Label16, Stone15, 3.40282e+038
Force Threshold, Label20, Stone19, 3.40282e+038
Number of materials, 7
Number of targets, 0
Time(s), InstrumentLeftHand, LeftSwitch, LeftKnob, ForceFeedbackLeftHand, CumTimeLeftForceOverThreshold_label1_Kidney, CumTimeLeftForceOverThreshold_label4_Stone3, CumTimeLeftForceOverThreshold_label5_Stone4, CumTimeLeftForceOverThreshold_label6_Stone5, CumTimeLeftForceOverThreshold_label8_Stone7, CumTimeLeftForceOverThreshold_label16_Stone15, CumTimeLeftForceOverThreshold_label20_Stone19, Label1_Kidney_TouchedByLeft, Label4_Stone3_TouchedByLeft, Label5_Stone4_TouchedByLeft, Label6_Stone5_TouchedByLeft, Label8_Stone7_TouchedByLeft, Label16_Stone15_TouchedByLeft, Label20_Stone19_TouchedByLeft, TranslationLeft_x,TranslationLeft_y,TranslationLeft_z, quatLeft_x,quatLeft_y,quatLeft_z, quatLeft_w, InstrumentRightHand, RightSwitch, RightKnob, ForceFeedbackRightHand, CumTimeRightForceOverThreshold_label1_Kidney, CumTimeRightForceOverThreshold_label4_Stone3, CumTimeRightForceOverThreshold_label5_Stone4, CumTimeRightForceOverThreshold_label6_Stone5, CumTimeRightForceOverThreshold_label8_Stone7, CumTimeRightForceOverThreshold_label16_Stone15, CumTimeRightForceOverThreshold_label20_Stone19, Label1_Kidney_TouchedByRight, Label4_Stone3_TouchedByRight, Label5_Stone4_TouchedByRight, Label6_Stone5_TouchedByRight, Label8_Stone7_TouchedByRight, Label16_Stone15_TouchedByRight, Label20_Stone19_TouchedByRight, TranslationRight_x,TranslationRight_y,TranslationRight_z, quatRight_x,quatRight_y,quatRight_z,quatRight_w,BloodEmittedFrame,BloodCurrentFrame, TotalBloodEmitted, TotalWhiteFibreCut, TotalArteriesFibreCut, TotalVeinsFibreCut, TotalTargetFibreCut, Volume_ofLabel1_Kidney, Volume_ofLabel4_Stone3, Volume_ofLabel5_Stone4, Volume_ofLabel6_Stone5, Volume_ofLabel8_Stone7, Volume_ofLabel16_Stone15, Volume_ofLabel20_Stone19
143.18 , NephroscopeWithOneChannel , 0 , 0 , 0 , 43.4769 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -127.399 , -50.3634 , 95.8728 , 0.0973712 , 0.40559 , -0.622466 , 0.662232 , NephroGrasper , 0 , 0.56305 , 0 , 8.03906 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 67.9149 , -325.832 , 340.818 , -0.340398 , 0.719424 , -0.186564 , 0.57598 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
143.2 , NephroscopeWithOneChannel , 0 , 0 , 0 , 43.4769 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -127.399 , -50.3634 , 95.8728 , 0.0973712 , 0.40559 , -0.622466 , 0.662232 , NephroGrasper , 0 , 0.56305 , 0 , 8.03906 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 67.9149 , -325.832 , 340.818 , -0.340398 , 0.719424 , -0.186564 , 0.57598 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
143.22 , NephroscopeWithOneChannel , 0 , 0 , 0 , 43.4769 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -127.399 , -50.3634 , 95.8728 , 0.0973712 , 0.40559 , -0.622466 , 0.662232 , NephroGrasper , 0 , 0.56305 , 0 , 8.03906 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 67.9149 , -325.832 , 340.818 , -0.340398 , 0.719424 , -0.186564 , 0.57598 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
143.24 , NephroscopeWithOneChannel , 0 , 0 , 0 , 43.4769 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -127.399 , -50.3634 , 95.8728 , 0.0973712 , 0.40559 , -0.622466 , 0.662232 , NephroGrasper , 0 , 0.56305 , 0 , 8.03906 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 67.9149 , -325.832 , 340.818 , -0.340398 , 0.719424 , -0.186564 , 0.57598 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
143.26 , NephroscopeWithOneChannel , 0 , 0 , 0 , 43.4769 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -127.399 , -50.3634 , 95.8728 , 0.0973712 , 0.40559 , -0.622466 , 0.662232 , NephroGrasper , 0 , 0.56305 , 0 , 8.03906 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 67.9149 , -325.832 , 340.818 , -0.340398 , 0.719424 , -0.186564 , 0.57598 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
143.28 , NephroscopeWithOneChannel , 0 , 0 , 0 , 43.4769 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -127.399 , -50.3634 , 95.8728 , 0.0973712 , 0.40559 , -0.622466 , 0.662232 , NephroGrasper , 0 , 0.56305 , 0 , 8.03906 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 67.9149 , -325.832 , 340.818 , -0.340398 , 0.719424 , -0.186564 , 0.57598 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
143.3 , NephroscopeWithOneChannel , 0 , 0 , 0 , 43.4769 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -127.399 , -50.3634 , 95.8728 , 0.0973712 , 0.40559 , -0.622466 , 0.662232 , NephroGrasper , 0 , 0.56305 , 0 , 8.03906 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 67.9149 , -325.832 , 340.818 , -0.340398 , 0.719424 , -0.186564 , 0.57598 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
143.319 , NephroscopeWithOneChannel , 0 , 0 , 0 , 43.4769 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -127.399 , -50.3634 , 95.8728 , 0.0973712 , 0.40559 , -0.622466 , 0.662232 , NephroGrasper , 0 , 0.56305 , 0 , 8.03906 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 67.9149 , -325.832 , 340.818 , -0.340398 , 0.719424 , -0.186564 , 0.57598 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
143.339 , NephroscopeWithOneChannel , 0 , 0 , 0 , 43.4769 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -127.399 , -50.3634 , 95.8728 , 0.0973712 , 0.40559 , -0.622466 , 0.662232 , NephroGrasper , 0 , 0.56305 , 0 , 8.03906 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 67.9149 , -325.832 , 340.818 , -0.340398 , 0.719424 , -0.186564 , 0.57598 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
143.359 , NephroscopeWithOneChannel , 0 , 0 , 0 , 43.4769 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -127.399 , -50.3634 , 95.8728 , 0.0973712 , 0.40559 , -0.622466 , 0.662232 , NephroGrasper , 0 , 0.56305 , 0 , 8.03906 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 67.9149 , -325.832 , 340.818 , -0.340398 , 0.719424 , -0.186564 , 0.57598 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
143.379 , NephroscopeWithOneChannel , 0 , 0 , 0 , 43.4769 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -127.399 , -50.3634 , 95.8728 , 0.0973712 , 0.40559 , -0.622466 , 0.662232 , NephroGrasper , 0 , 0.56305 , 0 , 8.03906 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 67.9149 , -325.832 , 340.818 , -0.340398 , 0.719424 , -0.186564 , 0.57598 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
143.399 , NephroscopeWithOneChannel , 0 , 0 , 0 , 43.4769 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -127.399 , -50.3634 , 95.8728 , 0.0973712 , 0.40559 , -0.622466 , 0.662232 , NephroGrasper , 0 , 0.56305 , 0 , 8.03906 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 67.9149 , -325.832 , 340.818 , -0.340398 , 0.719424 , -0.186564 , 0.57598 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
143.42 , NephroscopeWithOneChannel , 0 , 0 , 0 , 43.4769 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -127.399 , -50.3634 , 95.8728 , 0.0973712 , 0.40559 , -0.622466 , 0.662232 , NephroGrasper , 0 , 0.56305 , 0 , 8.03906 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 67.9149 , -325.832 , 340.818 , -0.340398 , 0.719424 , -0.186564 , 0.57598 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
143.44 , NephroscopeWithOneChannel , 0 , 0 , 0 , 43.4769 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -127.399 , -50.3634 , 95.8728 , 0.0973712 , 0.40559 , -0.622466 , 0.662232 , NephroGrasper , 0 , 0.56305 , 0 , 8.03906 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 67.9149 , -325.832 , 340.818 , -0.340398 , 0.719424 , -0.186564 , 0.57598 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
143.46 , NephroscopeWithOneChannel , 0 , 0 , 0 , 43.4769 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -127.399 , -50.3634 , 95.8728 , 0.0973712 , 0.40559 , -0.622466 , 0.662232 , NephroGrasper , 0 , 0.56305 , 0 , 8.03906 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 67.9149 , -325.832 , 340.818 , -0.340398 , 0.719424 , -0.186564 , 0.57598 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
143.48 , NephroscopeWithOneChannel , 0 , 0 , 0 , 43.4769 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -127.399 , -50.3634 , 95.8728 , 0.0973712 , 0.40559 , -0.622466 , 0.662232 , NephroGrasper , 0 , 0.56305 , 0 , 8.03906 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 67.9149 , -325.832 , 340.818 , -0.340398 , 0.719424 , -0.186564 , 0.57598 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
143.5 , NephroscopeWithOneChannel , 0 , 0 , 0 , 43.4769 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -127.399 , -50.3634 , 95.8728 , 0.0973712 , 0.40559 , -0.622466 , 0.662232 , NephroGrasper , 0 , 0.56305 , 0 , 8.03906 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 67.9149 , -325.832 , 340.818 , -0.340398 , 0.719424 , -0.186564 , 0.57598 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
143.52 , NephroscopeWithOneChannel , 0 , 0 , 0 , 43.4769 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -127.399 , -50.3634 , 95.8728 , 0.0973712 , 0.40559 , -0.622466 , 0.662232 , NephroGrasper , 0 , 0.564027 , 0 , 8.03906 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 67.9149 , -325.832 , 340.818 , -0.340398 , 0.719424 , -0.186564 , 0.57598 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
143.54 , NephroscopeWithOneChannel , 0 , 0 , 0 , 43.4769 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -127.399 , -50.3634 , 95.8728 , 0.0973712 , 0.40559 , -0.622466 , 0.662232 , NephroGrasper , 0 , 0.56305 , 0 , 8.03906 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 67.9149 , -325.832 , 340.818 , -0.340398 , 0.719424 , -0.186564 , 0.57598 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
143.561 , NephroscopeWithOneChannel , 0 , 0 , 0 , 43.4769 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -127.399 , -50.3634 , 95.8728 , 0.0973712 , 0.40559 , -0.622466 , 0.662232 , NephroGrasper , 0 , 0.56305 , 0 , 8.03906 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 67.9149 , -325.832 , 340.818 , -0.340398 , 0.719424 , -0.186564 , 0.57598 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
143.581 , NephroscopeWithOneChannel , 0 , 0 , 0 , 43.4769 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -127.399 , -50.3634 , 95.8728 , 0.0973712 , 0.40559 , -0.622466 , 0.662232 , NephroGrasper , 0 , 0.56305 , 0 , 8.03906 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 67.9149 , -325.832 , 340.818 , -0.340398 , 0.719424 , -0.186564 , 0.57598 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
143.6 , NephroscopeWithOneChannel , 0 , 0 , 0 , 43.4769 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -127.399 , -50.3634 , 95.8728 , 0.0973712 , 0.40559 , -0.622466 , 0.662232 , NephroGrasper , 0 , 0.56305 , 0 , 8.03906 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 67.9149 , -325.832 , 340.818 , -0.340398 , 0.719424 , -0.186564 , 0.57598 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
143.62 , NephroscopeWithOneChannel , 0 , 0 , 0 , 43.4769 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -127.399 , -50.3634 , 95.8728 , 0.0973712 , 0.40559 , -0.622466 , 0.662232 , NephroGrasper , 0 , 0.56305 , 0 , 8.03906 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 67.9149 , -325.832 , 340.818 , -0.340398 , 0.719424 , -0.186564 , 0.57598 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
143.639 , NephroscopeWithOneChannel , 0 , 0 , 0 , 43.4769 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -127.399 , -50.3634 , 95.8728 , 0.0973712 , 0.40559 , -0.622466 , 0.662232 , NephroGrasper , 0 , 0.564027 , 0 , 8.03906 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 67.9149 , -325.832 , 340.818 , -0.340398 , 0.719424 , -0.186564 , 0.57598 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
143.659 , NephroscopeWithOneChannel , 0 , 0 , 0 , 43.4769 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -127.399 , -50.3634 , 95.8728 , 0.0973712 , 0.40559 , -0.622466 , 0.662232 , NephroGrasper , 0 , 0.564027 , 0 , 8.03906 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 67.9149 , -325.832 , 340.818 , -0.340398 , 0.719424 , -0.186564 , 0.57598 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
143.681 , NephroscopeWithOneChannel , 0 , 0 , 0 , 43.4769 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -127.399 , -50.3634 , 95.8728 , 0.0973712 , 0.40559 , -0.622466 , 0.662232 , NephroGrasper , 0 , 0.56305 , 0 , 8.03906 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 67.9149 , -325.832 , 340.818 , -0.340398 , 0.719424 , -0.186564 , 0.57598 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
143.699 , NephroscopeWithOneChannel , 0 , 0 , 0 , 43.4769 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -127.399 , -50.3634 , 95.8728 , 0.0973712 , 0.40559 , -0.622466 , 0.662232 , NephroGrasper , 0 , 0.56305 , 0 , 8.03906 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 67.9149 , -325.832 , 340.818 , -0.340398 , 0.719424 , -0.186564 , 0.57598 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
143.719 , NephroscopeWithOneChannel , 0 , 0 , 0 , 43.4769 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -127.399 , -50.3634 , 95.8728 , 0.0973712 , 0.40559 , -0.622466 , 0.662232 , NephroGrasper , 0 , 0.56305 , 0 , 8.03906 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 67.9149 , -325.832 , 340.818 , -0.340398 , 0.719424 , -0.186564 , 0.57598 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
143.74 , NephroscopeWithOneChannel , 0 , 0 , 0 , 43.4769 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -127.399 , -50.3634 , 95.8728 , 0.0973712 , 0.40559 , -0.622466 , 0.662232 , NephroGrasper , 0 , 0.564027 , 0 , 8.03906 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 67.9149 , -325.832 , 340.818 , -0.340398 , 0.719424 , -0.186564 , 0.57598 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
143.76 , NephroscopeWithOneChannel , 0 , 0 , 0 , 43.4769 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -127.399 , -50.3634 , 95.8728 , 0.0973712 , 0.40559 , -0.622466 , 0.662232 , NephroGrasper , 0 , 0.56305 , 0 , 8.03906 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 67.9149 , -325.832 , 340.818 , -0.340398 , 0.719424 , -0.186564 , 0.57598 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
143.781 , NephroscopeWithOneChannel , 0 , 0 , 0 , 43.4769 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -127.399 , -50.3634 , 95.8728 , 0.0973712 , 0.40559 , -0.622466 , 0.662232 , NephroGrasper , 0 , 0.56305 , 0 , 8.03906 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 67.9149 , -325.832 , 340.818 , -0.340398 , 0.719424 , -0.186564 , 0.57598 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
143.8 , NephroscopeWithOneChannel , 0 , 0 , 0 , 43.4769 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -127.399 , -50.3634 , 95.8728 , 0.0973712 , 0.40559 , -0.622466 , 0.662232 , NephroGrasper , 0 , 0.56305 , 0 , 8.03906 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 67.9149 , -325.832 , 340.818 , -0.340398 , 0.719424 , -0.186564 , 0.57598 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
143.82 , NephroscopeWithOneChannel , 0 , 0 , 0 , 43.4769 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -127.399 , -50.3634 , 95.8728 , 0.0973712 , 0.40559 , -0.622466 , 0.662232 , NephroGrasper , 0 , 0.56305 , 0 , 8.03906 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 67.9149 , -325.832 , 340.818 , -0.340398 , 0.719424 , -0.186564 , 0.57598 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
143.84 , NephroscopeWithOneChannel , 0 , 0 , 0 , 43.4769 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -127.399 , -50.3634 , 95.8728 , 0.0973712 , 0.40559 , -0.622466 , 0.662232 , NephroGrasper , 0 , 0.56305 , 0 , 8.03906 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 67.9149 , -325.832 , 340.818 , -0.340398 , 0.719424 , -0.186564 , 0.57598 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
143.86 , NephroscopeWithOneChannel , 0 , 0 , 0 , 43.4769 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , -127.399 , -50.3634 , 95.8728 , 0.0973712 , 0.40559 , -0.622466 , 0.662232 , NephroGrasper , 0 , 0.56305 , 0 , 8.03906 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 67.9149 , -325.832 , 340.818 , -0.340398 , 0.719424 , -0.186564 , 0.57598 , 0 , 0 , 0 ,  0 ,  0 ,  24 ,  0 ,  58.3293 , 0.00761778 , 0.00769345 , 0.00820417 , 0.00369324 , 0.00633122 , 0.0074226 , 
