Version, 17.03
Date, 2017-11-08
Time, 09h38
Force Threshold, Label1, Kidney, 0.1
Force Threshold, Label2, Stone1, 3.40282e+038
Force Threshold, Label3, Stone2, 3.40282e+038
Number of materials, 3
Number of targets, 0
Time(s), InstrumentLeftHand, LeftSwitch, LeftKnob, ForceFeedbackLeftHand, CumTimeLeftForceOverThreshold_label1_Kidney, CumTimeLeftForceOverThreshold_label2_Stone1, CumTimeLeftForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByLeft, Label2_Stone1_TouchedByLeft, Label3_Stone2_TouchedByLeft, TranslationLeft_x,TranslationLeft_y,TranslationLeft_z, quatLeft_x,quatLeft_y,quatLeft_z, quatLeft_w, InstrumentRightHand, RightSwitch, RightKnob, ForceFeedbackRightHand, CumTimeRightForceOverThreshold_label1_Kidney, CumTimeRightForceOverThreshold_label2_Stone1, CumTimeRightForceOverThreshold_label3_Stone2, Label1_Kidney_TouchedByRight, Label2_Stone1_TouchedByRight, Label3_Stone2_TouchedByRight, TranslationRight_x,TranslationRight_y,TranslationRight_z, quatRight_x,quatRight_y,quatRight_z,quatRight_w,BloodEmittedFrame,BloodCurrentFrame, TotalBloodEmitted, TotalWhiteFibreCut, TotalArteriesFibreCut, TotalVeinsFibreCut, TotalTargetFibreCut, Volume_ofLabel1_Kidney, Volume_ofLabel2_Stone1, Volume_ofLabel3_Stone2
23.5986 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 7.66095 , 0 , 0 , 0 , 0 , 0 , -12.711 , -14.2395 , 229.03 , -0.0409821 , -0.0382987 , -0.251089 , 0.966337 , NephroGrasper , 0 , 0.711632 , 0 , 14.759 , 0 , 0 , 0 , 0 , 0 , -13.8336 , -15.7338 , 231.722 , -0.0526146 , -0.019387 , 0.143163 , 0.988109 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
23.6187 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 7.66095 , 0 , 0 , 0 , 0 , 0 , -12.8867 , -14.2587 , 229.113 , -0.0411647 , -0.0381494 , -0.251024 , 0.966353 , NephroGrasper , 0 , 0.711632 , 0 , 14.759 , 0 , 0 , 0 , 0 , 0 , -14.0004 , -15.7546 , 231.768 , -0.0527401 , -0.0191534 , 0.143857 , 0.988007 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
23.6388 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 7.66095 , 0 , 0 , 0 , 0 , 0 , -13.0355 , -14.2417 , 229.192 , -0.0412312 , -0.0378358 , -0.25118 , 0.966321 , NephroGrasper , 0 , 0.711632 , 0 , 14.759 , 0 , 0 , 0 , 0 , 0 , -14.1515 , -15.7359 , 231.825 , -0.0526905 , -0.0188254 , 0.1441 , 0.98798 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
23.6593 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 7.66095 , 0 , 0 , 0 , 0 , 0 , -13.0259 , -14.1698 , 229.263 , -0.041109 , -0.0377953 , -0.251419 , 0.966266 , NephroGrasper , 0 , 0.71261 , 0 , 14.759 , 0 , 0 , 0 , 0 , 0 , -14.1423 , -15.6601 , 231.913 , -0.0525709 , -0.0188265 , 0.144177 , 0.987975 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
23.6786 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 7.66095 , 0 , 0 , 0 , 0 , 0 , -12.9734 , -13.8547 , 229.374 , -0.0403988 , -0.037527 , -0.251485 , 0.966289 , NephroGrasper , 0 , 0.711632 , 0 , 14.759 , 0 , 0 , 0 , 0 , 0 , -14.1088 , -15.3512 , 232.022 , -0.0518132 , -0.018811 , 0.144574 , 0.987957 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
23.6986 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 7.66095 , 0 , 0 , 0 , 0 , 0 , -13.1869 , -13.3925 , 229.535 , -0.0395084 , -0.036428 , -0.251288 , 0.96642 , NephroGrasper , 0 , 0.711632 , 0 , 14.759 , 0 , 0 , 0 , 0 , 0 , -14.263 , -14.9581 , 232.123 , -0.050724 , -0.0182846 , 0.145036 , 0.987956 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
23.7188 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 7.66095 , 0 , 0 , 0 , 0 , 0 , -13.3527 , -12.8731 , 229.725 , -0.038591 , -0.0356215 , -0.251293 , 0.966485 , NephroGrasper , 0 , 0.711632 , 0 , 14.759 , 0 , 0 , 0 , 0 , 0 , -14.4534 , -14.4414 , 232.229 , -0.0495211 , -0.0178099 , 0.145457 , 0.987964 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
23.739 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 7.66095 , 0 , 0 , 0 , 0 , 0 , -13.5249 , -12.31 , 229.908 , -0.0376437 , -0.0349776 , -0.251037 , 0.966613 , NephroGrasper , 0 , 0.711632 , 0 , 14.759 , 0 , 0 , 0 , 0 , 0 , -14.6048 , -13.8864 , 232.324 , -0.0483534 , -0.0175335 , 0.145792 , 0.987977 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
23.7588 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 7.66095 , 0 , 0 , 0 , 0 , 0 , -13.7119 , -11.7801 , 230.043 , -0.0367355 , -0.0344317 , -0.251108 , 0.966649 , NephroGrasper , 0 , 0.711632 , 0 , 14.759 , 0 , 0 , 0 , 0 , 0 , -14.7941 , -13.3519 , 232.416 , -0.0472628 , -0.01734 , 0.145813 , 0.98803 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
23.7787 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 7.66095 , 0 , 0 , 0 , 0 , 0 , -14.1303 , -11.5349 , 230.113 , -0.0366044 , -0.0336218 , -0.251061 , 0.966694 , NephroGrasper , 0 , 0.711632 , 0 , 14.759 , 0 , 0 , 0 , 0 , 0 , -15.2088 , -13.0845 , 232.482 , -0.046795 , -0.0166426 , 0.145832 , 0.988062 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
23.7989 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 7.66095 , 0 , 0 , 0 , 0 , 0 , -14.7092 , -11.5328 , 230.195 , -0.036849 , -0.0325637 , -0.250896 , 0.966764 , NephroGrasper , 0 , 0.711632 , 0 , 14.759 , 0 , 0 , 0 , 0 , 0 , -15.795 , -13.0626 , 232.551 , -0.0465705 , -0.0155519 , 0.145944 , 0.988074 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
23.82 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 7.66095 , 0 , 0 , 0 , 0 , 0 , -15.2705 , -11.9357 , 230.355 , -0.0376873 , -0.0314955 , -0.250293 , 0.966923 , NephroGrasper , 0 , 0.711632 , 0 , 14.759 , 0 , 0 , 0 , 0 , 0 , -16.3145 , -13.3894 , 232.621 , -0.0467956 , -0.0144465 , 0.145932 , 0.988082 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
23.8387 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 7.66095 , 0 , 0 , 0 , 0 , 0 , -15.4688 , -12.3847 , 230.512 , -0.0383163 , -0.0310693 , -0.249881 , 0.967019 , NephroGrasper , 0 , 0.710655 , 0 , 14.759 , 0 , 0 , 0 , 0 , 0 , -16.5346 , -13.8629 , 232.696 , -0.047253 , -0.0138111 , 0.145838 , 0.988083 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
23.8592 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 7.66095 , 0 , 0 , 0 , 0 , 0 , -15.2021 , -12.6976 , 230.63 , -0.0385226 , -0.0314574 , -0.249917 , 0.966989 , NephroGrasper , 0 , 0.711632 , 0 , 14.759 , 0 , 0 , 0 , 0 , 0 , -16.2621 , -14.207 , 232.783 , -0.0476302 , -0.0140973 , 0.144971 , 0.988188 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
23.8779 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 7.66095 , 0 , 0 , 0 , 0 , 0 , -14.5738 , -12.6758 , 230.697 , -0.037948 , -0.032313 , -0.250247 , 0.966898 , NephroGrasper , 0 , 0.711632 , 0 , 14.759 , 0 , 0 , 0 , 0 , 0 , -15.6419 , -14.2134 , 232.886 , -0.0474652 , -0.0151161 , 0.143673 , 0.988371 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
23.8984 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 7.66095 , 0 , 0 , 0 , 0 , 0 , -13.9727 , -12.5263 , 230.696 , -0.0374459 , -0.0329713 , -0.25065 , 0.966791 , NephroGrasper , 0 , 0.711632 , 0 , 14.759 , 0 , 0 , 0 , 0 , 0 , -15.0483 , -14.0855 , 232.957 , -0.0472984 , -0.0159202 , 0.142627 , 0.988518 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
23.9191 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 7.66095 , 0 , 0 , 0 , 0 , 0 , -13.4515 , -12.3449 , 230.706 , -0.0371033 , -0.033607 , -0.251275 , 0.96662 , NephroGrasper , 0 , 0.711632 , 0 , 14.759 , 0 , 0 , 0 , 0 , 0 , -14.5491 , -13.9407 , 233.001 , -0.0472689 , -0.0166087 , 0.141821 , 0.988624 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
23.9392 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 7.66095 , 0 , 0 , 0 , 0 , 0 , -12.8569 , -11.9243 , 230.772 , -0.0362074 , -0.0343726 , -0.251822 , 0.966485 , NephroGrasper , 0 , 0.711632 , 0 , 14.759 , 0 , 0 , 0 , 0 , 0 , -13.946 , -13.4855 , 233.05 , -0.0466736 , -0.0177028 , 0.141235 , 0.988717 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
23.9587 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 7.66095 , 0 , 0 , 0 , 0 , 0 , -12.4161 , -11.2829 , 230.802 , -0.0349682 , -0.0347979 , -0.252167 , 0.966425 , NephroGrasper , 0 , 0.711632 , 0 , 14.759 , 0 , 0 , 0 , 0 , 0 , -13.5101 , -12.8445 , 233.07 , -0.0457006 , -0.0185666 , 0.141116 , 0.988763 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
23.9785 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 7.66095 , 0 , 0 , 0 , 0 , 0 , -12.1777 , -10.6943 , 230.713 , -0.0340636 , -0.034904 , -0.252138 , 0.966462 , NephroGrasper , 0 , 0.711632 , 0 , 14.759 , 0 , 0 , 0 , 0 , 0 , -13.2667 , -12.2605 , 233.027 , -0.0449084 , -0.0190414 , 0.141006 , 0.988806 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
23.9985 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 7.66095 , 0 , 0 , 0 , 0 , 0 , -12.0568 , -10.249 , 230.537 , -0.0333695 , -0.0349316 , -0.251731 , 0.966591 , NephroGrasper , 0 , 0.711632 , 0 , 14.759 , 0 , 0 , 0 , 0 , 0 , -13.145 , -11.8091 , 232.898 , -0.0442674 , -0.0193638 , 0.140756 , 0.988865 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
24.019 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 7.66095 , 0 , 0 , 0 , 0 , 0 , -12.4539 , -10.1617 , 230.217 , -0.0333609 , -0.0339353 , -0.251026 , 0.96681 , NephroGrasper , 0 , 0.711632 , 0 , 14.759 , 0 , 0 , 0 , 0 , 0 , -13.5134 , -11.7115 , 232.605 , -0.0438699 , -0.0185154 , 0.140588 , 0.988922 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
24.0387 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 7.66095 , 0 , 0 , 0 , 0 , 0 , -13.2553 , -10.4997 , 229.83 , -0.0341862 , -0.0320004 , -0.2493 , 0.967294 , NephroGrasper , 0 , 0.711632 , 0 , 14.759 , 0 , 0 , 0 , 0 , 0 , -14.3301 , -12.0478 , 232.265 , -0.0438533 , -0.0164685 , 0.140714 , 0.988941 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
24.0588 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 7.66095 , 0 , 0 , 0 , 0 , 0 , -13.8091 , -10.8615 , 229.605 , -0.0349478 , -0.0304425 , -0.247888 , 0.967679 , NephroGrasper , 0 , 0.711632 , 0 , 14.759 , 0 , 0 , 0 , 0 , 0 , -14.8738 , -12.4106 , 232.048 , -0.0439269 , -0.014804 , 0.140388 , 0.989011 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
24.0788 , NephroscopeWithOneChannel , 0 , 0.131965 , 0 , 7.66095 , 0 , 0 , 0 , 0 , 0 , -14.0868 , -11.1503 , 229.576 , -0.0357656 , -0.029534 , -0.247258 , 0.967839 , NephroGrasper , 0 , 0.711632 , 0 , 14.759 , 0 , 0 , 0 , 0 , 0 , -15.1584 , -12.7185 , 231.935 , -0.0443083 , -0.0136726 , 0.140047 , 0.989058 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
24.0987 , NephroscopeWithOneChannel , 0 , 0.131965 , 0 , 7.66095 , 0 , 0 , 0 , 0 , 0 , -14.1094 , -11.2158 , 229.622 , -0.0363247 , -0.0294805 , -0.247783 , 0.967685 , NephroGrasper , 0 , 0.711632 , 0 , 14.759 , 0 , 0 , 0 , 0 , 0 , -15.1674 , -12.8011 , 231.859 , -0.0448128 , -0.0134104 , 0.139904 , 0.98906 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
24.1176 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 7.66095 , 0 , 0 , 0 , 0 , 0 , -13.8554 , -10.9841 , 229.692 , -0.0360744 , -0.0301309 , -0.248829 , 0.967406 , NephroGrasper , 0 , 0.711632 , 0 , 14.759 , 0 , 0 , 0 , 0 , 0 , -14.9542 , -12.649 , 231.742 , -0.0450162 , -0.0139212 , 0.13933 , 0.989124 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
24.1389 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 7.66095 , 0 , 0 , 0 , 0 , 0 , -13.6307 , -10.7875 , 229.715 , -0.0357466 , -0.030714 , -0.249672 , 0.967183 , NephroGrasper , 0 , 0.711632 , 0 , 14.759 , 0 , 0 , 0 , 0 , 0 , -14.7146 , -12.4426 , 231.52 , -0.0448882 , -0.014652 , 0.138103 , 0.989292 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
24.158 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 7.66095 , 0 , 0 , 0 , 0 , 0 , -13.6419 , -10.6436 , 229.663 , -0.0353983 , -0.0306169 , -0.24993 , 0.967132 , NephroGrasper , 0 , 0.71261 , 0 , 14.759 , 0 , 0 , 0 , 0 , 0 , -14.704 , -12.2938 , 231.241 , -0.0444699 , -0.0147723 , 0.137012 , 0.98946 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
24.1788 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 7.66095 , 0 , 0 , 0 , 0 , 0 , -13.6642 , -10.5137 , 229.589 , -0.0348662 , -0.0304089 , -0.250211 , 0.967085 , NephroGrasper , 0 , 0.711632 , 0 , 14.759 , 0 , 0 , 0 , 0 , 0 , -14.6999 , -12.1574 , 230.978 , -0.0438327 , -0.0148786 , 0.135478 , 0.989698 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
24.1986 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 7.66095 , 0 , 0 , 0 , 0 , 0 , -13.7128 , -10.4485 , 229.525 , -0.0344583 , -0.0301561 , -0.250111 , 0.967134 , NephroGrasper , 0 , 0.71261 , 0 , 14.759 , 0 , 0 , 0 , 0 , 0 , -14.7361 , -12.0826 , 230.864 , -0.0432857 , -0.0148957 , 0.134169 , 0.989901 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
24.2176 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 7.66095 , 0 , 0 , 0 , 0 , 0 , -13.771 , -10.4597 , 229.477 , -0.0343432 , -0.0300105 , -0.25019 , 0.967122 , NephroGrasper , 0 , 0.71261 , 0 , 14.759 , 0 , 0 , 0 , 0 , 0 , -14.7787 , -12.0739 , 230.876 , -0.043069 , -0.014873 , 0.13362 , 0.989985 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
24.2386 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 7.66095 , 0 , 0 , 0 , 0 , 0 , -13.7749 , -10.4678 , 229.46 , -0.0342558 , -0.0302997 , -0.251325 , 0.966822 , NephroGrasper , 0 , 0.711632 , 0 , 14.759 , 0 , 0 , 0 , 0 , 0 , -14.8021 , -12.0987 , 230.953 , -0.0431778 , -0.0150733 , 0.133465 , 0.989998 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
24.2587 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 7.66095 , 0 , 0 , 0 , 0 , 0 , -13.7951 , -10.5286 , 229.464 , -0.0343753 , -0.0308225 , -0.252244 , 0.966562 , NephroGrasper , 0 , 0.711632 , 0 , 14.759 , 0 , 0 , 0 , 0 , 0 , -14.8359 , -12.1492 , 231.029 , -0.0435012 , -0.0154711 , 0.133437 , 0.989981 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
24.2784 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 7.66095 , 0 , 0 , 0 , 0 , 0 , -13.8098 , -10.517 , 229.484 , -0.0343227 , -0.0312093 , -0.252853 , 0.966392 , NephroGrasper , 0 , 0.711632 , 0 , 14.759 , 0 , 0 , 0 , 0 , 0 , -14.8555 , -12.1334 , 231.081 , -0.0436131 , -0.0158099 , 0.133698 , 0.989936 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
24.2987 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 7.66095 , 0 , 0 , 0 , 0 , 0 , -13.8448 , -10.5398 , 229.503 , -0.0344201 , -0.0311356 , -0.253162 , 0.96631 , NephroGrasper , 0 , 0.71261 , 0 , 14.759 , 0 , 0 , 0 , 0 , 0 , -14.891 , -12.1563 , 231.088 , -0.0436872 , -0.0156706 , 0.134163 , 0.989872 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
24.3179 , NephroscopeWithOneChannel , 0 , 0.131965 , 0 , 7.66095 , 0 , 0 , 0 , 0 , 0 , -13.8457 , -10.5269 , 229.522 , -0.0344198 , -0.0310253 , -0.253309 , 0.966275 , NephroGrasper , 0 , 0.711632 , 0 , 14.759 , 0 , 0 , 0 , 0 , 0 , -14.8912 , -12.1441 , 231.1 , -0.0436553 , -0.0155393 , 0.134681 , 0.989805 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
24.3387 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 7.66095 , 0 , 0 , 0 , 0 , 0 , -13.8957 , -10.5027 , 229.526 , -0.0344132 , -0.0307999 , -0.253073 , 0.966344 , NephroGrasper , 0 , 0.711632 , 0 , 14.759 , 0 , 0 , 0 , 0 , 0 , -14.9403 , -12.1202 , 231.103 , -0.0435657 , -0.0153274 , 0.135056 , 0.989761 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
24.3586 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 7.66095 , 0 , 0 , 0 , 0 , 0 , -14.0398 , -10.3804 , 229.521 , -0.0341226 , -0.030489 , -0.252979 , 0.966389 , NephroGrasper , 0 , 0.711632 , 0 , 14.759 , 0 , 0 , 0 , 0 , 0 , -15.0833 , -11.9993 , 231.099 , -0.0431749 , -0.015161 , 0.134922 , 0.989799 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
24.3787 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 7.66095 , 0 , 0 , 0 , 0 , 0 , -14.521 , -10.1635 , 229.489 , -0.0337344 , -0.0295959 , -0.252545 , 0.966544 , NephroGrasper , 0 , 0.711632 , 0 , 14.759 , 0 , 0 , 0 , 0 , 0 , -15.5597 , -11.7872 , 231.04 , -0.0424576 , -0.0145363 , 0.134141 , 0.989946 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
24.3991 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 7.66095 , 0 , 0 , 0 , 0 , 0 , -15.2133 , -9.86459 , 229.401 , -0.0331384 , -0.0282027 , -0.252164 , 0.966706 , NephroGrasper , 0 , 0.711632 , 0 , 14.759 , 0 , 0 , 0 , 0 , 0 , -16.1513 , -11.5364 , 230.946 , -0.0415349 , -0.0137542 , 0.133234 , 0.990118 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
24.4188 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 7.66095 , 0 , 0 , 0 , 0 , 0 , -16.0697 , -9.63001 , 229.26 , -0.0328247 , -0.0261773 , -0.251134 , 0.967041 , NephroGrasper , 0 , 0.711632 , 0 , 14.759 , 0 , 0 , 0 , 0 , 0 , -17.0177 , -11.3076 , 230.736 , -0.0404092 , -0.0120252 , 0.132664 , 0.990264 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
24.4393 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 7.66095 , 0 , 0 , 0 , 0 , 0 , -16.8149 , -9.53262 , 229.009 , -0.0325105 , -0.0245631 , -0.250755 , 0.967193 , NephroGrasper , 0 , 0.711632 , 0 , 14.759 , 0 , 0 , 0 , 0 , 0 , -17.782 , -11.2043 , 230.417 , -0.0394522 , -0.0106043 , 0.132588 , 0.990329 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
24.4587 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 7.66095 , 0 , 0 , 0 , 0 , 0 , -17.6493 , -9.48639 , 228.635 , -0.0321188 , -0.0228108 , -0.250007 , 0.967442 , NephroGrasper , 0 , 0.711632 , 0 , 14.759 , 0 , 0 , 0 , 0 , 0 , -18.6348 , -11.1524 , 229.98 , -0.0383697 , -0.00910359 , 0.132324 , 0.990422 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
24.4789 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 7.66095 , 0 , 0 , 0 , 0 , 0 , -18.2065 , -9.3992 , 228.209 , -0.0312438 , -0.0217791 , -0.249656 , 0.967585 , NephroGrasper , 0 , 0.711632 , 0 , 14.759 , 0 , 0 , 0 , 0 , 0 , -19.195 , -11.0521 , 229.522 , -0.0371274 , -0.00846406 , 0.132016 , 0.990516 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
24.4989 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 7.66095 , 0 , 0 , 0 , 0 , 0 , -18.5706 , -9.37045 , 227.83 , -0.030465 , -0.0211207 , -0.249425 , 0.967684 , NephroGrasper , 0 , 0.711632 , 0 , 14.759 , 0 , 0 , 0 , 0 , 0 , -19.5848 , -11.0078 , 229.099 , -0.0361109 , -0.00812877 , 0.131511 , 0.990623 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
24.5189 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 7.66095 , 0 , 0 , 0 , 0 , 0 , -18.6217 , -9.28102 , 227.494 , -0.0296669 , -0.0209618 , -0.249269 , 0.967753 , NephroGrasper , 0 , 0.711632 , 0 , 14.759 , 0 , 0 , 0 , 0 , 0 , -19.6082 , -10.9396 , 228.739 , -0.0353674 , -0.00835597 , 0.131282 , 0.990679 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
24.5381 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 7.66095 , 0 , 0 , 0 , 0 , 0 , -18.4439 , -9.23505 , 227.173 , -0.029366 , -0.0210347 , -0.24909 , 0.967806 , NephroGrasper , 0 , 0.711632 , 0 , 14.759 , 0 , 0 , 0 , 0 , 0 , -19.422 , -10.9073 , 228.43 , -0.0351248 , -0.00859329 , 0.13144 , 0.990664 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
24.5589 , NephroscopeWithOneChannel , 0 , 0.130987 , 0 , 7.66095 , 0 , 0 , 0 , 0 , 0 , -18.0926 , -9.31129 , 226.86 , -0.0296423 , -0.0214229 , -0.249364 , 0.967719 , NephroGrasper , 0 , 0.711632 , 0 , 14.759 , 0 , 0 , 0 , 0 , 0 , -19.0834 , -10.9819 , 228.142 , -0.0355264 , -0.00878156 , 0.132061 , 0.990566 , 0 , 0 , 0 ,  0 ,  0 ,  16 ,  0 ,  58.324 , 0.0502879 , 0.029682 , 
